Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1874,1.104850,0.772518,0.686763,153.000000,47.527725,-0.865790,1.636955,0.585837
1875,0.447706,0.731546,0.648943,150.000000,48.703114,-1.078329,1.661218,0.992110
1876,0.268604,0.749094,0.668076,148.000000,49.918198,-1.205731,1.685347,1.167077
1877,0.289186,0.752110,0.684538,147.000000,51.133492,-1.212472,1.704402,1.166642
1878,0.336914,0.743382,0.721023,146.000000,51.489597,-1.213562,1.631509,1.051066
1879,1.382853,0.815036,0.859399,140.000000,51.845745,-1.598386,1.568549,0.392601
1880,2.285339,0.537980,0.592436,122.000000,52.201939,-2.619191,1.514206,0.002472
1881,1.704177,0.305581,0.256062,127.000000,51.071903,-2.009957,1.307015,0.001574
1882,1.227213,0.463253,0.384205,139.000000,49.941963,-1.107705,1.109383,0.001587
1883,0.869050,0.544138,0.470968,142.000000,48.968498,-0.848217,0.933833,0.001604
1884,0.572214,0.564190,0.498554,143.000000,47.995625,-0.728557,0.758059,0.001610
1885,0.364256,0.519043,0.491435,146.000000,47.230679,-0.475224,0.605138,0.001601
1886,0.195729,0.258168,0.357508,148.000000,46.465977,-0.276460,0.444023,0.001611
1887,0.072252,-0.068325,-0.056285,149.000000,45.701530,-0.133283,0.270577,0.001781
1888,0.000084,-0.089771,-0.145717,150.000000,44.526009,0.030772,0.011873,0.002695
1889,0.076861,-0.013628,-0.125250,152.000000,43.350685,0.306037,-0.272190,0.005048
1890,0.260420,0.363187,0.429143,154.000000,42.568710,0.583725,-0.503470,0.006844
1891,0.579213,0.220176,0.375751,155.000000,41.787029,0.680484,-0.752151,0.008909
1892,1.159003,-0.013587,0.396663,156.000000,41.005661,0.737076,-1.011985,0.064585
1893,3.048478,-0.134089,0.269410,158.000000,39.828983,0.904626,-1.355723,0.390266
1894,4.861350,-0.226355,0.096774,158.000000,38.652794,0.871440,-1.654331,0.550516
1895,5.767005,-0.377435,-0.069188,157.000000,37.874565,0.762510,-1.797326,0.604133
1896,6.020745,-0.498826,-0.287208,154.000000,37.096558,0.454783,-1.886814,0.566906
1897,6.055535,-0.623697,-0.430923,146.000000,36.318787,-0.383745,-1.928481,0.532319
1898,6.660690,-0.684786,-0.487430,133.000000,35.129196,-1.688094,-2.002529,0.578302
1899,6.840451,-0.648134,-0.557731,146.000000,33.940979,-0.233448,-2.024741,0.590685
1900,6.120157,-0.190940,-0.136819,160.000000,32.788067,1.303442,-2.009231,0.464664
1901,3.935314,0.155498,0.330367,166.000000,31.636213,1.842022,-1.978582,0.005181
1902,3.601427,-0.115225,-0.083426,171.000000,30.836063,2.133360,-1.896030,0.001712
1903,3.327104,-0.233890,-0.283648,173.000000,30.036280,2.090563,-1.822388,0.001647
1904,3.095430,-0.032736,-0.110122,173.000000,29.236893,1.898888,-1.757722,0.001662
1905,2.959042,0.169912,0.113237,166.000000,28.305998,1.233799,-1.717398,0.002788
1906,3.061016,0.274848,0.498999,160.000000,27.376219,0.707439,-1.684604,0.064972
1907,5.414881,0.379496,0.461624,148.000000,26.447670,-0.263832,-1.661294,0.665696
1908,3.288083,0.518357,0.500779,168.000000,25.520491,1.259224,-1.644463,0.168844
1909,3.096132,0.615354,0.562180,172.000000,24.594835,1.455984,-1.635127,0.124456
1910,2.852737,0.582781,0.584872,174.000000,23.421434,1.579187,-1.660939,0.028066
1911,2.979969,0.560787,0.575083,171.000000,22.250668,1.302277,-1.681743,0.044516
1912,3.858683,0.526414,0.531479,167.000000,21.092970,0.891696,-1.696433,0.267920
1913,5.140879,0.380906,0.389989,163.000000,19.939447,0.478767,-1.707415,0.559936
1914,5.588937,0.246259,0.296997,160.000000,19.174288,0.149186,-1.675923,0.688171
1915,5.586471,0.146060,0.168409,161.000000,18.411310,0.203089,-1.648931,0.714641
1916,5.397643,0.127579,0.171969,162.000000,17.650799,0.261707,-1.626162,0.697121
1917,5.352671,0.152553,0.187542,162.000000,16.497204,0.221856,-1.648055,0.665529
1918,5.198196,-0.032328,-0.078087,163.000000,15.352496,0.285795,-1.664755,0.615200
1919,5.040661,-0.357296,-0.414016,162.000000,14.241547,0.146638,-1.673799,0.571343
1920,5.031174,-0.633214,-0.557731,157.000000,13.145343,-0.403072,-1.680631,0.562397
1921,4.838684,-0.701846,-0.617798,156.000000,12.409687,-0.515727,-1.650953,0.548747
1922,4.863865,-0.670106,-0.642714,158.000000,11.681511,-0.307496,-1.625594,0.579823
1923,4.949520,-0.650719,-0.646719,156.000000,10.962307,-0.515727,-1.601280,0.623471
1924,4.666832,-0.701290,-0.633370,153.000000,9.913637,-0.813807,-1.612433,0.547852
1925,3.871699,-0.670056,-0.572859,155.000000,8.905610,-0.590381,-1.619485,0.348178
1926,1.916378,-0.201219,-0.040267,148.000000,23.109766,0.494814,1.386974,0.002641
1927,2.009555,0.001067,-0.026919,149.000000,23.743948,0.610389,1.420984,0.003396
1928,2.132554,0.595691,0.609344,152.000000,24.421171,1.088059,1.463974,0.003648
1929,2.110595,0.666051,0.801557,153.000000,24.875906,1.220521,1.466059,0.013270
1930,1.485276,0.665690,0.632036,152.000000,25.347357,1.040148,1.476504,0.257785
1931,0.836474,0.557568,0.474527,151.000000,25.834606,0.883372,1.495364,0.580775
1932,0.751679,0.482470,0.401557,151.000000,26.585190,0.907911,1.571568,0.704573
1933,1.139758,0.419673,0.329477,152.000000,27.368349,1.093199,1.651301,0.583706
1934,2.494031,0.198749,0.108788,155.000000,28.116032,1.574218,1.717646,0.138396
1935,2.786478,0.045306,-0.033148,155.000000,28.889622,1.506047,1.781722,0.112447
1936,2.523797,-0.151425,-0.236930,157.000000,28.524908,1.739414,1.606678,0.018031
1937,1.236583,-0.256773,-0.354839,152.000000,28.172075,0.896060,1.450995,0.338977
1938,0.627194,-0.306900,-0.368187,150.000000,27.831573,0.564185,1.308693,0.516737
1939,0.070124,-0.309802,-0.366852,144.000000,27.241550,-0.403749,1.112022,0.847212
1940,0.009867,-0.299059,-0.279644,140.000000,26.681503,-1.002509,0.917746,1.017080
1941,0.127282,-0.230309,-0.216908,135.000000,26.134315,-1.663177,0.717892,1.074657
1942,0.264306,-0.232690,-0.319689,134.000000,25.629211,-1.663760,0.519826,1.033933
1943,0.345639,-0.159284,-0.288988,128.000000,25.316843,-2.232223,0.369745,0.957656
1944,0.268137,0.022430,-0.256507,127.000000,25.025181,-2.107062,0.217429,0.735248
1945,0.163600,0.067756,-0.356618,133.000000,24.754955,-1.319584,0.065922,0.470398
1946,0.137400,0.033641,-0.443382,136.000000,24.328136,-0.937602,-0.146212,0.224463
1947,0.202125,-0.018772,-0.487875,137.000000,23.953362,-0.825380,-0.351541,0.098042
1948,0.303665,-0.083920,-0.504338,137.000000,23.728609,-0.807051,-0.509541,0.041517
1949,0.470374,-0.154856,-0.389544,139.000000,23.526304,-0.575127,-0.669082,0.016757
1950,0.714547,-0.248471,-0.224472,134.000000,23.347033,-1.130420,-0.823396,0.021913
1951,0.875558,-0.326783,-0.212013,132.000000,23.308327,-1.309547,-0.911287,0.024426
1952,0.947979,-0.383651,-0.120356,131.000000,23.341810,-1.342314,-0.956425,0.017217
1953,1.321873,-0.448299,-0.275640,128.000000,23.102423,-1.551761,-1.120227,0.029501
1954,1.816888,-0.528874,-0.368187,125.000000,22.907869,-1.709066,-1.243876,0.104044
1955,3.327314,-0.611290,-0.490990,126.000000,22.248894,-1.485698,-1.561467,0.262626
1956,5.152077,-0.687415,-0.644939,132.000000,21.594257,-0.851699,-1.804180,0.465638
1957,6.377509,-0.710382,-0.700111,134.000000,20.944370,-0.614939,-1.954402,0.570971
1958,6.503464,-0.716110,-0.756618,137.000000,19.978580,-0.284619,-2.142593,0.407596
1959,6.191294,-0.786132,-0.855840,136.000000,19.029808,-0.336561,-2.236367,0.251864
1960,4.846564,-0.816197,-0.850945,139.000000,18.370495,0.010404,-2.189827,0.011664
1961,4.569291,-0.620160,-0.511012,141.000000,17.720051,0.260345,-2.135691,0.001899
1962,4.343702,-0.642754,-0.529255,141.000000,17.079491,0.305311,-2.082417,0.001738
1963,4.441658,-0.609441,-0.535039,135.000000,16.151993,-0.306678,-2.105881,0.001643
1964,4.483578,-0.581264,-0.531479,132.000000,15.257219,-0.604303,-2.115802,0.001644
1965,4.532212,-0.549735,-0.501224,125.000000,14.378049,-1.427554,-2.127268,0.001631
1966,4.486476,-0.586650,-0.603560,118.000000,13.545700,-2.296530,-2.116229,0.001901
1967,4.309962,-0.780825,-0.724138,113.000000,13.000834,-2.709118,-2.042632,0.033413
1968,6.393969,-0.796410,-0.824694,110.000000,12.484606,-2.758521,-1.973068,0.555562
1969,7.582357,-0.637861,-0.719244,112.000000,12.000714,-2.243181,-1.903030,0.850578
1970,8.475305,-0.438461,-0.513237,116.000000,11.386421,-1.626745,-1.863075,1.048163
1971,7.072805,-0.780271,-0.672080,113.000000,10.868818,-1.787598,-1.806861,0.852613
1972,5.171415,-0.824086,-0.681424,113.000000,10.612896,-1.634998,-1.710051,0.564024
1973,3.459175,-0.791970,-0.736151,114.000000,10.410582,-1.427205,-1.617514,0.242372
1974,2.629902,-0.749147,-0.803337,112.000000,10.265043,-1.512594,-1.527521,0.094177
1975,2.072139,-0.657043,-0.810456,133.000000,10.197298,0.510620,-1.435424,0.004069
1976,1.799861,-0.571466,-0.736151,144.000000,10.207766,1.498722,-1.339363,0.002226
1977,1.505993,-0.588702,-0.558621,147.000000,10.372616,1.679239,-1.225258,0.001931
1978,1.210567,-0.597568,-0.407341,149.000000,10.660988,1.740644,-1.098363,0.001894
1979,0.966748,-0.509637,-0.192881,150.000000,10.938882,1.721537,-0.981123,0.002110
1980,0.745359,-0.379758,-0.125250,151.000000,11.263153,1.672157,-0.859933,0.003409
1981,0.547199,-0.251506,-0.127475,153.000000,11.629922,1.682930,-0.732791,0.006938
1982,0.357151,-0.132260,-0.150167,153.000000,12.214233,1.556584,-0.558013,0.039608
1983,0.218811,-0.153874,-0.228921,153.000000,12.881694,1.442052,-0.353783,0.113989
1984,0.110790,-0.250952,-0.345495,153.000000,13.422129,1.338796,-0.160387,0.172465
1985,0.013368,-0.378999,-0.367742,154.000000,13.988437,1.306490,0.064578,0.180198
1986,0.012589,-0.443725,-0.357063,153.000000,14.577604,1.167532,0.329344,0.217145
1987,0.285727,-0.439777,-0.284983,153.000000,15.486224,1.102915,0.740286,0.205752
1988,0.926151,-0.407432,-0.298331,153.000000,16.434624,1.049094,1.198784,0.236417
1989,1.543952,-0.260301,-0.232036,150.000000,17.360806,0.829321,1.632800,0.390242
1990,2.236841,0.014745,-0.055840,147.000000,18.314997,0.630247,2.008518,0.512910
1991,2.610207,0.277501,0.216908,145.000000,18.950310,0.502207,2.169538,0.553924
1992,2.847927,0.424958,0.340156,140.000000,19.594599,0.208861,2.244198,0.556618
1993,2.769977,0.497864,0.384650,139.000000,20.247011,0.141836,2.241484,0.577159
1994,2.214475,0.566671,0.394438,137.000000,20.444479,0.013807,2.081803,0.593692
1995,1.805067,0.599380,0.424249,138.000000,20.695002,0.047753,1.948879,0.605351
1996,1.352434,0.643636,0.527030,138.000000,20.842752,0.008152,1.806672,0.643730
1997,1.033691,0.610429,0.596885,141.000000,21.016106,0.140377,1.690793,0.674087
1998,0.770489,0.515736,0.546607,142.000000,21.214436,0.145092,1.595994,0.718219
1999,0.596176,0.421764,0.393103,143.000000,21.564203,0.152896,1.544794,0.772670
2000,0.452921,0.359663,0.317019,146.000000,21.970543,0.317146,1.511055,0.838061
2001,0.367878,0.319320,0.246719,147.000000,22.414293,0.337793,1.489579,0.883049
2002,0.318580,0.244181,0.235150,147.000000,22.907261,0.275190,1.481152,0.916724
2003,0.251158,0.057937,0.196440,145.000000,23.279758,-0.023323,1.452359,0.951203
2004,2.045242,0.536861,0.530590,141.000000,23.672735,-0.871113,1.433672,0.003553
2005,2.022100,0.551865,0.587542,135.000000,24.085192,-1.940958,1.424420,0.002415
2006,2.144549,0.611773,0.866073,133.000000,24.792446,-2.054451,1.477287,0.012859
2007,2.172914,0.607778,0.859399,132.000000,25.536833,-1.980506,1.536189,0.062109
2008,2.026146,0.626740,0.844271,136.000000,26.036674,-1.290405,1.545730,0.122303
2009,2.206522,0.657860,0.832258,141.000000,26.552160,-0.527283,1.562264,0.076827
2010,2.444736,0.703993,0.820690,142.000000,27.082396,-0.343176,1.585529,0.021964
2011,2.769281,0.766693,0.676085,146.000000,27.888470,0.287484,1.667166,0.003050
2012,3.044542,0.569760,0.422024,148.000000,28.719236,0.631698,1.747165,0.002304
2013,2.503472,0.584368,0.453615,148.000000,28.388069,0.676569,1.584299,0.002063
2014,2.077384,0.492823,0.362848,136.000000,28.084951,-1.168633,1.443042,0.001729
2015,1.655707,0.538752,0.503003,138.000000,27.679277,-0.793648,1.288595,0.001853
2016,1.297947,0.660043,0.705895,134.000000,27.286091,-1.396990,1.142383,0.003108
2017,0.969940,0.480418,0.758398,132.000000,26.905937,-1.652889,0.996389,0.011534
2018,0.432600,0.419452,0.649833,130.000000,26.351971,-1.897445,0.795595,0.137872
2019,0.005457,0.465978,0.418910,125.000000,25.835749,-2.469951,0.593807,0.519935
2020,0.313567,0.328254,0.239155,127.000000,25.525055,-1.934897,0.444792,1.004763
2021,0.741746,0.352693,0.192436,126.000000,25.235016,-1.892754,0.294839,1.156085
2022,0.442429,0.435761,0.250278,131.000000,24.966351,-1.064819,0.145195,0.810348
2023,0.179725,0.201252,0.258287,132.000000,24.516752,-0.869030,-0.077485,0.346455
2024,0.129232,0.047938,0.169299,134.000000,24.121334,-0.556785,-0.292888,0.066600
2025,0.248139,-0.002054,0.177308,135.000000,23.813103,-0.394518,-0.484578,0.013558
2026,0.448577,-0.024181,0.216018,135.000000,23.560606,-0.378944,-0.664470,0.005289
2027,0.658328,0.020336,0.162180,134.000000,23.409266,-0.490725,-0.808568,0.002806
2028,0.899166,0.133288,0.115462,132.000000,23.283434,-0.732586,-0.946144,0.002099
2029,1.139743,0.146295,0.058065,128.000000,23.183527,-1.224895,-1.065572,0.002016
2030,1.275991,-0.073191,-0.105228,129.000000,23.170370,-1.015462,-1.127446,0.002152
2031,1.313286,-0.462413,-0.364627,130.000000,23.214785,-0.816260,-1.140512,0.005475
2032,2.562891,-0.550836,-0.581758,131.000000,22.617393,-0.615240,-1.450607,0.150296
2033,3.930973,-0.550142,-0.645829,121.000000,22.025835,-2.018000,-1.693192,0.289476
2034,3.626421,-0.702376,-0.690323,129.000000,21.440594,-0.728914,-1.859344,0.044973
2035,4.439558,-0.688938,-0.617798,133.000000,20.475246,-0.093776,-2.103340,0.003686
2036,4.987024,-0.388968,-0.315684,135.000000,19.522915,0.208260,-2.231379,0.001786
2037,5.302240,-0.398300,-0.323693,135.000000,18.520256,0.192745,-2.301041,0.001618
2038,5.372229,-0.385290,-0.472303,136.000000,17.538946,0.349026,-2.316208,0.001598
2039,4.947829,-0.415799,-0.472747,138.000000,16.897268,0.687336,-2.222720,0.001652
2040,4.601480,-0.604867,-0.565740,141.000000,16.268356,1.176509,-2.143303,0.001803
2041,4.341647,-0.749848,-0.736151,139.000000,15.653753,0.948348,-2.081384,0.002277
2042,4.456000,-0.645648,-0.541713,138.000000,14.780615,0.930098,-2.097958,0.012966
2043,6.764352,0.238221,0.075862,134.000000,13.950743,0.311123,-2.091829,0.509008
2044,8.295129,0.279487,0.076307,131.000000,13.432135,-0.321233,-2.016854,0.863272
2045,11.139774,0.199616,0.042047,124.000000,12.939647,-1.735671,-1.945378,1.392252
2046,10.787314,0.053640,-0.049166,119.000000,12.476373,-2.423371,-1.876768,1.407637
2047,10.312634,-0.065666,-0.103448,117.000000,11.810378,-2.416227,-1.853914,1.357415
2048,9.910308,-0.230101,-0.371746,112.000000,11.230618,-2.725474,-1.812997,1.335067
2049,9.078288,-0.383066,-0.514127,109.000000,10.742824,-2.692541,-1.757646,1.255374
2050,7.332865,-0.673611,-0.658732,114.000000,10.371702,-1.866958,-1.688657,1.019270
2051,6.016498,-0.774005,-0.720133,112.000000,10.257752,-1.919077,-1.584611,0.868244
2052,4.753911,-0.759081,-0.630256,121.000000,10.174504,-0.850954,-1.489073,0.691274
2053,2.003147,-0.695828,-0.635595,139.000000,10.122716,1.115665,-1.398515,0.016811
2054,1.645169,-0.619550,-0.635595,142.000000,10.284324,1.374955,-1.279788,0.002853
2055,1.334880,-0.561417,-0.461624,143.000000,10.548507,1.410585,-1.153085,0.002285
2056,1.088421,-0.504523,-0.313459,146.000000,10.778584,1.612859,-1.041332,0.001942
2057,0.861538,-0.472016,-0.233370,146.000000,11.060122,1.512478,-0.926027,0.002164
2058,0.651920,-0.442946,-0.120801,149.000000,11.389304,1.657670,-0.805211,0.002204
2059,0.407531,-0.325287,-0.097664,151.000000,11.957440,1.679774,-0.635579,0.002802
2060,0.198778,-0.262075,-0.119466,152.000000,12.609767,1.619654,-0.440824,0.005020
2061,0.050710,-0.213230,-0.179978,152.000000,13.338331,1.496839,-0.210444,0.014745
2062,0.001026,-0.209017,-0.207564,153.000000,14.126938,1.459618,0.064913,0.032889
2063,0.073597,-0.326837,-0.268966,154.000000,14.682011,1.422283,0.313753,0.042466
2064,0.260359,-0.428923,-0.342825,153.000000,15.258395,1.256278,0.611172,0.100918
2065,0.626725,-0.499621,-0.392659,153.000000,15.853767,1.178574,0.948980,0.157321
2066,1.418468,-0.497563,-0.421580,152.000000,16.844078,1.047273,1.440798,0.249803
2067,2.398350,-0.267685,-0.370857,152.000000,17.863272,0.990624,1.885721,0.337060
2068,2.462876,0.017718,-0.103893,148.000000,18.521818,0.686351,2.082865,0.513510
2069,2.578387,0.191463,0.097664,147.000000,19.190445,0.595082,2.190798,0.585062
2070,2.629346,0.312916,0.256062,144.000000,19.868132,0.387028,2.224865,0.603339
2071,2.237445,0.393550,0.358398,140.000000,20.200552,0.117865,2.118783,0.622974
2072,1.845602,0.473572,0.419800,138.000000,20.568190,-0.015567,2.016162,0.657632
2073,1.397031,0.473658,0.484761,140.000000,20.754213,0.104650,1.874437,0.692477
2074,1.043267,0.427767,0.468298,141.000000,20.995100,0.149782,1.765008,0.743603
2075,0.731901,0.339685,0.313014,143.000000,21.215012,0.245513,1.664973,0.809462
2076,0.486650,0.273882,0.300556,146.000000,21.461349,0.401726,1.583352,0.885749
2077,0.353369,0.227530,0.289433,146.000000,21.733215,0.350133,1.517291,0.922843
2078,0.297685,0.180728,0.237375,145.000000,22.096790,0.213278,1.478613,0.933008
2079,0.262036,0.170072,0.195106,141.000000,22.516298,-0.228966,1.457103,0.945209
2080,0.190710,0.222122,0.318799,135.000000,22.922768,-0.990557,1.438040,1.001337
2081,1.398032,0.495791,0.588877,133.000000,23.348070,-1.622710,1.427196,0.244812
2082,1.984048,0.518809,0.792659,128.000000,23.791195,-2.593441,1.424461,0.015899
2083,2.065285,0.559954,0.849166,131.000000,24.388659,-1.975744,1.456790,0.019680
2084,2.172803,0.595805,0.850945,124.000000,25.026600,-2.543710,1.498005,0.023962
2085,2.336695,0.598504,0.756174,118.000000,25.771957,-2.735925,1.559999,0.031374
2086,2.620024,0.632793,0.701446,131.000000,26.547733,-1.245744,1.626550,0.007901
2087,2.676423,0.645627,0.628921,137.000000,27.059025,-0.581965,1.639663,0.003685
2088,2.747032,0.648827,0.582202,140.000000,27.583361,-0.238661,1.660208,0.002790
2089,2.827899,0.589971,0.523026,142.000000,28.120016,0.003563,1.684114,0.002478
2090,2.688968,0.463729,0.393103,142.000000,28.338112,0.040030,1.642032,0.002225
2091,2.584427,0.302960,0.250278,142.000000,28.582386,0.078223,1.609578,0.001963
2092,2.063975,0.220282,0.162180,140.000000,28.178453,-0.099926,1.438435,0.001781
2093,1.637358,0.169246,0.222247,135.000000,27.787632,-0.625293,1.281375,0.001782
2094,1.279801,0.139301,0.235595,131.000000,27.410482,-1.039913,1.133213,0.001930
2095,0.849179,0.139517,0.310790,130.000000,26.796724,-1.100036,0.923833,0.002324
2096,0.503459,0.197134,0.377086,124.000000,26.216406,-1.731167,0.712702,0.003154
2097,0.249983,0.262375,0.411791,127.000000,25.684652,-1.287815,0.503336,0.003353
2098,0.082771,0.276492,0.425584,129.000000,25.194532,-0.967335,0.294806,0.007106
2099,0.006860,0.200799,0.442937,131.000000,24.905264,-0.651784,0.142186,0.059361
2100,0.003376,0.133592,0.433593,131.000000,24.637297,-0.602565,-0.008815,0.049288
2101,0.027492,-0.028906,0.018465,132.000000,24.391335,-0.429509,-0.159730,0.006077
2102,0.119516,-0.337152,-0.386874,133.000000,24.082205,-0.268295,-0.342423,0.003288
2103,0.267756,-0.143225,-0.214683,134.000000,23.825682,-0.102658,-0.514614,0.002837
2104,0.442083,0.129368,0.024694,135.000000,23.644007,0.066237,-0.662491,0.002403
2105,0.650905,0.349218,0.301446,134.000000,23.487354,-0.034006,-0.804517,0.002270
2106,0.881908,0.033455,0.294327,134.000000,23.356230,0.025672,-0.936046,0.003053
2107,1.119763,-0.331454,-0.037152,132.000000,23.250128,-0.224892,-1.051757,0.006431
2108,1.899106,-0.453240,-0.535929,129.000000,23.205448,-0.671109,-1.124318,0.253763
2109,5.271946,-0.240574,-0.355729,128.000000,22.648403,-0.791057,-1.425736,0.870336
2110,5.786967,-0.314852,-0.465184,117.000000,22.112490,-2.384916,-1.659210,0.746401
2111,5.449874,-0.472992,-0.588877,124.000000,21.494049,-1.179013,-1.858599,0.475898
2112,4.707270,-0.659358,-0.642714,130.000000,20.880594,-0.247355,-1.979321,0.190304
2113,4.177448,-0.732593,-0.714349,130.000000,20.272583,-0.241873,-2.033446,0.010434
