Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1377,0.011301,0.338863,0.299221,171.000000,15.309260,1.746617,0.107994,0.001687
1378,0.093721,0.403512,0.595106,170.000000,14.411554,1.662904,-0.304399,0.001739
1379,0.591289,0.435268,0.600000,171.000000,13.521430,1.754154,-0.767190,0.001763
1380,1.783584,0.486941,0.542603,170.000000,12.473889,1.577146,-1.333097,0.002412
1381,3.491953,0.559661,0.632036,170.000000,11.452378,1.482625,-1.862809,0.005868
1382,4.737302,0.675248,0.708120,171.000000,10.748860,1.496745,-2.157757,0.018777
1383,6.595709,0.674809,0.693882,168.000000,10.058823,1.038339,-2.325789,0.242422
1384,8.644099,0.667361,0.707230,166.000000,9.385238,0.731154,-2.374557,0.565528
1385,9.366386,0.615295,0.660957,166.000000,8.515748,0.691584,-2.404631,0.655825
1386,7.080230,0.580981,0.645384,172.000000,7.707434,1.364423,-2.364243,0.296627
1387,7.300642,0.509301,0.587097,167.000000,7.611810,0.694829,-2.131155,0.570815
1388,3.753420,0.546583,0.682314,180.000000,7.557123,2.059494,-1.933941,0.003434
1389,3.105530,0.483757,0.642269,185.000000,7.544262,2.292640,-1.760565,0.001686
1390,2.576774,-0.121568,-0.076307,187.000000,7.583596,2.194881,-1.603598,0.001635
1391,2.082582,-0.093798,-0.023359,187.000000,7.756453,1.963804,-1.441487,0.001628
1392,1.637804,0.007349,0.019355,187.000000,8.038925,1.781050,-1.278104,0.001663
1393,1.206628,0.405637,0.489655,181.000000,8.475934,1.193317,-1.095966,0.002500
1394,0.909878,0.514105,0.726808,175.000000,8.908770,0.653497,-0.927103,0.026772
1395,1.502552,0.554905,0.692992,164.000000,9.392802,-0.305633,-0.752999,0.472788
1396,1.569724,0.585112,0.642269,164.000000,9.920542,-0.354992,-0.570503,0.682383
1397,1.422202,0.428876,0.541713,163.000000,10.542409,-0.486959,-0.362138,0.830423
1398,1.544267,0.341425,0.472747,156.000000,11.176272,-1.244925,-0.144204,1.098481
1399,1.315617,0.260700,0.407786,150.000000,11.754132,-1.862485,0.068186,1.215190
1400,0.485725,0.219835,0.337931,160.000000,12.375063,-0.905936,0.305330,1.002270
1401,0.263432,0.213874,0.353504,157.000000,12.861892,-1.200840,0.515320,1.028576
1402,0.002539,0.235301,0.491880,157.000000,13.366281,-1.178032,0.743747,0.693363
1403,0.602197,0.302919,0.485651,158.000000,13.886317,-1.058497,0.990175,0.214161
1404,1.736264,0.400979,0.317464,159.000000,14.727250,-0.953650,1.354417,0.036743
1405,2.861009,0.467652,0.063404,160.000000,15.600926,-0.888589,1.698076,0.006625
1406,3.546890,0.489043,0.213793,161.000000,16.183365,-0.741119,1.886348,0.003029
1407,4.057076,0.611058,0.344160,160.000000,16.777920,-0.796052,2.017114,0.002896
1408,4.280333,0.710105,0.493215,158.000000,17.383348,-0.939420,2.072160,0.003264
1409,4.017752,0.732756,0.633370,155.000000,17.750780,-1.152996,2.009232,0.004799
1410,3.690324,0.715978,0.751279,152.000000,18.143082,-1.338007,1.933860,0.012838
1411,2.569523,0.727974,0.854505,158.000000,17.707346,-0.742740,1.659886,0.056913
1412,1.691508,0.790368,0.910567,161.000000,17.312046,-0.438380,1.437216,0.136636
1413,1.016251,0.793526,0.909677,158.000000,17.187901,-0.676818,1.305607,0.297515
1414,0.703046,0.808645,0.896329,159.000000,17.090300,-0.561855,1.193733,0.355255
1415,0.668977,0.767302,0.907453,159.000000,17.019699,-0.538070,1.098935,0.281025
1416,0.928743,0.626753,0.874527,164.000000,16.787888,-0.066226,0.975302,0.011588
1417,0.761702,0.706647,0.594216,165.000000,16.624903,0.030124,0.874961,0.002205
1418,0.658853,0.694418,0.635595,165.000000,16.600464,0.078023,0.813317,0.001619
1419,0.593691,0.652642,0.618687,163.000000,16.643507,-0.043640,0.772119,0.001606
1420,0.353117,0.649789,0.584427,162.000000,16.187376,-0.067592,0.595858,0.001622
1421,0.168069,0.775175,0.580423,175.000000,15.734234,1.607464,0.411622,0.001660
1422,0.044416,0.712244,0.560845,170.000000,15.284350,1.261832,0.212593,0.001841
1423,0.015938,0.308832,0.251613,170.000000,14.504281,1.513282,-0.124327,0.001920
1424,0.256021,0.242498,0.424694,169.000000,13.731418,1.477697,-0.503423,0.002562
1425,0.784719,0.248765,0.393993,170.000000,13.068219,1.562595,-0.882581,0.003263
1426,1.652521,0.253044,0.406007,171.000000,12.412688,1.624709,-1.282092,0.003413
1427,2.767044,0.267986,0.398443,171.000000,11.766107,1.514870,-1.657554,0.005890
1428,4.602496,0.378294,0.487875,170.000000,10.746022,1.257999,-2.105370,0.039973
1429,6.607809,0.532703,0.600890,168.000000,9.756550,0.889615,-2.382420,0.188146
1430,7.700379,0.550396,0.614238,168.000000,8.713459,0.836659,-2.520425,0.254531
1431,7.375263,0.564366,0.681869,170.000000,7.736763,1.101526,-2.530002,0.185741
1432,5.604036,0.557547,0.716129,172.000000,7.641012,1.342670,-2.267489,0.099795
1433,4.203203,0.261064,0.478087,179.000000,7.583654,2.223532,-2.048112,0.002059
1434,3.453937,-0.064385,-0.001557,184.000000,7.565564,2.553392,-1.856848,0.001629
1435,2.906020,0.057279,0.115017,187.000000,7.521828,2.526510,-1.703106,0.001599
1436,2.428703,0.092706,0.012681,187.000000,7.553042,2.215737,-1.556835,0.001594
1437,1.932715,0.038131,-0.012236,187.000000,7.779889,1.984514,-1.388630,0.001591
1438,1.480161,0.538790,0.657842,184.000000,8.126829,1.540013,-1.214963,0.001655
1439,1.116248,0.597230,0.801557,179.000000,8.491812,0.962047,-1.053654,0.002872
1440,0.837127,0.577655,0.818465,173.000000,8.916708,0.271314,-0.889036,0.025911
1441,1.218479,0.529305,0.759733,167.000000,9.393391,-0.456063,-0.715954,0.387893
1442,1.369494,0.518707,0.671635,165.000000,10.257514,-0.716380,-0.446271,0.723983
1443,0.799660,0.434048,0.518576,169.000000,11.180743,-0.297511,-0.154934,0.739303
1444,1.811354,0.325491,0.438487,151.000000,11.382302,-2.339654,-0.049719,1.296147
1445,1.357161,0.234155,0.331257,155.000000,11.619209,-1.812447,0.072054,1.237027
1446,0.839270,0.225293,0.383760,155.000000,11.889351,-1.703148,0.210849,1.126966
1447,0.075034,0.143033,0.498554,155.000000,12.633258,-1.599998,0.508888,0.782812
1448,0.215348,0.201189,0.515017,152.000000,13.401484,-1.769733,0.835990,0.371934
1449,1.146191,0.325087,0.357508,154.000000,14.128760,-1.492696,1.170227,0.099624
1450,2.215300,0.420057,0.156841,158.000000,14.886581,-1.085064,1.501361,0.012972
1451,2.923358,0.492587,0.119021,158.000000,15.413328,-1.017275,1.713542,0.003759
1452,3.523148,0.505321,0.252058,157.000000,15.956974,-1.048974,1.879730,0.002725
1453,3.897760,0.550620,0.333482,156.000000,16.515852,-1.075114,1.976785,0.002510
1454,4.475116,0.659678,0.441602,154.000000,17.469782,-1.178932,2.118021,0.002574
1455,4.764414,0.768281,0.607119,154.000000,18.444975,-1.108298,2.185678,0.002924
1456,3.406447,0.807511,0.781980,154.000000,17.914848,-1.041442,1.849685,0.004028
1457,2.409967,0.762558,0.892770,150.000000,17.417286,-1.281992,1.579495,0.027088
1458,1.299778,0.830221,0.943048,153.000000,17.397306,-0.976473,1.456827,0.316749
1459,0.609009,0.826464,0.909677,150.000000,17.390720,-1.142600,1.349760,0.569370
1460,0.542236,0.809635,0.911012,149.000000,17.397539,-1.145118,1.257861,0.521494
1461,0.657790,0.737876,0.914572,152.000000,17.123201,-0.860829,1.113138,0.302095
1462,0.872392,0.569020,0.877642,148.000000,16.887436,-1.088744,0.988192,0.054173
1463,0.816643,0.724213,0.645384,152.000000,16.797726,-0.734907,0.905364,0.001681
1464,0.691343,0.727118,0.680979,157.000000,16.734142,-0.300375,0.833097,0.001627
1465,0.591642,0.690925,0.672525,158.000000,16.696983,-0.154961,0.770789,0.001606
1466,0.475873,0.649305,0.599555,160.000000,16.589760,0.111364,0.691419,0.001584
1467,0.398116,0.629841,0.551502,157.000000,16.554420,-0.099834,0.632571,0.001606
1468,0.147755,0.654429,0.471858,161.000000,15.927651,0.543233,0.386023,0.001633
1469,0.013296,0.747573,0.481201,173.000000,15.313107,2.436059,0.116904,0.001596
1470,0.021957,0.516150,0.406897,168.000000,14.812464,1.805015,-0.146558,0.001621
1471,0.203425,0.438104,0.463404,171.000000,14.315849,2.172394,-0.449432,0.001594
1472,0.609536,0.355911,0.456730,172.000000,13.823697,2.153182,-0.779135,0.001593
1473,1.726300,0.329560,0.503448,171.000000,12.885529,1.962996,-1.312293,0.001594
1474,3.312981,0.464633,0.563070,171.000000,11.956931,1.783705,-1.818438,0.001721
1475,5.037267,0.578040,0.629366,172.000000,10.998763,1.744162,-2.242290,0.002096
1476,6.351706,0.683928,0.701446,170.000000,10.070218,1.379091,-2.504013,0.016246
1477,8.309467,0.708368,0.703226,165.000000,9.376134,0.712932,-2.520125,0.362489
1478,8.063631,0.703976,0.699221,167.000000,8.701049,0.898258,-2.456061,0.383592
1479,7.787828,0.672941,0.704561,169.000000,8.049745,1.070917,-2.357844,0.432824
1480,5.301148,0.631094,0.662736,175.000000,7.648973,1.650409,-2.195017,0.107405
1481,4.246349,0.657087,0.736151,178.000000,7.303024,1.809339,-2.047341,0.013326
1482,3.380042,0.430948,0.583092,184.000000,7.350274,2.168962,-1.836646,0.001843
1483,2.743989,-0.273108,-0.288098,184.000000,7.445528,1.944535,-1.654784,0.001715
1484,2.237730,-0.284183,-0.288543,185.000000,7.586978,1.845008,-1.494210,0.001694
1485,1.827965,-0.171849,-0.153281,185.000000,7.772768,1.687192,-1.350250,0.001773
1486,1.425162,0.554379,0.654727,181.000000,8.081637,1.251705,-1.190949,0.002853
1487,1.032181,0.650081,0.757508,177.000000,8.615317,0.854080,-0.990931,0.025032
1488,1.158277,0.747678,0.809566,173.000000,9.259662,0.459643,-0.774441,0.301792
1489,1.754428,0.648524,0.738821,166.000000,9.749649,-0.220496,-0.599917,0.724631
1490,1.808638,0.427875,0.554616,163.000000,10.274883,-0.574664,-0.415180,0.929676
1491,2.256427,0.311782,0.462069,149.000000,10.830236,-1.909274,-0.217861,1.284280
1492,1.379119,0.282297,0.379755,159.000000,11.157368,-1.035544,-0.076775,1.097584
1493,1.434482,0.237726,0.353949,152.000000,11.528999,-1.753247,0.085340,1.283039
1494,0.683754,0.302804,0.416240,156.000000,12.137894,-1.333644,0.332164,1.159059
1495,0.177915,0.250371,0.510567,149.000000,12.773061,-1.923867,0.607524,1.029323
1496,0.081049,0.228545,0.560400,153.000000,13.221412,-1.471513,0.840913,0.556222
1497,0.825134,0.333973,0.466073,154.000000,13.690954,-1.351119,1.102155,0.193786
1498,1.801104,0.428080,0.190211,159.000000,14.179585,-0.872405,1.358383,0.016331
1499,2.918354,0.509337,0.170634,160.000000,15.051854,-0.734211,1.712585,0.004266
1500,3.966849,0.617347,0.286318,158.000000,15.952555,-0.876206,1.995458,0.003763
1501,4.369944,0.730968,0.438042,158.000000,16.570307,-0.827789,2.094367,0.003926
1502,4.539212,0.812252,0.614238,159.000000,17.201056,-0.694680,2.135036,0.004493
1503,4.470395,0.860003,0.734816,157.000000,17.843422,-0.824429,2.121608,0.007277
1504,3.627287,0.829444,0.870523,156.000000,17.860306,-0.860096,1.926265,0.021721
1505,2.261706,0.863093,0.930590,152.000000,17.902054,-1.133025,1.764411,0.260514
1506,1.270914,0.783387,0.845161,164.000000,17.604286,-0.078084,1.546940,0.419592
1507,0.627043,0.741311,0.759733,165.000000,17.344633,0.008675,1.369766,0.577906
1508,0.534219,0.735501,0.781090,166.000000,17.213619,0.098368,1.243981,0.513079
1509,0.586490,0.725909,0.802892,165.000000,17.106007,0.023198,1.137428,0.371602
1510,0.895423,0.709507,0.865184,165.000000,17.022238,0.052952,1.046551,0.100283
1511,0.881229,0.542681,0.550612,165.000000,16.859661,0.093619,0.944238,0.005500
1512,0.739120,0.634667,0.507898,166.000000,16.758204,0.253677,0.861900,0.002179
1513,0.616163,0.643424,0.563515,168.000000,16.675045,0.534257,0.787228,0.002268
1514,0.533782,0.558140,0.462514,168.000000,16.661074,0.652662,0.733437,0.002833
1515,0.332745,0.417010,0.319689,167.000000,16.312716,0.689985,0.582018,0.005177
1516,0.174635,0.276658,0.277864,174.000000,15.970198,1.741894,0.422680,0.004787
1517,0.060654,-0.034006,0.065628,173.000000,15.633906,1.683737,0.250471,0.004191
1518,0.021807,-0.114442,-0.036707,167.000000,14.879333,0.883011,-0.099833,0.047838
1519,0.350829,-0.203718,-0.135484,167.000000,14.130209,0.874393,-0.492664,0.099645
1520,1.161693,-0.277681,-0.224027,167.000000,13.571284,0.844741,-0.842101,0.235717
1521,2.791894,-0.117396,-0.022914,166.000000,13.017612,0.648228,-1.202807,0.468090
1522,4.428381,-0.088326,-0.022914,166.000000,12.469892,0.609970,-1.557978,0.546394
1523,6.989582,-0.072795,0.023359,165.000000,11.580722,0.404543,-2.019076,0.624705
1524,9.221885,-0.169494,-0.017575,162.000000,10.708869,-0.115551,-2.323152,0.713604
1525,10.014163,-0.330959,-0.291657,162.000000,9.778506,-0.206746,-2.487222,0.677294
1526,9.816919,-0.360666,-0.331257,164.000000,8.884351,0.097316,-2.521882,0.611314
1527,7.506401,-0.242978,-0.157731,169.000000,8.306012,1.019154,-2.404293,0.335488
1528,5.270903,-0.297833,-0.037597,172.000000,7.732291,1.506732,-2.287711,0.008134
1529,4.741471,0.033954,0.150612,176.000000,7.164298,2.053767,-2.175637,0.001854
1530,4.347028,0.234936,0.341491,176.000000,6.568134,1.873497,-2.083112,0.001840
1531,4.054383,0.065460,0.374861,171.000000,6.011485,0.914974,-1.995225,0.018325
1532,3.578314,0.205606,0.418020,175.000000,5.633018,1.528785,-1.886368,0.005275
1533,3.198238,0.217876,0.382870,180.000000,5.321258,2.204689,-1.786636,0.001726
1534,2.776577,0.249686,0.389989,183.000000,5.208558,2.451682,-1.664702,0.001605
1535,2.418677,0.027776,0.240934,179.000000,5.139848,1.790381,-1.553608,0.001602
1536,2.100247,-0.033661,0.002002,192.000000,5.116900,3.208917,-1.447624,0.001598
1537,3.120574,0.503666,0.455395,151.000000,31.210379,-0.477132,1.768149,0.001635
1538,3.144550,0.460661,0.464294,152.000000,32.354794,-0.310211,1.774920,0.001632
1539,3.162469,0.452488,0.420690,152.000000,33.503643,-0.243916,1.779958,0.001625
1540,3.015913,0.447938,0.403782,151.000000,34.265556,-0.329086,1.738255,0.001617
1541,2.896137,0.473453,0.455395,151.000000,35.029099,-0.270931,1.703423,0.001619
1542,2.162621,0.652077,0.542158,149.000000,35.794163,-0.845576,1.674587,0.204002
1543,0.171439,0.033853,0.072303,148.000000,36.959415,-1.338368,1.695975,1.281924
1544,0.612463,0.236563,0.108343,148.000000,38.127731,-1.257232,1.713718,0.931118
1545,2.570627,0.514974,0.282314,148.000000,39.285618,-1.427380,1.726150,0.122832
1546,2.964362,0.545932,0.603560,147.000000,40.445553,-1.734002,1.736998,0.015266
1547,2.892503,0.643642,0.660512,147.000000,41.207157,-1.613764,1.704056,0.003320
1548,2.805638,0.671990,0.678309,147.000000,41.969593,-1.533558,1.677004,0.002000
1549,2.726414,0.460950,0.418020,146.000000,42.732819,-1.764293,1.652863,0.001677
1550,2.798748,0.372414,0.343270,145.000000,43.905567,-2.086533,1.674562,0.001616
1551,2.857784,0.254119,0.259622,145.000000,45.079803,-1.891063,1.692130,0.001632
1552,2.766535,0.174840,0.208454,145.000000,45.866673,-1.731649,1.664933,0.001643
1553,2.691139,0.081706,0.157731,143.000000,46.654282,-2.131095,1.642097,0.001627
1554,2.629673,0.016838,0.146162,141.000000,47.442596,-2.377892,1.623381,0.001755
1555,2.537271,0.056434,0.202670,140.000000,48.100075,-2.307975,1.594810,0.001929
1556,2.455252,0.241506,0.317464,141.000000,48.758656,-1.857253,1.569083,0.002159
1557,1.777091,0.513676,0.462959,132.000000,47.628284,-3.115431,1.351401,0.018325
1558,1.297165,0.429495,0.307675,141.000000,46.499382,-1.290773,1.148629,0.009697
1559,1.034433,0.201378,0.051390,140.000000,45.936508,-1.369703,1.021074,0.004004
1560,0.798214,0.130582,0.115907,138.000000,45.375141,-1.609074,0.896655,0.003227
1561,0.590954,0.072235,0.086096,143.000000,44.815338,-0.656724,0.771260,0.002525
1562,0.308512,-0.048360,-0.098999,143.000000,43.670307,-0.605890,0.557861,0.002423
1563,0.107933,-0.180777,-0.261402,141.000000,42.526386,-0.926645,0.330635,0.002104
1564,0.021818,-0.011764,-0.027809,144.000000,41.773518,-0.291873,0.149911,0.002201
1565,0.002462,0.068784,0.055840,142.000000,41.021572,-0.647513,-0.047622,0.001993
1566,0.072013,0.056086,0.027809,146.000000,40.270596,0.238534,-0.266124,0.002229
1567,0.352945,-0.020225,-0.021580,146.000000,39.119022,0.283267,-0.591607,0.002484
1568,0.886994,-0.199946,-0.222692,145.000000,37.969299,0.117458,-0.937997,0.003806
1569,1.728568,-0.335377,-0.216018,148.000000,36.811028,0.892168,-1.283798,0.030952
1570,3.740775,-0.468926,-0.129700,147.000000,35.655788,0.707577,-1.604010,0.330098
1571,5.177358,0.555864,0.551502,149.000000,34.894321,1.269798,-1.785545,0.489835
1572,6.443254,0.601826,0.586652,149.000000,34.134609,1.269797,-1.911013,0.627344
1573,7.272068,0.546482,0.509677,149.000000,33.376770,1.248279,-1.969655,0.727022
1574,9.547232,0.400266,0.365072,148.000000,32.249340,0.988220,-2.041795,1.048065
1575,5.163092,0.554503,0.444271,151.000000,31.125237,1.681718,-2.059088,0.213155
1576,4.438062,0.567378,0.533259,151.000000,30.358116,1.585644,-1.988787,0.117884
1577,3.764600,0.643792,0.624472,152.000000,29.593197,1.703560,-1.918103,0.022155
1578,3.480699,0.665259,0.718354,152.000000,28.830656,1.596410,-1.850237,0.015426
1579,3.379416,0.673697,0.774416,153.000000,27.722506,1.676938,-1.831674,0.006645
1580,3.363061,0.726194,0.812236,152.000000,26.622009,1.370097,-1.807443,0.026422
1581,3.256396,0.762514,0.801112,154.000000,25.496109,1.631007,-1.786266,0.018283
1582,3.272722,0.753191,0.782870,154.000000,24.377598,1.508312,-1.765572,0.043494
1583,3.043314,0.735646,0.799333,155.000000,23.649479,1.555310,-1.705964,0.038545
1584,2.965092,0.763221,0.843826,155.000000,22.926640,1.439363,-1.658850,0.063094
1585,2.753830,0.765589,0.847831,156.000000,22.209591,1.494878,-1.623522,0.035945
1586,3.359671,0.843688,0.826919,154.000000,21.197285,1.079247,-1.633190,0.199751
1587,3.136935,0.821508,0.804227,154.000000,20.201797,1.081733,-1.637986,0.133153
1588,3.604610,0.739014,0.772636,154.000000,19.534130,1.017207,-1.605180,0.293401
1589,4.730553,0.513049,0.551057,151.000000,18.875381,0.374259,-1.577333,0.597651
1590,5.959927,0.467833,0.453615,146.000000,18.226521,-0.793535,-1.554294,0.887002
1591,7.067249,0.197282,0.187987,142.000000,17.222048,-1.680547,-1.575898,1.082532
1592,7.093800,-0.056166,-0.057620,140.000000,16.245504,-2.027292,-1.591759,1.071660
1593,7.814393,-0.460177,-0.490545,130.000000,15.347471,-3.376661,-1.596476,1.198948
1594,7.243378,-0.654172,-0.655617,132.000000,14.489503,-2.604460,-1.598232,1.093120
1595,5.972297,-0.749354,-0.748165,146.000000,13.917919,-0.431339,-1.570540,0.873289
1596,5.512733,-0.776748,-0.774416,154.000000,13.369494,0.797571,-1.546073,0.801848
1597,2.347647,-0.566969,-0.236930,160.000000,12.847197,1.602199,-1.521230,0.010974
1598,2.324658,-0.444090,-0.409566,167.000000,12.116714,2.314370,-1.523027,0.001656
1599,2.300771,-0.512760,-0.539933,168.000000,11.466402,2.158566,-1.515192,0.001637
1600,2.157686,-0.439842,-0.522136,169.000000,11.156365,2.032574,-1.467264,0.001643
1601,2.020271,-0.303728,-0.380200,169.000000,10.897479,1.836430,-1.419705,0.001657
1602,1.886731,-0.281054,0.160845,169.000000,10.693458,1.676436,-1.371838,0.001746
1603,1.682226,-0.163813,0.289878,164.000000,10.833632,1.083571,-1.285768,0.011239
1604,2.360199,0.105470,0.257397,160.000000,10.988993,0.632694,-1.202013,0.334282
1605,2.153542,0.270535,0.279199,163.000000,11.307036,0.886627,-1.098222,0.369273
1606,1.130827,0.261798,0.392659,171.000000,11.692266,1.556544,-0.987890,0.075513
1607,0.920088,0.218980,0.407341,172.000000,12.069445,1.523586,-0.879907,0.079306
1608,0.823880,0.183587,0.409566,171.000000,12.478107,1.330931,-0.765171,0.142508
1609,1.431484,0.115533,0.252503,165.000000,12.915266,0.750134,-0.639164,0.557283
1610,1.461825,-0.094281,0.047831,157.000000,13.689253,0.023789,-0.435606,0.773453
1611,0.937459,-0.342593,-0.182647,155.000000,14.513032,-0.157704,-0.199462,0.768762
1612,0.704123,-0.335423,-0.117686,148.000000,15.041380,-0.757668,-0.007292,0.831828
1613,0.482050,-0.058065,0.127920,143.000000,15.590281,-1.137696,0.214684,0.908983
1614,0.168382,0.162009,0.390879,129.000000,16.157639,-2.088604,0.472139,0.882482
1615,0.059860,0.300551,0.516352,137.000000,17.126406,-1.356256,0.886885,0.642221
1616,0.733534,0.424570,0.605784,139.000000,18.118803,-1.137212,1.325896,0.469430
1617,2.045865,0.542791,0.587542,143.000000,19.057137,-0.800489,1.709455,0.279117
1618,3.714755,0.660071,0.519466,144.000000,20.021900,-0.695585,2.024170,0.096800
