Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1150,3.068844,-0.778224,-0.938178,85.000000,23.752960,-1.752877,-1.278716,0.473096
1151,1.789330,-0.439833,-0.598366,86.000000,22.839001,-1.098354,-2.173193,-0.835534
1152,16.096489,-0.758578,-0.897549,86.000000,21.934504,-0.900158,-2.228410,1.783633
1153,1.761059,-0.327739,-0.726932,88.000000,20.938190,0.291386,-2.117558,-0.790509
1154,0.016378,0.133574,-0.167754,90.000000,19.956057,1.456929,-1.959961,-1.831987
1155,0.016267,0.511710,0.270801,91.000000,19.261751,1.647712,-1.736947,-1.609404
1156,0.000057,0.737046,0.590839,91.000000,18.575497,1.387905,-1.586187,-1.593712
1157,0.198774,0.713861,0.677003,94.000000,17.898222,1.897366,-1.479713,-1.033872
1158,0.007088,0.942209,0.893004,94.000000,16.935852,1.457596,-1.487433,-1.571622
1159,0.187088,0.911778,0.981650,94.000000,16.002544,1.167990,-1.489806,-1.922344
1160,0.131964,0.922657,0.981650,96.000000,15.400809,1.417367,-1.436730,-1.799998
1161,0.081878,0.941344,0.972423,97.000000,14.816319,1.395892,-1.401558,-1.687702
1162,0.132514,0.945413,0.981650,97.000000,14.251198,1.232161,-1.380911,-1.744936
1163,0.152461,0.808068,0.448775,97.000000,13.406984,1.079934,-1.455219,-1.845682
1164,0.087997,0.653014,0.190693,97.000000,12.622064,0.918795,-1.479605,-1.776248
1165,0.736248,0.855583,0.924416,97.000000,11.916676,0.774596,-1.476118,-0.618068
1166,0.008957,0.777269,0.582575,97.000000,11.299969,0.707107,-1.454868,-1.549508
1167,0.048112,0.710223,0.596324,98.000000,10.967258,1.185274,-1.363086,-1.582430
1168,0.137887,0.626904,0.887625,101.000000,10.680905,2.255848,-1.275826,-1.647158
1169,7.496341,-0.604554,-0.600854,105.000000,10.444723,2.481170,-1.184173,1.553772
1170,8.579169,-0.677276,-0.863642,101.000000,10.433877,0.836132,-1.021818,1.907204
1171,4.391700,0.186145,0.544949,84.000000,10.489964,-2.472267,-0.853252,1.242386
1172,0.102041,-0.238108,0.332486,79.000000,10.611923,-2.085161,-0.651648,-0.971087
1173,1.718911,0.028441,0.658539,67.000000,10.797522,-2.133004,-0.315577,0.995496
1174,4.069481,0.159706,0.513783,79.000000,11.043550,-0.936259,0.376444,-1.640851
1175,2.398309,0.263977,0.457326,82.000000,11.491854,-0.575897,1.811775,0.263127
1176,1.281862,0.419836,0.477084,84.000000,12.036650,-0.320943,2.200739,1.068545
1177,0.244370,0.496892,0.526016,80.000000,12.624571,-0.510097,2.071620,1.577283
1178,0.301164,0.471174,0.426837,78.000000,13.298216,-0.527736,1.944230,1.395446
1179,1.943182,0.297489,0.475619,76.000000,13.931475,-0.584761,1.806111,0.412131
1180,7.568697,-0.682413,-0.609767,77.000000,14.597701,-0.326296,1.711025,-1.040102
1181,1.610072,-0.428908,-0.472428,79.000000,15.292584,0.198562,1.643083,0.374197
1182,1.639592,-0.337070,-0.286591,80.000000,16.012396,0.394254,1.595319,0.314854
1183,1.147722,0.396951,0.123091,80.000000,16.753923,0.215387,1.564985,0.493667
1184,2.313200,0.427789,0.243869,80.000000,17.514408,0.172489,1.552068,0.031147
1185,0.629630,0.418323,0.031367,79.000000,18.291487,-0.138709,1.545410,0.751918
1186,8.314253,-0.201827,0.207695,77.000000,19.083130,-1.062737,1.540594,-1.342850
1187,0.476727,0.133321,-0.030967,76.000000,19.887600,-1.358590,1.536848,2.227303
1188,0.118361,0.383710,0.278703,75.000000,20.703403,-1.516776,1.529509,1.873545
1189,10.572855,-0.442529,-0.228434,85.000000,20.848459,2.198144,1.322418,-1.929175
1190,1.575740,-0.396523,-0.276956,81.000000,21.034140,0.638169,1.188320,-0.066964
1191,0.022341,-0.273896,-0.098473,75.000000,21.259378,-1.218017,1.110070,1.259539
1192,0.000000,0.264512,0.396349,68.000000,21.522936,-2.098225,1.084427,1.083986
1193,0.756743,0.550462,0.547115,71.000000,21.823421,-1.157893,1.117221,0.247311
1194,1.735240,0.466008,0.595137,75.000000,22.159334,-0.249856,1.219696,-0.097589
1195,7.746047,0.063202,0.239282,82.000000,22.529089,1.082113,1.394343,-1.388829
1196,9.127345,-0.199243,-0.024618,82.000000,22.886868,0.930261,1.562897,-1.458253
1197,10.389499,-0.175537,-0.209256,83.000000,23.264751,0.933518,1.651208,-1.572066
1198,10.307973,-0.174861,0.103660,84.000000,23.661776,0.913637,1.615579,-1.595024
1199,10.337484,-0.282651,-0.258492,82.000000,24.292587,0.658547,1.713393,-1.501803
1200,10.493995,-0.340463,0.049237,81.000000,24.965736,0.480562,1.750609,-1.488834
1201,10.627359,-0.528623,-0.461593,83.000000,25.677893,0.688355,1.748632,-1.511331
1202,6.691013,-0.496792,-0.658539,80.000000,26.425903,-0.072976,1.724524,-0.862176
1203,2.330869,-0.672739,-0.740868,81.000000,26.950062,-0.120162,1.598792,0.072073
1204,0.117955,0.741309,0.619341,80.000000,27.486740,-1.367200,1.515000,1.171554
1205,0.248497,0.612093,0.600760,80.000000,28.035223,-1.119004,1.459509,1.958004
1206,0.234561,0.363164,0.308396,80.000000,28.757015,-0.929897,1.486498,1.970814
1207,0.042024,0.589120,0.332486,79.000000,29.505894,-1.279204,1.517133,1.312135
1208,0.156786,0.799574,0.884539,78.000000,29.349817,-1.678510,1.217252,0.821290
1209,4.658697,-0.369676,-0.094100,89.000000,29.204210,2.572140,0.976196,-1.182206
1210,0.189817,-0.187592,-0.437714,92.000000,29.069229,2.123975,0.756204,1.191885
1211,0.893927,-0.500974,-0.621059,92.000000,28.501680,1.598774,0.162023,1.107500
1212,0.079677,-0.187554,-0.142901,92.000000,27.963938,1.263786,-0.607750,-0.325479
1213,0.002921,0.216126,0.468815,92.000000,27.591625,1.028797,-1.287139,-1.233089
1214,0.000000,0.529406,0.421687,92.000000,27.235176,0.841743,-1.638815,-1.638642
1215,0.019224,0.603088,0.443813,92.000000,26.895222,0.681728,-1.622055,-1.483406
1216,3.396216,0.657552,0.587198,90.000000,26.375898,0.216851,-1.603361,0.239521
1217,6.401712,0.420920,0.232148,91.000000,25.898201,0.230089,-1.569716,0.960444
1218,5.707736,-0.107978,-0.246755,90.000000,25.444313,-1.057000,-1.527878,0.861209
1219,10.730314,-0.856568,-0.863642,88.000000,25.039806,-2.262244,-1.482992,1.792723
1220,10.075763,-0.857160,-0.914736,86.000000,24.836781,-2.175722,-1.378325,1.795909
1221,0.039034,-0.442629,-0.497209,88.000000,24.658083,-0.985096,-1.283939,-1.086369
1222,1.949887,-0.545652,-0.697650,87.000000,24.504248,-1.170585,-1.193761,0.202623
1223,12.014846,-0.876277,-0.914179,86.000000,24.348614,-1.299038,-1.140180,2.326064
1224,6.611905,-0.904267,-0.831839,85.000000,24.248819,-1.398675,-1.079297,1.492066
1225,2.253935,-0.821355,-0.642085,88.000000,24.096962,0.050781,-1.130985,0.370326
1226,8.299281,-0.853384,-0.654433,87.000000,24.003151,-0.326463,-1.156931,1.723916
1227,7.529062,-0.691626,-0.648230,87.000000,23.481567,-0.143023,-1.752060,0.991854
1228,0.514302,-0.128866,-0.565721,87.000000,22.964556,0.100559,-2.002933,-1.285784
1229,0.099276,0.387146,0.459447,89.000000,22.452431,1.732051,-1.963935,-1.648854
1230,0.000143,0.705066,0.075280,93.000000,21.527332,2.450506,-2.061473,-2.073440
1231,1.007434,0.871939,0.533232,93.000000,20.613400,1.751414,-1.973756,-0.970046
1232,0.138260,0.924465,0.789063,93.000000,19.972101,1.361863,-1.765067,-1.393233
1233,0.040191,0.865335,0.880612,93.000000,19.337982,1.103736,-1.621761,-1.822237
1234,0.052155,0.859407,0.753905,92.000000,18.711775,0.638170,-1.521500,-1.293125
1235,0.592678,0.754009,0.603860,89.000000,17.758883,-0.472598,-1.555857,-0.786001
1236,0.007930,0.639453,0.317821,89.000000,16.830202,-0.588348,-1.572635,-1.483586
1237,0.064449,0.424830,-0.064651,89.000000,15.916248,-0.735358,-1.569233,-1.315365
1238,13.582926,-0.614287,-0.646508,88.000000,15.034863,-1.302366,-1.555126,2.130376
1239,9.699023,-0.477149,-0.196395,86.000000,14.433006,-1.735626,-1.479119,1.635207
1240,8.442827,-0.631640,-0.180180,84.000000,13.851636,-1.786829,-1.414543,1.491112
1241,8.050538,-0.956541,-0.947804,87.000000,13.293438,-0.670820,-1.356252,1.481096
1242,4.649321,-0.912630,-0.855486,88.000000,12.546992,-0.189737,-1.381724,0.774505
1243,0.170993,0.158648,0.203101,95.000000,11.874698,2.060930,-1.394901,-1.808414
1244,0.162397,0.536139,0.732394,100.000000,11.498855,2.258660,-1.338066,-1.741051
1245,0.714831,0.542203,0.524400,104.000000,11.163768,1.995414,-1.293004,-0.447528
1246,0.724858,0.809520,0.869305,105.000000,10.873206,1.588526,-1.253539,-0.402153
1247,12.354644,-0.358440,-0.522799,117.000000,12.450567,1.155316,1.744897,-1.770020
1248,11.679326,-0.511776,-0.632222,117.000000,13.010169,0.953446,1.667997,-1.749506
1249,12.302517,-0.362711,-0.547115,120.000000,13.879918,1.271741,1.729752,-1.777743
1250,12.028555,-0.344732,-0.182372,121.000000,14.802071,1.260252,1.742927,-1.725293
1251,9.644670,-0.184282,-0.206688,119.000000,15.468617,0.682288,1.642277,-1.463310
1252,9.326189,-0.342798,-0.463423,116.000000,16.149534,-0.022815,1.576796,-1.477085
1253,9.302586,-0.442270,-0.574948,120.000000,16.843081,0.818080,1.530130,-1.519884
1254,9.535981,-0.574079,-0.697277,116.000000,17.812538,-0.066332,1.575406,-1.512633
1255,9.659001,-0.811421,-0.880771,113.000000,18.803082,-0.869160,1.593789,-1.514105
1256,9.948112,-0.238765,-0.183494,123.000000,19.481497,1.634674,1.508569,-1.645494
1257,4.596394,-0.184934,-0.166174,120.000000,20.166206,0.507899,1.460861,-0.683059
1258,0.130531,0.491062,0.296347,113.000000,20.856592,-1.493838,1.443715,1.082425
1259,0.109417,0.493425,0.403687,111.000000,21.887268,-1.552158,1.526857,1.196075
1260,0.028811,0.358547,0.391454,112.000000,22.935875,-1.060016,1.568009,1.737746
1261,0.044443,0.027746,-0.269959,111.000000,24.046516,-1.059027,1.600083,1.810899
1262,0.082849,-0.107035,-0.220876,112.000000,25.165926,-0.707270,1.611564,1.899399
1263,0.258189,0.108354,-0.305823,109.000000,25.868320,-1.137147,1.516182,1.008060
1264,0.263239,0.241347,-0.123478,112.000000,26.574646,-0.365571,1.444495,0.931427
1265,0.087713,0.680241,0.436975,103.000000,27.284595,-1.738603,1.387522,1.091357
1266,1.458880,0.697560,0.670849,94.000000,28.474636,-2.276399,1.472855,0.265014
1267,2.448269,0.624896,0.695467,100.000000,29.671770,-1.191134,1.536516,-0.028178
1268,6.460825,0.301320,0.080009,99.000000,30.423819,-1.089431,1.487309,-1.054507
1269,11.554684,0.124484,-0.128844,102.000000,31.178061,-0.514915,1.456899,-1.942320
1270,5.427213,0.337287,0.565352,107.000000,31.934345,0.337279,1.438773,-0.890865
1271,1.994289,0.532291,0.468087,105.000000,33.090748,0.119639,1.521016,0.108823
1272,2.224821,0.265424,0.218846,105.000000,34.249962,0.268658,1.553456,0.061873
1273,1.956444,-0.041029,-0.170214,104.000000,34.439747,0.185045,1.340798,-0.057931
1274,0.817484,0.003867,-0.036586,94.000000,34.634884,-1.614052,1.196697,0.292549
1275,0.056054,0.411059,0.329274,82.000000,34.835281,-2.285783,1.108361,1.345119
1276,2.197980,0.512112,0.352585,81.000000,35.040848,-1.795999,1.045544,-0.437014
1277,1.515213,0.550327,0.559273,84.000000,35.251495,-1.190881,0.998716,-0.232224
1278,0.787232,0.685092,0.774405,84.000000,35.467129,-0.985171,0.995719,1.882980
1279,0.168252,0.757508,0.859772,90.000000,35.687656,-0.335152,1.062401,1.472586
1280,0.070071,0.752200,0.676842,91.000000,35.912998,-0.103510,1.279965,1.544674
1281,0.565390,0.571072,0.425534,95.000000,36.143051,0.463600,1.532406,0.780482
1282,0.258502,0.428887,0.303953,93.000000,36.377739,0.445861,1.530549,1.022118
1283,2.531554,-0.539908,-0.475619,91.000000,35.428043,0.477697,-0.088559,-1.679645
1284,1.309687,-0.608288,-0.743916,88.000000,34.484970,0.020560,-1.659123,-0.514707
1285,12.772543,-0.653225,-0.695135,86.000000,33.403183,-0.514153,-2.209676,1.364194
1286,13.880353,-0.685430,-0.695135,83.000000,32.325378,-1.327455,-2.114616,1.611018
1287,0.980711,-0.517627,-0.693012,89.000000,31.598606,0.000000,-1.834303,-0.843995
1288,0.029968,-0.334396,-0.431613,94.000000,30.874058,1.086429,-1.646913,-1.473801
1289,0.072756,-0.121538,0.030488,93.000000,30.151897,0.710143,-1.513979,-1.244247
1290,0.018286,0.145583,0.224925,98.000000,29.076788,1.548141,-1.514288,-1.649515
1291,0.037535,0.519065,0.632222,99.000000,28.010269,1.502082,-1.512517,-1.706256
1292,0.066078,0.897624,0.866667,103.000000,27.318558,1.693983,-1.459735,-1.716791
1293,0.087741,0.945070,0.951515,106.000000,26.630594,1.602840,-1.427906,-1.724118
1294,0.133361,0.945860,0.987879,107.000000,25.946674,1.356427,-1.413688,-1.778874
1295,0.023829,0.943356,0.963636,109.000000,24.810656,1.293694,-1.523434,-1.677800
1296,0.046315,0.931840,0.963636,110.000000,23.686878,1.260287,-1.571456,-1.786665
1297,0.010863,0.744793,0.838910,107.000000,22.693186,0.709227,-1.562277,-1.666503
1298,0.000972,0.397765,-0.121953,110.000000,21.718164,1.001920,-1.548902,-1.517717
1299,0.032175,0.709536,0.756112,113.000000,21.041410,1.395820,-1.473578,-1.652952
1300,0.016847,0.597789,0.532132,113.000000,20.373205,1.219115,-1.412188,-1.541985
1301,0.026283,0.816858,0.850189,112.000000,19.714417,0.918559,-1.358697,-1.196577
1302,2.049364,0.671716,0.601272,109.000000,18.763178,-0.239680,-1.407846,0.023714
1303,8.603284,0.258481,0.294501,105.000000,17.840393,-1.680947,-1.451476,1.481659
1304,7.635067,-0.304042,-0.079514,100.000000,17.269094,-2.203063,-1.416488,1.346674
1305,3.832742,-0.583650,-0.292688,97.000000,16.708246,-1.941046,-1.394201,0.563538
1306,8.529222,-0.480980,-0.425534,86.000000,16.158937,-2.222631,-1.375719,1.544765
1307,0.238411,-0.264822,0.145897,94.000000,16.358215,-1.065550,-1.102832,-1.591106
1308,0.763376,-0.348965,-0.158055,102.000000,16.641870,-0.121565,-0.812231,-1.685945
1309,1.446424,-0.958369,-0.915152,99.000000,17.088556,-0.321161,-0.412977,0.789697
1310,0.094860,-0.924681,-0.830303,101.000000,17.589344,0.067454,0.157625,0.465619
1311,0.717630,-0.157303,-0.431613,86.000000,18.139626,-1.588787,1.063211,0.216080
1312,0.425525,0.411134,0.395139,83.000000,18.706268,-1.593689,1.775910,1.123588
1313,0.099560,0.626616,0.389060,84.000000,19.287828,-1.203876,1.828559,2.144090
1314,0.335875,0.488902,0.212767,90.000000,20.003578,-0.301374,1.768828,1.189281
1315,7.105163,0.185838,0.072949,96.000000,20.751457,0.539165,1.689111,-0.976440
1316,1.273277,0.375739,0.468087,90.000000,21.323429,-0.358979,1.582329,0.453933
1317,2.851885,0.279638,0.370822,92.000000,21.906601,-0.043197,1.517569,-0.171183
1318,9.165942,-0.133594,0.030395,97.000000,22.500105,0.822649,1.483193,-1.544338
1319,10.781262,-0.447550,-0.504562,103.000000,23.450867,1.559567,1.581981,-1.701502
1320,9.092736,-0.859029,-0.930095,99.000000,24.425533,1.050000,1.636053,-1.379363
1321,9.135691,-0.788010,-0.835381,96.000000,25.421358,0.467888,1.654207,-1.368324
1322,10.212233,-0.773254,-0.750014,102.000000,26.435947,1.200309,1.649105,-1.546553
1323,10.385056,-0.765749,-0.750014,106.000000,27.109684,1.622209,1.542219,-1.680367
1324,9.903337,-0.728220,-0.784198,105.000000,27.788630,1.189819,1.465244,-1.681713
1325,8.475127,-0.670703,-0.389060,102.000000,28.472412,0.519349,1.408256,-1.502951
1326,0.090529,-0.204016,-0.194530,94.000000,29.515329,-1.180875,1.470241,1.771122
1327,0.007763,0.215273,0.231004,93.000000,30.566002,-1.465554,1.519741,1.607850
1328,10.038796,0.456823,0.408544,103.000000,31.611849,0.590596,1.563681,-1.604725
1329,0.326232,0.288617,0.279637,95.000000,32.664814,-0.948683,1.586399,2.157566
1330,0.614781,0.404695,0.384153,96.000000,33.413979,-0.656858,1.516274,2.300354
1331,11.660489,0.291996,0.256102,106.000000,34.166470,1.124101,1.460419,-1.954326
1332,10.930203,0.113105,-0.115502,109.000000,34.922070,1.382602,1.412172,-1.893914
1333,8.157313,-0.166549,-0.321212,104.000000,36.014450,0.579254,1.467558,-1.388543
1334,0.277994,-0.177218,-0.187879,98.000000,37.112282,-0.361158,1.512657,2.039908
1335,2.136767,-0.349976,-0.248485,102.000000,37.663261,0.361158,1.426346,-0.035422
1336,6.800167,-0.375141,-0.322190,103.000000,38.215240,0.405903,1.370718,-1.236995
1337,2.704880,-0.096428,0.006079,101.000000,38.768177,-0.160078,1.337747,-0.306905
1338,0.000138,0.109017,0.200000,99.000000,39.384262,-0.519960,1.339574,1.327818
1339,0.019894,0.633299,0.753803,99.000000,40.023602,-0.684332,1.350667,1.491713
1340,0.107372,0.704994,0.607906,100.000000,40.195786,-0.603707,1.220961,1.548638
1341,0.230755,0.310938,-0.300636,99.000000,40.376030,-0.725831,1.141332,0.660962
1342,0.051521,0.679242,0.582866,97.000000,40.564232,-1.421639,1.117911,1.344893
1343,3.662423,-0.222331,-0.374261,109.000000,39.640175,2.417361,0.370732,-1.543014
1344,0.305510,-0.178176,-0.484699,106.000000,38.723801,1.229816,-0.644508,-0.091778
1345,0.656435,0.446817,0.349720,110.000000,37.806057,1.693318,-1.640208,-0.830002
1346,10.739700,0.436265,0.460157,104.000000,36.898590,0.349704,-1.963242,1.313906
1347,0.451712,0.686666,0.570595,108.000000,36.244770,1.007464,-1.799425,-1.127330
1348,0.010868,0.726742,0.747724,113.000000,35.595013,1.539107,-1.628469,-1.732719
1349,0.000150,0.750693,0.735566,109.000000,34.949551,0.658181,-1.502045,-1.514274
1350,0.019209,0.677713,0.615865,113.000000,33.977772,1.145619,-1.510679,-1.649275
1351,0.140730,0.440987,0.298786,114.000000,33.019032,1.122428,-1.514671,-1.139531
1352,0.059733,0.409238,0.489317,114.000000,32.411095,1.154701,-1.464385,-1.708788
1353,0.006194,0.429428,0.109758,111.000000,31.811161,0.231368,-1.429901,-1.351196
1354,0.058526,0.696466,0.682940,119.000000,31.219698,1.834063,-1.406289,-1.648209
1355,1.155069,0.616086,0.597572,112.000000,30.322771,0.073953,-1.483145,-0.408404
1356,5.694142,0.329387,0.381584,113.000000,29.445591,0.132196,-1.517136,0.869104
1357,4.880212,0.162910,-0.110782,110.000000,28.533127,-1.021660,-1.547516,0.661604
1358,4.952787,0.085821,0.276956,114.000000,27.645975,0.397561,-1.559271,0.666215
1359,4.020994,-0.128411,0.116937,115.000000,27.120726,0.609557,-1.471777,0.533464
1360,3.383815,-0.085476,0.160019,115.000000,26.608646,0.520693,-1.398905,0.440610
1361,2.706731,-0.049031,0.289265,115.000000,26.110510,0.474340,-1.333731,0.311484
1362,0.035097,0.480514,0.521512,118.000000,25.382669,1.328818,-1.371376,-1.558717
1363,6.470197,-0.505303,-0.447886,105.000000,24.679909,-2.147020,-1.408737,1.134921
1364,3.453735,0.155706,0.110782,112.000000,24.232395,-0.254108,-1.380160,0.478263
1365,2.557602,-0.553977,-0.030677,106.000000,23.811686,-1.512727,-1.362795,0.236455
1366,0.009984,-0.419763,0.227719,112.000000,23.419222,-0.048101,-1.351795,-1.451715
1367,2.244990,-0.517878,-0.135401,104.000000,23.539930,-1.557121,-1.108480,0.389849
1368,0.574136,-0.406746,-0.006155,113.000000,23.694105,0.310160,-0.855663,-1.613380
1369,2.184103,-0.338568,0.012195,116.000000,24.399273,0.893198,-0.170027,-1.647898
1370,5.817011,-0.320353,-0.054879,115.000000,25.140585,0.690199,0.788973,-1.622875
1371,10.932374,-0.316100,-0.091186,117.000000,25.622547,1.016335,1.551335,-1.755079
1372,12.655982,-0.357335,-0.541036,111.000000,26.107021,-0.021600,1.791044,-1.766480
1373,0.432229,0.349437,-0.188451,101.000000,26.593872,-1.818395,1.700403,1.042961
1374,0.639892,0.230700,0.163636,105.000000,27.235025,-0.893237,1.645532,0.845600
1375,0.001153,0.487402,0.370822,104.000000,27.906717,-1.001922,1.590259,1.556298
1376,0.069076,0.560214,0.504562,98.000000,28.292540,-1.528971,1.452696,1.715520
1377,0.751787,0.846015,0.854545,100.000000,28.690788,-1.111778,1.381812,2.248868
1378,0.062351,0.885000,0.878788,93.000000,29.100950,-1.558753,1.376638,1.626339
1379,0.244720,0.853424,0.781818,95.000000,29.713799,-1.087398,1.468730,1.963421
1380,0.028787,0.592180,0.115152,96.000000,30.354546,-0.800198,1.528751,1.359084
1381,0.020193,0.629878,0.345455,99.000000,31.104372,-0.224301,1.607378,1.465277
1382,0.194196,0.309422,0.224242,83.000000,31.885132,-2.281917,1.654569,1.213892
1383,0.750164,0.828436,0.684848,89.000000,32.443592,-1.077847,1.589600,0.723479
1384,0.489953,0.775752,0.806061,84.000000,33.009327,-1.463068,1.531762,0.831796
1385,9.980705,0.439360,0.255320,93.000000,33.581978,0.000000,1.475459,-1.683766
1386,10.253040,0.256557,0.152442,99.000000,34.444263,0.973027,1.536271,-1.665766
1387,10.785817,-0.352682,-0.225614,108.000000,35.328091,1.893797,1.576187,-1.707990
1388,10.357899,-0.445795,-0.425534,111.000000,35.926891,1.667053,1.514680,-1.703689
1389,11.103670,-0.547228,-0.644380,112.000000,36.535358,1.388972,1.478105,-1.854112
1390,11.036739,-0.618820,-0.778119,110.000000,37.153023,0.998833,1.460372,-1.861787
