Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
2018,0.004695,0.023148,-0.153864,169.000000,21.244257,0.531688,-1.458627,-1.390104
2019,0.072884,0.182517,0.060977,164.000000,20.456163,-0.026023,-1.445687,-1.715656
2020,0.229559,0.330313,0.164134,161.000000,19.669329,-0.308547,-1.438232,-1.917355
2021,0.240971,0.614633,0.455929,159.000000,18.499598,-0.446826,-1.523339,-1.032451
2022,0.307686,0.588754,0.249241,158.000000,17.333162,-0.606698,-1.557710,-1.003016
2023,12.547918,-0.560515,-0.565352,157.000000,16.577217,-1.000000,-1.481375,2.060930
2024,15.865442,-0.883763,-0.804893,159.000000,15.826962,-0.842927,-1.434598,2.548547
2025,7.647541,-0.889605,-0.804893,151.000000,15.083248,-1.699156,-1.416090,1.349329
2026,6.887581,-0.956171,-0.945140,151.000000,13.980493,-1.356801,-1.491559,1.132862
2027,6.196977,-0.914116,-0.908553,156.000000,12.892129,-0.457709,-1.524410,0.964962
2028,0.040136,-0.407482,-0.627767,159.000000,11.789047,0.369274,-1.546475,-1.346134
2029,0.005881,-0.165911,-0.388956,158.000000,10.707144,0.325314,-1.554984,-1.478299
2030,0.011374,0.053344,-0.174523,158.000000,10.036880,0.451846,-1.472882,-1.579529
2031,3.912391,-0.304870,-0.259304,150.000000,9.384214,-1.587010,-1.404548,0.573429
2032,0.158831,-0.125716,-0.233146,157.000000,8.753088,0.396154,-1.342266,-1.740802
2033,1.028862,0.258299,-0.397570,169.000000,9.391899,2.204659,-0.941177,-1.955505
2034,0.197383,0.366375,0.317079,166.000000,10.051506,1.362060,-0.538157,-0.982435
2035,2.518838,0.362152,0.255320,171.000000,10.586851,1.625443,-0.102642,-1.689727
2036,5.399495,0.094524,-0.121953,171.000000,11.132421,1.313908,0.533558,-1.790123
2037,9.328165,-0.410716,-0.609767,173.000000,11.686783,1.260979,1.317237,-1.736967
2038,12.384922,-0.304119,-0.189610,173.000000,12.726866,1.026734,1.918121,-1.601101
2039,9.839713,-0.438920,-0.689312,173.000000,13.782708,0.840255,1.901242,-1.235590
2040,6.315387,-0.672759,-0.960114,174.000000,14.860498,0.786069,1.790692,-0.722351
2041,1.482476,-0.794383,-0.969302,174.000000,15.951185,0.744603,1.698822,0.481252
2042,4.800696,-0.714219,-0.959879,174.000000,16.710001,0.840916,1.578921,-0.612128
2043,0.762966,-0.810309,-0.953463,174.000000,17.470984,0.680907,1.492010,0.618531
2044,10.158505,-0.646447,-0.311400,173.000000,18.233860,0.000000,1.428405,-1.758836
2045,0.066715,0.071029,-0.148697,169.000000,19.349627,-2.346655,1.475064,1.733356
2046,0.163699,0.612137,0.316789,158.000000,20.473988,-2.715126,1.514004,1.918601
2047,0.029904,0.731986,0.589186,165.000000,21.624146,-1.068541,1.561378,1.388450
2048,0.264492,0.781885,0.765345,168.000000,22.777737,-0.412822,1.585154,1.070866
2049,2.299408,0.474554,0.871992,165.000000,23.547905,-0.805719,1.504763,-0.011617
2050,10.338616,-0.153063,-0.565392,165.000000,24.318907,-0.653069,1.442703,-1.772669
2051,3.591744,0.441651,0.561825,168.000000,25.090666,0.020003,1.391780,-0.503410
2052,0.136854,0.573578,0.677003,161.000000,26.259607,-1.136798,1.455564,1.085626
2053,4.769581,0.314235,0.432859,165.000000,27.430124,-0.167013,1.506989,-0.676948
2054,8.128205,-0.249685,0.228072,168.000000,28.215954,0.809792,1.470075,-1.380926
2055,10.464772,-0.628042,-0.532168,177.000000,29.002645,2.195127,1.448637,-1.786293
2056,8.124495,-0.629302,-0.494156,181.000000,29.790134,2.084426,1.436651,-1.413699
2057,7.601347,-0.802989,-0.726932,180.000000,30.978674,1.462792,1.522180,-1.234874
2058,9.105202,-0.857918,-0.849331,178.000000,32.168270,0.974199,1.558105,-1.459378
2059,6.867773,-0.810933,-0.750014,173.000000,33.340401,0.196596,1.569599,-1.051044
2060,0.010184,-0.414560,-0.401218,167.000000,34.513638,-0.691541,1.572444,1.471529
2061,0.016174,0.373408,0.151515,153.000000,35.294842,-1.894994,1.494008,1.366832
2062,0.041197,0.584976,0.406061,132.000000,36.076374,-2.347629,1.432625,1.635596
2063,7.918103,0.316200,0.030303,146.000000,36.858212,-1.178875,1.381440,-1.432472
2064,12.068213,0.114934,-0.321212,152.000000,38.030289,-0.698405,1.442216,-2.031717
2065,8.833391,0.332902,0.466667,157.000000,39.203362,-0.297052,1.494311,-1.477791
2066,0.819670,0.777215,0.660606,158.000000,39.990765,-0.106108,1.462292,0.556935
2067,0.836470,0.669624,0.418182,159.000000,40.778458,0.112978,1.444080,0.529493
2068,3.470546,0.166570,0.066667,160.000000,41.566422,0.382049,1.433151,-0.429789
2069,3.363440,0.200081,0.382980,159.000000,42.761124,0.488800,1.520690,-0.313278
2070,1.006799,-0.787417,-0.810991,158.000000,43.956306,0.530611,1.557904,0.554510
2071,0.574454,-0.773510,-0.666695,157.000000,44.754906,0.366103,1.488283,0.730356
2072,2.888736,-0.521487,-0.324173,155.000000,45.553650,-0.260159,1.447474,-0.252154
2073,1.450652,-0.190503,-0.177377,154.000000,46.352539,-1.153358,1.434664,0.230234
2074,0.232794,0.761500,0.654462,153.000000,47.527725,-1.732051,1.512506,1.030019
2075,0.060930,0.337695,-0.042684,150.000000,48.703114,-1.969392,1.545277,1.298438
2076,0.216982,0.686739,0.200609,148.000000,49.918198,-1.799562,1.568782,1.102969
2077,0.013495,0.861728,0.951515,147.000000,51.133492,-1.549759,1.579035,1.462867
2078,0.234887,0.933746,0.987879,146.000000,51.489597,-1.420929,1.405387,1.890038
2079,0.000319,0.973733,0.987879,140.000000,51.845745,-1.917194,1.275784,1.293639
2080,0.158136,0.640608,0.866667,122.000000,52.201939,-2.474237,1.174474,1.572138
2081,2.095428,0.455937,0.357576,127.000000,51.071903,-1.517909,0.620656,-0.826903
2082,2.554557,0.483578,0.442424,139.000000,49.941963,-0.334830,-0.039434,-1.637732
2083,0.390732,0.540019,0.539394,142.000000,48.968498,0.060119,-0.858909,-1.483995
2084,0.021370,0.508134,0.284848,143.000000,47.995625,0.283983,-1.621199,-1.475016
2085,0.106386,0.447956,0.072949,146.000000,47.230679,0.684257,-1.757347,-1.431179
2086,0.015115,0.469029,0.249241,148.000000,46.465977,0.912343,-1.642009,-1.519065
2087,0.004514,0.540603,0.522799,149.000000,45.701530,0.981420,-1.518158,-1.585348
2088,0.004533,0.603976,0.575758,150.000000,44.526009,1.006885,-1.533695,-1.601024
2089,0.004328,0.711350,0.551515,152.000000,43.350685,1.020226,-1.542408,-1.608193
2090,0.270368,0.077765,-0.042424,154.000000,42.568710,1.147120,-1.503036,-0.983066
2091,0.073749,0.935604,0.963636,155.000000,41.787029,1.361753,-1.472387,-1.743955
2092,0.094525,0.839507,0.987879,156.000000,41.005661,1.337689,-1.444386,-1.751835
2093,0.038919,0.966866,0.963636,158.000000,39.828983,1.453212,-1.519029,-1.716307
2094,0.068304,0.944224,0.984807,158.000000,38.652794,1.271222,-1.553740,-1.815091
2095,0.068445,0.830487,0.911858,157.000000,37.874565,0.881613,-1.481905,-1.743525
2096,0.103999,0.731735,0.682940,154.000000,37.096558,-0.094817,-1.440299,-1.762788
2097,7.512426,-0.559692,-0.573181,146.000000,36.318787,-2.104938,-1.428377,1.312503
2098,11.486643,-0.482474,-0.243907,133.000000,35.129196,-2.524320,-1.517298,1.871897
2099,6.085631,-0.689724,-0.562715,146.000000,33.940979,-0.721255,-1.555545,0.911362
2100,0.422474,-0.128990,0.475619,160.000000,32.788067,0.926151,-1.565217,-0.915237
2101,0.027047,0.295851,0.573181,166.000000,31.636213,1.344522,-1.567230,-1.402770
2102,0.002407,0.423203,0.353665,171.000000,30.836063,1.475953,-1.496698,-1.545758
2103,0.020762,0.659215,0.613985,173.000000,30.036280,1.347225,-1.439991,-1.584082
2104,0.033226,0.138785,-0.121953,173.000000,29.236893,1.126565,-1.391005,-1.573285
2105,0.033624,0.108071,-0.403687,166.000000,28.305998,0.527992,-1.395164,-1.211795
2106,0.020190,0.314323,-0.196334,160.000000,27.376219,0.044334,-1.413159,-1.555251
2107,0.108430,0.575923,0.342522,148.000000,26.447670,-0.870436,-1.452025,-1.781312
2108,0.007657,0.188251,-0.085631,168.000000,25.520491,0.507530,-1.486479,-1.573986
2109,1.434108,-0.316781,-0.195727,172.000000,24.594835,0.800030,-1.508818,-0.311276
2110,2.494893,-0.009217,0.146344,174.000000,23.421434,0.863324,-1.573045,0.006478
2111,4.402443,0.015309,0.030488,171.000000,22.250668,0.421214,-1.587078,0.511122
2112,5.206033,0.037670,-0.024316,167.000000,21.092970,-0.025052,-1.579665,0.702008
2113,0.535459,0.068631,-0.042424,163.000000,19.939447,-0.410241,-1.563454,-0.831703
2114,0.032941,0.412216,0.431613,160.000000,19.174288,-0.642849,-1.467788,-1.649285
2115,1.290895,0.303441,0.237083,161.000000,18.411310,-0.441233,-1.402456,-0.266281
2116,0.733403,0.569727,0.587879,162.000000,17.650799,-0.341922,-1.361606,-0.505217
2117,15.009698,-0.824438,-0.790277,162.000000,16.497204,-0.787838,-1.433066,2.441169
2118,15.593689,-0.843822,-0.774405,163.000000,15.352496,-0.489767,-1.491532,2.457352
2119,7.944770,-0.100684,0.036927,162.000000,14.241547,-0.537776,-1.535799,1.282848
2120,7.033898,-0.689598,-0.516984,157.000000,13.145343,-1.516776,-1.557680,1.094470
2121,4.409512,-0.784820,-0.689312,156.000000,12.409687,-1.693985,-1.482679,0.617205
2122,0.167780,-0.527534,-0.406202,158.000000,11.681511,-0.942167,-1.421949,-1.831559
2123,11.858241,-0.787853,-0.584685,156.000000,10.962307,-1.365281,-1.368927,2.074653
2124,8.311756,-0.668952,-0.510830,153.000000,9.913637,-1.748315,-1.420366,1.462645
2125,12.465174,-0.887065,-0.892413,155.000000,8.905610,-0.953649,-1.460052,2.070554
2126,9.631951,-0.490249,-0.582180,151.000000,13.065695,0.401690,1.888305,-1.215234
2127,0.569624,-0.340442,-0.106994,151.000000,13.618521,0.230572,1.699003,0.944269
2128,0.000002,0.585193,0.459447,150.000000,14.196250,-1.038619,1.586411,1.587900
2129,0.094279,0.908046,0.900012,149.000000,14.795967,-1.837554,1.517878,1.210829
2130,0.005186,0.897879,0.962950,149.000000,15.740413,-1.414213,1.587966,1.659979
2131,0.923452,0.898716,0.928452,148.000000,16.714062,-1.656472,1.627545,0.666582
2132,0.240151,0.825552,0.966092,147.000000,17.393148,-1.818038,1.562357,1.072305
2133,0.002494,0.601483,0.175653,146.000000,18.081367,-1.804481,1.519859,1.469923
2134,0.008047,0.348305,-0.086164,143.000000,18.777716,-2.121320,1.489862,1.400157
2135,0.000869,0.542753,0.432935,138.000000,19.586943,-2.271777,1.498986,1.469511
2136,2.666950,0.659212,0.389060,139.000000,20.410995,-1.539795,1.497535,-0.135545
2137,0.015243,0.619623,0.693012,136.000000,20.495150,-1.651186,1.277948,1.401411
2138,3.014122,0.731952,0.838910,140.000000,20.604071,-0.710336,1.130898,-0.605225
2139,1.702556,0.930957,0.857147,138.000000,20.737368,-0.918798,1.044185,2.349005
2140,1.876994,0.955175,0.823186,139.000000,21.016005,-0.561543,1.058124,2.428158
2141,0.769938,0.931415,0.695467,138.000000,21.350306,-0.650794,1.125924,2.003385
2142,0.007103,0.838542,0.609303,141.000000,21.719278,0.414038,1.263745,1.348024
2143,8.248947,-0.026897,-0.067700,142.000000,22.145214,1.227164,1.484347,-1.387751
2144,10.914431,-0.824311,-0.621612,143.000000,22.445015,1.699151,1.599223,-1.704477
2145,11.144985,-0.927300,-0.762209,145.000000,22.766838,1.824713,1.628919,-1.709491
2146,10.799646,-0.799972,-0.601826,148.000000,23.109766,1.933207,1.558977,-1.727305
2147,5.969261,-0.823392,-0.650459,149.000000,23.743948,1.698153,1.682183,-0.761024
2148,7.889064,-0.819086,-0.638301,152.000000,24.421171,1.741111,1.739702,-1.069046
2149,11.120949,-0.929246,-0.939394,153.000000,24.875906,1.511858,1.644084,-1.690725
2150,10.975929,-0.925705,-0.966570,152.000000,25.347357,1.085631,1.581988,-1.731006
2151,10.714665,-0.820379,-0.905779,151.000000,25.834606,0.751137,1.539465,-1.733862
2152,10.449655,-0.602265,-0.121953,151.000000,26.585190,0.603360,1.613422,-1.619171
2153,9.878360,-0.521036,-0.098473,152.000000,27.368349,0.718562,1.640038,-1.502948
2154,10.108178,-0.820136,-0.701621,155.000000,28.116032,1.489066,1.624427,-1.554909
2155,10.767456,-0.754772,-0.697650,155.000000,28.889622,1.421636,1.612903,-1.668477
2156,8.456219,-0.766643,-0.530955,157.000000,28.524908,1.822515,1.193047,-1.714911
2157,0.492515,-0.428675,-0.497209,152.000000,28.172075,-0.500000,0.836716,1.538510
2158,0.723790,-0.666541,-0.722346,150.000000,27.831573,-1.272145,0.480366,1.331124
2159,1.744080,-0.565649,-0.611216,144.000000,27.241550,-2.230498,-0.128828,1.191809
2160,0.370454,-0.412247,-0.574948,140.000000,26.681503,-2.071614,-0.878872,-0.270223
2161,4.943226,-0.582751,-0.542693,135.000000,26.134315,-1.970322,-1.571654,0.651682
2162,9.278570,-0.799871,-0.664647,134.000000,25.629211,-1.569069,-1.733666,1.312408
2163,9.731367,-0.894360,-0.826752,128.000000,25.316843,-1.651186,-1.542878,1.576636
2164,11.900179,-0.961661,-0.975758,127.000000,25.025181,-1.375142,-1.378439,2.071224
2165,13.027173,-0.941672,-0.890909,133.000000,24.754955,-0.673575,-1.301856,2.307462
2166,8.193896,-0.913551,-0.733333,136.000000,24.328136,-0.222735,-1.342939,1.519559
2167,4.619072,-0.815062,-0.466667,137.000000,23.953362,0.086362,-1.367740,0.781463
2168,0.026230,-0.225240,-0.255320,137.000000,23.728609,0.373498,-1.338626,-1.176670
2169,0.064952,0.092903,0.048632,139.000000,23.526304,1.023285,-1.315834,-1.570691
2170,0.031935,0.364206,0.670744,134.000000,23.347033,0.000000,-1.293782,-1.472485
2171,0.088885,0.553986,0.463423,132.000000,23.308327,-0.437160,-1.159873,-1.458009
2172,0.030571,0.695287,0.279637,131.000000,23.341810,-0.603364,-0.961788,-0.786943
2173,3.718146,0.109814,-0.145897,128.000000,23.102423,-1.357565,-1.119812,0.808437
2174,4.642384,-0.592796,-0.583589,125.000000,22.907869,-1.877917,-1.262324,0.892295
2175,13.743947,-0.822848,-0.875384,126.000000,22.248894,-1.319195,-1.971843,1.735440
2176,2.000479,-0.495235,-0.792698,132.000000,21.594257,-0.020959,-2.138669,-0.724287
2177,0.625474,-0.091079,-0.512205,134.000000,20.944370,0.487087,-2.032151,-1.241282
2178,0.225035,0.287543,-0.085367,137.000000,19.978580,1.151299,-2.018531,-1.544152
2179,0.061783,0.330295,0.439033,136.000000,19.029808,1.107823,-1.904053,-1.655491
2180,0.001445,0.736820,0.747724,139.000000,18.370495,1.500000,-1.696212,-1.734231
2181,0.049048,0.870483,0.878788,141.000000,17.720051,1.481871,-1.559188,-1.780656
2182,0.142850,0.757668,0.887542,141.000000,17.079491,1.189034,-1.472103,-1.850058
2183,0.006263,0.679099,0.620064,135.000000,16.151993,0.071407,-1.502008,-1.581146
2184,1.593892,0.574707,0.560986,132.000000,15.257219,-0.714286,-1.525057,-0.262563
2185,8.007660,-0.333627,-0.060977,125.000000,14.378049,-2.103602,-1.532862,1.296919
2186,5.817107,-0.442672,0.024316,118.000000,13.545700,-2.168934,-1.525899,0.885969
2187,5.208401,-0.579555,-0.072949,113.000000,13.000834,-1.906245,-1.450305,0.831887
2188,7.360197,-0.636443,-0.437692,110.000000,12.484606,-1.621308,-1.384244,1.328724
2189,12.831455,-0.896798,-0.948333,112.000000,12.000714,-1.162986,-1.321909,2.260193
2190,15.734358,-0.953375,-0.936175,116.000000,11.386421,-0.684288,-1.331593,2.635063
2191,10.851948,-0.750824,-0.492403,113.000000,10.868818,-0.770783,-1.328086,1.966143
2192,9.745608,-0.595029,-0.288365,113.000000,10.612896,-0.642613,-1.262753,1.859042
2193,3.907038,0.075945,0.030677,114.000000,10.410582,-0.380420,-1.203970,0.772653
2194,2.623605,-0.444035,-0.024618,112.000000,10.265043,-0.608336,-1.143706,0.476049
2195,3.328678,-0.181885,-0.098473,133.000000,10.197298,2.679133,-1.054541,0.769926
2196,10.710886,-0.491869,-0.590839,144.000000,10.207766,2.318309,-0.911792,2.360957
2197,7.281437,-0.597324,-0.707330,147.000000,10.372616,1.794118,-0.625766,2.072648
2198,1.951780,0.322651,0.280493,149.000000,10.660988,1.478653,-0.063849,1.333212
2199,1.777044,0.205891,0.164134,150.000000,10.938882,1.229435,0.903840,-0.429218
2200,12.705978,-0.149550,-0.455929,151.000000,11.263153,1.045724,1.917959,-1.646585
2201,15.452452,-0.312107,-0.224242,153.000000,11.629922,0.954234,2.014580,-1.916380
2202,13.119756,-0.325208,0.121581,153.000000,12.214233,0.791238,2.028971,-1.593149
2203,1.639046,-0.639128,-0.950992,153.000000,12.881694,0.657422,1.957730,0.677477
2204,1.542102,-0.753783,-0.969223,153.000000,13.422129,0.703162,1.792309,0.550495
2205,10.006891,-0.285653,0.181339,154.000000,13.988437,1.020565,1.690191,-1.473176
2206,8.190558,-0.275678,0.161627,153.000000,14.577604,0.616579,1.626596,-1.235319
2207,9.848286,-0.482031,-0.409673,153.000000,15.486224,0.494034,1.695029,-1.443169
2208,9.490976,-0.567688,-0.633817,153.000000,16.434624,0.340772,1.709097,-1.371646
2209,6.929536,0.353535,0.037283,150.000000,17.360806,-2.215059,1.680719,-0.951682
2210,0.016142,0.738240,0.574163,147.000000,18.314997,-2.479001,1.651314,1.524263
2211,0.500896,0.679262,0.361878,145.000000,18.950310,-2.089924,1.536077,0.828337
2212,0.037034,0.755712,0.859856,140.000000,19.594599,-2.170386,1.458623,1.651066
2213,0.538084,0.597100,0.187592,139.000000,20.247011,-1.708516,1.404601,0.671059
2214,0.252854,0.706406,0.546053,137.000000,20.444479,-1.548461,1.239312,1.742158
2215,1.418533,0.881376,0.975534,138.000000,20.695002,-1.135698,1.146255,2.337277
2216,2.093293,0.961654,0.810991,138.000000,20.842752,-0.935775,1.062261,2.509083
2217,1.648538,0.788823,0.498483,141.000000,21.016106,-0.320657,1.027328,2.311282
2218,1.782199,0.884473,0.802435,142.000000,21.214436,0.069417,1.047954,2.382944
2219,0.518266,0.639866,0.097265,143.000000,21.564203,0.612372,1.230210,0.510302
2220,8.575410,-0.221419,-0.510641,146.000000,21.970543,1.660492,1.464022,-1.464358
2221,8.324261,-0.896800,-0.875384,147.000000,22.414293,1.728164,1.693326,-1.191854
2222,11.422020,-0.936791,-0.896358,147.000000,22.907261,1.349650,1.807648,-1.572000
2223,11.643844,-0.769438,-0.920749,145.000000,23.279758,0.677874,1.688861,-1.723447
2224,5.778046,-0.579394,-0.574948,141.000000,23.672735,-0.530535,1.608553,-0.795204
2225,0.074988,0.364672,0.103660,135.000000,24.085192,-1.898210,1.547997,1.274159
2226,1.857767,0.730621,0.457326,133.000000,24.792446,-1.872113,1.651193,0.288194
2227,0.541328,0.802275,0.547115,132.000000,25.536833,-1.579065,1.701088,0.965338
2228,5.137961,0.731871,0.693012,136.000000,26.036674,-0.754084,1.611802,-0.654906
2229,10.462199,0.517062,0.737819,141.000000,26.552160,0.118490,1.554106,-1.680427
2230,9.630300,0.282970,0.506107,142.000000,27.082396,0.374561,1.515601,-1.587671
2231,11.636664,-0.040243,0.072949,146.000000,27.888470,1.132798,1.588604,-1.822651
2232,12.038875,-0.371307,-0.498483,148.000000,28.719236,1.439659,1.617268,-1.852441
2233,9.522414,-0.659690,-0.810991,148.000000,28.388069,1.300804,1.194817,-1.891024
2234,2.006133,-0.755399,-0.902456,136.000000,28.084951,-0.603671,0.861730,2.278111
2235,0.032035,-0.699144,-0.810991,138.000000,27.679277,-0.336463,0.461119,0.640102
2236,5.625026,-0.541944,-0.634158,134.000000,27.286091,-1.048028,-0.038056,2.333658
2237,7.313931,-0.479903,-0.567084,132.000000,26.905937,-1.391643,-0.659852,2.044576
2238,11.800214,-0.527025,-0.680854,130.000000,26.351971,-1.449673,-1.448967,1.986177
2239,11.197806,-0.831388,-0.863226,125.000000,25.835749,-1.622532,-1.749511,1.596802
2240,16.554962,-0.923568,-0.960491,127.000000,25.525055,-1.107460,-1.601462,2.467317
2241,14.049853,-0.770385,-0.753803,126.000000,25.235016,-1.008485,-1.432628,2.315686
2242,4.845740,-0.349097,0.296970,131.000000,24.966351,-0.248234,-1.357095,0.844209
2243,0.366549,-0.630123,-0.638301,132.000000,24.516752,0.211544,-1.416402,-0.810969
2244,0.091834,-0.306822,-0.262200,134.000000,24.121334,0.767310,-1.442797,-1.139755
2245,0.127172,0.052668,0.128051,135.000000,23.813103,1.245059,-1.419340,-1.775952
2246,0.176866,0.285222,0.390251,135.000000,23.560606,1.177114,-1.383028,-1.803582
2247,0.156086,0.475072,0.201223,134.000000,23.409266,0.819135,-1.312293,-1.707371
2248,0.224094,0.713067,0.526016,132.000000,23.283434,0.237812,-1.235447,-1.708833
2249,0.002614,0.630551,0.183494,128.000000,23.183527,-1.017968,-1.145170,-1.196299
2250,0.694174,0.499479,0.097863,129.000000,23.170370,-0.839148,-1.000687,-1.833858
2251,0.881637,-0.484617,-0.538249,130.000000,23.214785,-0.801784,-0.814684,0.124272
2252,0.260894,-0.446297,-0.721743,131.000000,22.617393,-0.400892,-1.608006,-1.097228
2253,12.909616,-0.739385,-0.298786,121.000000,22.025835,-2.312845,-2.065732,1.527263
2254,0.746138,-0.274838,0.030488,129.000000,21.440594,-0.335841,-2.085695,-1.221902
2255,4.610926,-0.290714,-0.158055,133.000000,20.475246,0.705908,-2.131958,0.015349
2256,2.124270,-0.004751,0.024316,135.000000,19.522915,1.210128,-2.003376,-0.545889
2257,1.352670,0.018520,-0.115856,135.000000,18.520256,1.150876,-1.879202,-0.716159
