Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
948,0.329231,-0.025168,-0.093952,113.000000,23.694105,1.127706,-0.571755,0.002032
949,0.216022,0.034238,-0.090389,116.000000,24.399273,1.452546,-0.463011,0.001771
950,0.125596,0.087339,-0.064791,115.000000,25.140585,1.296154,-0.352582,0.001812
951,0.080001,0.103208,-0.014299,117.000000,25.622547,1.491241,-0.281117,0.001727
952,0.045495,0.062919,0.022785,111.000000,26.107021,0.765110,-0.211467,0.001828
953,0.021097,0.049907,0.026582,101.000000,26.593872,-0.408783,-0.143606,0.001642
954,0.003370,-0.078617,-0.094655,105.000000,27.235025,0.066445,-0.056585,0.001467
955,0.000912,-0.090460,-0.146578,104.000000,27.906717,-0.044379,0.031621,0.001420
956,0.005799,-0.038822,-0.109611,98.000000,28.292540,-0.736220,0.077542,0.001391
957,0.014811,0.047146,-0.044163,100.000000,28.690788,-0.488923,0.123088,0.001388
958,0.027889,0.023315,-0.043741,93.000000,29.100950,-1.281283,0.168394,0.001394
959,0.057308,0.003943,-0.033005,95.000000,29.713799,-1.020935,0.240764,0.001374
960,0.098988,0.013257,0.016714,96.000000,30.354546,-0.881019,0.315991,0.001367
961,0.163671,0.064779,0.061439,99.000000,31.104372,-0.511348,0.405930,0.001367
962,0.248380,0.102143,0.119667,83.000000,31.885132,-2.290346,0.499819,0.001442
963,0.314164,0.137684,0.151430,89.000000,32.443592,-1.556141,0.561914,0.001411
964,0.390084,0.155878,0.185185,84.000000,33.009327,-2.041895,0.626008,0.001441
965,0.477968,0.176336,0.201617,93.000000,33.581978,-1.043580,0.692747,0.001394
966,0.647602,0.231137,0.240647,99.000000,34.444263,-0.414011,0.806121,0.001384
967,0.854894,0.303873,0.306329,108.000000,35.328091,0.572411,0.925986,0.001382
968,1.004575,0.397960,0.373511,111.000000,35.926891,0.891190,1.003682,0.001397
969,1.173367,0.442515,0.431388,112.000000,36.535358,0.979659,1.084632,0.001411
970,1.361645,0.458776,0.443765,110.000000,37.153023,0.743114,1.168310,0.001414
971,1.685285,0.454100,0.453493,114.000000,38.054581,1.163950,1.299646,0.001461
972,2.045734,0.452589,0.457032,114.000000,38.966061,1.151123,1.431787,0.001496
973,2.468485,0.426084,0.448898,114.000000,39.945293,1.138160,1.572686,0.001545
974,2.920906,0.362137,0.425926,114.000000,40.941048,1.114753,1.710666,0.001600
975,3.169021,0.326829,0.384646,112.000000,41.586884,0.853354,1.781812,0.001638
976,3.409585,0.320979,0.319925,113.000000,42.235836,0.953049,1.848247,0.001741
977,3.638333,0.301079,0.307407,113.000000,42.887756,0.931443,1.909292,0.001851
978,3.920052,0.216417,0.287318,107.000000,43.653305,0.178253,1.982571,0.002659
979,4.145183,0.110557,0.286685,102.000000,44.428917,-0.439947,2.047351,0.011379
980,4.281045,0.191606,0.315612,98.000000,45.032913,-0.932835,2.074533,0.005464
981,4.377604,0.031635,0.189592,99.000000,45.641888,-0.817558,2.095402,0.003130
982,4.393430,0.028118,0.218519,103.000000,46.255646,-0.321933,2.110566,0.014515
983,3.649755,0.131702,0.216901,116.000000,45.526215,1.266743,1.919947,0.009513
984,3.014030,0.177068,0.176067,118.000000,44.806465,1.472189,1.745125,0.009028
985,2.479982,0.197817,0.195827,119.000000,44.104572,1.545802,1.584438,0.009642
986,2.044813,0.192401,0.189920,123.000000,43.415657,1.958405,1.434899,0.004930
987,1.715976,0.137390,0.126020,124.000000,42.869568,2.010482,1.314510,0.004558
988,1.432741,0.057430,0.037225,124.000000,42.330509,1.934187,1.201473,0.004501
989,1.189003,-0.036372,-0.055790,122.000000,41.798752,1.657551,1.095351,0.004937
990,0.886872,-0.129744,-0.178551,124.000000,40.927738,1.825455,0.944588,0.002849
991,0.640289,-0.210770,-0.239920,124.000000,40.075642,1.764300,0.802444,0.002263
992,0.463212,-0.245558,-0.367464,124.000000,39.341930,1.710721,0.682592,0.001995
993,0.323120,-0.289818,-0.441913,123.000000,38.627861,1.554192,0.570356,0.001919
994,0.248462,-0.473102,-0.539873,126.000000,38.172314,1.812397,0.500271,0.001812
995,0.186680,-0.552083,-0.594515,125.000000,37.725895,1.652633,0.433851,0.001787
996,0.136311,-0.534108,-0.606962,123.000000,37.288940,1.404659,0.370981,0.001778
997,0.076558,-0.527269,-0.667182,125.000000,36.636028,1.561732,0.278416,0.001725
998,0.036201,-0.475389,-0.644187,125.000000,36.009380,1.517362,0.191962,0.001697
999,0.017007,-0.457376,-0.655134,124.000000,35.548962,1.378865,0.132106,0.001697
1000,0.005349,-0.532278,-0.738350,125.000000,35.100613,1.438359,0.074795,0.001658
1001,0.000339,-0.650244,-0.769761,126.000000,34.664803,1.495520,0.020046,0.001637
1002,0.002408,-0.693375,-0.746226,126.000000,34.139961,1.457454,-0.047436,0.001635
1003,0.012815,-0.639461,-0.684037,125.000000,33.646229,1.323985,-0.111550,0.001654
1004,0.024933,-0.547936,-0.615565,124.000000,33.288387,1.195195,-0.156218,0.001683
1005,0.040634,-0.469551,-0.537271,119.000000,32.944885,0.696360,-0.199807,0.001772
1006,0.059503,-0.423727,-0.466057,116.000000,32.616184,0.392229,-0.242154,0.001778
1007,0.100448,-0.388243,-0.418097,112.000000,32.087711,-0.001216,-0.315250,0.001685
1008,0.147429,-0.364804,-0.370417,108.000000,31.598490,-0.383755,-0.382394,0.001571
1009,0.883044,0.465827,0.572644,161.000000,15.328272,-0.534192,0.945122,0.005418
1010,1.180113,0.497073,0.606470,161.000000,16.134501,-0.515136,1.091600,0.005270
1011,1.536973,0.492818,0.614205,160.000000,16.961264,-0.566801,1.245359,0.005612
1012,1.959364,0.484918,0.611791,157.000000,17.808830,-0.763250,1.405620,0.005847
1013,1.901946,0.457816,0.571542,157.000000,17.796339,-0.757261,1.381810,0.002699
1014,1.840332,0.395592,0.398406,157.000000,17.796112,-0.758692,1.358206,0.001617
1015,1.787082,0.282691,0.338514,149.000000,17.808153,-1.423468,1.338410,0.001593
1016,1.627267,0.242301,0.323160,151.000000,17.627642,-1.263000,1.277138,0.001494
1017,1.496228,0.220239,0.273652,153.000000,17.481911,-1.063490,1.224661,0.001457
1018,1.343809,0.238128,0.258181,144.000000,17.294458,-1.826602,1.160834,0.001607
1019,1.208318,0.546110,0.561041,148.000000,17.131277,-1.428521,1.101058,0.001823
1020,1.082682,0.606872,0.752274,155.000000,16.993063,-0.782418,1.047341,0.006821
1021,0.784767,0.572275,0.766948,158.000000,16.813620,-0.496404,0.982966,0.097095
1022,0.539417,0.588943,0.763033,160.000000,16.701994,-0.333033,0.935437,0.200987
1023,0.559719,0.590323,0.775598,161.000000,16.626572,-0.277652,0.897007,0.148863
1024,0.462192,0.593660,0.779348,160.000000,16.626114,-0.365235,0.877644,0.197798
1025,0.148762,0.591039,0.774707,155.000000,16.184250,-0.819266,0.743594,0.357897
1026,0.366483,0.588699,0.758040,174.000000,15.745217,1.033957,0.607925,0.002547
1027,0.217355,0.608384,0.738795,171.000000,15.309260,0.777605,0.470788,0.004574
1028,0.037967,0.632282,0.728036,170.000000,14.411554,0.709520,0.204217,0.009365
1029,0.005685,0.657393,0.724519,171.000000,13.521430,0.826921,-0.064369,0.011030
1030,0.179261,0.724303,0.758861,170.000000,12.473889,0.729958,-0.380039,0.043353
1031,0.699164,0.730177,0.774824,170.000000,11.452378,0.722802,-0.687439,0.148721
1032,1.095110,0.733134,0.789006,171.000000,10.748860,0.805751,-0.896878,0.149597
1033,2.353020,0.723693,0.763479,168.000000,10.058823,0.476744,-1.092456,0.441500
1034,3.612705,0.695011,0.738865,166.000000,9.385238,0.268610,-1.273539,0.627172
1035,4.308101,0.688110,0.725363,166.000000,8.515748,0.253424,-1.496034,0.579563
1036,3.043754,0.707108,0.727614,172.000000,7.707434,0.865710,-1.682884,0.061752
1037,4.720110,0.710765,0.736592,167.000000,7.611810,0.323511,-1.663961,0.508620
1038,2.682503,0.695225,0.713455,180.000000,7.557123,1.648295,-1.632449,0.005386
1039,2.533756,0.670755,0.700609,185.000000,7.544262,2.082053,-1.589177,0.002600
1040,2.358052,0.669825,0.692194,187.000000,7.583596,2.184727,-1.533186,0.002409
1041,2.099536,0.694598,0.713150,187.000000,7.756453,2.093262,-1.446000,0.002978
1042,1.794068,0.732172,0.720745,187.000000,8.038925,2.010036,-1.335778,0.003650
1043,1.496368,0.721201,0.693577,181.000000,8.475934,1.406626,-1.192267,0.030994
1044,2.047220,0.670323,0.636826,175.000000,8.908770,0.829458,-1.055064,0.375747
1045,4.089545,0.601377,0.567534,164.000000,9.392802,-0.198945,-0.908864,1.113398
1046,3.035833,0.542334,0.522293,164.000000,9.920542,-0.209393,-0.752829,0.989535
1047,2.415867,0.524924,0.550188,163.000000,10.542409,-0.315971,-0.573509,0.980797
1048,2.433471,0.508622,0.539194,156.000000,11.176272,-0.959977,-0.390901,1.169058
1049,1.655156,0.489745,0.538983,150.000000,11.754132,-1.499638,-0.221733,1.064796
1050,0.749039,0.445787,0.488584,160.000000,12.375063,-0.589942,-0.039162,0.826308
1051,0.390468,0.396461,0.471707,157.000000,12.861892,-0.883717,0.108611,0.733485
1052,0.076212,0.395881,0.486357,157.000000,13.366281,-0.893062,0.261855,0.537921
1053,0.007302,0.407444,0.489920,158.000000,13.886317,-0.797929,0.419451,0.334002
1054,0.260012,0.429269,0.508275,159.000000,14.727250,-0.696331,0.664941,0.155028
1055,0.731103,0.471626,0.545781,160.000000,15.600926,-0.598332,0.917741,0.062695
1056,1.127294,0.491135,0.615565,161.000000,16.183365,-0.500688,1.086471,0.024730
1057,1.541035,0.513693,0.663150,160.000000,16.777920,-0.602393,1.254692,0.013308
1058,1.978015,0.517254,0.694562,158.000000,17.383348,-0.781187,1.413777,0.007358
1059,2.222372,0.453371,0.708861,155.000000,17.750780,-1.038868,1.495315,0.004552
1060,2.461390,0.442602,0.701477,152.000000,18.143082,-1.290856,1.572686,0.003805
1061,2.024935,0.449864,0.662471,158.000000,17.707346,-0.713949,1.424813,0.001811
1062,1.665003,0.452673,0.608322,161.000000,17.312046,-0.421606,1.291842,0.001493
1063,1.511012,0.471450,0.500891,158.000000,17.187901,-0.685098,1.230700,0.001468
1064,1.379771,0.537412,0.524848,159.000000,17.090300,-0.576758,1.176084,0.001447
1065,1.270764,0.630619,0.699461,159.000000,17.019699,-0.561907,1.128920,0.001638
1066,1.080944,0.612288,0.773441,164.000000,16.787888,-0.085510,1.041785,0.002101
1067,0.933024,0.618139,0.799414,165.000000,16.624903,0.011720,0.974531,0.008600
1068,0.647674,0.627462,0.770699,165.000000,16.600464,0.015243,0.944362,0.139580
1069,0.331048,0.637098,0.749391,163.000000,16.643507,-0.163318,0.932606,0.357238
1070,0.152813,0.636919,0.748289,162.000000,16.187376,-0.252533,0.791516,0.400604
1071,0.420078,0.613612,0.745570,175.000000,15.734234,0.976428,0.651392,0.003258
1072,0.252673,0.602146,0.746882,170.000000,15.284350,0.534228,0.511124,0.008458
1073,0.073551,0.634601,0.755063,170.000000,14.504281,0.574056,0.278160,0.006957
1074,0.000710,0.677241,0.729348,169.000000,13.731418,0.516128,0.041822,0.015169
1075,0.035390,0.699442,0.718143,170.000000,13.068219,0.667537,-0.168320,0.019802
1076,0.161893,0.689490,0.747539,171.000000,12.412688,0.809898,-0.379090,0.023269
1077,0.396085,0.683895,0.758720,171.000000,11.766107,0.829238,-0.587645,0.041708
1078,1.007517,0.680849,0.738162,170.000000,10.746022,0.725003,-0.902588,0.101163
1079,2.260029,0.681758,0.719222,168.000000,9.756550,0.501925,-1.199796,0.303543
1080,3.225691,0.682903,0.713479,168.000000,8.713459,0.501925,-1.496588,0.299433
1081,3.599567,0.678352,0.712986,170.000000,7.736763,0.711656,-1.750829,0.146424
1082,3.242418,0.677641,0.712963,172.000000,7.641012,0.911182,-1.737833,0.062839
1083,2.941733,0.672383,0.705532,179.000000,7.583654,1.640191,-1.709938,0.005210
1084,2.792252,0.675079,0.710173,184.000000,7.565564,2.099492,-1.668500,0.002503
1085,2.672316,0.676027,0.700867,187.000000,7.521828,2.306724,-1.632603,0.002119
1086,2.496416,0.658049,0.687342,187.000000,7.553042,2.204308,-1.577595,0.002411
1087,2.182142,0.620053,0.658298,187.000000,7.779889,2.111915,-1.474641,0.002567
1088,1.823848,0.620330,0.659892,184.000000,8.126829,1.755224,-1.346173,0.004326
1089,1.539829,0.676159,0.675152,179.000000,8.491812,1.240294,-1.218445,0.022454
1090,2.141288,0.675222,0.636967,173.000000,8.916708,0.651039,-1.080192,0.383122
1091,3.269779,0.606394,0.579794,167.000000,9.393391,0.069438,-0.932729,0.875524
1092,2.697576,0.540320,0.541256,165.000000,10.257514,-0.132350,-0.688474,0.953956
1093,1.491205,0.493987,0.487623,169.000000,11.180743,0.239395,-0.429182,0.791967
1094,2.425193,0.466135,0.468659,151.000000,11.382302,-1.481321,-0.358446,1.198857
1095,1.756801,0.431717,0.439616,155.000000,11.619209,-1.116349,-0.277674,1.047770
1096,1.098968,0.422807,0.480755,155.000000,11.889351,-1.128479,-0.187457,0.860859
1097,0.365163,0.376722,0.497468,155.000000,12.633258,-1.134358,0.032795,0.637082
1098,0.002751,0.302070,0.474004,152.000000,13.401484,-1.464192,0.261497,0.313950
1099,0.094280,0.315767,0.442897,154.000000,14.128760,-1.287817,0.479839,0.172789
1100,0.373797,0.352511,0.459165,158.000000,14.886581,-0.891916,0.706440,0.095051
1101,0.603826,0.361216,0.510970,158.000000,15.413328,-0.891916,0.865822,0.088760
1102,0.918190,0.352641,0.568612,157.000000,15.956974,-0.986156,1.027029,0.068806
1103,1.353241,0.372420,0.618261,156.000000,16.515852,-1.075042,1.188257,0.024968
1104,2.083918,0.390606,0.654008,154.000000,17.469782,-1.258939,1.452950,0.009371
1105,2.887738,0.411865,0.651031,154.000000,18.444975,-1.255782,1.704044,0.004710
1106,2.338379,0.473158,0.591327,154.000000,17.914848,-1.223279,1.531914,0.002738
1107,1.881678,0.500373,0.535912,150.000000,17.417286,-1.569491,1.374143,0.002400
1108,1.804290,0.501890,0.476770,153.000000,17.397306,-1.245163,1.344915,0.001677
1109,1.726714,0.423380,0.408204,150.000000,17.390720,-1.490078,1.315638,0.001594
1110,1.651766,0.496958,0.461791,149.000000,17.397539,-1.538214,1.286882,0.001671
1111,1.397901,0.591284,0.568894,152.000000,17.123201,-1.224817,1.183984,0.001655
1112,1.192466,0.666787,0.678317,148.000000,16.887436,-1.549208,1.094026,0.002025
1113,1.082265,0.552088,0.735513,152.000000,16.797726,-1.153984,1.044002,0.003682
1114,0.937655,0.618006,0.842569,157.000000,16.734142,-0.686048,1.001847,0.033521
1115,0.682749,0.654760,0.856939,158.000000,16.696983,-0.584872,0.967728,0.141442
1116,0.427959,0.646614,0.819269,160.000000,16.589760,-0.390709,0.916837,0.262651
1117,0.231289,0.655194,0.815471,157.000000,16.554420,-0.650420,0.885656,0.404731
1118,0.346636,0.606089,0.813901,161.000000,15.927651,-0.269744,0.697355,0.108597
1119,0.257339,0.565931,0.785607,173.000000,15.313107,0.862859,0.511016,0.003730
1120,0.113711,0.572233,0.779090,168.000000,14.812464,0.429517,0.353445,0.016235
1121,0.030690,0.639913,0.730356,171.000000,14.315849,0.761050,0.194182,0.018997
1122,0.000190,0.668315,0.730708,172.000000,13.823697,0.907319,0.033433,0.019667
1123,0.099045,0.726654,0.780591,171.000000,12.885529,0.831930,-0.258935,0.055779
1124,0.430073,0.737214,0.766479,171.000000,11.956931,0.841814,-0.550174,0.105626
1125,0.845757,0.725074,0.761252,172.000000,10.998763,0.931219,-0.847453,0.072197
1126,1.618329,0.704851,0.752813,170.000000,10.070218,0.712129,-1.127481,0.144655
1127,3.446418,0.662453,0.718308,165.000000,9.376134,0.188730,-1.324798,0.531655
1128,3.195408,0.637363,0.691772,167.000000,8.701049,0.383686,-1.501189,0.286382
1129,3.255588,0.644808,0.706892,169.000000,8.049745,0.573660,-1.654145,0.150180
1130,3.005530,0.670897,0.710525,175.000000,7.648973,1.177357,-1.721699,0.011947
1131,3.136568,0.693504,0.720136,178.000000,7.303024,1.448664,-1.765004,0.006032
1132,2.892880,0.701607,0.716010,184.000000,7.350274,1.989555,-1.698448,0.002399
1133,2.641065,0.707362,0.699625,184.000000,7.445528,1.915178,-1.622159,0.002977
1134,2.373034,0.729327,0.703985,185.000000,7.586978,1.937719,-1.537183,0.003282
1135,2.101420,0.730599,0.685631,185.000000,7.772768,1.867145,-1.445245,0.004382
1136,1.820871,0.708205,0.641210,181.000000,8.081637,1.445879,-1.327101,0.022295
1137,1.737968,0.690309,0.645218,177.000000,8.615317,1.045761,-1.157593,0.160727
1138,2.412550,0.658463,0.615331,173.000000,9.259662,0.656037,-0.965338,0.587901
1139,3.169527,0.651724,0.629630,166.000000,9.749649,-0.009386,-0.816017,0.964300
1140,2.974064,0.643061,0.620534,163.000000,10.274883,-0.307124,-0.658571,1.065977
1141,3.351655,0.608660,0.616010,149.000000,10.830236,-1.603836,-0.493158,1.337595
1142,2.372127,0.560676,0.605040,159.000000,11.157368,-0.664048,-0.388423,1.151748
1143,1.867040,0.489761,0.546882,152.000000,11.528999,-1.302193,-0.271428,1.094969
1144,0.973245,0.475664,0.527309,156.000000,12.137894,-0.924747,-0.089281,0.897250
1145,0.382597,0.481633,0.536217,149.000000,12.773061,-1.541486,0.101427,0.719971
1146,0.040576,0.491503,0.552954,153.000000,13.221412,-1.153508,0.240883,0.442317
1147,0.040740,0.507335,0.551242,154.000000,13.690954,-1.043073,0.386329,0.184488
1148,0.246868,0.499047,0.592569,159.000000,14.179585,-0.584959,0.537441,0.040583
1149,0.611278,0.506614,0.626582,160.000000,15.051854,-0.491170,0.796843,0.015001
1150,1.097666,0.518009,0.650445,158.000000,15.952555,-0.664633,1.057353,0.009658
1151,1.496344,0.493312,0.696203,158.000000,16.570307,-0.646931,1.227782,0.004531
1152,1.926535,0.473728,0.710736,159.000000,17.201056,-0.544508,1.390742,0.002746
1153,2.368908,0.459890,0.680216,157.000000,17.843422,-0.707810,1.541378,0.002252
1154,2.276435,0.475073,0.595265,156.000000,17.860306,-0.780336,1.510522,0.001736
1155,2.198391,0.496929,0.481575,152.000000,17.902054,-1.109704,1.484270,0.001573
1156,1.869292,0.418748,0.428458,164.000000,17.604286,-0.038844,1.368580,0.001360
1157,1.601583,0.414813,0.425809,165.000000,17.344633,0.056723,1.266895,0.001358
1158,1.439101,0.489020,0.495077,166.000000,17.213619,0.150371,1.200997,0.001371
1159,1.302696,0.653115,0.717487,165.000000,17.106007,0.064646,1.142914,0.001557
1160,1.183376,0.546625,0.738444,165.000000,17.022238,0.068036,1.093091,0.005260
1161,0.991525,0.530449,0.732138,165.000000,16.859661,0.073736,1.025419,0.029665
1162,0.887453,0.534175,0.718261,166.000000,16.758204,0.170319,0.975060,0.033013
1163,0.846889,0.521028,0.728059,168.000000,16.675045,0.365824,0.930450,0.010185
1164,0.807110,0.499648,0.725176,168.000000,16.661074,0.391938,0.904892,0.006499
1165,0.613958,0.474716,0.710947,167.000000,16.312716,0.332329,0.790010,0.006455
1166,0.454687,0.461801,0.675199,174.000000,15.970198,1.041772,0.676412,0.002108
1167,0.314633,0.473798,0.638725,173.000000,15.633906,0.989568,0.563551,0.002630
1168,0.091262,0.515665,0.632818,167.000000,14.879333,0.418159,0.331119,0.029023
1169,0.000606,0.559382,0.629841,167.000000,14.130209,0.441023,0.097058,0.072448
1170,0.071013,0.588733,0.618167,167.000000,13.571284,0.451680,-0.083947,0.182536
1171,0.472717,0.576775,0.593952,166.000000,13.017612,0.347224,-0.263713,0.423831
1172,0.841804,0.559666,0.579770,166.000000,12.469892,0.345763,-0.438319,0.479179
1173,1.550716,0.552657,0.580075,165.000000,11.580722,0.245681,-0.707860,0.537417
1174,3.391237,0.556692,0.574215,162.000000,10.708869,-0.088523,-0.965495,0.876036
1175,4.511511,0.548543,0.553376,162.000000,9.778506,-0.098352,-1.229613,0.894419
1176,4.935961,0.543978,0.549719,164.000000,8.884351,0.105572,-1.467789,0.753914
1177,3.540502,0.551136,0.528036,169.000000,8.306012,0.629483,-1.596913,0.284709
1178,3.381163,0.560223,0.541983,172.000000,7.732291,0.931633,-1.709982,0.128812
1179,3.383425,0.566852,0.567182,176.000000,7.164298,1.331316,-1.807922,0.031487
1180,3.786302,0.583200,0.579114,176.000000,6.568134,1.295975,-1.900928,0.044915
1181,5.800989,0.603714,0.594327,171.000000,6.011485,0.740089,-1.972736,0.435789
1182,4.730536,0.620971,0.577707,175.000000,5.633018,1.140413,-1.992272,0.182707
1183,4.071758,0.582150,0.448664,180.000000,5.321258,1.623410,-1.993289,0.024571
1184,3.835516,0.453904,0.282841,183.000000,5.208558,1.874053,-1.949130,0.009317
1185,3.832546,0.252604,0.181388,179.000000,5.139848,1.418538,-1.902207,0.055482
1186,3.419572,0.263056,0.223558,192.000000,5.116900,2.617708,-1.845773,0.003435
1187,1.406495,0.751255,0.755180,154.000000,20.201797,0.458181,-0.857884,0.328073
