Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1258,2.624357,0.590014,0.600525,142.000000,44.365555,-0.737906,1.503802,-0.116185
1259,2.903977,0.583545,0.595451,142.000000,45.131271,-0.744014,1.581999,-0.122107
1260,3.579523,0.575169,0.579365,145.000000,45.897629,-0.421960,1.660782,-0.231181
1261,3.143975,0.575501,0.582541,141.000000,46.664608,-0.882179,1.732988,-0.040138
1262,3.821435,0.569979,0.577088,142.000000,47.816738,-0.775165,1.830040,-0.124809
1263,3.859996,0.569445,0.576170,141.000000,48.970394,-0.891320,1.918309,-0.046378
1264,4.305300,0.560701,0.564806,144.000000,48.335209,-0.563327,1.850021,-0.224900
1265,3.853240,0.559985,0.564677,129.000000,47.700378,-2.176476,1.782414,-0.180553
1266,3.526088,0.559922,0.559727,127.000000,46.989002,-2.311392,1.709178,-0.168610
1267,2.777843,0.560208,0.561227,141.000000,46.278183,-0.829790,1.636959,-0.029727
1268,2.799055,0.561099,0.563209,142.000000,45.567951,-0.721029,1.564571,-0.108467
1269,2.631362,0.558204,0.559796,143.000000,44.467052,-0.623381,1.460251,-0.161897
1270,2.311296,0.558049,0.560217,143.000000,43.368305,-0.623381,1.358397,-0.161897
1271,2.178792,0.558504,0.563030,144.000000,42.651100,-0.514421,1.289632,-0.186441
1272,2.046222,0.560070,0.565289,145.000000,41.934669,-0.403064,1.221659,-0.208803
1273,1.851801,0.560366,0.567013,145.000000,41.219055,-0.401703,1.153747,-0.207061
1274,1.733227,0.559583,0.566889,147.000000,40.087631,-0.187144,1.052189,-0.264331
1275,1.408345,0.559353,0.567830,146.000000,38.958248,-0.294423,0.951742,-0.234995
1276,1.054754,0.560933,0.570846,144.000000,37.809170,-0.504776,0.850540,-0.176472
1277,1.132324,0.560194,0.569913,149.000000,36.662846,0.030952,0.750846,-0.313261
1278,0.777374,0.561434,0.579600,145.000000,35.895531,-0.392526,0.682943,-0.198745
1279,0.857677,0.560757,0.570209,149.000000,35.129566,0.033311,0.615554,-0.310555
1280,0.737482,0.560526,0.571791,149.000000,34.365051,0.030936,0.548259,-0.310509
1281,0.533652,0.560522,0.567975,148.000000,33.189800,-0.074961,0.447707,-0.282807
1282,0.529429,0.559266,0.570881,151.000000,32.018036,0.243840,0.347830,-0.379788
1283,0.437685,0.558634,0.568235,151.000000,31.259352,0.242595,0.281681,-0.379896
1284,0.373819,0.557875,0.570102,152.000000,30.503056,0.350982,0.215847,-0.395560
1285,0.297959,0.557372,0.568666,152.000000,29.749334,0.350982,0.150295,-0.395561
1286,0.204415,0.557069,0.566917,152.000000,28.647575,0.350982,0.056562,-0.395561
1287,0.076870,0.557122,0.567782,149.000000,27.551678,0.033337,-0.036777,-0.314031
1288,0.078864,0.556561,0.565920,153.000000,26.469080,0.463431,-0.129205,-0.410033
1289,0.027140,0.556179,0.564302,151.000000,25.394773,0.250272,-0.220830,-0.385573
1290,0.015512,0.556407,0.561844,153.000000,24.650026,0.464792,-0.285554,-0.410102
1291,0.003724,0.555839,0.561141,153.000000,23.908762,0.466275,-0.350174,-0.411200
1292,0.000011,0.557970,0.554159,154.000000,23.171314,0.570578,-0.415102,-0.418469
1293,0.008261,0.559561,0.543800,154.000000,22.094418,0.567564,-0.508435,-0.417545
1294,0.037184,0.560251,0.540995,153.000000,21.030640,0.460477,-0.600744,-0.407912
1295,0.064424,0.566444,0.550775,153.000000,20.353771,0.451837,-0.661421,-0.407601
1296,0.117970,0.583524,0.582168,151.000000,19.687658,0.226747,-0.721624,-0.378156
1297,0.379213,0.588563,0.582786,143.000000,19.033432,-0.668142,-0.781682,-0.165879
1298,1.113480,0.585501,0.581763,140.000000,18.022726,-1.035668,-0.871937,0.183279
1299,1.125482,0.579599,0.565900,138.000000,17.036993,-1.247393,-0.960681,0.100206
1300,0.750621,0.571478,0.542121,130.000000,16.086519,-2.070067,-1.047003,-0.180619
1301,1.499071,0.529864,0.498819,140.000000,15.168058,-0.955577,-1.130537,0.093828
1302,2.658021,0.460524,0.458929,139.000000,14.559698,-1.046818,-1.188139,0.442205
1303,1.128735,0.480796,0.453810,149.000000,13.971948,0.099027,-1.244162,-0.181742
1304,0.710245,0.518572,0.454114,159.000000,13.407518,1.318993,-1.298431,-0.455671
1305,0.079035,0.529421,0.453883,164.000000,12.683327,1.963086,-1.365899,-1.084767
1306,0.018047,0.528182,0.453487,169.000000,12.031764,2.584733,-1.425571,-1.291231
1307,0.031381,0.508098,0.453629,169.000000,11.626119,2.510154,-1.463034,-1.285887
1308,0.048461,0.468984,0.459516,169.000000,11.262478,2.407358,-1.495113,-1.274974
1309,0.064945,0.456041,0.462232,169.000000,10.945030,2.339671,-1.521395,-1.266552
1310,1.084567,0.359970,0.440730,140.000000,31.538683,-0.952167,1.437445,0.396020
1311,1.725020,0.361688,0.431794,137.000000,32.668835,-1.232564,1.565190,0.251790
1312,1.953703,0.368511,0.438519,140.000000,33.806530,-0.907100,1.689952,0.292202
1313,2.092791,0.416137,0.485245,137.000000,34.186363,-1.212102,1.706132,0.259484
1314,7.368995,0.395466,0.453704,162.000000,34.572884,1.302171,1.722685,-0.991904
1315,7.457158,0.382866,0.425291,163.000000,34.965878,1.371276,1.739363,-0.991417
1316,7.680190,0.344847,0.389728,164.000000,35.536102,1.442517,1.779191,-0.992124
1317,7.946051,0.297939,0.326103,164.000000,36.132732,1.433094,1.819104,-0.999770
1318,7.486482,0.250956,0.276888,165.000000,35.845539,1.517925,1.735690,-1.000454
1319,7.084214,0.203855,0.227108,165.000000,35.575405,1.502082,1.657819,-1.003800
1320,6.263755,0.165338,0.182413,159.000000,34.986130,0.925252,1.539255,-0.963494
1321,5.919480,0.125589,0.130127,162.000000,34.400414,1.213794,1.424871,-1.008127
1322,5.349438,0.089118,0.082237,161.000000,33.818443,1.116863,1.313582,-0.999304
1323,4.703281,0.053513,0.035014,162.000000,32.899212,1.208706,1.158008,-1.010697
1324,4.064095,0.013895,-0.003089,164.000000,31.992704,1.385673,1.007043,-1.008917
1325,3.658814,-0.026880,-0.028479,163.000000,31.359451,1.273101,0.896693,-1.016110
1326,3.198753,-0.061890,-0.044904,163.000000,30.732540,1.251946,0.789022,-0.999484
1327,2.653586,-0.097385,-0.061032,163.000000,30.112371,1.231361,0.683927,-0.945056
1328,1.844516,-0.130885,-0.061643,163.000000,29.169540,1.208777,0.534768,-0.823361
1329,0.904899,-0.149821,-0.072313,162.000000,28.242714,1.096908,0.390093,-0.561169
1330,0.371346,-0.154446,-0.083083,162.000000,27.415991,1.077419,0.262052,-0.347330
1331,0.101754,-0.152953,-0.075152,162.000000,26.612869,1.057465,0.139433,-0.179556
1332,0.021282,-0.157590,-0.067083,162.000000,26.036711,1.037982,0.051365,-0.094520
1333,0.009919,-0.171526,-0.101882,163.000000,25.472734,1.104807,-0.032969,-0.132565
1334,0.023779,-0.190994,-0.146538,162.000000,24.921766,0.993204,-0.112882,0.041323
1335,0.429676,-0.157433,-0.086605,160.000000,24.138411,0.796179,-0.223323,0.432173
1336,0.221706,-0.186369,-0.147730,162.000000,23.389265,0.954085,-0.325762,0.145094
1337,0.530007,-0.219414,-0.247113,160.000000,22.742165,0.756719,-0.410640,0.317375
1338,1.541016,-0.256537,-0.297413,155.000000,22.143761,0.296528,-0.486352,0.755025
1339,0.742037,-0.247144,-0.293564,139.000000,21.719048,-1.153556,-0.535327,0.326089
1340,0.822451,-0.235721,-0.283154,139.000000,21.315733,-1.161156,-0.579722,0.327169
1341,0.987971,-0.241992,-0.285291,136.000000,20.935053,-1.425099,-0.619302,0.374665
1342,1.037930,-0.230904,-0.312609,137.000000,20.411261,-1.346950,-0.678177,0.340611
1343,1.143889,-0.245440,-0.283808,137.000000,19.941854,-1.332149,-0.728634,0.340894
1344,1.015946,-0.288484,-0.325399,159.000000,20.299086,0.650977,-0.659608,0.348333
1345,0.321446,-0.223724,-0.249666,173.000000,20.674456,1.857377,-0.588189,-1.155152
1346,0.092600,-0.227497,-0.236587,170.000000,21.066996,1.555924,-0.514183,-0.818484
1347,0.186897,-0.237148,-0.222679,170.000000,21.941069,1.524340,-0.368384,-0.800700
1348,0.357039,-0.226465,-0.200838,166.000000,22.842962,1.169200,-0.218127,-0.815655
1349,0.508591,-0.241615,-0.180770,152.000000,23.388050,-0.031472,-0.121912,0.591244
1350,0.428860,-0.273935,-0.188889,165.000000,23.965002,1.061174,-0.021457,-0.676332
1351,0.417330,-0.266011,-0.169035,166.000000,24.261200,1.129386,0.035127,-0.610883
1352,0.251066,-0.198871,-0.212827,167.000000,24.575560,1.188281,0.093312,-0.407752
1353,0.046691,-0.012682,-0.156533,167.000000,24.907396,1.164405,0.152010,-0.064072
1354,0.001991,0.094672,0.032091,166.000000,25.382376,1.062842,0.230359,0.274976
1355,0.000786,0.119332,0.111646,166.000000,25.895273,1.045248,0.311562,0.339591
1356,0.022631,0.072926,-0.008908,167.000000,26.315586,1.112553,0.375263,0.224828
1357,0.105969,0.008711,-0.155031,168.000000,26.751591,1.177019,0.439176,0.113647
1358,0.228529,-0.049828,-0.185731,169.000000,27.202536,1.238490,0.503114,0.025067
1359,0.049238,-0.077983,-0.210524,166.000000,27.864832,0.983064,0.597103,0.375208
1360,0.103588,-0.099318,-0.221215,166.000000,28.558908,0.971315,0.692347,0.370497
1361,0.110036,-0.111814,-0.238104,165.000000,29.375040,0.882920,0.802627,0.470911
1362,0.194438,-0.117271,-0.195307,165.000000,30.219877,0.872340,0.913832,0.472881
1363,0.130454,-0.115406,-0.201208,163.000000,30.776052,0.706495,0.978087,0.616902
1364,0.289619,-0.128382,-0.234743,164.000000,31.342432,0.772605,1.041782,0.503620
1365,0.177563,-0.121540,-0.261080,161.000000,31.918468,0.528845,1.105085,0.683703
1366,0.241423,-0.113211,-0.251580,160.000000,32.804035,0.443444,1.213167,0.721818
1367,0.151660,-0.090971,-0.208474,157.000000,33.706329,0.202910,1.321198,0.931763
1368,0.466227,-0.065875,-0.163386,154.000000,34.290180,-0.034991,1.379752,0.696944
1369,0.490525,-0.028357,-0.146588,153.000000,34.882988,-0.109389,1.439382,0.739007
1370,0.593150,-0.000376,-0.102385,150.000000,35.484310,-0.340227,1.500949,0.730787
1371,0.779526,0.034865,-0.068221,147.000000,36.440426,-0.567519,1.616532,0.733625
1372,0.942089,0.070339,-0.038887,149.000000,37.411560,-0.402333,1.732584,0.761972
1373,1.151342,0.054847,-0.026408,148.000000,38.351658,-0.466010,1.841715,0.768708
1374,1.337024,0.057937,-0.023704,147.000000,39.294315,-0.531149,1.947460,0.791163
1375,1.221474,0.030450,-0.035224,141.000000,39.760841,-0.984066,1.978411,0.873208
1376,1.557688,0.043449,-0.030263,152.000000,40.233250,-0.107307,2.009314,0.761240
1377,1.545396,0.114644,0.014934,151.000000,40.711342,-0.194206,2.037933,0.794794
1378,1.564428,0.173100,0.062348,149.000000,41.202866,-0.368338,2.065074,0.814303
1379,1.640454,0.199536,0.081149,152.000000,41.709251,-0.129368,2.090300,0.809497
1380,1.104382,0.231095,0.097886,155.000000,41.185928,0.108850,1.960877,0.909981
1381,1.049560,0.256135,0.125263,148.000000,40.667431,-0.454343,1.838406,0.813926
1382,0.811824,0.285469,0.157878,149.000000,40.153950,-0.379460,1.721631,0.820619
1383,0.582700,0.317632,0.190301,149.000000,39.445469,-0.396792,1.579626,0.816279
1384,0.460593,0.336952,0.219632,152.000000,38.755733,-0.177186,1.443261,0.764591
1385,0.256083,0.338336,0.260216,149.000000,37.933701,-0.481368,1.288863,0.782817
1386,1.152295,0.187979,0.107288,154.000000,37.129791,-0.076014,1.139574,0.066124
1387,3.456277,0.270455,0.312659,157.000000,36.658146,0.177280,1.043407,-0.815699
1388,0.985963,0.306010,0.342802,156.000000,36.196705,0.065840,0.949600,-0.043357
1389,3.509517,0.323300,0.362090,159.000000,35.745861,0.340848,0.857982,-1.015389
1390,3.055526,0.344061,0.406043,160.000000,35.036606,0.425570,0.726047,-1.021960
1391,2.816039,0.367407,0.431191,164.000000,34.354748,0.803016,0.599567,-1.078538
1392,2.331595,0.401629,0.481544,164.000000,33.878593,0.784584,0.507277,-1.019679
1393,1.910214,0.418440,0.507109,164.000000,33.414246,0.766283,0.417953,-0.964152
1394,1.958199,0.418597,0.511056,166.000000,32.962208,0.948236,0.332296,-1.067061
1395,1.664447,0.418257,0.515133,166.000000,32.384731,0.928339,0.228239,-1.061895
1396,1.602738,0.412818,0.506267,167.000000,31.843700,1.011831,0.132677,-1.133316
1397,1.503081,0.407248,0.500718,168.000000,31.356247,1.093122,0.048633,-1.177369
1398,1.417151,0.399386,0.449132,170.000000,30.909266,1.275670,-0.026644,-1.217085
1399,1.258983,0.363638,0.406513,170.000000,30.598696,1.258265,-0.077508,-1.199552
1400,1.093969,0.321737,0.409638,169.000000,30.305176,1.133884,-0.123670,-1.169600
1401,0.821297,0.319523,0.390355,169.000000,30.029203,1.122322,-0.164406,-1.070660
1402,0.439301,0.339819,0.399334,170.000000,29.646450,1.215881,-0.220148,-0.882946
1403,0.035481,0.332794,0.265066,168.000000,29.308372,0.982858,-0.267359,-0.078995
1404,0.103690,0.303520,0.263631,168.000000,28.836092,0.970380,-0.335404,-0.013395
1405,0.894720,0.497096,0.451098,85.000000,29.960539,-2.005470,0.407551,1.353448
1406,0.700858,0.483547,0.431377,91.000000,30.701582,-1.359136,0.472154,1.309326
1407,0.470783,0.475851,0.410824,95.000000,31.444735,-0.929927,0.538777,1.224914
1408,0.466109,0.465639,0.391781,91.000000,32.566105,-1.314474,0.650794,1.333515
1409,0.336764,0.444601,0.373363,92.000000,33.691685,-1.187532,0.765926,1.346240
1410,0.327064,0.404088,0.356292,89.000000,34.458946,-1.470905,0.840737,1.412632
1411,0.221984,0.398199,0.340183,91.000000,35.228123,-1.233520,0.917238,1.388389
1412,0.126825,0.335752,0.304788,93.000000,35.999084,-1.009919,0.995193,1.351319
1413,0.654741,0.160162,0.269441,88.000000,37.176647,-1.565630,1.124407,0.315246
1414,0.608383,0.137914,0.176234,86.000000,38.356815,-1.746330,1.253708,0.473719
1415,2.169655,0.139111,0.169160,91.000000,39.465679,-1.161660,1.372330,-0.100645
1416,1.398553,0.159354,0.177659,89.000000,40.577076,-1.352650,1.488965,0.306361
1417,1.164199,0.225145,0.282174,84.000000,40.860409,-1.854093,1.497723,0.418742
1418,1.612635,0.262609,0.302596,91.000000,41.151627,-1.059740,1.506780,0.236884
1419,1.942287,0.301350,0.318228,94.000000,41.450565,-0.718692,1.515178,0.121519
1420,0.855355,0.319318,0.318240,89.000000,41.901375,-1.238184,1.541198,0.616344
1421,0.700518,0.327222,0.324907,87.000000,42.378716,-1.427612,1.568192,0.731223
1422,0.494350,0.295191,0.308896,83.000000,41.840569,-1.818935,1.463483,0.760383
1423,6.071252,0.265085,0.275817,108.000000,41.311447,0.913585,1.362886,-1.101105
1424,0.150891,0.277393,0.284934,91.000000,40.680656,-0.924525,1.251752,0.863304
1425,0.163975,0.278562,0.289867,95.000000,40.051582,-0.470736,1.143305,0.738367
1426,0.056178,0.281229,0.294688,94.000000,39.424305,-0.564611,1.037119,0.800101
1427,0.003223,0.279519,0.306142,91.000000,38.370960,-0.878751,0.877493,0.934267
1428,0.041286,0.278225,0.304146,90.000000,37.322701,-0.968125,0.721030,0.924219
1429,0.004513,0.282884,0.310045,88.000000,36.501637,-1.164653,0.596492,0.663675
1430,0.000086,0.280531,0.309533,84.000000,35.683609,-1.562224,0.473983,0.464735
1431,0.237940,0.286772,0.312608,91.000000,34.868828,-0.786831,0.353862,0.841654
1432,0.053598,0.289066,0.292624,82.000000,34.057529,-1.718909,0.236360,0.467873
1433,0.709315,0.286142,0.281855,89.000000,33.249966,-0.942376,0.121696,0.963905
1434,0.124721,0.273969,0.293232,78.000000,32.446419,-2.050892,0.010099,0.363258
1435,0.242033,0.276719,0.295791,79.000000,31.647192,-1.888107,-0.098699,0.393269
1436,0.440691,0.276550,0.284088,82.000000,30.852621,-1.536513,-0.204537,0.459308
1437,0.684086,0.274570,0.279618,82.000000,29.813528,-1.496616,-0.340387,0.486708
1438,0.920422,0.274410,0.270019,79.000000,28.785946,-1.747219,-0.471046,0.488340
1439,1.501072,0.271220,0.263539,82.000000,27.771147,-1.413136,-0.596265,0.628917
1440,1.290643,0.269541,0.267363,96.000000,26.770590,-0.016578,-0.716284,0.419781
1441,2.175981,0.263356,0.262482,93.000000,26.126608,-0.306362,-0.786148,0.688972
1442,0.007357,0.283578,0.284794,102.000000,25.489891,0.610307,-0.852833,-0.767063
1443,0.600968,0.292269,0.294776,98.000000,24.861000,0.212594,-0.916320,-0.141098
1444,0.103414,0.312657,0.311398,108.000000,23.876760,1.208762,-1.024340,-1.345921
1445,0.092896,0.333741,0.326575,103.000000,22.913977,0.706042,-1.127187,-0.822398
1446,0.098939,0.354139,0.339295,104.000000,22.065777,0.801459,-1.213487,-0.898941
1447,0.086391,0.363882,0.361047,113.000000,21.246426,1.660002,-1.294154,-1.588078
1448,0.084494,0.349220,0.287275,120.000000,21.379545,2.259013,-1.249516,-1.540195
1449,0.097229,0.384045,0.314439,118.000000,21.536777,1.999255,-1.203245,-1.515060
1450,0.075003,0.385020,0.357716,115.000000,21.717598,1.672392,-1.155302,-1.429168
1451,0.000258,0.392438,0.384112,110.000000,22.174896,1.181736,-1.072024,-1.055957
1452,0.003263,0.423682,0.408574,109.000000,22.679556,1.079588,-0.982701,-0.925582
1453,0.242109,0.439893,0.416753,97.000000,23.244127,-0.017366,-0.885730,-0.393684
1454,0.077296,0.451242,0.404765,98.000000,23.816891,0.084150,-0.788270,-0.510249
1455,0.038265,0.474446,0.424650,109.000000,24.397264,1.095771,-0.690352,-0.885968
1456,0.017197,0.488655,0.432181,101.000000,25.165098,0.364669,-0.567101,-0.698238
1457,0.056729,0.501353,0.451286,102.000000,25.954870,0.462468,-0.441796,-0.679974
1458,0.218329,0.528689,0.472905,108.000000,26.783020,1.030563,-0.312545,-0.779802
1459,1.028424,0.546520,0.492217,112.000000,27.629406,1.403805,-0.182017,-1.196130
1460,0.325922,0.553257,0.506394,103.000000,28.255356,0.568383,-0.084079,-0.654975
1461,0.452443,0.559512,0.522089,104.000000,28.888998,0.670268,0.013387,-0.659252
1462,0.487619,0.557851,0.542129,100.000000,29.529837,0.305919,0.109553,-0.588744
1463,0.025720,0.558462,0.551497,93.000000,30.460663,-0.345503,0.244178,0.404553
1464,0.731129,0.565917,0.563800,100.000000,31.407339,0.333017,0.378080,-0.476981
1465,0.093034,0.575349,0.577266,92.000000,32.088516,-0.417437,0.471194,0.776208
1466,0.612877,0.564959,0.576889,98.000000,32.775620,0.167774,0.562236,-0.220629
1467,0.000005,0.557354,0.577093,93.000000,33.468288,-0.304363,0.650564,0.648347
1468,0.031739,0.551058,0.577850,89.000000,34.516109,-0.676024,0.785028,0.963181
1469,0.034218,0.538788,0.572597,91.000000,35.572811,-0.465706,0.916198,0.731218
1470,0.537685,0.539831,0.566062,82.000000,36.639332,-1.319319,1.044108,1.777378
1471,0.043990,0.547729,0.567694,88.000000,37.713387,-0.713369,1.168449,0.958711
1472,0.196575,0.541117,0.559128,89.000000,38.551991,-0.597780,1.256183,0.812816
1473,0.068596,0.550216,0.552996,82.000000,39.394501,-1.275363,1.341249,1.603159
1474,0.738449,0.539791,0.539408,92.000000,40.240665,-0.252745,1.424196,0.564866
1475,0.007261,0.531338,0.533678,83.000000,41.090263,-1.141657,1.505662,1.420452
1476,0.077670,0.533692,0.531119,84.000000,41.943085,-1.017441,1.585337,1.306644
1477,2.207715,0.510081,0.507130,94.000000,42.569405,0.010226,1.633190,0.147352
1478,2.055094,0.491866,0.487338,92.000000,43.196476,-0.181740,1.680978,0.247418
1479,0.236620,0.494881,0.488954,82.000000,43.824261,-1.183458,1.727588,1.241151
1480,0.787245,0.490363,0.482389,85.000000,44.511524,-0.857306,1.780591,0.893322
1481,1.069464,0.485926,0.474924,84.000000,45.217209,-0.938638,1.834035,0.799886
1482,1.149162,0.470543,0.465938,84.000000,45.417953,-0.919104,1.819556,0.747567
1483,1.071646,0.475449,0.463391,82.000000,45.632881,-1.101123,1.805987,0.770784
1484,1.097433,0.483412,0.460099,82.000000,44.925770,-1.076753,1.671332,0.623748
1485,0.692574,0.504894,0.490647,79.000000,44.222828,-1.361316,1.541350,0.709139
1486,3.639574,0.496299,0.474783,96.000000,43.524261,0.370979,1.415298,-0.492469
1487,3.041177,0.485895,0.454183,95.000000,42.830280,0.267674,1.292607,-0.451290
1488,2.447251,0.488457,0.452300,94.000000,42.141113,0.160009,1.172606,-0.391764
1489,0.193794,0.521502,0.485982,82.000000,41.457001,-1.068096,1.055266,0.615046
1490,0.688155,0.544981,0.504529,87.000000,40.778194,-0.563299,0.940670,0.111119
1491,0.055170,0.574220,0.529840,83.000000,40.104969,-0.981061,0.828737,0.593854
1492,0.081146,0.588336,0.537558,85.000000,39.313549,-0.773213,0.702563,0.417701
1493,0.021497,0.609187,0.556255,79.000000,38.530933,-1.384464,0.579598,0.726215
1494,0.171515,0.604242,0.558999,75.000000,37.757671,-1.755416,0.459919,0.874063
1495,0.241921,0.609808,0.559717,80.000000,36.994347,-1.237433,0.343495,0.835350
1496,0.479072,0.599717,0.550222,78.000000,36.241585,-1.407954,0.230442,0.922593
1497,0.763245,0.566331,0.531204,73.000000,35.500065,-1.844701,0.120927,0.994565
