Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
946,1.845178,-0.589373,-0.704128,85.000000,10.876745,-1.534759,-1.356219,0.002154
947,1.571888,-0.540329,-0.675422,85.000000,11.162799,-1.486197,-1.249384,0.004366
948,1.275981,-0.484759,-0.592871,84.000000,11.649044,-1.633083,-1.117343,0.012250
949,1.004236,-0.504895,-0.575985,82.000000,12.225874,-1.965816,-0.975774,0.026342
950,0.767390,-0.521128,-0.536023,81.000000,12.777627,-2.034101,-0.840821,0.035187
951,0.578347,-0.563281,-0.479737,82.000000,13.373880,-1.737723,-0.699293,0.061198
952,0.525124,-0.552792,-0.376360,82.000000,14.008955,-1.644955,-0.550356,0.174298
953,0.544918,-0.504089,-0.330957,82.000000,14.677812,-1.555766,-0.392952,0.345233
954,0.478243,-0.476221,-0.289118,81.000000,15.376042,-1.636182,-0.225636,0.465915
955,0.268919,-0.447724,-0.271107,81.000000,16.099825,-1.542012,-0.046840,0.471734
956,0.189760,-0.409076,-0.251220,80.000000,16.845869,-1.605902,0.145004,0.580618
957,0.218690,-0.351296,-0.181426,78.000000,17.611341,-1.800107,0.351218,0.818861
958,0.105101,-0.266851,-0.136398,76.000000,18.393822,-1.951457,0.572812,0.897006
959,0.001767,-0.181811,-0.064540,75.000000,19.191225,-1.939528,0.810049,0.852083
960,0.085262,-0.097738,0.011257,73.000000,20.001770,-2.040362,1.061948,0.769951
961,0.578819,0.002281,0.084803,78.000000,20.823919,-1.297072,1.325672,0.564870
962,1.059069,0.113107,0.159475,79.000000,20.978344,-1.111844,1.422225,0.393114
963,1.478010,0.294386,0.210131,76.000000,21.170563,-1.422552,1.518319,0.302584
964,2.250520,0.479291,0.303565,73.000000,21.399561,-1.683659,1.597094,0.096921
965,2.663470,0.568910,0.381238,70.000000,21.664171,-1.895043,1.655529,0.023515
966,2.872506,0.682555,0.468856,70.000000,21.963106,-1.764437,1.700869,0.006023
967,2.993626,0.582216,0.473171,68.000000,22.294987,-1.843140,1.733081,0.002871
968,3.067381,0.452749,0.390807,71.000000,22.658361,-1.436442,1.753211,0.001817
969,3.083519,0.416359,0.290619,77.000000,23.051744,-0.769395,1.757553,0.001558
970,3.061076,0.390081,0.236210,76.000000,23.473625,-0.830653,1.751158,0.001565
971,3.024045,0.386795,0.206567,80.000000,23.922499,-0.378217,1.740510,0.001532
972,3.086375,0.105749,-0.048030,82.000000,24.560062,-0.133111,1.758306,0.001498
973,3.136027,-0.123349,-0.168480,83.000000,25.237768,0.011152,1.772354,0.001470
974,3.086235,-0.132681,-0.193433,84.000000,25.808449,0.164298,1.758183,0.001414
975,3.041656,-0.084287,-0.148218,84.000000,26.402029,0.209414,1.745423,0.001389
976,3.006711,-0.032283,-0.006567,83.000000,27.017002,0.137346,1.735378,0.001391
977,2.984246,0.005777,0.044653,83.000000,27.651939,0.185568,1.728890,0.001393
978,2.972445,0.061993,0.112195,84.000000,28.305498,0.344953,1.725479,0.001400
979,3.022560,0.182849,0.159850,84.000000,29.075104,0.361266,1.739997,0.001446
980,3.079691,0.352741,0.275797,84.000000,29.867062,0.403759,1.756467,0.001562
981,2.578215,0.714005,0.766792,83.000000,29.523380,0.349817,1.607747,0.002065
982,2.181395,0.596556,0.528143,91.000000,29.192320,1.943272,1.478578,0.001623
983,1.854190,0.300739,0.492120,90.000000,28.874315,1.855086,1.363278,0.001591
984,1.458721,0.374177,0.447842,89.000000,28.250721,1.633158,1.209317,0.001542
985,1.133970,0.134431,0.110694,89.000000,27.656509,1.545305,1.066393,0.001513
986,0.927250,0.012881,-0.134334,89.000000,27.291615,1.495021,0.964438,0.001500
987,0.748421,-0.053488,-0.304690,90.000000,26.944155,1.606036,0.866580,0.001467
988,0.592100,-0.098036,-0.320263,90.000000,26.614817,1.536972,0.770958,0.001478
989,0.409185,-0.120475,-0.365478,90.000000,26.120934,1.461383,0.641171,0.001495
990,0.263008,-0.132653,-0.401313,91.000000,25.673239,1.533742,0.514318,0.001475
991,0.151785,-0.153174,-0.398874,92.000000,25.279930,1.596007,0.391058,0.001462
992,0.072063,-0.229735,-0.412570,90.000000,24.937029,1.235334,0.270058,0.001612
993,0.030536,-0.335155,-0.412758,90.000000,24.746660,1.183107,0.176442,0.001696
994,0.006400,-0.394819,-0.410882,90.000000,24.581507,1.130907,0.081844,0.001846
995,0.000245,-0.481255,-0.453659,89.000000,24.442081,0.947007,-0.013155,0.002482
996,0.018577,-0.547771,-0.550094,89.000000,24.243658,0.906363,-0.133092,0.003207
997,0.061432,-0.550845,-0.580488,89.000000,24.103470,0.863760,-0.242657,0.005198
998,0.176345,-0.582694,-0.595122,86.000000,23.967249,0.411432,-0.355584,0.064351
999,0.413074,-0.351261,-0.389118,87.000000,23.850317,0.518013,-0.462911,0.179797
1000,1.427751,0.089850,0.032458,85.000000,23.752960,0.192730,-0.559241,0.635644
1001,2.803377,0.266358,0.242964,86.000000,22.839001,0.313891,-0.961996,0.712333
1002,4.686353,0.398504,0.314071,86.000000,21.934504,0.289465,-1.355258,0.809540
1003,7.269766,0.543136,0.512570,88.000000,20.938190,0.553737,-1.751821,0.944430
1004,10.451568,0.617739,0.666604,90.000000,19.956057,0.820510,-2.078914,1.153974
1005,12.782274,0.567023,0.605066,91.000000,19.261751,0.955833,-2.230405,1.344826
1006,14.013665,0.434399,0.514634,91.000000,18.575497,0.943854,-2.322093,1.421390
1007,15.301640,-0.243390,-0.281426,94.000000,17.898222,1.568235,-2.362968,1.548763
1008,8.062661,-0.566989,-0.622889,94.000000,16.935852,1.640702,-2.440803,0.398680
1009,6.377678,-0.532376,-0.714259,94.000000,16.002544,1.612134,-2.462379,0.063027
1010,5.674579,-0.426648,-0.445028,96.000000,15.400809,2.103695,-2.380171,0.001966
1011,5.281855,-0.234971,-0.064353,97.000000,14.816319,2.235607,-2.296680,0.001549
1012,4.907942,-0.128142,-0.038086,97.000000,14.251198,2.089901,-2.213889,0.001499
1013,4.798712,-0.084959,-0.061726,97.000000,13.406984,1.954529,-2.189119,0.001477
1014,4.624308,-0.067121,-0.097936,97.000000,12.622064,1.829259,-2.148954,0.001466
1015,4.400439,-0.065685,-0.135460,97.000000,11.916676,1.721254,-2.096259,0.001464
1016,4.146211,-0.064312,-0.175235,97.000000,11.299969,1.636743,-2.034762,0.001462
1017,3.763997,-0.057789,-0.147655,98.000000,10.967258,1.779742,-1.938647,0.001455
1018,3.433580,-0.100903,-0.157411,101.000000,10.680905,2.294967,-1.851526,0.001466
1019,3.146646,-0.213503,-0.258537,105.000000,10.444723,2.837650,-1.772382,0.001497
1020,2.811524,-0.196270,-0.233208,101.000000,10.433877,1.880163,-1.675322,0.001438
1021,2.496424,-0.208571,-0.241088,84.000000,10.489964,-1.652685,-1.578549,0.001459
1022,2.200184,-0.242322,-0.280300,79.000000,10.611923,-2.422361,-1.481237,0.002065
1023,2.629179,-0.305655,0.320826,67.000000,10.797522,-3.697589,-1.382667,0.238807
1024,2.842048,-0.369174,0.267167,79.000000,11.043550,-1.742537,-1.280845,0.404993
1025,2.669442,-0.398477,0.166604,82.000000,11.491854,-1.248459,-1.153149,0.480693
1026,2.404189,-0.410702,0.080488,84.000000,12.036650,-0.930766,-1.015693,0.534852
1027,2.054722,-0.439004,0.014634,80.000000,12.624571,-1.427947,-0.874854,0.558576
1028,0.961110,-0.453185,-0.060788,78.000000,13.298216,-1.607260,-0.721238,0.259125
1029,0.431287,-0.426350,-0.082176,76.000000,13.931475,-1.753655,-0.573695,0.083029
1030,0.277843,-0.433442,-0.081051,77.000000,14.597701,-1.530790,-0.418036,0.109073
1031,0.223599,-0.416747,-0.032645,79.000000,15.292584,-1.217722,-0.253176,0.219687
1032,0.320125,-0.378095,-0.002627,80.000000,16.012396,-1.049080,-0.077966,0.487830
1033,0.369191,-0.335164,-0.047467,80.000000,16.753923,-1.005550,0.109327,0.716938
1034,0.271307,-0.268520,-0.055535,80.000000,17.514408,-0.964159,0.310119,0.830990
1035,0.176450,-0.208282,-0.017824,79.000000,18.291487,-1.037731,0.525476,0.945536
1036,0.047678,-0.179997,0.000750,77.000000,19.083130,-1.211563,0.754571,0.972924
1037,0.017229,-0.140971,0.063602,76.000000,19.887600,-1.261681,0.996189,0.864930
1038,0.209910,-0.074049,0.164540,75.000000,20.703403,-1.312241,1.246410,0.788251
1039,0.719015,-0.047350,0.124390,85.000000,20.848459,-0.215392,1.341946,0.493999
1040,0.577632,-0.005353,0.149531,81.000000,21.034140,-0.637678,1.450171,0.690150
1041,0.504575,0.135438,0.318762,75.000000,21.259378,-1.233763,1.546655,0.836320
1042,1.102026,0.364488,0.447280,68.000000,21.522936,-1.842342,1.626309,0.576535
1043,2.087482,0.586088,0.529831,71.000000,21.823421,-1.453255,1.683968,0.239156
1044,2.678435,0.651594,0.560038,75.000000,22.159334,-1.010044,1.720356,0.083764
1045,2.784414,0.565909,0.524015,82.000000,22.529089,-0.305815,1.743084,0.074428
1046,2.602135,0.571305,0.528705,82.000000,22.886868,-0.284734,1.744823,0.131709
1047,2.732878,0.617598,0.563977,83.000000,23.264751,-0.161196,1.737221,0.084079
1048,2.864978,0.650534,0.634522,84.000000,23.661776,-0.037629,1.720823,0.028198
1049,2.836983,0.661330,0.674672,82.000000,24.292587,-0.210691,1.741364,0.057030
1050,2.543157,0.651652,0.634146,81.000000,24.965736,-0.279308,1.758603,0.163875
1051,2.980185,0.478671,0.520638,83.000000,25.677893,-0.037142,1.773272,0.046951
1052,3.159751,0.364314,0.573921,80.000000,26.425903,-0.318912,1.786042,0.008473
1053,3.078859,0.246178,0.263602,81.000000,26.950062,-0.171605,1.756114,0.001446
1054,2.991296,0.017379,0.023077,80.000000,27.486740,-0.244816,1.730955,0.001419
1055,2.922737,-0.000564,0.020826,80.000000,28.035223,-0.203401,1.711026,0.001424
1056,2.957253,0.020390,0.068668,80.000000,28.757015,-0.159162,1.721094,0.001428
1057,3.004120,0.192600,0.154972,79.000000,29.505894,-0.240693,1.734689,0.001450
1058,2.590312,0.620962,0.770544,78.000000,29.349817,-0.332595,1.615278,0.005833
1059,2.272916,0.678960,0.706004,89.000000,29.204210,1.685164,1.512243,0.004623
1060,2.010871,0.659821,0.587617,92.000000,29.069229,2.646282,1.421564,0.003512
1061,1.615684,0.588422,0.450281,92.000000,28.501680,2.422769,1.272616,0.001520
1062,1.287639,0.435997,0.408443,92.000000,27.963938,2.203355,1.136189,0.001448
1063,1.060746,0.276922,0.227580,92.000000,27.591625,2.130799,1.031387,0.001462
1064,0.864884,0.194526,0.158724,92.000000,27.235176,1.964323,0.931447,0.001456
1065,0.693543,0.268429,0.209756,92.000000,26.895222,1.833376,0.834244,0.001452
1066,0.489374,0.342250,0.063977,90.000000,26.375898,1.429128,0.701001,0.001448
1067,0.323233,0.354169,-0.034146,91.000000,25.898201,1.504616,0.569982,0.001446
1068,0.188837,0.335351,-0.064353,90.000000,25.444313,1.272024,0.436015,0.001461
1069,0.091105,0.304442,-0.087054,88.000000,25.039806,0.906413,0.303412,0.001576
1070,0.042814,0.261206,-0.116135,86.000000,24.836781,0.554102,0.208771,0.001856
1071,0.012383,0.080404,-0.150094,88.000000,24.658083,0.835031,0.112910,0.001632
1072,0.000204,-0.113641,-0.257036,87.000000,24.504248,0.645365,0.016278,0.001983
1073,0.009193,-0.153046,-0.275047,86.000000,24.348614,0.462159,-0.088142,0.007739
1074,0.160772,-0.200809,-0.263039,85.000000,24.248819,0.283486,-0.181689,0.219275
1075,0.222073,-0.212843,-0.155347,88.000000,24.096962,0.725986,-0.296486,0.174760
1076,1.272435,-0.088774,0.008630,87.000000,24.003151,0.532037,-0.393122,0.734901
1077,2.873774,0.281922,0.245028,87.000000,23.481567,0.496281,-0.645850,1.049371
1078,4.518242,0.534156,0.487805,87.000000,22.964556,0.459102,-0.892079,1.233537
1079,5.792798,0.590672,0.605629,89.000000,22.452431,0.773212,-1.137069,1.269754
1080,6.116587,0.554730,0.627767,93.000000,21.527332,1.363071,-1.529415,0.943758
1081,7.791931,0.484119,0.563790,93.000000,20.613400,1.303995,-1.873783,0.917620
1082,6.012250,0.170931,0.087617,93.000000,19.972101,1.320563,-2.057959,0.394030
1083,4.961287,-0.250545,-0.204690,93.000000,19.337982,1.324203,-2.185749,0.041646
1084,5.169343,-0.159373,-0.282927,92.000000,18.711775,1.100543,-2.260369,0.013250
1085,5.718691,-0.290936,-0.341276,89.000000,17.758883,0.442693,-2.383718,0.007660
1086,5.986172,-0.313477,-0.323827,89.000000,16.830202,0.410704,-2.440716,0.005950
1087,6.044642,-0.305938,-0.392495,89.000000,15.916248,0.381789,-2.451847,0.006738
1088,5.964635,-0.257538,-0.413696,88.000000,15.034863,0.146073,-2.428489,0.013771
1089,5.659731,-0.317471,-0.375610,86.000000,14.433006,-0.313503,-2.333262,0.045757
1090,5.865200,-0.399028,-0.360976,84.000000,13.851636,-0.784638,-2.242502,0.179315
1091,7.258228,-0.177010,-0.200938,87.000000,13.293438,-0.136313,-2.157491,0.536619
1092,8.284992,-0.055304,-0.024015,88.000000,12.546992,0.047329,-2.115444,0.762923
1093,4.736724,-0.068867,-0.217261,95.000000,11.874698,1.620225,-2.063567,0.112835
1094,4.205026,-0.498367,-0.553096,100.000000,11.498855,2.569255,-1.970968,0.079648
1095,3.569106,-0.457330,-0.382927,104.000000,11.163768,3.057743,-1.886915,0.002293
1096,3.283872,-0.469459,-0.312383,105.000000,10.873206,2.908909,-1.810676,0.001470
1097,1.039925,0.854495,0.783114,84.000000,35.251495,-2.341663,1.522794,0.503027
1098,1.372223,0.773742,0.781989,84.000000,35.467129,-2.139886,1.466842,0.295423
1099,1.598448,0.718371,0.836585,90.000000,35.687656,-1.524338,1.417538,0.153240
1100,1.690439,0.664588,0.836961,91.000000,35.912998,-1.371642,1.374157,0.073989
1101,1.746994,0.561692,0.854034,95.000000,36.143051,-0.987349,1.336178,0.014438
1102,1.687868,0.522091,0.745591,93.000000,36.377739,-1.099057,1.302736,0.003556
1103,1.309073,0.391161,0.497936,91.000000,35.428043,-1.202192,1.146085,0.001937
1104,0.986170,-0.023518,0.168480,88.000000,34.484970,-1.372141,0.994744,0.001683
1105,0.684058,-0.051657,0.189493,86.000000,33.403183,-1.448540,0.828748,0.001670
1106,0.434550,0.020551,0.215760,83.000000,32.325378,-1.585730,0.660954,0.001750
1107,0.281245,-0.025587,0.232270,89.000000,31.598606,-1.068331,0.531985,0.001659
1108,0.156682,-0.105276,0.201689,94.000000,30.874058,-0.645683,0.397440,0.001609
1109,0.064395,-0.191273,0.035460,93.000000,30.151897,-0.684097,0.255369,0.001607
1110,0.002500,-0.235001,-0.051595,98.000000,29.076788,-0.249589,0.051579,0.001577
1111,0.028542,-0.242786,-0.106942,99.000000,28.010269,-0.130571,-0.167394,0.001551
1112,0.118759,-0.228924,-0.103940,103.000000,27.318558,0.238971,-0.343054,0.001561
1113,0.285956,-0.237984,-0.239587,106.000000,26.630594,0.546640,-0.533004,0.001744
1114,0.541306,-0.234182,-0.323827,107.000000,25.946674,0.670595,-0.733829,0.001906
1115,1.060858,-0.148115,-0.178987,109.000000,24.810656,0.870709,-1.028010,0.001970
1116,1.758454,-0.044605,-0.091932,110.000000,23.686878,1.044670,-1.324149,0.001919
1117,2.514263,-0.065025,-0.015760,107.000000,22.693186,0.823454,-1.583699,0.001944
1118,3.294390,-0.088500,-0.011445,110.000000,21.718164,1.147650,-1.813109,0.001937
1119,3.761878,0.117624,0.167167,113.000000,21.041410,1.440401,-1.937765,0.001791
1120,4.074062,0.305725,0.624765,113.000000,20.373205,1.432661,-2.016638,0.001793
1121,4.220825,0.438929,0.670919,112.000000,19.714417,1.324108,-2.052604,0.001861
1122,4.437831,0.497783,0.718199,109.000000,18.763178,1.037441,-2.104365,0.002251
1123,4.515162,0.529083,0.714822,105.000000,17.840393,0.644506,-2.121184,0.003707
1124,4.366470,0.579568,0.697561,100.000000,17.269094,0.163854,-2.064470,0.025140
1125,4.968286,0.576586,0.634709,97.000000,16.708246,-0.137812,-2.003667,0.225299
1126,8.421916,0.354538,0.482552,86.000000,16.158937,-1.259128,-1.939381,0.962673
1127,6.572839,0.356424,0.440901,94.000000,16.358215,-0.410338,-1.778965,0.784790
1128,3.839085,0.383924,0.421388,102.000000,16.641870,0.412076,-1.628360,0.330998
1129,4.343286,0.405918,0.412758,99.000000,17.088556,0.109077,-1.474474,0.609581
1130,3.654324,0.432027,0.380113,101.000000,17.589344,0.335858,-1.329462,0.582167
1131,6.488945,0.413973,0.362664,86.000000,18.139626,-1.175682,-1.190712,1.356629
1132,6.163049,0.397965,0.321951,83.000000,18.706268,-1.404223,-1.059824,1.422725
1133,5.140786,0.362461,0.257036,84.000000,19.287828,-1.234808,-0.933931,1.333399
1134,3.467243,0.332486,0.242964,90.000000,20.003578,-0.618470,-0.795328,1.066725
1135,1.987400,0.248697,0.193621,96.000000,20.751457,-0.054032,-0.655289,0.754462
1136,2.400670,0.160500,0.091745,90.000000,21.323429,-0.714419,-0.539668,1.009741
1137,1.747009,0.121730,0.073546,92.000000,21.906601,-0.534898,-0.421288,0.900457
1138,0.938661,0.072396,0.020263,97.000000,22.500105,-0.030512,-0.298262,0.670583
1139,0.252023,0.048469,-0.036773,103.000000,23.450867,0.601468,-0.116134,0.385885
1140,0.303500,-0.032477,-0.187805,99.000000,24.425533,0.134587,0.081695,0.632603
1141,0.161126,-0.072481,-0.222702,96.000000,25.421358,-0.204838,0.300514,0.701919
1142,0.050171,-0.118379,-0.205253,102.000000,26.435947,0.443913,0.547431,0.323443
1143,0.537260,-0.135956,-0.120075,106.000000,27.109684,0.850218,0.749160,0.016179
1144,0.896773,-0.156662,-0.133021,105.000000,27.788630,0.698524,0.960812,0.013832
1145,1.275218,-0.232055,-0.162101,102.000000,28.472412,0.321047,1.172776,0.043521
1146,1.661419,-0.174535,-0.090994,94.000000,29.515329,-0.673830,1.444834,0.155873
1147,2.692146,-0.142150,-0.026829,93.000000,30.566002,-0.818768,1.694996,0.054220
1148,3.614566,-0.069885,0.017073,103.000000,31.611849,0.391010,1.904992,0.003791
1149,4.136542,0.109493,0.038837,95.000000,32.664814,-0.611082,2.066805,0.032956
1150,4.227170,0.248808,0.059287,96.000000,33.413979,-0.479038,2.116642,0.060633
1151,4.519044,0.369968,0.107505,106.000000,34.166470,0.738205,2.129787,0.003983
1152,4.485772,0.472366,0.237148,109.000000,34.922070,1.075519,2.120723,0.002759
1153,4.583456,0.580432,0.467917,104.000000,36.014450,0.474008,2.145712,0.004812
1154,4.592390,0.623486,0.527017,98.000000,37.112282,-0.234439,2.148380,0.005393
1155,4.220049,0.705981,0.610131,102.000000,37.663261,0.285177,2.060606,0.006330
1156,3.891191,0.765485,0.638837,103.000000,38.215240,0.441088,1.979058,0.006448
1157,3.606318,0.720017,0.628518,101.000000,38.768177,0.206931,1.904845,0.005815
1158,3.388789,0.657271,0.662477,99.000000,39.384262,-0.016581,1.845274,0.004408
1159,3.184821,0.564300,0.697936,99.000000,40.023602,0.031271,1.793972,0.009365
1160,2.514988,0.750548,0.723827,100.000000,40.195786,0.227277,1.696187,0.110316
1161,1.155943,0.647799,0.654409,99.000000,40.376030,0.135497,1.611545,0.536397
1162,0.416001,-0.274533,-0.284240,97.000000,40.564232,-0.132773,1.538398,0.893417
1163,1.823641,0.638235,0.558724,109.000000,39.640175,1.740667,1.355655,0.005232
1164,1.359782,0.587425,0.477486,106.000000,38.723801,1.222564,1.189093,0.022996
1165,1.054063,0.632241,0.486116,110.000000,37.806057,1.719165,1.032485,0.005809
1166,0.499255,0.587669,0.544653,104.000000,36.898590,0.792946,0.882910,0.176330
1167,0.543165,0.467438,0.508443,108.000000,36.244770,1.332721,0.764632,0.027635
1168,0.411846,0.413458,0.443152,113.000000,35.595013,1.948021,0.646338,0.004586
1169,0.271286,0.305198,0.287992,109.000000,34.949551,1.305679,0.526190,0.005338
1170,0.126972,0.444190,0.289493,113.000000,33.977772,1.752011,0.358416,0.002084
1171,0.033120,0.472571,0.307692,114.000000,33.019032,1.801385,0.183709,0.001719
1172,0.002297,0.600006,0.670732,114.000000,32.411095,1.765054,0.049470,0.001542
1173,0.008916,0.449852,0.453096,111.000000,31.811161,1.328185,-0.092860,0.001562
1174,0.060163,0.465166,0.434522,119.000000,31.219698,2.346762,-0.243828,0.001455
1175,0.210633,0.518573,0.468668,112.000000,30.322771,1.258293,-0.457424,0.001524
1176,0.468012,0.594208,0.528143,113.000000,29.445591,1.355121,-0.682629,0.001485
1177,0.863266,0.483660,0.405441,110.000000,28.533127,0.870695,-0.927495,0.001626
1178,1.385903,0.440904,0.467355,114.000000,27.645975,1.405384,-1.175769,0.001475
1179,1.813738,0.366401,0.417636,115.000000,27.120726,1.469548,-1.345271,0.001480
1180,2.239039,0.429419,0.475610,115.000000,26.608646,1.388887,-1.494758,0.001584
1181,2.617104,0.473819,0.579362,115.000000,26.110510,1.322363,-1.615922,0.001825
1182,3.071362,0.473378,0.611820,118.000000,25.382669,1.646551,-1.750877,0.001653
1183,5.487570,0.419245,0.530769,105.000000,24.679909,-0.183266,-1.848578,0.493978
1184,3.525835,0.451853,0.545779,112.000000,24.232395,0.773077,-1.868851,0.008870
1185,5.866135,0.436442,0.514259,106.000000,23.811686,-0.080868,-1.865316,0.556694
