Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1348,0.433129,-0.289229,-0.253096,147.000000,36.155716,0.547532,1.641959,0.983834
1349,0.206504,-0.208644,-0.168293,146.000000,35.902863,0.429507,1.518798,1.064371
1350,0.018948,-0.144267,-0.146717,139.000000,35.657394,-0.240092,1.410261,1.272607
1351,0.021952,-0.095578,-0.192871,146.000000,34.798153,0.370427,1.239177,1.387340
1352,0.005018,-0.244641,-0.366792,146.000000,33.951775,0.334589,1.080406,1.151242
1353,0.126700,-0.227584,-0.348030,142.000000,33.246689,-0.281577,0.944072,1.300021
1354,0.513584,-0.256091,-0.364353,139.000000,32.550152,-0.781235,0.810719,1.527367
1355,0.859769,-0.265592,-0.335835,137.000000,31.862717,-1.166103,0.678541,1.605778
1356,0.663417,-0.131596,-0.190994,133.000000,31.018841,-2.005794,0.522522,1.337027
1357,0.521386,0.218890,0.217261,129.000000,30.193905,-2.579934,0.364352,1.086423
1358,0.369383,0.303025,0.348030,127.000000,29.410210,-2.593219,0.205328,0.813096
1359,0.042620,0.308109,0.403189,128.000000,28.651966,-2.224050,0.041403,0.247851
1360,0.014602,0.288027,0.509568,133.000000,28.061455,-1.434033,-0.105127,0.015714
1361,0.068731,0.286486,0.584991,138.000000,27.484049,-0.717367,-0.259295,0.002872
1362,0.179196,0.351801,0.529831,144.000000,26.920595,0.106403,-0.421050,0.002265
1363,0.387670,0.359858,0.342214,148.000000,26.211798,0.631882,-0.620010,0.002622
1364,0.681455,-0.019191,0.240150,151.000000,25.536005,0.992507,-0.823228,0.002275
1365,0.980745,-0.025486,0.320450,151.000000,25.081951,0.944763,-0.988109,0.002217
1366,1.332430,-0.000103,0.212758,152.000000,24.642860,1.031953,-1.152155,0.002155
1367,1.697931,-0.003990,0.068480,153.000000,24.219545,1.112008,-1.300784,0.002263
1368,2.169298,-0.068719,-0.038649,153.000000,23.607983,1.057975,-1.470217,0.002636
1369,2.598779,-0.148819,-0.120826,150.000000,23.049486,0.622710,-1.607436,0.004637
1370,2.914065,-0.295905,-0.257411,146.000000,22.587467,0.077446,-1.699384,0.007680
1371,3.114284,-0.525560,-0.406379,143.000000,22.173267,-0.316131,-1.757262,0.007471
1372,3.007854,-0.617645,-0.494934,132.000000,22.037104,-1.679065,-1.730531,0.003786
1373,2.858743,-0.579586,-0.609756,117.000000,21.926533,-3.082172,-1.684233,0.006549
1374,2.649050,-0.629886,-0.511069,130.000000,21.841944,-1.511551,-1.623662,0.003929
1375,1.960679,-0.681618,-0.630957,128.000000,22.631237,-1.634285,-1.392972,0.007271
1376,1.663234,-0.596336,-0.631332,126.000000,23.443264,-1.740890,-1.176148,0.113516
1377,3.820793,-0.501421,-0.518762,125.000000,24.014978,-1.737155,-1.018506,0.936179
1378,3.546472,-0.386914,-0.473171,132.000000,24.590965,-0.946079,-0.867175,1.016032
1379,4.361225,-0.308066,-0.340338,123.000000,25.170927,-1.775419,-0.719701,1.368654
1380,0.601299,-0.252514,-0.299437,149.000000,25.584538,0.909339,-0.606818,0.168617
1381,1.123772,-0.236640,-0.230019,148.000000,26.033974,0.810435,-0.487916,0.572165
1382,1.377631,-0.333550,-0.277111,146.000000,26.386765,0.599830,-0.387371,0.786354
1383,1.243001,-0.444497,-0.382552,146.000000,26.753159,0.593108,-0.281926,0.832973
1384,1.195907,-0.475655,-0.406379,141.000000,27.132605,0.090666,-0.170269,0.923306
1385,0.843598,-0.494063,-0.460225,144.000000,27.368443,0.411134,-0.082729,0.835747
1386,0.546021,-0.482503,-0.485178,146.000000,27.637726,0.623025,0.019992,0.758924
1387,0.000195,-0.542716,-0.502251,151.000000,28.180174,1.122839,0.198522,0.184558
1388,0.126678,-0.427614,-0.343902,152.000000,28.753103,1.198030,0.401147,0.045228
1389,0.313379,-0.375466,-0.232083,152.000000,29.114307,1.166659,0.569813,0.010010
1390,0.573346,-0.368342,-0.246904,153.000000,29.489437,1.208458,0.762382,0.005186
1391,0.928947,-0.311047,-0.240338,156.000000,29.877970,1.443719,0.966910,0.003090
1392,1.565703,0.012770,-0.071295,158.000000,30.541618,1.559824,1.253907,0.002627
1393,2.360710,0.211646,0.108818,157.000000,31.236334,1.394397,1.539032,0.002572
1394,3.305152,0.261028,0.132270,155.000000,32.029625,1.156074,1.820486,0.002478
1395,4.197450,0.273310,0.162101,154.000000,32.846062,1.017282,2.051270,0.002503
1396,4.490333,0.040046,-0.045591,152.000000,33.348305,0.799068,2.122289,0.003249
1397,4.598967,-0.393693,-0.157223,153.000000,33.859371,0.843797,2.149612,0.005092
1398,4.553248,-0.447097,-0.098311,153.000000,34.378868,0.802505,2.145581,0.011747
1399,4.571536,-0.350356,-0.052720,153.000000,35.151485,0.762024,2.177730,0.039615
1400,4.187461,-0.111778,-0.030769,153.000000,35.946007,0.722105,2.187918,0.141589
1401,3.445867,0.053118,0.059850,153.000000,36.526684,0.686796,2.136000,0.279695
1402,2.807954,0.133692,0.105816,152.000000,37.115395,0.571243,2.084578,0.408883
1403,2.310390,0.114020,0.046154,152.000000,37.711769,0.559800,2.035242,0.515245
1404,1.981595,-0.029769,-0.013133,152.000000,38.598259,0.556774,2.038514,0.630823
1405,1.562408,-0.052053,-0.079362,148.000000,39.496433,0.189936,2.035880,0.785917
1406,1.136790,0.096618,0.080300,141.000000,40.076080,-0.441568,1.977884,0.911681
1407,0.943211,0.154111,0.137336,138.000000,40.661705,-0.688159,1.927785,0.956595
1408,0.570333,-0.034726,-0.018762,135.000000,41.253052,-0.923594,1.885578,1.130375
1409,0.395270,-0.131615,-0.095122,135.000000,42.009109,-0.882053,1.873511,1.244805
1410,0.327603,-0.164287,-0.122889,134.000000,42.773769,-0.936304,1.864921,1.292555
1411,0.343605,-0.149520,-0.101126,141.000000,42.149422,-0.288882,1.667228,1.081050
1412,0.046186,0.064718,0.064916,123.000000,41.540916,-1.860219,1.494602,1.279692
1413,0.055802,0.361263,0.373171,130.000000,41.033009,-1.341670,1.352298,1.116075
1414,0.041692,0.521832,0.527767,132.000000,40.533699,-1.165125,1.221760,1.017574
1415,0.018032,0.646378,0.627955,132.000000,40.043308,-1.190425,1.096217,0.961932
1416,0.018900,0.781145,0.730206,132.000000,39.355659,-1.232164,0.941700,0.804221
1417,0.153965,0.806017,0.771107,134.000000,38.692783,-1.095489,0.792020,0.399636
1418,0.357568,0.700174,0.789869,137.000000,38.222393,-0.814424,0.673562,0.075592
1419,0.302453,0.590846,0.786679,141.000000,37.761246,-0.480445,0.555026,0.005069
1420,0.186653,0.548039,0.733959,144.000000,37.309692,-0.135556,0.435483,0.003450
1421,0.075790,0.480260,0.639962,145.000000,36.679558,-0.016620,0.278515,0.003215
1422,0.013386,0.384238,0.495310,148.000000,36.074856,0.309868,0.119405,0.003708
1423,0.002170,0.284147,0.295310,145.000000,35.493340,-0.019369,-0.043410,0.003177
1424,0.045539,0.250806,0.254784,145.000000,34.938107,-0.030523,-0.209975,0.003423
1425,0.132158,0.193407,0.217448,146.000000,34.507664,0.074932,-0.359937,0.003598
1426,0.271085,0.133970,0.164728,147.000000,34.092964,0.183098,-0.516822,0.003836
1427,0.469624,0.205788,0.227205,155.000000,33.694592,1.049726,-0.676783,0.008508
1428,0.713671,-0.044744,-0.017261,157.000000,33.306381,1.238697,-0.838086,0.006704
1429,0.996739,-0.164946,-0.112008,157.000000,32.956020,1.209102,-0.993839,0.004529
1430,1.231996,-0.159644,-0.026454,152.000000,32.773426,0.678133,-1.105454,0.004499
1431,1.478129,0.031173,0.280300,149.000000,32.606197,0.380721,-1.210207,0.005576
1432,1.697608,0.563436,0.649343,151.000000,32.454563,0.629583,-1.297811,0.005112
1433,2.072798,0.697530,0.718386,152.000000,32.066002,0.765632,-1.434779,0.004942
1434,2.368233,0.697738,0.684240,152.000000,31.716406,0.780447,-1.532771,0.006135
1435,2.879863,0.588343,0.371482,167.000000,43.067932,3.212699,1.698862,0.001846
1436,2.812892,0.127539,0.154972,168.000000,43.874901,3.009641,1.678670,0.001502
1437,2.752924,0.108781,0.139587,173.000000,44.682011,3.364558,1.660742,0.001549
1438,2.643502,0.198728,0.187054,174.000000,45.272457,3.050884,1.627432,0.001547
1439,2.550009,0.263298,0.255159,154.000000,45.863018,-0.141639,1.598309,0.001434
1440,2.051522,0.249723,0.224390,164.000000,44.739780,1.401711,1.433763,0.001449
1441,1.634010,0.215528,0.194184,158.000000,43.617081,0.405827,1.279700,0.001416
1442,1.379084,0.182635,0.162289,159.000000,43.007954,0.532037,1.175760,0.001416
1443,1.152114,0.175769,0.169231,161.000000,42.399082,0.819120,1.074789,0.001423
1444,0.948647,0.196125,0.172420,166.000000,41.790470,1.558016,0.975443,0.001458
1445,0.670042,0.247303,0.197373,168.000000,40.592323,1.763111,0.820027,0.001466
1446,0.436624,0.307330,0.242964,173.000000,39.394653,2.324845,0.662279,0.001503
1447,0.295735,0.346964,0.249719,173.000000,38.634560,2.127436,0.545299,0.001483
1448,0.178129,0.371964,0.304503,169.000000,37.874729,1.468135,0.423479,0.001426
1449,0.086390,0.212050,-0.194184,170.000000,37.115185,1.512351,0.295341,0.001419
1450,0.012036,0.001781,-0.242026,165.000000,35.959816,0.793244,0.111396,0.001690
1451,0.149904,-0.069202,-0.230957,159.000000,34.805206,-0.037531,-0.085931,0.301244
1452,0.415716,-0.115756,-0.226079,160.000000,33.610477,0.082244,-0.304339,0.340421
1453,2.389489,-0.169230,-0.238462,155.000000,32.417297,-0.603134,-0.539790,1.006008
1454,3.394652,-0.194216,-0.224578,154.000000,31.630697,-0.735053,-0.727295,1.115163
1455,4.577582,-0.202140,-0.215197,152.000000,30.844570,-0.990026,-0.919344,1.220185
1456,5.047398,-0.214131,-0.238649,153.000000,30.058949,-0.843438,-1.114494,1.132147
1457,6.147882,-0.267602,-0.316886,151.000000,28.910751,-1.087325,-1.365258,1.114234
1458,6.446001,-0.399583,-0.424578,153.000000,27.763754,-0.805418,-1.599776,0.939121
1459,7.044174,-0.529064,-0.588368,153.000000,26.983576,-0.782675,-1.739768,0.914319
1460,7.869258,-0.639117,-0.631144,150.000000,26.204374,-1.131677,-1.843453,0.961767
1461,7.641437,-0.682599,-0.666792,152.000000,25.426241,-0.849249,-1.910240,0.854075
1462,7.618225,-0.675040,-0.666979,148.000000,24.237452,-1.312602,-2.003088,0.757026
1463,6.128650,-0.748659,-0.697373,148.000000,23.050566,-1.266249,-2.059995,0.415616
1464,4.928486,-0.751397,-0.685178,148.000000,21.929689,-1.232473,-2.079251,0.140769
1465,4.733309,-0.746235,-0.747092,148.000000,20.811928,-1.205652,-2.077850,0.097767
1466,4.428840,-0.773166,-0.748405,144.000000,20.033665,-1.614765,-2.021455,0.083026
1467,3.983191,-0.721975,-0.763602,147.000000,19.257484,-1.250631,-1.963683,0.032110
1468,3.692944,-0.678102,-0.712008,147.000000,18.483646,-1.230248,-1.907007,0.014697
1469,3.606823,-0.654571,-0.720075,146.000000,17.326248,-1.310516,-1.891777,0.007387
1470,3.520532,-0.561938,-0.739212,145.000000,16.174969,-1.375606,-1.872552,0.003756
1471,3.304199,-0.602548,-0.775797,145.000000,15.417171,-1.330607,-1.815424,0.002321
1472,3.119607,-0.737668,-0.783114,142.000000,14.663070,-1.586722,-1.764038,0.002203
1473,2.960253,-0.720016,-0.768668,140.000000,13.913268,-1.686233,-1.718565,0.001974
1474,2.926117,-0.622512,-0.647280,141.000000,12.819840,-1.491752,-1.708884,0.001706
1475,2.892707,-0.406873,-0.439962,138.000000,11.747370,-1.678073,-1.699167,0.001629
1476,2.876490,-0.309988,-0.275235,140.000000,10.648031,-1.407511,-1.694486,0.001536
1477,2.864326,-0.345704,-0.296060,141.000000,9.577676,-1.261120,-1.690909,0.001523
1478,2.749908,-0.588260,-0.611069,139.000000,8.939399,-1.409666,-1.656470,0.001815
1479,2.657455,-0.507578,-0.558349,139.000000,8.328485,-1.339282,-1.628422,0.001748
1480,2.563532,-0.339266,-0.388743,139.000000,7.751403,-1.271524,-1.599499,0.001604
1481,2.545733,-0.118299,-0.253471,140.000000,6.910676,-1.115908,-1.594039,0.001496
1482,2.513095,0.008116,-0.084240,140.000000,6.150798,-1.061286,-1.583817,0.001457
1483,2.392806,-0.033527,-0.084803,137.000000,5.763492,-1.279146,-1.545406,0.001464
1484,2.256681,-0.135323,-0.098499,135.000000,5.509355,-1.400060,-1.500750,0.001475
1485,2.095647,-0.196295,-0.156473,129.000000,5.407196,-1.867814,-1.446136,0.001498
1486,1.887645,-0.191125,-0.132458,129.000000,5.563190,-1.816817,-1.372415,0.001501
1487,1.672551,-0.066704,-0.078987,145.000000,5.854467,-0.202612,-1.291811,0.001460
1488,1.457548,0.136483,-0.015760,148.000000,6.254692,0.187435,-1.205791,0.001498
1489,1.241853,0.250464,0.166417,142.000000,6.766911,-0.471153,-1.112805,0.001579
1490,1.052577,0.239860,0.177674,143.000000,7.246977,-0.297158,-1.024292,0.001659
1491,0.872304,0.194441,0.182364,144.000000,7.765053,-0.110474,-0.932273,0.001700
1492,0.702014,0.006230,0.040338,142.000000,8.314036,-0.363151,-0.836203,0.001660
1493,0.474939,-0.113949,-0.034146,145.000000,9.320997,0.155914,-0.687225,0.001934
1494,0.281277,-0.206757,-0.167917,144.000000,10.365035,0.034038,-0.528289,0.002067
1495,0.166560,-0.314950,-0.256098,141.000000,11.042676,-0.440065,-0.406011,0.002106
1496,0.078552,-0.364789,-0.357411,145.000000,11.730086,0.302625,-0.274476,0.005796
1497,0.020510,-0.308475,-0.386116,143.000000,12.425645,-0.023177,-0.132119,0.011092
1498,0.000209,-0.296476,-0.555910,143.000000,13.526013,0.024272,0.081412,0.066950
1499,0.033624,-0.755740,-0.739587,146.000000,14.644946,0.672032,0.317801,0.134434
1500,0.085759,-0.720451,-0.627017,146.000000,15.743167,0.708711,0.573036,0.280190
1501,0.241136,-0.710140,-0.667730,146.000000,16.851767,0.774249,0.851927,0.360871
1502,0.232062,-0.699077,-0.653659,145.000000,17.622839,0.581267,1.079335,0.597607
1503,0.601558,-0.757102,-0.738462,145.000000,18.396332,0.607488,1.303279,0.527677
1504,0.714380,-0.840585,-0.847655,144.000000,19.171957,0.413116,1.511386,0.666176
1505,1.709244,-0.831875,-0.877861,145.000000,20.328011,0.671749,1.760863,0.453482
1506,2.124760,-0.657058,-0.689681,145.000000,21.488558,0.663714,1.966264,0.508609
1507,1.302426,-0.483657,-0.555535,142.000000,22.240509,-0.005924,2.047753,0.906514
1508,1.051478,-0.502127,-0.648780,141.000000,22.993792,-0.211048,2.093152,1.067736
1509,0.832452,-0.508195,-0.618386,140.000000,23.748278,-0.420610,2.102892,1.190504
1510,1.191136,-0.514607,-0.598687,142.000000,24.943956,0.086055,2.152401,1.061009
1511,1.216933,-0.511855,-0.619512,142.000000,26.141649,0.105428,2.171822,1.068675
1512,1.118583,-0.440425,-0.504315,141.000000,27.303066,-0.136423,2.164510,1.106879
1513,1.267383,-0.333493,-0.361163,141.000000,28.466108,-0.142862,2.143668,1.017887
1514,1.445402,-0.128107,-0.011257,141.000000,29.250679,-0.142862,2.069596,0.867348
1515,1.561173,0.258697,0.289118,143.000000,30.036034,0.325942,2.001177,0.751708
1516,1.334663,0.184001,0.266229,144.000000,30.822115,0.550706,1.938976,0.783700
1517,1.025405,0.058005,0.213884,146.000000,32.023514,1.006899,1.925462,0.912839
1518,0.809394,0.142499,0.267355,146.000000,33.225651,0.958550,1.909731,1.010067
1519,0.517963,0.227093,0.336585,146.000000,34.409866,0.912450,1.891281,1.171585
1520,0.153835,0.261274,0.349906,147.000000,35.594936,1.099985,1.873139,1.480921
1521,0.007895,0.694782,0.707692,149.000000,36.380371,1.493029,1.821488,1.732634
1522,0.067832,0.777516,0.733583,149.000000,37.166214,1.409213,1.777857,1.517412
1523,0.356322,0.753079,0.722326,147.000000,37.952431,0.900423,1.740642,1.143714
1524,2.062251,0.784525,0.791370,154.000000,39.160843,2.367909,1.744412,0.308358
1525,3.050777,0.472226,0.483490,160.000000,40.369770,3.496656,1.748478,0.001831
1526,2.938867,0.230528,0.247655,161.000000,41.130436,3.516201,1.715911,0.001599
1527,2.842942,0.239099,0.256285,164.000000,41.891510,3.402139,1.687700,0.001597
1528,2.761067,0.234459,0.214259,164.000000,42.652966,2.934011,1.663214,0.001568
1529,2.807847,0.241180,0.213884,168.000000,43.855236,3.046494,1.677237,0.001574
1530,2.852875,0.224387,0.174109,170.000000,45.057964,2.874303,1.690605,0.001560
1531,2.743041,0.191675,0.136585,171.000000,45.684856,2.641285,1.657752,0.001539
1532,2.649781,0.155442,0.121388,172.000000,46.311886,2.463816,1.629336,0.001522
1533,2.242164,0.108624,0.063790,167.000000,45.642979,1.795908,1.498855,0.001470
1534,1.892640,0.093919,0.024765,151.000000,44.974216,0.145951,1.377199,0.001467
1535,1.591322,0.069328,-0.014259,138.000000,44.305614,-1.168420,1.263116,0.001640
1536,1.239826,0.109193,-0.148218,153.000000,43.186096,0.335713,1.115031,0.001556
1537,0.938157,0.128944,-0.416698,156.000000,42.067490,0.608604,0.970096,0.001511
1538,0.743730,0.096936,-0.460600,161.000000,41.362785,1.063188,0.863820,0.001423
1539,0.570190,0.105216,-0.495122,162.000000,40.658321,1.108475,0.756523,0.001414
1540,0.416860,0.135696,-0.477486,165.000000,39.954105,1.332087,0.647044,0.001397
1541,0.238759,0.157523,-0.338649,167.000000,38.838474,1.440372,0.490023,0.001394
1542,0.105001,0.138098,-0.364540,168.000000,37.723827,1.447643,0.325437,0.001398
1543,0.034664,-0.277717,-0.491745,167.000000,36.921871,1.282963,0.187699,0.001516
1544,0.001464,-0.416600,-0.460038,169.000000,36.120228,1.385397,0.040076,0.001815
1545,0.014882,-0.392656,-0.405441,168.000000,35.318920,1.228352,-0.118044,0.003947
1546,0.142535,-0.367809,-0.324765,165.000000,34.126049,0.914772,-0.341883,0.035655
1547,0.496846,-0.336925,-0.287805,164.000000,32.934029,0.784032,-0.582804,0.122069
1548,1.882226,-0.334657,-0.311445,160.000000,31.780256,0.390754,-0.833872,0.538070
1549,3.708289,-0.293944,-0.278236,154.000000,30.627508,-0.194939,-1.096181,0.829511
1550,4.621865,-0.255490,-0.208818,154.000000,29.847301,-0.228281,-1.293499,0.856353
1551,6.008268,-0.347390,-0.388931,150.000000,29.067526,-0.644908,-1.474793,0.976384
1552,6.416917,-0.387653,-0.428893,149.000000,28.288219,-0.780814,-1.630386,0.902778
1553,6.500968,-0.434458,-0.497561,152.000000,27.095879,-0.522876,-1.818484,0.731216
1554,7.758455,-0.523999,-0.561914,151.000000,25.905731,-0.673311,-1.963898,0.821503
1555,8.331096,-0.612961,-0.623265,150.000000,25.142427,-0.817342,-2.003731,0.882633
1556,8.494761,-0.602183,-0.590619,151.000000,24.380091,-0.743363,-2.018049,0.896528
1557,9.220109,-0.549193,-0.553659,149.000000,23.618816,-0.985007,-2.008210,1.028253
1558,9.193967,-0.502594,-0.515385,151.000000,22.441454,-0.785339,-2.034481,0.997675
1559,9.753303,-0.499589,-0.477111,148.000000,21.267605,-1.143428,-2.038062,1.084966
1560,8.465996,-0.490274,-0.497936,147.000000,20.111521,-1.258926,-2.024585,0.885053
1561,6.767991,-0.695361,-0.697749,145.000000,18.959755,-1.456902,-2.002528,0.599008
1562,5.598831,-0.773097,-0.757036,145.000000,18.201435,-1.425304,-1.935553,0.430632
1563,4.761574,-0.842862,-0.805816,145.000000,17.445509,-1.409107,-1.874057,0.308046
1564,3.692693,-0.759847,-0.782364,146.000000,16.692299,-1.251611,-1.817822,0.103816
1565,3.339601,-0.614579,-0.646341,142.000000,15.518675,-1.586117,-1.805859,0.021598
1566,3.233916,-0.610828,-0.656098,141.000000,14.354095,-1.587484,-1.792027,0.006283
1567,3.040627,-0.649530,-0.749343,141.000000,13.633561,-1.494653,-1.740260,0.003479
1568,2.883478,-0.678675,-0.748030,139.000000,12.918967,-1.590834,-1.694838,0.003242
1569,2.752989,-0.600602,-0.688555,139.000000,12.211354,-1.504831,-1.656465,0.002748
1570,2.756897,-0.544296,-0.572795,140.000000,11.111408,-1.343489,-1.658292,0.002099
1571,2.766569,-0.435273,-0.497186,135.000000,10.034020,-1.736254,-1.661330,0.001970
1572,2.760593,-0.539511,-0.562664,138.000000,9.067915,-1.392098,-1.659722,0.001781
1573,2.746938,-0.661560,-0.812570,138.000000,8.145319,-1.328021,-1.655412,0.001977
1574,2.659740,-0.461292,-0.404878,137.000000,7.508902,-1.358486,-1.629204,0.001667
1575,2.568590,-0.254294,-0.265666,135.000000,6.939873,-1.529342,-1.601061,0.001621
1576,2.463332,-0.094347,-0.217448,136.000000,6.456079,-1.358967,-1.567945,0.001555
1577,2.384725,0.014752,-0.098311,136.000000,5.905263,-1.287686,-1.542746,0.001510
1578,2.272106,0.038713,-0.058912,137.000000,5.534092,-1.136389,-1.505874,0.001477
1579,2.082853,-0.019565,-0.073171,136.000000,5.534522,-1.167973,-1.441736,0.001474
1580,1.915159,-0.123680,-0.104878,130.000000,5.543473,-1.627524,-1.382401,0.001492
1581,1.761599,-0.184483,-0.172983,138.000000,5.560904,-0.859971,-1.325774,0.001479
1582,1.540781,-0.190675,-0.124578,147.000000,5.934246,0.037171,-1.239858,0.001424
1583,1.313944,-0.127823,-0.079174,142.000000,6.446925,-0.418666,-1.144809,0.001465
1584,1.066034,0.060727,-0.003940,141.000000,7.180971,-0.487328,-1.031014,0.001475
1585,0.831179,0.224611,-0.001689,142.000000,7.992818,-0.329991,-0.910201,0.001489
1586,0.654048,0.189972,0.011257,143.000000,8.617545,-0.150206,-0.807207,0.001526
1587,0.490590,0.101640,0.051782,142.000000,9.266989,-0.235609,-0.698885,0.001537
