Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1031,0.600667,0.578308,0.543406,166.000000,13.017612,0.084093,-0.023999,-0.799026
1032,0.289642,0.589676,0.553499,166.000000,12.469892,0.088104,-0.169377,-0.707561
1033,0.033287,0.601774,0.561715,165.000000,11.580722,-0.004901,-0.409901,-0.592349
1034,0.313344,0.610710,0.576490,162.000000,10.708869,-0.292156,-0.644065,-0.084294
1035,0.802887,0.616868,0.572530,162.000000,9.778506,-0.284547,-0.890980,0.005060
1036,0.869850,0.621951,0.579204,164.000000,8.884351,-0.081586,-1.122634,-0.189976
1037,1.349579,0.619772,0.579962,169.000000,8.306012,0.412280,-1.263141,-0.101427
1038,1.167677,0.618826,0.591449,172.000000,7.732291,0.704648,-1.400497,-0.319907
1039,0.516849,0.632682,0.610276,176.000000,7.164298,1.083880,-1.534841,-0.815919
1040,0.722181,0.645428,0.647889,176.000000,6.568134,1.070254,-1.676101,-0.826288
1041,2.189342,0.643095,0.648721,171.000000,6.011485,0.582938,-1.806993,-0.327350
1042,1.491956,0.649066,0.652152,175.000000,5.633018,0.966306,-1.885572,-0.664115
1043,0.294642,0.653638,0.652289,180.000000,5.321258,1.447959,-1.942284,-1.399475
1044,0.168645,0.655424,0.652619,183.000000,5.208558,1.742339,-1.945557,-1.534892
1045,0.383391,0.643370,0.629922,179.000000,5.139848,1.381293,-1.937363,-1.318177
1046,0.067910,0.650202,0.661843,192.000000,5.116900,2.623221,-1.917477,-1.656880
1047,0.001890,0.670175,0.704698,172.000000,12.069445,2.164348,-1.198858,-1.242327
1048,0.001331,0.675524,0.703312,171.000000,12.478107,2.082969,-1.170575,-1.207059
1049,0.387249,0.683355,0.695190,165.000000,12.915266,1.494664,-1.140443,-0.518150
1050,0.485401,0.665439,0.702793,157.000000,13.689253,0.662081,-1.083429,-0.386722
1051,0.405142,0.653822,0.705735,155.000000,14.513032,0.470888,-1.022813,-0.386305
1052,0.628511,0.638896,0.675584,148.000000,15.041380,-0.342626,-0.986450,-0.193663
1053,1.489888,0.604344,0.642631,143.000000,15.590281,-0.929596,-0.948279,0.272330
1054,1.594121,0.575695,0.622241,129.000000,16.157639,-2.520422,-0.907985,0.354600
1055,1.097571,0.569515,0.622228,137.000000,17.126406,-1.553455,-0.833941,0.213709
1056,1.006449,0.537086,0.613035,139.000000,18.118803,-1.295386,-0.757877,0.245342
1057,0.414647,0.514077,0.595147,143.000000,19.057137,-0.822638,-0.686156,-0.042225
1058,0.196972,0.504061,0.581759,144.000000,20.021900,-0.700136,-0.611971,-0.168156
1059,0.934505,0.469448,0.558259,135.000000,20.730064,-1.688902,-0.558606,0.408092
1060,0.438286,0.453068,0.548907,141.000000,21.444853,-1.000385,-0.503860,0.158171
1061,0.363336,0.433196,0.530403,141.000000,22.165625,-0.985331,-0.447873,0.154900
1062,0.011886,0.429904,0.515243,145.000000,23.268595,-0.530576,-0.358760,-0.249739
1063,0.004460,0.433043,0.507569,147.000000,24.381142,-0.300054,-0.268706,-0.335487
1064,0.006532,0.430771,0.504054,146.000000,25.119728,-0.407195,-0.210454,-0.291274
1065,0.008392,0.427227,0.495103,145.000000,25.861998,-0.512783,-0.151630,-0.243241
1066,0.038088,0.424670,0.487550,146.000000,26.607641,-0.396284,-0.091961,-0.287122
1067,0.136914,0.426529,0.485028,148.000000,27.686083,-0.168599,-0.003271,-0.373289
1068,0.210893,0.427596,0.485717,148.000000,28.773731,-0.165250,0.086051,-0.373179
1069,0.362946,0.429532,0.484607,150.000000,29.885782,0.060318,0.177221,-0.425230
1070,0.446746,0.433761,0.484937,149.000000,31.003294,-0.044766,0.268489,-0.399901
1071,0.561907,0.434985,0.483599,153.000000,31.781410,0.405612,0.330468,-0.419137
1072,0.625695,0.438796,0.482354,149.000000,32.561653,-0.037026,0.392718,-0.398291
1073,0.726357,0.441468,0.482404,149.000000,33.343868,-0.032565,0.455193,-0.397073
1074,0.888112,0.445602,0.483033,149.000000,34.472389,-0.026989,0.547233,-0.395164
1075,1.061476,0.448343,0.480844,149.000000,35.603916,-0.023626,0.638620,-0.391659
1076,1.059641,0.450581,0.482010,147.000000,36.365932,-0.243075,0.697627,-0.331762
1077,1.100538,0.449790,0.491356,146.000000,37.128963,-0.349840,0.756221,-0.292845
1078,1.296766,0.452732,0.494148,147.000000,37.892948,-0.231788,0.814760,-0.323997
1079,1.308836,0.452402,0.498732,145.000000,39.004032,-0.448737,0.902260,-0.241784
1080,1.610199,0.451871,0.502588,146.000000,40.118217,-0.330551,0.988608,-0.280329
1081,1.719265,0.449394,0.507082,145.000000,41.289112,-0.435932,1.078064,-0.233144
1082,1.944667,0.443183,0.510971,145.000000,42.462345,-0.431030,1.165783,-0.228730
1083,2.092934,0.438111,0.513179,145.000000,43.257835,-0.427284,1.221157,-0.225541
1084,2.035053,0.433235,0.517618,144.000000,44.054390,-0.534190,1.276291,-0.150262
1085,2.173649,0.428978,0.522040,144.000000,44.851952,-0.528973,1.331214,-0.143116
1086,1.385155,0.420448,0.528652,141.000000,46.033985,-0.854725,1.416667,0.239741
1087,3.212871,0.417380,0.525369,146.000000,47.217251,-0.296343,1.499799,-0.292649
1088,2.516305,0.416036,0.529188,143.000000,47.800537,-0.624968,1.533172,-0.053115
1089,0.913059,0.426105,0.538705,139.000000,48.384060,-1.056396,1.566292,0.610751
1090,1.766962,0.430467,0.538756,141.000000,48.967819,-0.828474,1.600139,0.270868
1091,0.231513,0.443661,0.551072,133.000000,47.889091,-1.674582,1.506307,1.025150
1092,0.851266,0.451949,0.556323,140.000000,46.811375,-0.904308,1.417640,0.494999
1093,0.433739,0.459478,0.560143,139.000000,46.002621,-1.004912,1.354368,0.695779
1094,0.623234,0.460575,0.559908,140.000000,45.196720,-0.894954,1.294827,0.505375
1095,1.154468,0.456524,0.558869,142.000000,44.441639,-0.682375,1.242201,0.167739
1096,1.048805,0.454511,0.558129,142.000000,43.686943,-0.684007,1.192258,0.168146
1097,0.049653,0.450207,0.551946,137.000000,42.932655,-1.240769,1.140680,0.917852
1098,1.083168,0.447995,0.550018,143.000000,41.774956,-0.589097,1.055207,0.014454
1099,0.022731,0.447124,0.547846,138.000000,40.619350,-1.130827,0.969896,0.819128
1100,0.820274,0.438393,0.547375,143.000000,39.865459,-0.593862,0.917111,0.011421
1101,1.083491,0.437454,0.545692,145.000000,39.112469,-0.377322,0.863982,-0.176927
1102,1.397128,0.435342,0.537339,148.000000,38.360439,-0.053842,0.809497,-0.372505
1103,0.969815,0.434900,0.537372,146.000000,37.232986,-0.279964,0.722654,-0.262138
1104,0.915296,0.435592,0.535708,147.000000,36.108753,-0.173243,0.635631,-0.321080
1105,0.654751,0.437829,0.532349,146.000000,34.924553,-0.288657,0.543128,-0.266039
1106,0.588077,0.440310,0.531065,147.000000,33.743256,-0.179213,0.450412,-0.316450
1107,0.605021,0.443480,0.529746,149.000000,32.989002,0.038736,0.392822,-0.385009
1108,0.516939,0.447163,0.525116,149.000000,32.236679,0.034336,0.334460,-0.384524
1109,0.352851,0.448327,0.524194,147.000000,31.486427,-0.186055,0.275440,-0.318572
1110,0.253458,0.449704,0.521904,147.000000,30.373854,-0.186055,0.184875,-0.318571
1111,0.229760,0.451669,0.522180,149.000000,29.265659,0.035440,0.094621,-0.384712
1112,0.151059,0.453587,0.522445,149.000000,28.152534,0.035440,0.003950,-0.384713
1113,0.083444,0.454431,0.522610,150.000000,27.046341,0.145064,-0.086038,-0.374905
1114,0.070145,0.452679,0.517966,153.000000,26.299187,0.471217,-0.145458,-0.410307
1115,0.038559,0.453213,0.519142,152.000000,25.555719,0.359373,-0.204873,-0.401237
1116,0.019186,0.453612,0.520358,152.000000,24.816269,0.358147,-0.263908,-0.402420
1117,0.002337,0.454818,0.522227,152.000000,23.710926,0.358147,-0.354080,-0.402420
1118,0.000452,0.453348,0.524865,154.000000,22.616211,0.576412,-0.442762,-0.421497
1119,0.008872,0.455394,0.527147,152.000000,21.916862,0.356832,-0.497421,-0.403232
1120,0.018536,0.454996,0.530021,153.000000,21.224115,0.465988,-0.551589,-0.415443
1121,0.033758,0.455599,0.533993,154.000000,20.538639,0.576412,-0.605231,-0.421498
1122,0.081310,0.458408,0.536457,152.000000,19.514416,0.358146,-0.687568,-0.402420
1123,0.134855,0.462976,0.542065,152.000000,18.508728,0.362101,-0.767428,-0.400202
1124,0.166487,0.466884,0.549333,153.000000,17.818953,0.475673,-0.819815,-0.411787
1125,0.340492,0.472748,0.546961,146.000000,17.139589,-0.290239,-0.870886,-0.287369
1126,1.314438,0.454164,0.525821,141.000000,16.471924,-0.830388,-0.920901,0.225588
1127,2.111199,0.435277,0.499805,128.000000,15.584935,-2.193146,-0.989025,0.463972
1128,3.145937,0.386312,0.475842,129.000000,14.741440,-2.018400,-1.052541,0.721138
1129,1.241019,0.378072,0.454148,143.000000,13.871665,-0.519852,-1.117204,-0.003194
1130,0.750341,0.379876,0.464467,148.000000,13.055482,0.009569,-1.176328,-0.310106
1131,0.287094,0.437942,0.498044,162.000000,12.523863,1.463659,-1.211890,-0.676078
1132,0.007723,0.514834,0.538732,165.000000,12.027997,1.732840,-1.244879,-1.156996
1133,0.003731,0.579813,0.587589,171.000000,11.572482,2.295105,-1.274963,-1.336047
1134,0.001701,0.620624,0.647597,172.000000,11.103736,2.326883,-1.306543,-1.347781
1135,0.000043,0.641184,0.690106,170.000000,10.728520,2.054007,-1.330546,-1.324020
1136,0.000125,0.652258,0.701765,170.000000,10.748534,1.998238,-1.323254,-1.334418
1137,0.973599,0.651865,0.700287,160.000000,10.768703,1.020148,-1.317113,-0.330401
1138,1.555236,0.638409,0.680627,152.000000,11.001909,0.256088,-1.295678,-0.048587
1139,0.841177,0.628571,0.657347,159.000000,11.266565,0.972213,-1.273673,-0.356516
1140,0.012181,0.627822,0.658152,172.000000,11.560513,2.261599,-1.250570,-1.360937
1141,0.023129,0.626334,0.657868,172.000000,12.038075,2.244311,-1.213994,-1.366075
1142,0.039165,0.623813,0.659973,172.000000,12.579423,2.227347,-1.173616,-1.371518
1143,0.158852,0.622701,0.660075,164.000000,13.063756,1.438208,-1.138397,-0.739835
1144,0.357839,0.625661,0.677623,162.000000,13.574800,1.236141,-1.101461,-0.503265
1145,0.957950,0.611256,0.642859,153.000000,14.109653,0.363287,-1.062708,-0.083959
1146,0.919506,0.592648,0.617580,148.000000,14.914266,-0.112864,-1.002089,-0.043180
1147,1.085111,0.558945,0.582569,141.000000,15.765540,-0.813207,-0.937915,0.103771
1148,0.688415,0.522419,0.554367,142.000000,16.411621,-0.696330,-0.890669,-0.060962
1149,0.613533,0.482082,0.519961,142.000000,17.070833,-0.681034,-0.842234,-0.058951
1150,0.378680,0.478182,0.492719,144.000000,17.741713,-0.451642,-0.792173,-0.176804
1151,0.240952,0.483288,0.476652,145.000000,18.726597,-0.332688,-0.715430,-0.224562
1152,0.266794,0.477284,0.453663,143.000000,19.732906,-0.544563,-0.636876,-0.120354
1153,0.857956,0.459425,0.450744,138.000000,20.735090,-1.078861,-0.558567,0.367693
1154,0.465789,0.480244,0.461890,140.000000,21.758633,-0.889769,-0.478303,0.204184
1155,0.008135,0.501633,0.482240,149.000000,22.435156,0.091216,-0.426614,-0.336418
1156,0.021624,0.520987,0.500029,146.000000,23.116583,-0.251546,-0.373763,-0.226712
1157,0.000110,0.527350,0.512366,148.000000,23.802492,-0.033599,-0.319920,-0.309448
1158,0.004236,0.530595,0.517565,145.000000,24.867064,-0.370880,-0.233386,-0.168301
1159,0.008683,0.541953,0.529172,147.000000,25.939297,-0.162056,-0.146161,-0.239343
1160,0.053115,0.554397,0.541943,149.000000,26.725668,0.055732,-0.083278,-0.313745
1161,0.077786,0.566507,0.556596,149.000000,27.515366,0.046807,-0.019985,-0.298886
1162,0.059245,0.568706,0.563218,147.000000,28.308109,-0.183926,0.043967,-0.199436
1163,0.150590,0.568707,0.564654,148.000000,29.422911,-0.070838,0.135730,-0.252329
1164,0.081546,0.569768,0.567944,145.000000,30.542549,-0.412297,0.227570,-0.057993
1165,0.325491,0.570103,0.573091,148.000000,31.657288,-0.073156,0.318549,-0.251969
1166,0.501094,0.568708,0.575156,149.000000,32.777088,0.037738,0.409402,-0.298478
1167,0.448483,0.568356,0.577312,147.000000,33.537491,-0.189805,0.469309,-0.200380
1168,0.345474,0.569426,0.579744,145.000000,34.299877,-0.414702,0.529376,-0.058395
1169,0.789558,0.568404,0.577801,149.000000,35.064114,0.043418,0.589583,-0.298988
1170,0.776156,0.568371,0.580032,147.000000,36.208950,-0.182780,0.681858,-0.199139
1171,1.145108,0.568339,0.580727,149.000000,37.356800,0.050329,0.773294,-0.296804
1172,1.046676,0.568016,0.582644,147.000000,38.125866,-0.176125,0.831790,-0.191281
1173,1.013779,0.569045,0.585919,146.000000,38.896160,-0.286945,0.889822,-0.117044
1174,0.976979,0.571683,0.589106,145.000000,39.667614,-0.396383,0.947771,-0.040652
1175,1.342610,0.572953,0.592062,146.000000,40.836487,-0.278619,1.038367,-0.120344
1176,1.369346,0.574204,0.593855,145.000000,42.007664,-0.390274,1.127435,-0.042755
1177,1.079802,0.577307,0.598597,142.000000,43.185833,-0.726374,1.215153,0.176018
1178,1.308449,0.581764,0.603793,142.000000,44.365555,-0.718871,1.300854,0.156980
1179,1.461685,0.584174,0.607087,142.000000,45.131271,-0.714121,1.351655,0.142653
1180,2.229384,0.583626,0.605904,145.000000,45.897629,-0.372794,1.402225,-0.090888
1181,1.454500,0.587805,0.610867,141.000000,46.664608,-0.819271,1.452738,0.246711
1182,2.029571,0.590933,0.614570,142.000000,47.816738,-0.701594,1.533452,0.108822
1183,1.920901,0.595842,0.620111,141.000000,48.970394,-0.807721,1.611951,0.225985
1184,2.587427,0.594390,0.618139,144.000000,48.335209,-0.470233,1.549817,-0.058731
1185,2.012861,0.595289,0.623962,129.000000,47.700378,-2.094696,1.491840,0.073087
1186,2.041793,0.591342,0.625184,127.000000,46.989002,-2.246331,1.432639,0.003725
1187,2.088523,0.597300,0.635028,141.000000,46.278183,-0.733646,1.378077,-0.067096
1188,2.140481,0.599189,0.636959,142.000000,45.567951,-0.624929,1.326440,-0.136598
1189,2.009247,0.592804,0.631084,143.000000,44.467052,-0.523692,1.246845,-0.170634
1190,1.785229,0.591238,0.627265,143.000000,43.368305,-0.526567,1.170274,-0.165851
1191,1.718826,0.586971,0.621095,144.000000,42.651100,-0.436069,1.122793,-0.188247
1192,1.640086,0.580485,0.613435,145.000000,41.934669,-0.333611,1.073834,-0.206824
1193,1.477841,0.574131,0.605308,145.000000,41.219055,-0.341683,1.024050,-0.191615
1194,1.425487,0.569876,0.595511,147.000000,40.087631,-0.130158,0.939678,-0.254259
1195,1.141176,0.568513,0.591647,146.000000,38.958248,-0.245383,0.854998,-0.213260
1196,0.788062,0.567678,0.588865,144.000000,37.809170,-0.469264,0.768169,-0.119559
1197,0.978630,0.562416,0.576443,149.000000,36.662846,0.071396,0.681003,-0.308254
1198,0.565833,0.560912,0.572602,145.000000,35.895531,-0.377476,0.624203,-0.128015
1199,0.751275,0.554906,0.561576,149.000000,35.129566,0.057351,0.566334,-0.300427
1200,0.654561,0.549829,0.555004,149.000000,34.365051,0.050701,0.508030,-0.301020
1201,0.457563,0.547792,0.551360,148.000000,33.189800,-0.065400,0.414616,-0.261818
1202,0.462455,0.547177,0.551692,151.000000,32.018036,0.269400,0.321172,-0.358869
1203,0.388467,0.544065,0.548909,151.000000,31.259352,0.263786,0.262096,-0.361176
1204,0.336031,0.541617,0.546750,152.000000,30.503056,0.370687,0.202487,-0.377195
1205,0.273532,0.538430,0.544324,152.000000,29.749334,0.363852,0.142399,-0.380604
1206,0.189581,0.536210,0.542629,152.000000,28.647575,0.358059,0.052020,-0.383389
1207,0.086016,0.537280,0.543093,149.000000,27.551678,0.020268,-0.037765,-0.331050
1208,0.075094,0.536603,0.543379,153.000000,26.469080,0.465636,-0.126242,-0.400275
1209,0.025668,0.534777,0.543025,151.000000,25.394773,0.236179,-0.213753,-0.373966
1210,0.017621,0.532802,0.543123,153.000000,24.650026,0.453990,-0.273063,-0.405806
1211,0.005883,0.531819,0.543771,153.000000,23.908762,0.449032,-0.332259,-0.408963
1212,0.001755,0.531714,0.543385,154.000000,23.171314,0.554803,-0.391278,-0.433167
1213,0.001601,0.532973,0.545434,154.000000,22.094418,0.549504,-0.479287,-0.439279
1214,0.021259,0.533232,0.548880,153.000000,21.030640,0.437589,-0.565462,-0.419657
1215,0.038776,0.533633,0.551510,153.000000,20.353771,0.436282,-0.618070,-0.421153
1216,0.079593,0.533122,0.552369,151.000000,19.687658,0.213731,-0.669485,-0.387363
1217,0.386891,0.527409,0.535736,143.000000,19.033432,-0.670228,-0.719986,-0.097980
1218,0.952604,0.508628,0.511399,140.000000,18.022726,-0.986351,-0.800509,0.175505
1219,1.094624,0.492158,0.485092,138.000000,17.036993,-1.185568,-0.877905,0.168338
1220,0.878910,0.477590,0.458110,130.000000,16.086519,-2.004808,-0.951250,-0.013748
1221,1.131352,0.458088,0.431560,140.000000,15.168058,-0.903232,-1.020787,0.042863
1222,1.399835,0.430879,0.404463,139.000000,14.559698,-0.993102,-1.064104,0.119042
1223,0.579878,0.430576,0.409117,149.000000,13.971948,0.087317,-1.105814,-0.344316
1224,0.390259,0.433368,0.421418,159.000000,13.407518,1.152538,-1.145304,-0.520597
1225,0.031075,0.469216,0.447308,164.000000,12.683327,1.646544,-1.197498,-1.021217
1226,0.000781,0.511634,0.491345,169.000000,12.031764,2.103338,-1.243088,-1.271043
1227,0.000027,0.542079,0.528808,169.000000,11.626119,2.064652,-1.268765,-1.263556
1228,0.001183,0.567797,0.549770,169.000000,11.262478,2.025936,-1.291603,-1.257206
1229,0.002845,0.594297,0.584976,169.000000,10.945030,1.963787,-1.311510,-1.258168
1230,6.021786,0.175197,0.233885,159.000000,34.986130,0.869838,1.566637,-0.887295
1231,6.001921,0.136564,0.176863,162.000000,34.400414,1.174748,1.464580,-0.985302
1232,5.468225,0.095990,0.149627,161.000000,33.818443,1.069137,1.365971,-0.972453
1233,4.519930,0.077747,0.086655,162.000000,32.899212,1.144227,1.226458,-0.899555
1234,3.528802,0.057377,0.081345,164.000000,31.992704,1.313545,1.089934,-0.788577
1235,2.499971,0.030160,0.061548,163.000000,31.359451,1.193638,0.989503,-0.591627
1236,1.687370,-0.000617,0.047412,163.000000,30.732540,1.175949,0.889807,-0.409181
1237,1.339825,-0.042839,0.018173,163.000000,30.112371,1.171597,0.790332,-0.367176
1238,0.944952,-0.080814,-0.003219,163.000000,29.169540,1.167273,0.646127,-0.325960
1239,0.564611,-0.110911,-0.037998,162.000000,28.242714,1.068155,0.502763,-0.248643
1240,0.360169,-0.141458,-0.056086,162.000000,27.415991,1.066162,0.371834,-0.228307
1241,0.203441,-0.167877,-0.075941,162.000000,26.612869,1.064173,0.242800,-0.208245
1242,0.111182,-0.190849,-0.098238,162.000000,26.036711,1.062191,0.145378,-0.188062
1243,0.049338,-0.199960,-0.110771,163.000000,25.472734,1.150759,0.049600,-0.172522
1244,0.000299,-0.195835,-0.137646,162.000000,24.921766,1.049040,-0.043900,-0.061180
1245,0.171317,-0.187595,-0.151662,160.000000,24.138411,0.854759,-0.170691,0.243214
1246,0.122763,-0.174031,-0.117710,162.000000,23.389265,1.028770,-0.291657,0.058719
1247,0.553814,-0.159458,-0.106872,160.000000,22.742165,0.832540,-0.396189,0.347997
1248,1.736491,-0.137979,-0.021971,155.000000,22.143761,0.362945,-0.491760,0.826000
1249,1.820626,-0.166674,-0.106391,139.000000,21.719048,-1.107888,-0.558561,0.790745
1250,2.095942,-0.168192,-0.130935,139.000000,21.315733,-1.091074,-0.619237,0.828500
1251,2.046561,-0.170533,-0.107450,136.000000,20.935053,-1.342566,-0.674119,0.756462
1252,2.508102,-0.178694,-0.089996,137.000000,20.411261,-1.231082,-0.747718,0.835981
1253,2.716496,-0.188564,-0.117514,137.000000,19.941854,-1.214787,-0.810285,0.837895
1254,1.344595,-0.198552,-0.137185,159.000000,20.299086,0.746194,-0.748041,0.411525
1255,0.294796,-0.106227,-0.161216,173.000000,20.674456,1.941266,-0.682724,-1.225675
1256,0.113986,-0.121974,-0.135528,170.000000,21.066996,1.635501,-0.614557,-0.952175
1257,0.186308,-0.124390,-0.160242,170.000000,21.941069,1.596165,-0.475346,-0.906980
1258,0.291844,-0.128201,-0.177082,166.000000,22.842962,1.223745,-0.332698,-0.872923
1259,0.578803,-0.130633,-0.180117,152.000000,23.388050,0.003481,-0.242938,0.517853
1260,0.487752,-0.139503,-0.164212,165.000000,23.965002,1.113297,-0.147982,-0.846374
1261,0.455038,-0.166169,-0.126407,166.000000,24.261200,1.176758,-0.093519,-0.768084
1262,0.410643,-0.173216,-0.103121,167.000000,24.575560,1.243156,-0.034645,-0.675459
1263,0.102826,-0.074148,-0.101301,167.000000,24.907396,1.217457,0.027527,-0.293137
1264,0.002260,0.030072,-0.095011,166.000000,25.382376,1.111413,0.112291,0.064750
1265,0.004575,0.116241,0.011087,166.000000,25.895273,1.093371,0.203980,0.271616
1266,0.001920,0.155016,0.111067,167.000000,26.315586,1.161534,0.282799,0.238986
1267,0.041095,0.122318,0.005165,168.000000,26.751591,1.228994,0.365737,0.163018
1268,0.133843,0.074078,-0.073058,169.000000,27.202536,1.298806,0.449708,0.083862
