Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
886,0.563141,-0.730689,-0.750223,149.000000,34.158493,-0.447786,0.751757,0.001330
887,0.464918,-0.771268,-0.774858,148.000000,33.552277,-0.554755,0.683181,0.001332
888,0.319753,-0.807251,-0.804462,141.000000,32.584576,-1.380986,0.566830,0.001363
889,0.202735,-0.822739,-0.825422,143.000000,31.632017,-1.144920,0.451618,0.001357
890,0.143799,-0.814423,-0.815904,137.000000,31.023991,-1.815376,0.380623,0.001415
891,0.094398,-0.777370,-0.773633,138.000000,30.424568,-1.662450,0.308672,0.001430
892,0.055098,-0.710701,-0.699659,141.000000,29.834272,-1.296546,0.236154,0.001424
893,0.017642,-0.632720,-0.622465,141.000000,29.026733,-1.288308,0.134281,0.001459
894,0.001151,-0.559179,-0.563993,142.000000,28.243858,-1.161665,0.035414,0.001488
895,0.004594,-0.507839,-0.548771,137.000000,27.441963,-1.676013,-0.066093,0.001684
896,0.027657,-0.422655,-0.486134,133.000000,26.670511,-2.027045,-0.164226,0.002077
897,0.050709,-0.270206,-0.339865,139.000000,26.199120,-1.350631,-0.223234,0.001953
898,0.080587,-0.158012,-0.202065,136.000000,25.743210,-1.614654,-0.281163,0.002715
899,0.118166,-0.143274,-0.114653,132.000000,25.303619,-1.941757,-0.337954,0.005799
900,0.191793,-0.145388,0.008521,130.000000,24.656933,-2.046708,-0.422469,0.015473
901,0.297465,-0.139522,0.009990,134.000000,24.054800,-1.602077,-0.501052,0.044351
902,0.528848,-0.142118,-0.059540,132.000000,23.870361,-1.728110,-0.524853,0.202367
903,0.830014,-0.148634,-0.090963,130.000000,23.702471,-1.837729,-0.548577,0.362474
904,0.568739,-0.138661,-0.152970,153.000000,23.551481,0.260591,-0.572402,0.181746
905,0.742370,-0.149772,-0.236427,151.000000,24.319450,0.082156,-0.476491,0.385118
906,1.019894,-0.186385,-0.276459,149.000000,25.120003,-0.101738,-0.378981,0.630917
907,0.893352,-0.296050,-0.297664,151.000000,25.885063,0.074421,-0.288485,0.656688
908,1.312863,-0.457949,-0.448727,147.000000,26.659351,-0.287065,-0.199308,0.946495
909,2.325892,-0.561542,-0.553915,136.000000,27.050688,-1.254690,-0.164647,1.360441
910,1.334239,-0.565741,-0.591952,151.000000,27.456001,0.103318,-0.130236,1.024857
911,1.343437,-0.488966,-0.563258,153.000000,27.874681,0.285541,-0.095809,1.063259
912,1.415047,-0.357538,-0.468358,153.000000,28.367832,0.285541,-0.050125,1.139432
913,1.478349,-0.239658,-0.363205,152.000000,28.895618,0.196453,0.001748,1.217622
914,1.516625,-0.122817,-0.256758,152.000000,29.279968,0.173005,0.033102,1.264615
915,1.500377,-0.041382,-0.180894,152.000000,29.677837,0.150692,0.068278,1.293177
916,1.394615,0.017529,-0.128300,152.000000,30.088694,0.121459,0.107632,1.288570
917,1.066895,0.034656,-0.103875,152.000000,30.817774,0.090200,0.202681,1.235587
918,0.884702,0.094396,-0.035395,151.000000,31.573332,-0.016016,0.307008,1.247594
919,0.717298,0.114803,-0.021608,149.000000,32.334740,-0.219844,0.417300,1.264234
920,0.576117,0.110957,-0.031161,147.000000,33.122025,-0.417313,0.537064,1.296088
921,0.408661,0.102936,-0.031546,147.000000,33.673859,-0.412472,0.617319,1.256585
922,0.262492,0.067170,-0.082460,147.000000,34.235603,-0.402091,0.701639,1.213979
923,0.234235,-0.026080,-0.093133,145.000000,34.806778,-0.592357,0.789205,1.273183
924,0.114378,-0.220318,-0.222500,144.000000,35.695316,-0.678632,0.939056,1.277254
925,0.015882,-0.296212,-0.290561,144.000000,36.601173,-0.662584,1.091549,1.217573
926,0.013079,-0.286123,-0.295355,145.000000,37.201187,-0.548061,1.181413,1.067047
927,0.061228,-0.355301,-0.372233,144.000000,37.808731,-0.633095,1.268946,1.021504
928,0.197459,-0.395258,-0.387210,144.000000,38.423443,-0.615636,1.352923,0.908560
929,0.714001,-0.351565,-0.327933,144.000000,39.398102,-0.598370,1.500798,0.655812
930,1.416702,-0.274443,-0.283492,144.000000,40.385933,-0.581283,1.639914,0.449661
931,2.242485,-0.262979,-0.291226,146.000000,41.315094,-0.364598,1.755144,0.257651
932,3.093574,-0.316219,-0.349488,148.000000,42.257221,-0.149196,1.859233,0.100377
933,3.345553,-0.363892,-0.381052,146.000000,42.820206,-0.335188,1.883871,0.054786
934,3.501825,-0.406070,-0.422763,154.000000,43.384201,0.495465,1.904253,0.032937
935,3.660401,-0.399964,-0.458525,163.000000,43.949169,1.417343,1.921378,0.008161
936,3.927912,-0.427785,-0.466503,163.000000,44.855579,1.417343,1.989657,0.007761
937,4.170655,-0.464051,-0.497542,163.000000,45.773903,1.421924,2.049650,0.007432
938,3.528548,-0.492927,-0.531625,157.000000,45.569359,0.824765,1.932694,0.054251
939,1.481457,-0.469878,-0.508180,142.000000,45.368729,-0.716146,1.830175,0.613024
940,1.061772,-0.422425,-0.427452,134.000000,45.172062,-1.524516,1.740312,0.709889
941,0.658003,-0.406710,-0.387910,129.000000,44.483032,-1.998681,1.589087,0.777913
942,0.316222,-0.435303,-0.410970,119.000000,43.809330,-2.884033,1.453076,0.890740
943,0.108676,-0.413717,-0.370099,123.000000,42.998871,-2.374966,1.308303,0.978642
944,0.130069,-0.393894,-0.347599,125.000000,42.204491,-2.088331,1.175380,0.814730
945,0.196131,-0.368343,-0.337066,132.000000,41.671410,-1.355469,1.087308,0.644441
946,0.374345,-0.354005,-0.402642,134.000000,41.146713,-1.128815,1.005611,0.393773
947,0.619073,-0.277242,-0.387595,133.000000,40.630730,-1.201890,0.929807,0.142995
948,0.604239,-0.320992,-0.389415,123.000000,39.853798,-2.122864,0.817376,0.040047
949,0.485609,-0.287696,-0.383081,128.000000,39.098194,-1.577935,0.709044,0.012187
950,0.400871,-0.239101,-0.377972,128.000000,38.617058,-1.531201,0.640719,0.007575
951,0.321708,-0.205113,-0.397918,131.000000,38.146553,-1.199259,0.572507,0.005314
952,0.248399,-0.142741,-0.272715,135.000000,37.687084,-0.776349,0.504708,0.006311
953,0.155721,-0.093902,-0.141562,134.000000,37.057049,-0.852009,0.411231,0.016616
954,0.087699,-0.091429,-0.056076,128.000000,36.455601,-1.408321,0.321194,0.025054
955,0.049378,-0.087821,-0.003622,135.000000,35.862934,-0.690627,0.232520,0.010309
956,0.017088,-0.084014,0.004986,133.000000,35.297180,-0.865577,0.147754,0.017032
957,0.001580,-0.080880,0.002152,130.000000,34.886276,-1.130983,0.085165,0.045422
958,0.001393,-0.029790,0.041554,134.000000,34.490673,-0.722966,0.023619,0.060939
959,0.075112,0.087983,0.120602,129.000000,34.110901,-1.183424,-0.036893,0.237173
960,0.178711,0.119090,0.148211,130.000000,33.657124,-1.068432,-0.108725,0.314018
961,0.273240,0.036662,0.079241,132.000000,33.237026,-0.862429,-0.176347,0.346377
962,0.385758,-0.042136,0.036935,132.000000,32.895100,-0.845570,-0.233490,0.387605
963,0.731353,0.621100,0.752918,157.000000,17.226011,0.447701,-0.799259,0.055932
964,0.774136,0.674134,0.737626,144.000000,17.715935,-0.984341,-0.767521,0.112329
965,1.044411,0.669735,0.728283,142.000000,18.271463,-1.175572,-0.727688,0.294277
966,1.212157,0.673065,0.701024,148.000000,18.841217,-0.501251,-0.685870,0.415109
967,1.212437,0.628801,0.646925,143.000000,19.423944,-1.023062,-0.641572,0.459535
968,1.648465,0.409230,0.442358,142.000000,20.144558,-1.101126,-0.579308,0.704618
969,2.279567,0.200126,0.223900,138.000000,20.893084,-1.485381,-0.512012,0.997811
970,2.471645,0.106272,0.140373,137.000000,21.492107,-1.537987,-0.462186,1.109960
971,2.645100,0.072327,0.123156,130.000000,22.103170,-2.160707,-0.408374,1.218002
972,2.088314,0.134511,0.205704,134.000000,22.725302,-1.689988,-0.350375,1.094725
973,1.648731,0.208440,0.296614,132.000000,23.666607,-1.812856,-0.245251,1.038779
974,1.651717,0.218548,0.291751,124.000000,24.625914,-2.436404,-0.133485,1.151706
975,2.500306,0.244126,0.208188,111.000000,25.648169,-3.292773,-0.009614,1.571622
976,2.330660,0.258162,0.140548,114.000000,26.684237,-2.813589,0.119363,1.646013
977,2.025809,0.256190,0.171831,122.000000,27.360823,-2.068574,0.198401,1.621710
978,1.765945,0.264506,0.236532,123.000000,28.043859,-1.905826,0.280584,1.609473
979,1.224576,0.346039,0.333672,132.000000,28.732889,-1.183490,0.365368,1.471973
980,0.502592,0.455860,0.449952,140.000000,29.802399,-0.558907,0.508214,1.217152
981,0.169358,0.507432,0.462899,145.000000,30.881836,-0.163871,0.652244,1.063776
982,0.038857,0.477123,0.400822,149.000000,31.949118,0.152604,0.792881,0.990002
983,0.001786,0.288438,0.232088,152.000000,33.022976,0.394389,0.931791,0.974058
984,0.000117,0.154661,0.178165,156.000000,33.772003,0.708987,1.018144,1.007326
985,0.026188,0.116137,0.115668,161.000000,34.524525,1.087699,1.102091,0.940262
986,0.151802,0.155644,0.141527,164.000000,35.280319,1.303285,1.183211,0.793593
987,0.435098,0.048796,-0.046453,164.000000,36.363617,1.287563,1.307356,0.647736
988,1.315555,-0.104282,-0.110699,166.000000,37.451595,1.414759,1.424369,0.277393
989,1.752150,-0.319183,-0.288951,166.000000,37.985130,1.386465,1.456387,0.132698
990,2.000598,-0.383050,-0.392529,166.000000,38.520706,1.359194,1.487301,0.072876
991,1.284864,-0.505905,-0.520252,157.000000,39.058247,0.692494,1.517433,0.383915
992,1.913217,-0.575919,-0.621765,159.000000,39.657303,0.822682,1.553906,0.170715
993,2.405071,-0.576960,-0.677474,163.000000,40.278439,1.090790,1.590953,0.040124
994,2.428594,-0.630175,-0.715930,166.000000,40.476109,1.270191,1.572374,0.013979
995,2.385118,-0.701710,-0.751308,164.000000,40.690266,1.100591,1.559683,0.015300
996,2.032521,-0.652907,-0.710087,159.000000,40.078999,0.742504,1.449434,0.023769
997,1.786187,-0.558477,-0.611688,157.000000,39.471016,0.606600,1.349940,0.013457
998,1.576504,-0.537417,-0.592267,154.000000,38.866470,0.406556,1.260008,0.004420
999,1.271079,-0.616199,-0.717400,151.000000,37.888477,0.209279,1.129628,0.002206
1000,1.009470,-0.742855,-0.819928,145.000000,36.920921,-0.208147,1.006396,0.001672
1001,0.854696,-0.850080,-0.849567,145.000000,36.262428,-0.211499,0.926036,0.001538
1002,0.718706,-0.857159,-0.840609,137.000000,35.608685,-0.792962,0.849280,0.001515
1003,0.599631,-0.834771,-0.806246,133.000000,34.959957,-1.063107,0.775877,0.001518
1004,0.432149,-0.819589,-0.781856,137.000000,33.961922,-0.754809,0.658838,0.001458
1005,0.294213,-0.785140,-0.750258,130.000000,32.977642,-1.228009,0.543950,0.001536
1006,0.209640,-0.734496,-0.734931,128.000000,32.229797,-1.337499,0.459455,0.001591
1007,0.138650,-0.678159,-0.726323,127.000000,31.492802,-1.368875,0.373996,0.001639
1008,0.081759,-0.437316,-0.660012,118.000000,30.767433,-1.939738,0.288042,0.002107
1009,0.039247,-0.162297,-0.535684,113.000000,30.054537,-2.182410,0.202047,0.003938
1010,0.012318,-0.095455,-0.434800,117.000000,29.355019,-1.828969,0.116436,0.005450
1011,0.000002,-0.071418,-0.327443,114.000000,28.472260,-1.943978,0.006346,0.007798
1012,0.011964,-0.065194,-0.260082,108.000000,27.613781,-2.218631,-0.100604,0.008775
1013,0.029038,-0.112961,-0.329962,118.000000,27.063435,-1.529811,-0.167046,0.003359
1014,0.055316,-0.167308,-0.312151,124.000000,26.525835,-1.134276,-0.232765,0.002428
1015,0.090023,-0.152420,-0.193141,123.000000,26.001772,-1.178143,-0.297602,0.002437
1016,0.153811,-0.064827,-0.011635,126.000000,25.275072,-0.993508,-0.389820,0.002368
1017,0.231822,0.027228,0.113253,121.000000,24.583273,-1.294419,-0.477895,0.003584
1018,0.327305,0.100367,0.184673,125.000000,23.878704,-1.040525,-0.567289,0.004816
1019,0.431224,0.147801,0.270020,130.000000,23.214586,-0.726562,-0.650989,0.005688
1020,0.406377,0.087219,0.274919,137.000000,23.370575,-0.295655,-0.628357,0.009120
1021,0.448770,0.035233,0.150381,143.000000,23.545189,0.072206,-0.606520,0.063383
1022,0.622106,-0.017129,-0.005091,147.000000,23.738018,0.315791,-0.585615,0.203122
1023,0.902547,-0.083241,-0.074027,145.000000,24.464373,0.195826,-0.497394,0.452631
1024,1.278629,-0.168999,-0.154895,140.000000,25.225492,-0.096996,-0.407293,0.723472
1025,1.904707,-0.229346,-0.218091,134.000000,25.710569,-0.448357,-0.356064,1.024047
1026,3.306975,-0.309570,-0.297769,115.000000,26.200031,-1.557683,-0.307132,1.511377
1027,3.595885,-0.370228,-0.326148,117.000000,26.693640,-1.391911,-0.260224,1.636058
1028,3.202936,-0.388716,-0.336576,123.000000,27.335043,-1.002417,-0.194101,1.595573
1029,2.861990,-0.388535,-0.334022,124.000000,28.007236,-0.915842,-0.124086,1.567656
1030,2.637817,-0.375364,-0.323664,124.000000,28.620604,-0.889847,-0.062354,1.561781
1031,2.853052,-0.389975,-0.327303,116.000000,29.261330,-1.330386,0.005374,1.694472
1032,2.226853,-0.438770,-0.328388,121.000000,29.697443,-1.002097,0.044473,1.536738
1033,1.686507,-0.487511,-0.311941,125.000000,30.146597,-0.738599,0.087746,1.386402
1034,1.694338,-0.443804,-0.271770,122.000000,30.608213,-0.896773,0.135437,1.437104
1035,1.196256,-0.411013,-0.265961,126.000000,31.294127,-0.640775,0.222853,1.316588
1036,0.910649,-0.426166,-0.279363,127.000000,32.010540,-0.563320,0.319464,1.273744
1037,0.985346,-0.454241,-0.309737,123.000000,32.649239,-0.783941,0.406645,1.399291
1038,0.612857,-0.454665,-0.290281,127.000000,33.294548,-0.530859,0.498357,1.281209
1039,0.360640,-0.340510,-0.246575,129.000000,33.946083,-0.403053,0.594002,1.194534
1040,0.146279,-0.243987,-0.195451,131.000000,34.777966,-0.278233,0.724835,1.107300
1041,0.022038,-0.215796,-0.183588,136.000000,35.630634,0.015375,0.861012,1.009464
1042,0.001964,-0.286990,-0.234083,134.000000,36.575008,-0.104211,1.014307,1.058624
1043,0.001528,-0.343686,-0.285907,130.000000,37.535576,-0.341509,1.167749,1.206836
1044,0.028711,-0.325100,-0.263197,125.000000,38.167339,-0.641556,1.254287,1.423730
1045,0.008038,-0.266447,-0.228099,126.000000,38.804745,-0.602749,1.337071,1.426726
1046,0.033299,-0.261762,-0.252279,132.000000,39.447521,-0.257861,1.415268,1.232788
1047,0.251765,-0.350847,-0.324224,138.000000,40.401527,0.097016,1.543923,1.042160
1048,0.758233,-0.411861,-0.358446,150.000000,41.368271,0.814198,1.663875,0.793110
1049,1.100949,-0.428198,-0.382871,155.000000,42.028606,1.093624,1.719046,0.669784
1050,1.376912,-0.457509,-0.444668,156.000000,42.691463,1.130356,1.768029,0.594610
1051,3.091188,-0.493650,-0.496807,167.000000,43.356720,1.741391,1.811451,0.053274
1052,1.741899,-0.512239,-0.480815,149.000000,44.097198,0.672116,1.861636,0.541826
1053,1.110913,-0.514017,-0.469933,134.000000,44.849972,-0.204700,1.907837,0.853838
1054,1.339118,-0.514306,-0.478366,135.000000,45.538502,-0.128233,1.938253,0.781051
1055,2.808556,-0.510427,-0.469233,151.000000,46.240234,0.852814,1.966295,0.290420
1056,3.237296,-0.519580,-0.462514,159.000000,45.731323,1.352928,1.818363,0.019114
1057,2.836112,-0.544253,-0.530295,166.000000,45.226421,1.774575,1.687441,0.003365
1058,2.461081,-0.603367,-0.616901,168.000000,44.725662,1.888848,1.570963,0.002179
1059,2.025976,-0.637815,-0.660082,166.000000,43.945290,1.767099,1.425444,0.002077
1060,1.664880,-0.619635,-0.670825,163.000000,43.180710,1.594177,1.292474,0.002171
1061,1.425316,-0.568236,-0.668166,160.000000,42.621929,1.403209,1.196320,0.002454
1062,1.220085,-0.468321,-0.602764,157.000000,42.070343,1.224928,1.107387,0.002812
1063,1.041938,-0.413813,-0.571901,152.000000,41.526234,0.940780,1.025004,0.004250
1064,0.808341,-0.399489,-0.578760,147.000000,40.703106,0.662379,0.907399,0.008321
1065,0.625897,-0.312411,-0.608643,146.000000,39.897072,0.627737,0.795814,0.004677
1066,0.473052,-0.325830,-0.633908,145.000000,39.131142,0.584038,0.689994,0.002206
1067,0.343305,-0.748152,-0.747039,145.000000,38.388279,0.601983,0.587423,0.001500
1068,0.266775,-0.856358,-0.841274,142.000000,37.881218,0.419058,0.517831,0.001329
1069,0.199693,-0.827896,-0.817899,140.000000,37.383774,0.298289,0.448156,0.001286
1070,0.142417,-0.785579,-0.768209,138.000000,36.896343,0.171195,0.378677,0.001295
1071,0.081880,-0.741998,-0.716560,137.000000,36.256805,0.111895,0.287453,0.001307
1072,0.039686,-0.699096,-0.681673,136.000000,35.648079,0.045341,0.200526,0.001313
1073,0.018166,-0.662001,-0.656863,133.000000,35.199982,-0.157244,0.136104,0.001322
1074,0.005028,-0.630848,-0.628554,134.000000,34.763638,-0.086826,0.072223,0.001317
1075,0.000058,-0.605586,-0.623830,134.000000,34.339493,-0.090764,0.008947,0.001317
1076,0.006155,-0.570910,-0.591042,129.000000,33.758434,-0.429874,-0.077121,0.001336
1077,0.025724,-0.522548,-0.544257,129.000000,33.210175,-0.432228,-0.159055,0.001332
1078,0.056704,-0.463196,-0.476651,121.000000,32.696362,-0.979732,-0.236773,0.001353
1079,0.097077,-0.401128,-0.411740,118.000000,32.218647,-1.196296,-0.310213,0.001358
1080,0.148378,-0.361934,-0.400017,122.000000,31.746706,-0.932818,-0.383853,0.001346
1081,1.896117,-0.396476,-0.393124,144.000000,17.523808,1.020944,-0.490385,0.886611
1082,1.869113,-0.117466,-0.175260,144.000000,18.108847,0.994791,-0.430606,0.936549
1083,1.777587,0.154787,0.176485,142.000000,18.751234,0.813839,-0.360324,0.972938
1084,1.304789,0.309590,0.440014,134.000000,19.250963,0.157793,-0.309086,0.833187
1085,1.064254,0.376694,0.487044,135.000000,19.764952,0.224446,-0.253815,0.777812
1086,1.143530,0.404120,0.466993,140.000000,20.292116,0.611185,-0.194267,0.875093
1087,0.794623,0.420982,0.437809,140.000000,21.264681,0.594627,-0.061286,0.830131
1088,0.469720,0.436780,0.448342,140.000000,22.259884,0.578245,0.078925,0.764286
1089,0.308971,0.439150,0.439839,141.000000,22.801699,0.641363,0.147528,0.703379
1090,0.202732,0.325344,0.267921,144.000000,23.356264,0.860599,0.220750,0.671007
1091,0.044333,0.036687,-0.029516,146.000000,23.922691,0.993104,0.298080,0.508633
1092,0.024012,-0.204986,-0.196431,148.000000,24.877468,1.121518,0.442647,0.287688
1093,0.297084,-0.277917,-0.286992,153.000000,25.855204,1.475376,0.591402,0.046348
1094,0.542777,-0.300152,-0.343505,154.000000,26.885509,1.518145,0.748209,0.011475
1095,0.811515,-0.298687,-0.344624,154.000000,27.925880,1.500407,0.904277,0.003436
1096,0.994716,-0.226684,-0.244266,154.000000,28.633642,1.453941,0.999625,0.002270
1097,1.190187,-0.254608,-0.183973,154.000000,29.346624,1.420885,1.092740,0.001783
1098,1.395373,-0.238781,-0.189817,150.000000,30.064457,1.076161,1.183035,0.001776
1099,1.675621,-0.261735,-0.206789,151.000000,30.949957,1.136108,1.296195,0.001738
1100,1.969024,-0.261078,-0.228659,150.000000,31.851177,1.046547,1.404945,0.001726
1101,2.178087,-0.257625,-0.250949,149.000000,32.571346,0.963926,1.477570,0.001735
1102,2.383384,-0.358844,-0.304208,145.000000,33.293446,0.654138,1.545736,0.001915
1103,2.583013,-0.530191,-0.440784,144.000000,34.017349,0.582159,1.609622,0.002446
1104,2.698956,-0.602633,-0.517977,146.000000,34.587223,0.743138,1.645543,0.002693
1105,2.819787,-0.573865,-0.512414,147.000000,35.175770,0.825910,1.681349,0.002127
1106,2.944173,-0.421968,-0.433750,147.000000,35.786613,0.832003,1.717439,0.001580
1107,3.073654,-0.379783,-0.319430,147.000000,36.415802,0.842675,1.754544,0.001360
1108,2.785362,-0.439941,-0.399143,147.000000,36.155716,0.855971,1.670240,0.001300
1109,2.547794,-0.502348,-0.498102,146.000000,35.902863,0.790547,1.597467,0.001286
1110,2.353098,-0.543517,-0.542647,139.000000,35.657394,0.242803,1.535277,0.001296
1111,1.947502,-0.585261,-0.587333,146.000000,34.798153,0.833504,1.396818,0.001288
1112,1.606046,-0.636160,-0.632508,146.000000,33.951775,0.820123,1.268588,0.001289
1113,1.356638,-0.685740,-0.683317,142.000000,33.246689,0.494817,1.166040,0.001292
1114,1.141348,-0.733260,-0.726953,139.000000,32.550152,0.252043,1.069633,0.001293
1115,0.955464,-0.769581,-0.751798,137.000000,31.862717,0.096238,0.978776,0.001298
1116,0.750559,-0.789617,-0.768769,133.000000,31.018841,-0.222081,0.867662,0.001314
1117,0.575596,-0.800719,-0.780212,129.000000,30.193905,-0.556395,0.760008,0.001328
1118,0.431927,-0.801890,-0.783921,127.000000,29.410210,-0.731499,0.658546,0.001334
1119,0.311195,-0.807071,-0.797393,128.000000,28.651966,-0.641274,0.559181,0.001333
1120,0.230765,-0.821619,-0.815099,133.000000,28.061455,-0.225092,0.481717,0.001337
1121,0.162390,-0.818682,-0.813700,138.000000,27.484049,0.178422,0.404339,0.001363
1122,0.106257,-0.813358,-0.836165,144.000000,26.920595,0.665463,0.327440,0.001469
1123,0.052086,-0.470553,-0.669390,148.000000,26.211798,0.975092,0.230001,0.001779
