Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1365,2.783315,0.496203,0.635937,146.000000,17.139589,-0.003050,-1.665987,0.002341
1366,2.994879,0.468596,0.622255,141.000000,16.471924,-1.085608,-1.726711,0.003861
1367,3.324647,0.425879,0.538133,128.000000,15.584935,-3.488756,-1.799109,0.024252
1368,3.478239,0.303412,0.537013,129.000000,14.741440,-3.027068,-1.855405,0.009599
1369,3.635003,0.285396,0.558324,143.000000,13.871665,-0.510417,-1.904071,0.002497
1370,3.760803,0.347143,0.630164,148.000000,13.055482,0.408051,-1.937745,0.001534
1371,3.757144,0.697509,0.746514,162.000000,12.523863,2.819883,-1.936816,0.001519
1372,3.715824,0.773598,0.794629,165.000000,12.027997,3.066310,-1.926245,0.001402
1373,3.642900,0.783433,0.797008,171.000000,11.572482,3.598951,-1.907180,0.001459
1374,3.565205,0.787199,0.801697,172.000000,11.103736,3.370203,-1.886728,0.001447
1375,3.451659,0.793147,0.797988,170.000000,10.728520,2.862838,-1.856462,0.001402
1376,3.221206,0.809450,0.794944,170.000000,10.748534,2.668302,-1.793391,0.001381
1377,3.006270,0.813972,0.784516,160.000000,10.768703,1.422542,-1.732565,0.001295
1378,2.751093,0.803073,0.783571,152.000000,11.001909,0.466658,-1.657319,0.001323
1379,2.511153,0.786824,0.754072,159.000000,11.266565,1.265266,-1.583349,0.001313
1380,2.286570,0.785011,0.758656,172.000000,11.560513,2.607080,-1.510770,0.001371
1381,2.043497,0.793384,0.766285,172.000000,12.038075,2.463763,-1.428145,0.001364
1382,1.812739,0.784224,0.739515,172.000000,12.579423,2.329952,-1.345027,0.001353
1383,1.616541,0.739685,0.655953,164.000000,13.063756,1.469761,-1.270121,0.001312
1384,1.434345,0.515488,0.618161,162.000000,13.574800,1.236667,-1.196287,0.001354
1385,1.267121,0.380070,0.569032,153.000000,14.109653,0.339307,-1.123477,0.002188
1386,1.075901,0.264884,0.450792,148.000000,14.914266,-0.156975,-1.033609,0.003647
1387,0.894145,0.323566,0.396483,141.000000,15.765540,-0.839263,-0.943215,0.002378
1388,0.760001,0.551279,0.542227,142.000000,16.411621,-0.731093,-0.870191,0.001589
1389,0.638457,0.622160,0.655218,142.000000,17.070833,-0.725084,-0.797634,0.001401
1390,0.527998,0.631771,0.644895,144.000000,17.741713,-0.525675,-0.725289,0.001346
1391,0.399102,0.620499,0.628834,145.000000,18.726597,-0.427810,-0.630415,0.001330
1392,0.286829,0.601438,0.593981,143.000000,19.732906,-0.619823,-0.534224,0.001340
1393,0.193093,0.570863,0.546391,138.000000,20.735090,-1.090448,-0.438064,0.001360
1394,0.116046,0.531071,0.520917,140.000000,21.758633,-0.887441,-0.339303,0.001351
1395,0.071349,0.478081,0.478366,149.000000,22.435156,-0.024888,-0.265809,0.001303
1396,0.036481,0.423469,0.459785,146.000000,23.116583,-0.323444,-0.189665,0.001336
1397,0.012407,0.368047,0.407471,148.000000,23.802492,-0.131962,-0.110019,0.001370
1398,0.000010,0.315583,0.364430,145.000000,24.867064,-0.427072,0.004780,0.001616
1399,0.015460,0.164494,0.320864,147.000000,25.939297,-0.245188,0.126298,0.001960
1400,0.051746,-0.014757,0.289476,149.000000,26.725668,-0.060555,0.230257,0.002780
1401,0.111015,-0.070239,0.329158,149.000000,27.515366,-0.084771,0.339032,0.005843
1402,0.196871,-0.081945,0.340110,147.000000,28.308109,-0.297940,0.452471,0.008769
1403,0.344953,-0.111998,0.365515,148.000000,29.422911,-0.211564,0.602285,0.014958
1404,0.512168,-0.109005,0.364395,145.000000,30.542549,-0.528308,0.758464,0.042805
1405,0.574685,-0.019051,0.283632,148.000000,31.657288,-0.230031,0.919344,0.161265
1406,0.437946,0.034605,0.269810,149.000000,32.777088,-0.137847,1.084583,0.422809
1407,0.280802,0.082148,0.292940,147.000000,33.537491,-0.364998,1.212927,0.683020
1408,0.260915,0.162799,0.329088,145.000000,34.299877,-0.579494,1.338430,0.827631
1409,0.653072,0.191713,0.312571,149.000000,35.064114,-0.176831,1.458514,0.650386
1410,0.582920,0.249844,0.306902,147.000000,36.208950,-0.397839,1.615685,0.852193
1411,0.957039,0.320072,0.280868,149.000000,37.356800,-0.190212,1.763323,0.785040
1412,0.682780,0.410975,0.283142,147.000000,38.125866,-0.403215,1.855990,1.029685
1413,0.591049,0.438854,0.303893,146.000000,38.896160,-0.510535,1.934114,1.165317
1414,0.527671,0.444855,0.316350,145.000000,39.667614,-0.613818,1.997042,1.270632
1415,0.744204,0.425643,0.319185,146.000000,40.836487,-0.506668,2.086440,1.223767
1416,0.720607,0.404840,0.280063,145.000000,42.007664,-0.609800,2.156047,1.307161
1417,0.511623,0.392843,0.286712,142.000000,43.185833,-0.914597,2.209864,1.494586
1418,0.522449,0.367889,0.278768,142.000000,44.365555,-0.898769,2.248638,1.525832
1419,0.458747,0.342846,0.255288,142.000000,45.131271,-0.886941,2.235450,1.558142
1420,0.608893,0.342080,0.269075,145.000000,45.897629,-0.567439,2.215490,1.435174
1421,0.280611,0.339690,0.284122,141.000000,46.664608,-0.969151,2.190543,1.660816
1422,0.324054,0.302805,0.269250,142.000000,47.816738,-0.849907,2.194563,1.625305
1423,0.249467,0.245699,0.128545,141.000000,48.970394,-0.934334,2.191525,1.692058
1424,0.235500,0.129172,0.109929,144.000000,48.335209,-0.610327,2.042044,1.556761
1425,0.004944,-0.058493,0.002677,129.000000,47.700378,-2.054528,1.907165,1.977477
1426,0.039214,-0.147404,-0.114408,127.000000,46.989002,-2.143073,1.778262,1.976287
1427,0.003212,0.110072,0.099851,141.000000,46.278183,-0.775994,1.659355,1.602679
1428,0.001403,0.352545,0.305223,142.000000,45.567951,-0.662512,1.548810,1.511357
1429,0.000014,0.443881,0.365725,143.000000,44.467052,-0.553481,1.416498,1.420272
1430,0.008011,0.454165,0.361386,143.000000,43.368305,-0.539303,1.292010,1.381517
1431,0.008620,0.472354,0.398163,144.000000,42.651100,-0.430322,1.201691,1.294536
1432,0.011970,0.440639,0.395923,145.000000,41.934669,-0.325146,1.115133,1.224540
1433,0.034811,0.427523,0.400787,145.000000,41.219055,-0.315628,1.031732,1.218310
1434,0.018598,0.478358,0.458105,147.000000,40.087631,-0.116301,0.920654,1.057027
1435,0.076455,0.487679,0.447642,146.000000,38.958248,-0.212078,0.812533,1.089037
1436,0.261716,0.489158,0.456181,144.000000,37.809170,-0.408675,0.704979,1.216561
1437,0.093578,0.522542,0.467483,149.000000,36.662846,0.043746,0.598844,0.904748
1438,0.405567,0.564229,0.521267,145.000000,35.895531,-0.384244,0.521451,1.158293
1439,0.170455,0.560088,0.492013,149.000000,35.129566,0.013083,0.444001,0.856862
1440,0.214586,0.552733,0.480500,149.000000,34.365051,0.011630,0.366066,0.829301
1441,0.323603,0.517334,0.456740,148.000000,33.189800,-0.070709,0.255574,0.824435
1442,0.195215,0.475109,0.398023,151.000000,32.018036,0.264699,0.143555,0.585386
1443,0.236931,0.444607,0.360546,151.000000,31.259352,0.307550,0.061963,0.548719
1444,0.251957,0.440569,0.359146,152.000000,30.503056,0.472394,-0.021868,0.480086
1445,0.316084,0.450372,0.401137,152.000000,29.749334,0.526998,-0.108365,0.453849
1446,0.413399,0.466571,0.444143,152.000000,28.647575,0.589545,-0.227084,0.415877
1447,0.680022,0.545817,0.573686,149.000000,27.551678,0.229555,-0.349328,0.475307
1448,0.325090,0.586411,0.627924,153.000000,26.469080,0.749281,-0.474284,0.095883
1449,0.432709,0.511028,0.606124,151.000000,25.394773,0.511180,-0.602313,0.055493
1450,0.518487,0.559194,0.660047,153.000000,24.650026,0.880888,-0.703661,0.016399
1451,0.662395,0.558749,0.668900,153.000000,23.908762,1.015466,-0.806795,0.007081
1452,0.835932,0.529881,0.553565,154.000000,23.171314,1.373091,-0.910981,0.003312
1453,1.105735,0.501890,0.474412,154.000000,22.094418,1.489877,-1.049068,0.002471
1454,1.411307,0.449437,0.435115,153.000000,21.030640,1.401383,-1.185765,0.002219
1455,1.649288,0.379238,0.377587,153.000000,20.353771,1.401383,-1.282311,0.001935
1456,1.891843,0.446562,0.418109,151.000000,19.687658,0.982256,-1.373790,0.001653
1457,2.132562,0.538295,0.543277,143.000000,19.033432,-0.634939,-1.458573,0.001757
1458,2.485956,0.498868,0.552270,140.000000,18.022726,-1.227820,-1.573646,0.003046
1459,2.828699,0.403013,0.529350,138.000000,17.036993,-1.595430,-1.677509,0.004365
1460,3.159703,0.284243,0.493658,130.000000,16.086519,-2.937581,-1.767797,0.009759
1461,3.404129,0.314622,0.492608,140.000000,15.168058,-1.063076,-1.842342,0.002686
1462,3.521440,0.369098,0.508040,139.000000,14.559698,-1.224965,-1.874270,0.002280
1463,3.595347,0.493433,0.624670,149.000000,13.971948,0.574010,-1.894807,0.001334
1464,3.633094,0.724099,0.734057,159.000000,13.407518,2.293667,-1.904653,0.001415
1465,3.703611,0.751400,0.771604,164.000000,12.683327,2.946205,-1.923086,0.001390
1466,3.723473,0.772836,0.789345,169.000000,12.031764,3.396314,-1.928189,0.001441
1467,3.640449,0.793330,0.802817,169.000000,11.626119,3.104976,-1.906576,0.001420
1468,3.532509,0.817719,0.824652,169.000000,11.262478,2.867548,-1.878101,0.001396
1469,3.404363,0.831295,0.832771,169.000000,10.945030,2.673379,-1.843717,0.001375
1470,0.391444,0.632344,0.721564,152.000000,16.417536,-0.078064,-0.593388,0.032267
1471,0.363049,0.492645,0.662812,147.000000,16.852247,-0.691985,-0.556166,0.046369
1472,0.293884,0.510778,0.694690,144.000000,17.304771,-1.051673,-0.516810,0.025301
1473,0.293056,0.547911,0.766145,135.000000,17.773746,-2.193323,-0.474838,0.066509
1474,0.378450,0.661478,0.790709,129.000000,18.582140,-2.760164,-0.384433,0.230750
1475,0.349235,0.566474,0.641431,118.000000,19.420116,-3.631479,-0.287889,0.303072
1476,0.112835,0.519405,0.429096,122.000000,19.983927,-2.941939,-0.228961,0.106948
1477,0.036594,0.497829,0.300674,127.000000,20.557310,-2.307126,-0.166035,0.025260
1478,0.012789,0.440272,0.511994,141.000000,21.139486,-0.904613,-0.099115,0.013975
1479,0.000024,0.389268,0.704628,140.000000,22.064911,-0.974838,0.022045,0.026959
1480,0.013960,0.421656,0.625335,146.000000,23.016272,-0.365796,0.149658,0.031503
1481,0.046567,0.287062,0.534634,149.000000,23.692184,-0.051520,0.236317,0.020522
1482,0.083074,0.120065,0.451107,145.000000,24.376295,-0.432978,0.326053,0.037828
1483,0.119578,0.031436,0.385601,144.000000,25.067930,-0.514369,0.418259,0.072459
1484,0.104547,0.076101,0.332272,137.000000,26.108597,-1.190571,0.566768,0.243431
1485,0.355784,0.083834,0.253889,142.000000,27.162155,-0.664474,0.716283,0.119807
1486,0.434720,0.039115,0.126131,139.000000,28.250393,-0.943398,0.868449,0.209116
1487,0.725923,-0.064393,0.003237,142.000000,29.348494,-0.624303,1.017747,0.165735
1488,0.935919,-0.237903,-0.269705,142.000000,30.075695,-0.610039,1.103486,0.136057
1489,1.001880,-0.418030,-0.432106,138.000000,30.805826,-0.986779,1.186213,0.185274
1490,1.143304,-0.474830,-0.480815,140.000000,31.538683,-0.769760,1.265603,0.196350
1491,1.236660,-0.401319,-0.402362,137.000000,32.668835,-1.042650,1.399781,0.287729
1492,1.257085,-0.261648,-0.287726,140.000000,33.806530,-0.731297,1.525579,0.404381
1493,1.074111,-0.074908,-0.139883,137.000000,34.186363,-1.006010,1.533353,0.496960
1494,1.078753,-0.020489,-0.060135,162.000000,34.572884,1.388284,1.542577,0.503947
1495,1.664403,-0.126866,-0.157204,163.000000,34.965878,1.436774,1.553466,0.263349
1496,2.105767,-0.320702,-0.292380,164.000000,35.536102,1.480823,1.589378,0.138252
1497,2.397028,-0.492029,-0.399948,164.000000,36.132732,1.432890,1.628081,0.079847
1498,2.295371,-0.514799,-0.476336,165.000000,35.845539,1.475537,1.549632,0.034584
1499,2.135675,-0.518860,-0.501671,165.000000,35.575405,1.430452,1.480919,0.019524
1500,1.774157,-0.553642,-0.531974,159.000000,34.986130,0.859975,1.377788,0.045813
1501,1.595289,-0.525432,-0.511959,162.000000,34.400414,1.101708,1.284786,0.021738
1502,1.380725,-0.514481,-0.443968,161.000000,33.818443,0.984481,1.200925,0.025882
1503,1.120434,-0.519536,-0.414154,162.000000,32.899212,1.046602,1.077611,0.019105
1504,0.899776,-0.488415,-0.432841,164.000000,31.992704,1.203009,0.960430,0.011865
1505,0.749729,-0.418849,-0.427627,163.000000,31.359451,1.089994,0.882440,0.016571
1506,0.620669,-0.307341,-0.354492,163.000000,30.732540,1.071637,0.807959,0.020134
1507,0.513386,-0.236504,-0.344449,163.000000,30.112371,1.057434,0.736822,0.020312
1508,0.368584,-0.218384,-0.379092,163.000000,29.169540,1.052282,0.620372,0.013260
1509,0.248402,-0.155756,-0.374263,162.000000,28.242714,0.946270,0.504338,0.005939
1510,0.158366,-0.104496,-0.388400,162.000000,27.415991,0.921802,0.400756,0.002803
1511,0.088534,-0.088910,-0.400857,162.000000,26.612869,0.909770,0.299350,0.001803
1512,0.051341,-0.079095,-0.415869,162.000000,26.036711,0.888711,0.228117,0.001532
1513,0.024133,-0.093769,-0.411320,163.000000,25.472734,0.954081,0.156738,0.001391
1514,0.007098,-0.107420,-0.384656,162.000000,24.921766,0.853772,0.085603,0.001351
1515,0.000414,-0.122050,-0.372408,160.000000,24.138411,0.673078,-0.018977,0.001380
1516,0.014649,-0.126530,-0.346409,162.000000,23.389265,0.836139,-0.119691,0.001342
1517,0.043090,-0.102459,-0.313271,160.000000,22.742165,0.662618,-0.206185,0.001397
1518,0.082664,-0.077968,-0.285347,155.000000,22.143761,0.241831,-0.285917,0.001597
1519,0.118692,-0.116915,-0.256863,139.000000,21.719048,-1.089105,-0.341799,0.002718
1520,0.158418,-0.199486,-0.231808,139.000000,21.315733,-1.059423,-0.396076,0.001942
1521,0.202967,-0.243604,-0.240416,136.000000,20.935053,-1.271760,-0.448751,0.001767
1522,0.273856,-0.245669,-0.269495,137.000000,20.411261,-1.155310,-0.521725,0.001588
1523,0.347128,-0.225609,-0.261517,137.000000,19.941854,-1.123224,-0.587683,0.001493
1524,0.294357,-0.187728,-0.233033,159.000000,20.299086,0.666424,-0.541251,0.001296
1525,0.247033,-0.175912,-0.206929,173.000000,20.674456,1.746416,-0.495693,0.001332
1526,0.204543,-0.138404,-0.158219,170.000000,21.066996,1.464417,-0.450949,0.001315
1527,0.117462,-0.069345,-0.099186,170.000000,21.941069,1.422613,-0.341398,0.001329
1528,0.053446,0.075988,0.016464,166.000000,22.842962,1.088292,-0.229817,0.001368
1529,0.029626,0.135116,0.093588,152.000000,23.388050,0.021934,-0.170418,0.001704
1530,0.012052,0.210545,0.180719,165.000000,23.965002,1.003337,-0.107987,0.001793
1531,0.008176,0.436721,0.350888,166.000000,24.261200,1.060611,-0.088087,0.002335
1532,0.004732,0.639470,0.620681,167.000000,24.575560,1.117868,-0.065901,0.002887
1533,0.001957,0.627873,0.643496,167.000000,24.907396,1.120351,-0.041151,0.003087
1534,0.000011,0.621548,0.722929,166.000000,25.382376,1.040816,0.007070,0.003792
1535,0.003444,0.647342,0.768104,166.000000,25.895273,1.036500,0.063317,0.004634
1536,0.010145,0.638763,0.698959,167.000000,26.315586,1.098656,0.106453,0.005730
1537,0.020952,0.542075,0.519657,168.000000,26.751591,1.139493,0.155022,0.010273
1538,0.037485,0.504071,0.623305,169.000000,27.202536,1.179641,0.209154,0.015543
1539,0.077218,0.449937,0.614732,166.000000,27.864832,0.934833,0.304829,0.026948
1540,0.149205,0.374110,0.560038,166.000000,28.558908,0.914498,0.410561,0.024290
1541,0.282236,0.288562,0.409745,165.000000,29.375040,0.819816,0.543120,0.011861
1542,0.463038,0.204215,0.222745,165.000000,30.219877,0.797175,0.684919,0.004449
1543,0.593606,0.091371,0.031931,163.000000,30.776052,0.629506,0.772826,0.002367
1544,0.742408,-0.067102,-0.042009,164.000000,31.342432,0.681944,0.863653,0.002022
1545,0.911027,-0.141183,-0.054221,161.000000,31.918468,0.434369,0.956186,0.001709
1546,1.229480,-0.095561,-0.032211,160.000000,32.804035,0.328588,1.110415,0.001596
1547,1.593741,-0.090035,-0.082740,157.000000,33.706329,0.040504,1.264143,0.001709
1548,1.809717,-0.261632,-0.188033,154.000000,34.290180,-0.245093,1.347618,0.002361
1549,2.025910,-0.396164,-0.294410,153.000000,34.882988,-0.357249,1.427354,0.004010
1550,2.227820,-0.457627,-0.385601,150.000000,35.484310,-0.639034,1.502459,0.009870
1551,2.629741,-0.469747,-0.396483,147.000000,36.440426,-0.909426,1.639916,0.018268
1552,3.054502,-0.457267,-0.341720,149.000000,37.411560,-0.735287,1.767000,0.019287
1553,3.425678,-0.406473,-0.305223,148.000000,38.351658,-0.836983,1.873950,0.023091
1554,3.752016,-0.373325,-0.294025,147.000000,39.294315,-0.960755,1.967174,0.030162
1555,3.598224,-0.355794,-0.319955,141.000000,39.760841,-1.521494,1.965212,0.068314
1556,3.621347,-0.361741,-0.295880,152.000000,40.233250,-0.515129,1.963272,0.060289
1557,3.530912,-0.362188,-0.284822,151.000000,40.711342,-0.631703,1.962059,0.082987
1558,3.499376,-0.381804,-0.271350,149.000000,41.202866,-0.845613,1.962289,0.091627
1559,3.588301,-0.411568,-0.240766,152.000000,41.709251,-0.585059,1.964170,0.069889
1560,3.067322,-0.423512,-0.236987,155.000000,41.185928,-0.311308,1.811008,0.059631
1561,2.496749,-0.431970,-0.252244,148.000000,40.667431,-1.079494,1.675918,0.095807
1562,2.101354,-0.434680,-0.265086,149.000000,40.153950,-1.007551,1.556230,0.106626
1563,1.576529,-0.217867,-0.147721,149.000000,39.445469,-1.059953,1.417287,0.161688
1564,0.431674,0.166619,0.059995,152.000000,38.755733,-0.706440,1.290468,0.633449
1565,0.038377,0.056306,0.029481,149.000000,37.933701,-1.013303,1.151955,0.956054
1566,0.000048,0.021512,-0.003552,154.000000,37.129791,-0.443175,1.023743,1.030649
1567,0.014666,0.022947,-0.004567,157.000000,36.658146,-0.098801,0.950542,1.071645
1568,0.109577,0.056038,0.047537,156.000000,36.196705,-0.196867,0.879747,1.210771
1569,0.148864,0.042082,0.060415,159.000000,35.745861,0.149552,0.811315,1.197144
1570,0.278048,-0.016452,0.024827,160.000000,35.036606,0.260423,0.704484,1.231786
1571,0.301224,-0.121522,-0.078786,164.000000,34.354748,0.705951,0.602078,1.150916
1572,0.441037,-0.238909,-0.187123,164.000000,33.878593,0.699313,0.530302,1.194408
1573,0.644172,-0.276969,-0.204969,164.000000,33.414246,0.694791,0.459149,1.261752
1574,0.701198,-0.356212,-0.353687,166.000000,32.962208,0.912830,0.388860,1.226236
1575,0.778174,-0.420564,-0.476546,166.000000,32.384731,0.904796,0.299768,1.181909
1576,0.693040,-0.501639,-0.573896,167.000000,31.843700,1.004460,0.216087,1.048577
1577,0.608383,-0.475402,-0.469513,168.000000,31.356247,1.099788,0.140241,0.920230
1578,0.541832,-0.278806,-0.313621,170.000000,30.909266,1.295107,0.069450,0.805542
1579,0.497473,-0.019862,-0.039944,170.000000,30.598696,1.269095,0.017795,0.723113
1580,0.470602,0.162579,0.185863,169.000000,30.305176,1.141122,-0.032549,0.653455
1581,0.281852,0.344546,0.336996,169.000000,30.029203,1.121246,-0.081617,0.449280
1582,0.106336,0.414892,0.401557,170.000000,29.646450,1.203218,-0.147610,0.178482
1583,0.076764,0.449342,0.424232,168.000000,29.308372,0.980814,-0.207928,0.069135
1584,0.107427,0.513715,0.472452,168.000000,28.836092,0.966090,-0.289648,0.038112
1585,1.413743,0.620936,0.667431,107.000000,20.281830,-0.087434,-0.713368,0.475641
1586,1.525506,0.570274,0.641851,101.000000,19.740860,-0.877956,-0.798423,0.436691
1587,1.050754,0.533082,0.651159,106.000000,19.208132,-0.171321,-0.884472,0.140591
1588,1.087560,0.516632,0.630199,104.000000,18.684347,-0.428930,-0.970750,0.072112
1589,1.275197,0.520440,0.618966,99.000000,18.647539,-1.110339,-1.005114,0.124133
1590,1.179391,0.526337,0.565147,103.000000,18.658487,-0.514791,-1.033298,0.052700
1591,1.186841,0.538561,0.602345,105.000000,18.717112,-0.203481,-1.055638,0.033785
1592,1.275483,0.610318,0.651509,108.000000,18.822964,0.286379,-1.071795,0.057578
1593,2.388167,0.518171,0.540793,102.000000,19.579435,-0.666905,-1.012780,0.532590
1594,2.632154,0.390358,0.362016,102.000000,20.348251,-0.645452,-0.949622,0.672769
1595,3.092376,0.354842,0.352288,89.000000,21.128063,-2.817460,-0.882144,0.876371
1596,2.446760,0.442267,0.431861,92.000000,21.917702,-2.188135,-0.811536,0.752676
1597,1.715407,0.503392,0.500061,94.000000,22.716139,-1.785321,-0.737726,0.572009
1598,1.372730,0.522259,0.504505,89.000000,23.789116,-2.466287,-0.627487,0.544149
1599,1.719246,0.413366,0.392389,81.000000,24.874712,-3.380124,-0.511648,0.799552
1600,1.485159,0.423037,0.398408,83.000000,25.736036,-2.866320,-0.420722,0.797949
1601,1.335448,0.389278,0.373808,80.000000,26.601799,-3.042480,-0.326046,0.829570
1602,0.711159,0.451344,0.441939,86.000000,27.471581,-2.157387,-0.227900,0.615403
1603,0.312946,0.362478,0.397183,81.000000,28.345013,-2.619675,-0.127391,0.432025
