Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1292,0.352643,0.684098,0.677376,158.000000,21.352158,0.925743,-0.515923,0.077914
1293,0.404631,0.675415,0.659925,161.000000,20.239679,1.129497,-0.605242,0.030864
1294,0.512620,0.655710,0.624530,163.000000,19.130829,1.263030,-0.695206,0.020769
1295,0.606265,0.673699,0.639495,163.000000,18.371128,1.264975,-0.760222,0.018407
1296,0.713545,0.689343,0.659876,162.000000,17.614096,1.200882,-0.825780,0.018936
1297,0.831417,0.732319,0.714845,160.000000,16.860092,1.064426,-0.891898,0.019922
1298,0.990642,0.750507,0.743112,162.000000,15.759369,1.181273,-0.984921,0.010388
1299,1.176973,0.765618,0.749006,163.000000,14.669113,1.232440,-1.078393,0.006491
1300,1.330284,0.785247,0.765156,161.000000,13.921178,1.095048,-1.147236,0.006143
1301,1.492714,0.775352,0.761781,160.000000,13.179146,1.028785,-1.216527,0.005239
1302,1.666462,0.801200,0.783726,159.000000,12.444073,0.990686,-1.286141,0.004774
1303,1.937948,0.823318,0.818167,153.000000,11.329646,0.632912,-1.385585,0.006517
1304,2.210123,0.799865,0.801984,151.000000,10.242135,0.545036,-1.480730,0.005918
1305,2.457940,0.784417,0.803581,152.000000,9.284428,0.669083,-1.563097,0.004685
1306,2.689280,0.766142,0.800156,162.000000,8.373711,1.437577,-1.637649,0.002253
1307,2.860530,0.743027,0.806890,168.000000,7.700971,1.866995,-1.689352,0.001958
1308,3.017575,0.729288,0.820044,181.000000,7.047663,2.727946,-1.735357,0.001760
1309,3.152869,0.732001,0.819467,185.000000,6.419722,2.866689,-1.773896,0.001736
1310,0.511255,0.390510,0.367214,150.000000,14.617127,0.469531,-0.712760,0.002261
1311,0.360141,0.423632,0.398856,151.000000,15.471789,0.591320,-0.598015,0.002103
1312,0.226121,0.468760,0.411499,152.000000,16.378662,0.705060,-0.473525,0.001997
1313,0.118579,0.512723,0.479360,149.000000,17.318552,0.486433,-0.342461,0.001893
1314,0.061455,0.567530,0.552356,150.000000,18.030848,0.569663,-0.246057,0.001844
1315,0.022111,0.603917,0.625649,152.000000,18.750029,0.734722,-0.146857,0.001840
1316,0.002129,0.565958,0.652188,149.000000,19.475332,0.479956,-0.044175,0.001970
1317,0.007540,0.511533,0.684191,147.000000,20.368898,0.304889,0.089057,0.002227
1318,0.051617,0.463210,0.622521,145.000000,21.292137,0.138586,0.229867,0.002674
1319,0.056897,0.451954,0.581874,153.000000,21.440630,0.802306,0.240939,0.002408
1320,0.064081,0.490952,0.582302,148.000000,21.608013,0.399093,0.255817,0.002675
1321,0.073922,0.494831,0.589118,142.000000,21.793850,-0.089985,0.274475,0.002589
1322,0.090090,0.468260,0.578187,148.000000,22.031939,0.422130,0.302788,0.002639
1323,0.114739,0.354585,0.511495,149.000000,22.324303,0.505580,0.341657,0.002925
1324,0.156069,0.307166,0.438548,151.000000,22.712717,0.666493,0.398264,0.003208
1325,0.211917,0.287931,0.394757,151.000000,23.151617,0.661500,0.463824,0.003479
1326,0.252016,0.245858,0.384566,146.000000,23.454771,0.244583,0.505695,0.003684
1327,0.300984,0.214458,0.384517,145.000000,23.780226,0.163190,0.551628,0.003007
1328,0.359756,0.266606,0.395069,145.000000,24.127075,0.165143,0.602048,0.002252
1329,0.474874,0.276003,0.449414,141.000000,24.692741,-0.166222,0.691045,0.001934
1330,0.616097,0.301779,0.458024,140.000000,25.302485,-0.244245,0.786768,0.001849
1331,0.723244,0.387868,0.491345,136.000000,25.741877,-0.582430,0.852196,0.001758
1332,0.841032,0.526195,0.655348,127.000000,26.197506,-1.312436,0.918735,0.001657
1333,0.969007,0.576274,0.677458,130.000000,26.668539,-1.074715,0.986051,0.001670
1334,1.177283,0.552833,0.623608,128.000000,27.350794,-1.248545,1.086699,0.001672
1335,1.410591,0.452447,0.557213,131.000000,28.066147,-0.994699,1.189376,0.001693
1336,1.686622,0.337055,0.486142,136.000000,28.856888,-0.588413,1.300416,0.001716
1337,1.983537,0.218577,0.429493,136.000000,29.672733,-0.593958,1.410124,0.001743
1338,1.875654,0.093495,0.379397,141.000000,29.593258,-0.176630,1.371319,0.001773
1339,1.781181,-0.000422,0.353402,141.000000,29.524141,-0.202735,1.336377,0.001768
1340,1.700043,-0.067232,0.310384,135.000000,29.465454,-0.760023,1.305641,0.001784
1341,1.434204,-0.108254,0.284438,145.000000,28.907303,0.124719,1.199360,0.001778
1342,1.213104,-0.137977,0.240202,144.000000,28.379004,0.014434,1.103381,0.001971
1343,1.054748,-0.157337,0.206816,142.000000,27.960148,-0.189227,1.029432,0.002423
1344,0.918955,-0.136663,0.140141,147.000000,27.556072,0.268121,0.961191,0.002569
1345,0.799864,-0.128754,0.015829,143.000000,27.167437,-0.118156,0.898449,0.004098
1346,0.635384,-0.141190,-0.115578,141.000000,26.578150,-0.319825,0.807138,0.010028
1347,0.462359,-0.118728,-0.150183,140.000000,26.029293,-0.419398,0.725688,0.045718
1348,0.302607,-0.054720,-0.055060,141.000000,25.595146,-0.328588,0.665536,0.115439
1349,0.091029,0.025194,0.046796,138.000000,25.209644,-0.619723,0.614938,0.313229
1350,0.080939,-0.014886,0.002955,137.000000,24.965267,-0.721110,0.588718,0.304220
1351,0.042717,-0.032753,-0.007598,128.000000,24.745092,-1.615323,0.568125,0.361443
1352,0.054621,0.041693,0.089023,131.000000,24.549774,-1.343314,0.549621,0.315910
1353,0.045642,0.099279,0.150595,136.000000,24.246700,-0.848004,0.511464,0.297824
1354,0.001502,0.133309,0.172639,131.000000,23.995642,-1.323218,0.480549,0.519306
1355,0.001749,0.127702,0.145129,134.000000,23.894144,-1.014019,0.473449,0.431622
1356,0.023282,0.104503,0.162201,129.000000,23.819138,-1.463424,0.469938,0.622522
1357,0.098224,0.175051,0.217912,127.000000,23.770872,-1.610718,0.470121,0.783529
1358,0.009026,0.213939,0.259135,138.000000,23.019157,-0.557430,0.349857,0.444863
1359,0.131917,0.245724,0.231592,134.000000,22.276527,-0.915822,0.230275,0.593478
1360,0.591584,0.175717,0.171848,120.000000,21.303720,-2.153514,0.070519,0.839664
1361,0.975779,0.065457,0.065185,122.000000,20.343014,-1.904015,-0.087017,0.900798
1362,1.509878,-0.059774,-0.085122,117.000000,19.673815,-2.263598,-0.193768,1.035003
1363,1.938661,-0.122766,-0.172803,123.000000,19.012615,-1.684449,-0.298777,1.093581
1364,2.835372,-0.114524,-0.105569,128.000000,18.360281,-1.219209,-0.401798,1.282059
1365,4.298633,-0.152398,-0.071688,124.000000,17.386442,-1.525443,-0.559693,1.513621
1366,5.036883,-0.197587,-0.109783,132.000000,16.437386,-0.820738,-0.711061,1.533239
1367,5.804112,-0.191479,-0.141836,128.000000,15.824059,-1.138353,-0.801737,1.607435
1368,5.813102,-0.260161,-0.244499,140.000000,15.226254,-0.108189,-0.887706,1.523331
1369,5.952860,-0.332680,-0.301510,146.000000,14.645867,0.404287,-0.968426,1.471422
1370,6.576977,-0.307890,-0.255595,151.000000,13.795014,0.836514,-1.092417,1.472145
1371,6.939035,-0.268561,-0.202799,152.000000,12.999832,0.927842,-1.203100,1.431105
1372,4.081209,-0.118564,-0.127069,157.000000,12.263562,1.326377,-1.299913,0.720288
1373,3.617508,0.039358,-0.093715,158.000000,11.608286,1.380216,-1.379158,0.522817
1374,2.343425,0.182981,0.132436,167.000000,11.243899,2.061009,-1.407787,0.123038
1375,2.140494,0.253003,0.180656,172.000000,10.923340,2.363894,-1.428474,0.034568
1376,2.126298,0.293674,0.212248,173.000000,10.650566,2.353989,-1.441914,0.016269
1377,2.097321,0.404976,0.325760,178.000000,10.464640,2.636381,-1.442797,0.005416
1378,2.276403,0.478597,0.426876,159.000000,10.338939,1.172906,-1.436312,0.072463
1379,3.748878,0.466393,0.420949,148.000000,10.557879,0.299321,-1.379789,0.556413
1380,5.528823,0.436969,0.395827,134.000000,10.846981,-0.809706,-1.316815,1.034530
1381,4.651439,0.399113,0.378573,131.000000,11.200810,-1.041619,-1.248343,0.908376
1382,2.957233,0.394827,0.403087,145.000000,11.613454,0.060449,-1.175240,0.544420
1383,1.758843,0.543888,0.478322,146.000000,12.078885,0.140193,-1.099011,0.227203
1384,1.145487,0.640185,0.622916,140.000000,12.742804,-0.320950,-0.997176,0.073098
1385,0.835571,0.626013,0.661851,146.000000,13.465891,0.163481,-0.889977,0.024118
1386,0.712211,0.621608,0.680010,157.000000,13.886812,1.034784,-0.831998,0.011928
1387,0.605369,0.646287,0.675861,161.000000,14.340491,1.345291,-0.771075,0.006980
1388,0.510377,0.620508,0.606816,160.000000,14.823921,1.255822,-0.707854,0.006553
1389,0.379363,0.557270,0.507462,156.000000,15.559382,0.976849,-0.606770,0.009154
1390,0.255490,0.522953,0.490834,153.000000,16.357388,0.783466,-0.495507,0.009953
1391,0.168344,0.492617,0.482323,153.000000,17.039619,0.799720,-0.401955,0.008342
1392,0.097643,0.462802,0.469383,153.000000,17.731319,0.799721,-0.305630,0.006849
1393,0.046188,0.493847,0.540635,148.000000,18.431423,0.386129,-0.206451,0.008463
1394,0.002137,0.542770,0.596576,148.000000,19.517094,0.394529,-0.041345,0.004887
1395,0.015683,0.561960,0.622768,148.000000,20.618168,0.392406,0.129043,0.003813
1396,0.041756,0.471289,0.598650,134.000000,21.169111,-0.800586,0.208137,0.003795
1397,0.083131,0.388045,0.599572,155.000000,21.737497,0.973315,0.291210,0.002886
1398,0.090516,0.389796,0.577808,135.000000,21.897686,-0.706133,0.304644,0.003785
1399,0.102161,0.408846,0.551336,142.000000,22.080898,-0.104682,0.322667,0.003041
1400,0.117225,0.381592,0.521505,143.000000,22.286564,-0.013229,0.345541,0.003160
1401,0.145134,0.329451,0.505848,145.000000,22.577862,0.162901,0.384353,0.003389
1402,0.184595,0.299757,0.492678,145.000000,22.920158,0.170062,0.432953,0.003307
1403,0.216786,0.254175,0.491460,145.000000,23.184721,0.174091,0.468625,0.003022
1404,0.256512,0.274036,0.521505,145.000000,23.472576,0.179185,0.508867,0.002397
1405,0.304029,0.363544,0.574729,142.000000,23.782883,-0.068861,0.553439,0.002051
1406,0.394406,0.612642,0.743475,140.000000,24.274160,-0.232709,0.629895,0.001878
1407,0.507664,0.835279,0.868050,137.000000,24.811523,-0.481441,0.714260,0.001754
1408,0.660171,0.829282,0.874783,130.000000,25.440670,-1.063444,0.814181,0.001672
1409,0.840205,0.799276,0.838927,132.000000,26.109262,-0.872545,0.918318,0.001691
1410,0.964980,0.772757,0.823731,122.000000,26.569973,-1.679024,0.983974,0.001640
1411,1.099382,0.738982,0.780944,125.000000,27.045918,-1.394309,1.050197,0.001682
1412,1.243331,0.676363,0.687517,118.000000,27.536304,-1.912577,1.116705,0.001658
1413,1.497228,0.606055,0.621023,121.000000,28.294025,-1.620593,1.225302,0.001689
1414,1.775942,0.521834,0.535399,120.000000,29.081463,-1.653397,1.334337,0.001692
1415,1.900319,0.411948,0.479393,126.000000,29.508968,-1.148232,1.380272,0.001751
1416,2.033828,0.442230,0.474964,141.000000,29.960758,0.048633,1.427956,0.001833
1417,1.777732,0.435146,0.448656,123.000000,29.537523,-1.351167,1.334988,0.001672
1418,1.554650,0.371539,0.403021,136.000000,29.124889,-0.318827,1.248577,0.001721
1419,1.362000,0.298677,0.318023,139.000000,28.723312,-0.080583,1.168758,0.001711
1420,1.123256,0.229576,0.255036,139.000000,28.118755,-0.079703,1.061553,0.001715
1421,0.926272,0.184924,0.201251,141.000000,27.548868,0.073612,0.964127,0.001697
1422,0.800420,0.137743,0.135548,143.000000,27.144480,0.218594,0.896351,0.001689
1423,0.692602,0.076959,0.079475,142.000000,26.756433,0.129162,0.833959,0.001732
1424,0.601653,0.015345,0.044738,137.000000,26.385448,-0.278321,0.777442,0.001779
1425,0.500865,0.046877,0.089056,142.000000,25.923616,0.112399,0.709625,0.001907
1426,0.422884,0.096115,0.196230,140.000000,25.507702,-0.051780,0.652331,0.002035
1427,0.378254,0.092881,0.144108,138.000000,25.209345,-0.214371,0.616960,0.001937
1428,0.340476,0.025951,0.024406,138.000000,24.934048,-0.211638,0.585312,0.001809
1429,0.308887,0.029706,-0.027896,136.000000,24.682583,-0.367630,0.557555,0.001779
1430,0.265511,0.129800,-0.068906,137.000000,24.354084,-0.289300,0.517113,0.001836
1431,0.232280,0.223913,0.101963,133.000000,24.080296,-0.599230,0.484162,0.002207
1432,0.221728,0.231983,0.282726,136.000000,23.960445,-0.351248,0.475589,0.004709
1433,0.140208,0.333249,0.387134,128.000000,23.899853,-0.975421,0.475971,0.101528
1434,0.032342,0.405652,0.412355,120.000000,23.550465,-1.570121,0.426367,0.606205
1435,0.125654,0.463639,0.397654,135.000000,23.210791,-0.380742,0.377584,0.732061
1436,0.020518,0.486942,0.428160,143.000000,22.881260,0.247625,0.329241,0.186001
1437,1.155210,0.501131,0.432654,122.000000,21.896769,-1.375358,0.166928,1.241735
1438,1.285987,0.533158,0.474009,128.000000,20.921007,-0.892696,0.005816,1.139830
1439,1.807459,0.539228,0.468774,120.000000,19.937206,-1.478980,-0.156657,1.187761
1440,2.484849,0.541100,0.465646,122.000000,18.970757,-1.300595,-0.315460,1.260880
1441,3.028867,0.518250,0.427814,121.000000,18.294470,-1.361583,-0.422658,1.317706
1442,3.363151,0.479982,0.372779,128.000000,17.627054,-0.830005,-0.527359,1.306530
1443,4.461066,0.441215,0.344545,120.000000,16.969559,-1.402911,-0.629223,1.482901
1444,5.188036,0.403986,0.307849,127.000000,16.039034,-0.876641,-0.776895,1.500831
1445,5.995204,0.390987,0.274314,125.000000,15.145536,-1.012453,-0.914864,1.533647
1446,5.161122,0.370829,0.264897,140.000000,14.570613,0.086397,-0.994389,1.277421
1447,2.724406,0.351717,0.250031,151.000000,14.017310,0.881213,-1.067713,0.582864
1448,3.741627,0.338228,0.206882,150.000000,13.488289,0.794455,-1.134794,0.799535
1449,1.902189,0.322039,0.199144,158.000000,12.718949,1.351981,-1.239926,0.139273
1450,1.905552,0.316996,0.203358,162.000000,12.022866,1.605081,-1.328860,0.051558
1451,2.123158,0.317290,0.217632,163.000000,11.373879,1.635550,-1.406454,0.050652
1452,2.181423,0.356233,0.265588,169.000000,10.821203,2.014253,-1.464811,0.012153
1453,2.304775,0.386958,0.326337,173.000000,10.323853,2.219085,-1.511590,0.006558
1454,2.416243,0.400487,0.336428,176.000000,9.867773,2.330304,-1.549744,0.004683
1455,2.506551,0.456726,0.408536,179.000000,9.458936,2.430712,-1.579828,0.003381
1456,1.364162,0.543184,0.697378,128.000000,15.638455,-0.359125,-1.163799,0.004175
1457,1.326055,0.562175,0.674149,146.000000,15.966988,1.117385,-1.148651,0.002893
1458,1.286961,0.588174,0.648105,147.000000,16.314209,1.220210,-1.131635,0.002808
1459,1.124860,0.595503,0.609334,148.000000,17.138145,1.295902,-1.057848,0.002746
1460,0.968451,0.594340,0.591126,144.000000,17.990395,0.951220,-0.979598,0.004501
1461,0.822097,0.597934,0.568325,143.000000,18.832767,0.870861,-0.900794,0.005902
1462,0.678639,0.619060,0.581413,142.000000,19.696394,0.797018,-0.817710,0.006085
1463,0.616715,0.632825,0.634259,134.000000,20.314772,0.149474,-0.763991,0.021321
1464,0.593081,0.634652,0.667119,129.000000,20.943674,-0.251841,-0.707162,0.062956
1465,1.024990,0.636810,0.659942,115.000000,21.582178,-1.387662,-0.646040,0.366378
1466,0.311632,0.641054,0.653998,121.000000,22.601549,-0.871983,-0.530403,0.027836
1467,0.169519,0.509694,0.600790,133.000000,23.637825,0.130210,-0.408864,0.002863
1468,0.111418,0.487682,0.522163,135.000000,24.328379,0.305269,-0.331743,0.002050
1469,0.064155,0.408291,0.505289,138.000000,25.025383,0.555794,-0.251454,0.001833
1470,0.028838,0.477374,0.505437,138.000000,25.728312,0.561034,-0.168107,0.001710
1471,0.000933,0.523875,0.533160,137.000000,26.803120,0.483519,-0.028897,0.001650
1472,0.012824,0.582861,0.598271,141.000000,27.889301,0.818023,0.114870,0.001626
1473,0.066503,0.651819,0.651513,140.000000,28.966515,0.724459,0.259496,0.001615
1474,0.163476,0.716758,0.714631,136.000000,30.049288,0.375295,0.405936,0.001614
1475,0.178924,0.768945,0.772746,136.000000,30.269932,0.358927,0.424601,0.001608
1476,0.197376,0.812718,0.816603,134.000000,30.504797,0.181101,0.445887,0.001617
1477,0.219432,0.856290,0.859966,144.000000,30.753559,1.014237,0.470035,0.001599
1478,0.251700,0.886142,0.878602,142.000000,31.058004,0.823125,0.503294,0.001597
1479,0.292357,0.892251,0.882422,142.000000,31.396120,0.804380,0.542299,0.001599
1480,0.315119,0.882688,0.870733,141.000000,31.607351,0.701437,0.562957,0.001603
1481,0.342180,0.852427,0.832325,138.000000,31.834946,0.425616,0.586582,0.001620
1482,0.373857,0.810124,0.791168,136.000000,32.078556,0.234840,0.613098,0.001659
1483,0.466626,0.777925,0.752150,136.000000,32.623146,0.218065,0.684801,0.001701
1484,0.576387,0.754916,0.733597,132.000000,33.202579,-0.163802,0.760956,0.001755
1485,0.685984,0.746194,0.753550,129.000000,33.740292,-0.472299,0.830035,0.001794
1486,0.812133,0.746244,0.730765,123.000000,34.309914,-1.040046,0.902920,0.001735
1487,0.905126,0.693477,0.684109,125.000000,34.730789,-0.847872,0.953125,0.001744
1488,1.006244,0.589400,0.614224,123.000000,35.164822,-1.023644,1.004858,0.001741
1489,1.113780,0.449302,0.496382,125.000000,35.611530,-0.820934,1.057203,0.001845
1490,1.288349,0.267920,0.365667,126.000000,36.260288,-0.716143,1.137034,0.001979
1491,1.477706,0.209034,0.377339,126.000000,36.933968,-0.706901,1.217683,0.002073
1492,1.609584,0.192545,0.435288,125.000000,37.435303,-0.789841,1.271314,0.002621
1493,1.741584,0.177614,0.472988,121.000000,37.947315,-1.141606,1.324390,0.004699
1494,1.878664,0.187395,0.484430,122.000000,38.469578,-1.035752,1.376736,0.006092
1495,1.700478,0.254718,0.496679,121.000000,38.225182,-1.116938,1.323043,0.019020
1496,1.498101,0.376300,0.515397,128.000000,37.999226,-0.482718,1.275274,0.051305
1497,1.411238,0.445982,0.481500,137.000000,37.512371,0.325711,1.195613,0.007657
1498,1.206804,0.472994,0.453085,134.000000,37.032936,0.043744,1.120636,0.022090
1499,1.028990,0.454880,0.418825,132.000000,36.561218,-0.154136,1.049986,0.035595
1500,0.803678,0.396315,0.373141,134.000000,35.801167,0.015576,0.943571,0.047090
1501,0.351354,0.462709,0.450714,134.000000,35.061104,-0.002108,0.843964,0.251212
1502,0.037740,0.505165,0.497996,137.000000,34.357052,0.265090,0.752791,0.558523
1503,0.089811,0.382318,0.412043,137.000000,33.679489,0.251713,0.667530,0.967214
1504,0.358747,0.195436,0.258114,137.000000,33.233051,0.237455,0.615912,1.214866
1505,0.499634,0.015918,0.093419,140.000000,32.798668,0.513984,0.567626,1.274473
1506,0.634855,-0.147807,-0.156060,142.000000,32.376827,0.693539,0.522079,1.318857
1507,0.723207,-0.162287,-0.205301,139.000000,31.763725,0.376159,0.450487,1.300902
1508,1.079794,-0.119875,-0.094604,142.000000,31.183786,0.671350,0.381641,1.420773
1509,1.328277,-0.074466,0.006149,142.000000,30.613693,0.660740,0.312449,1.464958
1510,1.471032,-0.044662,0.058913,142.000000,30.080849,0.651282,0.247481,1.460342
1511,1.479478,-0.028083,0.101947,142.000000,29.789389,0.639020,0.216713,1.433052
1512,1.615175,-0.013827,0.132453,144.000000,29.516647,0.822137,0.187821,1.458716
1513,1.534805,0.004093,0.120780,145.000000,29.263145,0.904214,0.160480,1.399353
1514,0.893615,-0.003807,0.181051,148.000000,28.399551,1.183437,0.041309,0.986621
1515,0.562543,0.012700,0.150759,150.000000,27.538557,1.363452,-0.078228,0.671800
1516,0.420292,0.084920,0.251183,152.000000,26.609062,1.544209,-0.208388,0.439912
1517,0.281758,0.169672,0.284784,153.000000,25.690147,1.649080,-0.336602,0.194207
1518,0.389425,0.182742,0.283862,150.000000,25.057121,1.310669,-0.421238,0.202801
1519,0.283611,0.238546,0.341022,153.000000,24.431826,1.638251,-0.504163,0.028388
1520,0.371339,0.211910,0.288241,153.000000,23.814865,1.612794,-0.585273,0.024103
1521,0.603760,0.163197,0.215673,150.000000,22.863680,1.244346,-0.715376,0.061644
1522,0.786258,0.135408,0.195341,151.000000,21.933153,1.325942,-0.839782,0.046930
1523,0.899910,0.137624,0.210783,151.000000,21.365061,1.297312,-0.907637,0.040999
1524,1.710583,0.120802,0.165625,143.000000,20.809664,0.411732,-0.971809,0.336083
1525,1.224825,0.102219,0.129786,147.000000,20.268011,0.846323,-1.032425,0.074293
1526,2.114773,0.125787,0.103066,141.000000,19.386738,0.194068,-1.140378,0.313848
1527,1.933307,0.189097,0.090999,141.000000,18.543344,0.208408,-1.239382,0.151052
1528,1.822029,0.368103,0.321003,140.000000,18.018530,0.109493,-1.289947,0.059878
1529,1.838411,0.451130,0.438564,139.000000,17.514219,0.010157,-1.335875,0.020005
1530,2.037547,0.479869,0.506688,133.000000,17.032234,-0.658264,-1.377101,0.050326
