Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1005,0.133581,0.444154,0.492538,122.000000,20.670698,1.028237,-1.082735,-1.448223
1006,0.023334,0.435676,0.486890,122.000000,20.020229,1.045337,-1.287459,-1.440212
1007,0.023009,0.452955,0.520887,121.000000,19.105907,0.915119,-1.544784,-1.393095
1008,0.147879,0.457529,0.529188,121.000000,18.225931,0.908732,-1.780735,-1.396185
1009,0.305151,0.464634,0.544345,122.000000,17.257317,1.005196,-2.010479,-1.458075
1010,0.738168,0.460097,0.536411,120.000000,16.316769,0.796747,-2.197100,-1.337934
1011,1.921915,0.438706,0.497302,114.000000,15.700330,0.168545,-2.283063,-0.896731
1012,1.802963,0.422337,0.465229,116.000000,15.105864,0.419785,-2.338004,-0.995260
1013,1.966000,0.369829,0.385187,107.000000,14.536064,-0.585299,-2.364593,-0.962452
1014,0.768581,0.372226,0.384825,120.000000,13.743459,0.945409,-2.406014,-1.529327
1015,0.532863,0.388911,0.418120,123.000000,13.012644,1.254084,-2.410443,-1.680469
1016,0.536005,0.423060,0.475577,122.000000,12.595059,1.100359,-2.349326,-1.617202
1017,0.425294,0.425368,0.499848,122.000000,12.214806,1.064587,-2.281584,-1.629438
1018,0.314195,0.472108,0.546738,125.000000,11.875469,1.378294,-2.209531,-1.649000
1019,0.816290,0.463806,0.504238,117.000000,11.949868,0.415770,-2.080915,-1.177427
1020,0.451284,0.463025,0.488701,113.000000,12.067669,-0.061391,-1.959069,-1.287292
1021,0.032409,0.483495,0.544765,126.000000,12.607240,1.433470,-1.791172,-1.611146
1022,0.142624,0.495139,0.547249,119.000000,13.217435,0.632026,-1.630067,-1.252410
1023,0.014286,0.513578,0.592142,127.000000,13.681141,1.517633,-1.502664,-1.622189
1024,0.054885,0.521913,0.593608,118.000000,14.171457,0.486593,-1.381077,-1.146801
1025,0.025885,0.519383,0.558020,117.000000,14.685719,0.359078,-1.264088,-1.103201
1026,0.048955,0.531000,0.560141,108.000000,15.465157,-0.660603,-1.118143,-0.896884
1027,0.001349,0.539649,0.569927,111.000000,16.284763,-0.299806,-0.973443,-1.010174
1028,0.001147,0.535626,0.547317,116.000000,16.917614,0.254894,-0.858807,-0.892669
1029,0.082535,0.532059,0.534141,119.000000,17.566570,0.585644,-0.745116,-1.032406
1030,0.237573,0.539940,0.507022,120.000000,18.229914,0.684251,-0.631720,-1.119135
1031,0.473503,0.538345,0.507148,123.000000,19.213974,1.020895,-0.476397,-1.164513
1032,1.340206,0.505294,0.530836,124.000000,20.222475,1.136142,-0.318492,-1.476165
1033,1.196334,0.494612,0.497704,122.000000,21.269119,0.850807,-0.154544,-1.248315
1034,1.246588,0.485549,0.468421,122.000000,22.333467,0.832650,0.014070,-1.102437
1035,0.526418,0.488996,0.454834,113.000000,23.017735,-0.464712,0.131934,-0.593613
1036,0.159607,0.484140,0.450975,114.000000,23.709528,-0.366266,0.254184,-0.145325
1037,0.025402,0.460152,0.428388,106.000000,24.408205,-1.633089,0.381666,0.541045
1038,0.003865,0.440862,0.408864,110.000000,24.730038,-1.060165,0.456630,0.394460
1039,0.066466,0.425263,0.399149,115.000000,25.074541,-0.294451,0.537889,0.280079
1040,0.024642,0.395012,0.382275,111.000000,25.325569,-1.073824,0.608088,0.451110
1041,0.030887,0.386767,0.371469,110.000000,25.598059,-1.245429,0.685293,0.509546
1042,0.278577,0.397852,0.385878,118.000000,25.891331,0.175370,0.770173,0.242370
1043,0.324386,0.396073,0.389640,112.000000,26.285864,-0.871329,0.870350,0.300800
1044,0.370638,0.395138,0.386445,111.000000,26.725082,-1.021516,0.975649,0.366849
1045,0.604573,0.383634,0.371134,112.000000,27.172642,-0.863308,1.078994,0.301451
1046,0.328775,0.391855,0.387314,107.000000,27.661049,-1.695925,1.184516,0.611127
1047,1.495972,0.389332,0.377695,114.000000,28.028805,-0.484122,1.264226,0.041127
1048,1.641767,0.385725,0.365718,118.000000,28.414169,0.208646,1.341382,0.060068
1049,0.978488,0.415372,0.404250,110.000000,28.816441,-1.143341,1.414957,0.425771
1050,2.095647,0.420007,0.408896,117.000000,29.462948,0.054676,1.520762,0.073127
1051,7.710956,0.345594,0.354798,126.000000,30.144505,1.549699,1.619853,-1.157008
1052,3.407512,0.351667,0.360185,116.000000,30.616611,-0.129914,1.672839,-0.173105
1053,6.864112,0.331825,0.349131,123.000000,31.100775,1.056254,1.719192,-0.900753
1054,4.711597,0.307906,0.326091,120.000000,31.596441,0.541082,1.758959,-0.411662
1055,5.911809,0.271136,0.293474,121.000000,32.400120,0.699002,1.837270,-0.594151
1056,4.237568,0.262919,0.288964,116.000000,33.233879,-0.137578,1.906314,-0.152221
1057,2.501953,0.259340,0.281793,113.000000,33.126087,-0.693916,1.825239,0.243483
1058,1.439427,0.284278,0.304402,109.000000,33.035610,-1.348683,1.751519,0.551758
1059,0.612111,0.333323,0.338140,103.000000,32.626484,-2.447658,1.635645,0.853270
1060,3.927987,0.318526,0.324751,118.000000,32.228954,0.177910,1.528142,-0.453773
1061,6.103953,0.289541,0.291531,122.000000,31.843449,0.875775,1.428033,-1.042585
1062,7.718997,0.246496,0.238204,127.000000,31.121170,1.684223,1.285527,-1.492781
1063,2.433843,0.246144,0.237647,117.000000,30.428923,-0.026136,1.153178,-0.406900
1064,4.043477,0.228971,0.214367,121.000000,29.998589,0.670775,1.061749,-0.949091
1065,5.058574,0.202091,0.177403,124.000000,29.582937,1.180585,0.975300,-1.273827
1066,5.411875,0.172275,0.140122,126.000000,29.182590,1.494940,0.893351,-1.432993
1067,5.167887,0.144791,0.121916,127.000000,28.514093,1.616862,0.777151,-1.496148
1068,3.806540,0.124048,0.097455,124.000000,27.883543,1.097830,0.668131,-1.282904
1069,3.239669,0.103025,0.075406,123.000000,27.638960,0.926510,0.612097,-1.187811
1070,3.977379,0.083704,0.054648,126.000000,27.414207,1.386424,0.558520,-1.435817
1071,0.647373,0.094833,0.059100,114.000000,27.209774,-0.574727,0.507524,-0.297071
1072,3.728996,0.080673,0.040263,127.000000,26.819128,1.491266,0.430344,-1.500717
1073,0.784215,0.121560,0.053097,118.000000,26.471008,0.019200,0.358121,-0.527438
1074,0.765977,0.118023,0.050956,116.000000,26.088089,-0.299072,0.279009,-0.596191
1075,0.023696,0.101340,0.027412,111.000000,25.757326,-1.084999,0.204619,0.358555
1076,0.001298,0.081947,0.009489,113.000000,25.278528,-0.732318,0.104697,0.068663
1077,1.853058,0.057841,0.000723,125.000000,24.803648,1.216950,-0.000020,-1.361291
1078,0.116873,0.013558,-0.042718,116.000000,24.332909,-0.225045,-0.111186,-0.453052
1079,0.036867,0.012772,-0.038461,117.000000,23.313618,-0.060379,-0.321952,-0.513959
1080,1.042776,0.064239,0.016669,131.000000,22.304316,2.118382,-0.546056,-1.567220
1081,0.005206,0.024741,-0.000974,124.000000,21.314089,1.017949,-0.779772,-0.851925
1082,0.072067,0.045999,0.023903,128.000000,20.339819,1.597827,-1.020602,-1.289054
1083,0.000086,0.017643,0.010908,127.000000,19.661032,1.441433,-1.212507,-1.203237
1084,2.233668,0.013613,0.001837,117.000000,18.990955,-0.119889,-1.405006,0.089540
1085,2.323357,0.022727,0.006261,118.000000,18.330547,0.033884,-1.592917,-0.068661
1086,1.934444,0.093142,0.061138,121.000000,17.385923,0.478000,-1.824327,-0.433484
1087,2.152694,0.158153,0.113260,122.000000,16.470568,0.612756,-2.023727,-0.556521
1088,5.759378,0.150704,0.107264,115.000000,15.866161,-0.507809,-2.132986,0.266884
1089,9.318669,0.095942,0.061831,110.000000,15.281664,-1.267820,-2.212871,0.839778
1090,8.608109,0.044767,0.025351,112.000000,14.719448,-0.924345,-2.263777,0.670182
1091,6.375446,0.009117,-0.002421,116.000000,13.958302,-0.278937,-2.323491,0.201474
1092,6.599929,-0.024262,-0.033484,116.000000,13.253289,-0.259915,-2.345295,0.223738
1093,2.572059,0.003760,-0.022266,123.000000,12.661509,0.849579,-2.327806,-0.724042
1094,1.417066,0.050091,-0.000696,126.000000,12.150634,1.301413,-2.286074,-1.095668
1095,0.060404,0.902874,0.872067,138.000000,43.927685,-0.060221,0.844143,0.598369
1096,0.000025,0.900375,0.864639,134.000000,43.142696,-0.360445,0.765651,0.770655
1097,0.164302,0.895604,0.856623,139.000000,42.357952,0.061295,0.686641,0.281300
1098,0.161925,0.891513,0.846842,140.000000,41.573471,0.159469,0.606533,0.204134
1099,0.069514,0.889024,0.837745,139.000000,40.383141,0.094406,0.495386,0.231731
1100,0.102920,0.884797,0.824505,141.000000,39.193260,0.307953,0.380755,0.059943
1101,0.087942,0.879657,0.813863,141.000000,38.037727,0.355033,0.264597,-0.031954
1102,0.024993,0.867304,0.803506,140.000000,36.883057,0.308470,0.143976,-0.014115
1103,0.005417,0.858974,0.791414,139.000000,36.071575,0.260385,0.046159,-0.027442
1104,0.319941,0.841113,0.779843,144.000000,35.260513,0.814700,-0.056318,-0.621951
1105,0.284683,0.827489,0.768739,145.000000,34.449898,0.945415,-0.164005,-0.697562
1106,0.359265,0.800707,0.758871,145.000000,33.273350,1.001075,-0.310170,-0.909557
1107,0.389338,0.778660,0.750133,146.000000,32.097481,1.157839,-0.462804,-1.086773
1108,0.231250,0.768488,0.740932,146.000000,31.295832,1.183501,-0.585880,-1.066765
1109,0.014543,0.758641,0.732301,144.000000,30.494635,1.005352,-0.714013,-0.834608
1110,0.652674,0.716301,0.723871,150.000000,29.693924,1.743082,-0.846634,-1.654517
1111,0.405151,0.709715,0.716774,150.000000,28.540491,1.743082,-1.018002,-1.654517
1112,0.120625,0.705597,0.710965,148.000000,27.389198,1.519079,-1.187879,-1.535189
1113,0.015679,0.706241,0.709635,143.000000,26.197126,0.924070,-1.357292,-1.232076
1114,0.008553,0.704759,0.707039,146.000000,25.007193,1.295528,-1.516902,-1.424417
1115,0.064600,0.706183,0.708375,145.000000,24.240093,1.170153,-1.618872,-1.364706
1116,0.166229,0.707486,0.709591,144.000000,23.474419,1.045611,-1.709743,-1.302031
1117,0.500677,0.707934,0.714141,141.000000,22.710314,0.682185,-1.788042,-1.080457
1118,0.157900,0.713639,0.726074,147.000000,21.559120,1.369489,-1.891477,-1.494110
1119,0.421068,0.719406,0.744380,144.000000,20.411079,0.992245,-1.973552,-1.324654
1120,0.550034,0.716635,0.742637,143.000000,19.655624,0.871449,-1.998094,-1.256451
1121,0.508715,0.716582,0.750237,143.500000,18.902176,0.915870,-2.011377,-1.298134
1122,0.457860,0.716715,0.757111,144.000000,18.150980,0.958038,-2.014896,-1.338242
1123,0.278355,0.719260,0.768253,147.000000,16.980503,1.273353,-2.047412,-1.519819
1124,0.280510,0.729659,0.790610,147.000000,15.818439,1.230494,-2.065535,-1.535903
1125,0.222360,0.730508,0.807193,148.000000,14.673475,1.297386,-2.071272,-1.599721
1126,0.207521,0.725140,0.819876,148.000000,13.541319,1.254760,-2.067540,-1.611995
1127,0.133867,0.722534,0.828054,149.000000,12.833570,1.322381,-2.024360,-1.658482
1128,0.195415,0.710712,0.833063,146.000000,12.132699,0.968606,-1.981592,-1.539534
1129,0.068549,0.696606,0.831282,149.000000,11.439968,1.247438,-1.939535,-1.677716
1130,0.072924,0.674800,0.812847,148.000000,10.387340,1.103296,-1.924953,-1.654908
1131,0.375620,0.651401,0.729716,139.000000,9.368467,0.134122,-1.906055,-1.293177
1132,0.053278,0.633850,0.656856,147.000000,9.339150,0.955003,-1.818393,-1.587573
1133,0.067689,0.611665,0.602758,144.000000,9.313431,0.613323,-1.738444,-1.478273
1134,2.087141,0.530704,0.542194,125.000000,9.291340,-1.407189,-1.665071,-0.220378
1135,0.006060,0.516978,0.540747,142.000000,10.342191,0.384906,-1.527132,-1.449284
1136,0.056414,0.725264,0.734901,159.000000,11.430799,2.110880,-1.397232,-1.634749
1137,0.167375,0.711629,0.730633,165.000000,12.157601,2.548678,-1.299433,-1.708548
1138,0.178399,0.710798,0.725996,165.000000,12.896197,2.414880,-1.206474,-1.628848
1139,0.216440,0.708851,0.720281,166.000000,13.466827,2.397041,-1.128991,-1.594221
1140,0.274199,0.704372,0.712879,167.000000,14.048639,2.341988,-1.054051,-1.577691
1141,0.221433,0.696218,0.705089,165.000000,14.640303,2.050783,-0.981131,-1.451697
1142,0.123733,0.686250,0.695785,162.000000,15.879154,1.713357,-0.867028,-1.218785
1143,0.084324,0.671517,0.680359,160.000000,17.127048,1.491405,-0.753779,-1.044165
1144,0.033006,0.656098,0.664914,153.000000,17.819317,0.831547,-0.679259,-0.497584
1145,0.084513,0.642324,0.647439,151.000000,18.515501,0.624871,-0.604004,-0.313293
1146,0.289910,0.632098,0.636610,146.000000,19.215176,0.119024,-0.527201,0.011233
1147,0.032894,0.611230,0.613602,151.000000,20.336134,0.590115,-0.416083,-0.234716
1148,0.036938,0.613993,0.599770,149.000000,21.461933,0.367734,-0.300570,-0.108378
1149,0.840097,0.604409,0.583415,138.000000,22.630383,-0.771698,-0.176899,0.739669
1150,0.000042,0.591345,0.557144,148.000000,23.801807,0.234711,-0.047523,-0.041023
1151,0.136445,0.574107,0.540413,143.000000,24.600710,-0.349134,0.055869,0.425253
1152,0.088919,0.553949,0.521913,143.000000,25.400600,-0.402281,0.165001,0.463194
1153,0.125246,0.532441,0.505776,142.000000,26.201389,-0.560871,0.280629,0.634530
1154,0.411286,0.512176,0.489354,137.000000,27.391783,-1.179778,0.439558,1.080874
1155,0.171687,0.499116,0.476801,138.000000,28.583382,-1.057416,0.605113,1.019464
1156,0.271771,0.479781,0.462160,131.000000,29.355324,-1.887655,0.733985,1.255302
1157,0.144860,0.470944,0.456221,130.000000,30.127899,-1.939144,0.867452,1.248057
1158,0.017610,0.469027,0.451549,139.000000,30.901062,-0.874282,1.004478,0.871776
1159,0.001797,0.468244,0.449591,134.000000,32.082561,-1.436625,1.186716,1.144322
1160,0.015041,0.478272,0.453635,128.000000,33.265682,-2.039591,1.364535,1.241892
1161,0.091057,0.493430,0.462986,125.000000,34.481262,-2.248980,1.536560,1.234803
1162,0.258721,0.509036,0.471781,127.000000,35.697449,-1.949727,1.693794,1.185147
1163,0.376530,0.521387,0.479219,126.000000,36.437099,-1.970690,1.780816,1.167196
1164,0.517131,0.534813,0.503583,127.000000,37.177303,-1.789313,1.854206,1.135087
1165,1.100721,0.552920,0.527712,135.000000,37.918022,-0.975731,1.913361,0.864209
1166,0.807653,0.600386,0.556862,121.000000,39.107155,-2.207114,2.003883,1.105188
1167,1.309580,0.625718,0.581245,130.000000,40.296925,-1.319508,2.072104,0.927735
1168,1.203066,0.651345,0.604265,126.000000,41.469395,-1.620058,2.120140,1.023296
1169,1.274044,0.672016,0.621228,125.000000,42.642258,-1.642102,2.151994,1.023259
1170,1.137616,0.699190,0.663663,122.000000,43.424477,-1.816148,2.133496,1.066905
1171,1.764661,0.710308,0.692478,133.000000,44.206940,-0.846383,2.108316,0.779910
1172,1.576749,0.716995,0.710069,132.000000,44.989628,-0.904075,2.078506,0.822819
1173,1.484575,0.721288,0.709602,131.000000,46.182560,-0.964227,2.080097,0.861666
1174,1.117322,0.727772,0.718417,126.000000,47.375931,-1.337447,2.074530,1.017495
1175,0.860998,0.731497,0.730218,121.000000,48.205757,-1.677972,2.035852,1.107952
1176,0.914183,0.732120,0.739200,125.000000,49.035717,-1.308831,1.997986,1.041857
1177,0.832347,0.734517,0.746951,125.000000,49.865803,-1.269538,1.961217,1.048887
1178,0.699204,0.728411,0.759880,121.000000,51.033566,-1.521894,1.949500,1.113316
1179,0.723918,0.721299,0.749757,127.000000,52.201633,-1.027387,1.935930,1.085097
1180,0.425622,0.715724,0.745120,132.000000,51.932034,-0.628291,1.824843,1.172446
1181,0.275707,0.713056,0.748300,135.000000,51.663235,-0.388011,1.724697,1.199620
1182,0.402091,0.709815,0.732107,139.000000,51.395252,-0.076385,1.633602,0.999495
1183,0.965379,0.693411,0.724237,142.000000,50.299503,0.159493,1.496581,0.514044
1184,0.070287,0.681290,0.691245,127.000000,49.205734,-0.958122,1.369770,1.104653
1185,0.021356,0.669575,0.675864,132.000000,48.377964,-0.557590,1.268044,1.121908
1186,0.004666,0.653469,0.653946,125.000000,47.551079,-1.055578,1.171891,1.103586
1187,0.000023,0.642990,0.668642,133.000000,46.812546,-0.430780,1.085714,1.090500
1188,0.003681,0.642562,0.667353,132.000000,46.074303,-0.489364,1.002714,1.063382
1189,0.008975,0.643250,0.671192,137.000000,45.336361,-0.094336,0.922121,1.016856
1190,0.019892,0.647804,0.663088,137.000000,44.140430,-0.080697,0.812467,0.953506
1191,0.000327,0.666774,0.653741,139.000000,42.944767,0.073011,0.703458,0.721543
1192,0.009486,0.677584,0.630401,140.000000,41.756683,0.159449,0.594068,0.691466
1193,0.034424,0.697151,0.614512,139.000000,40.569149,0.088887,0.482693,0.668229
1194,0.052491,0.752073,0.686045,140.000000,39.780678,0.148094,0.397892,0.627001
1195,0.100291,0.779093,0.689995,142.000000,38.992443,0.303983,0.310506,0.627193
1196,0.066804,0.767986,0.671804,143.000000,38.204468,0.411648,0.220252,0.478717
1197,0.024095,0.755138,0.664126,143.000000,36.990467,0.458983,0.091576,0.246802
1198,0.009555,0.741653,0.650014,145.000000,35.777328,0.681261,-0.042737,0.055010
1199,0.008765,0.730226,0.636920,145.000000,35.019482,0.749642,-0.143809,-0.050190
1200,0.001132,0.712684,0.624764,147.000000,34.262012,1.023165,-0.250134,-0.216485
1201,0.009135,0.692700,0.612310,146.000000,33.504948,1.017949,-0.362267,-0.266692
1202,0.001359,0.670632,0.600635,148.000000,32.305237,1.312900,-0.521621,-0.558485
1203,0.642936,0.624270,0.573233,150.000000,31.106636,1.610884,-0.685877,-1.487710
1204,0.525580,0.571951,0.521943,149.000000,29.892799,1.525812,-0.857415,-1.582384
1205,0.197418,0.563611,0.514348,147.000000,28.680157,1.320332,-1.033021,-1.477339
1206,0.063327,0.558893,0.512317,146.000000,27.896000,1.204514,-1.164469,-1.416119
1207,0.098036,0.537309,0.521186,148.000000,27.112623,1.455836,-1.292209,-1.605316
1208,0.020198,0.533729,0.517277,147.000000,26.330091,1.350625,-1.413278,-1.555398
1209,0.339838,0.537568,0.523185,139.000000,25.208557,0.407451,-1.562009,-0.979053
1210,0.546508,0.529614,0.509776,139.000000,24.090176,0.432473,-1.695241,-0.955979
1211,0.230777,0.529888,0.510332,143.000000,23.303425,0.910785,-1.777138,-1.296745
1212,0.390540,0.529307,0.507438,142.000000,22.517971,0.794575,-1.845438,-1.220507
1213,0.121191,0.534341,0.509470,147.000000,21.733957,1.368471,-1.899848,-1.551723
1214,1.654707,0.528729,0.503431,137.000000,20.572222,0.183646,-1.977106,-0.690752
1215,1.430115,0.524349,0.497308,138.000000,19.414110,0.302129,-2.034080,-0.838206
1216,0.935653,0.549689,0.528742,140.000000,18.309244,0.521350,-2.070087,-1.102796
1217,3.967127,0.542585,0.528213,134.000000,17.211716,-0.198168,-2.092160,-0.100396
1218,9.742102,0.468873,0.459628,129.000000,16.401907,-0.769939,-2.077280,1.043954
1219,8.554968,0.401106,0.441035,119.000000,15.594942,-1.866659,-2.055699,0.869189
1220,4.582908,0.379474,0.433972,132.000000,14.791286,-0.382805,-2.029294,0.111479
1221,1.171481,0.392491,0.443851,138.000000,13.702080,0.288035,-2.022979,-0.940629
1222,2.721355,0.381252,0.432385,134.000000,12.630754,-0.194281,-2.009991,-0.360338
1223,0.982699,0.390649,0.434879,139.000000,11.910894,0.372663,-1.967438,-0.976126
1224,3.194165,0.365839,0.413035,133.000000,11.199640,-0.355883,-1.925928,-0.138705
1225,6.723646,0.307127,0.360786,126.000000,10.498740,-1.163917,-1.885525,0.707474
1226,1.341089,0.302760,0.350059,137.000000,9.490249,0.111683,-1.868241,-0.710187
1227,0.062154,0.327845,0.370602,149.000000,8.527396,1.511781,-1.847146,-1.597840
1228,0.000000,0.367858,0.391151,158.000000,9.304788,2.428530,-1.711154,-1.710484
1229,0.000186,0.394086,0.407703,157.000000,10.108729,2.192518,-1.585890,-1.599518
1230,2.076929,0.385048,0.394880,140.000000,10.694935,0.257309,-1.484932,-0.043776
1231,2.757740,0.368577,0.365696,137.000000,11.292979,-0.096255,-1.390453,0.270192
1232,0.303419,0.375779,0.366551,148.000000,11.901077,1.135177,-1.301373,-0.750538
1233,0.156028,0.380446,0.364024,158.000000,12.784646,2.151710,-1.199672,-1.594675
1234,0.274963,0.396089,0.357924,161.000000,13.688768,2.341177,-1.101538,-1.625907
1235,0.352118,0.394430,0.348041,162.000000,14.433372,2.337670,-1.017545,-1.610941
1236,0.440822,0.387464,0.333334,163.000000,15.183575,2.313198,-0.935775,-1.599720
1237,0.565964,0.377149,0.313823,165.000000,15.938589,2.379441,-0.855535,-1.607841
1238,0.372821,0.363516,0.289062,161.000000,17.101828,1.920335,-0.748617,-1.359208
1239,0.565281,0.351179,0.261319,162.000000,18.269747,1.934381,-0.641141,-1.392992
1240,0.179928,0.339898,0.239288,156.000000,19.402161,1.296501,-0.534313,-0.958492
