Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1500,3.415210,0.332056,0.187987,145.000000,38.379917,1.329165,-1.799787,0.048242
1501,5.211102,0.231912,0.131034,140.000000,37.593903,0.690086,-1.924549,0.358235
1502,4.332955,-0.050737,0.008676,147.000000,36.808178,1.408143,-1.982132,0.099443
1503,4.860006,0.031848,0.062514,146.000000,35.614738,1.206136,-2.057727,0.146816
1504,5.762646,-0.035537,0.045606,145.000000,34.422508,1.023962,-2.076874,0.323677
1505,5.837674,-0.176284,-0.103448,146.000000,33.641659,1.064581,-2.000980,0.415148
1506,5.450505,-0.356305,-0.173749,148.000000,32.861237,1.223024,-1.926497,0.408134
1507,5.341092,-0.273449,-0.208009,147.000000,32.081268,1.085708,-1.856112,0.454968
1508,6.331191,-0.328362,-0.348165,146.000000,30.931574,0.896005,-1.837314,0.678871
1509,6.807382,-0.400758,-0.470523,142.000000,29.783525,0.333717,-1.813591,0.795505
1510,6.911890,-0.435927,-0.510122,145.000000,29.025230,0.708916,-1.745719,0.883329
1511,6.873056,-0.498381,-0.550167,145.000000,28.267675,0.657091,-1.688770,0.932881
1512,6.803658,-0.439359,-0.495884,144.000000,27.510920,0.452420,-1.642149,0.966233
1513,7.597108,-0.320175,-0.333482,140.000000,26.351210,-0.424326,-1.648729,1.107557
1514,7.791268,-0.289258,-0.305895,142.000000,25.193352,-0.101636,-1.659493,1.131791
1515,7.212885,-0.174141,-0.180868,146.000000,23.969973,0.953677,-1.684505,1.001177
1516,6.708999,-0.192676,-0.216463,145.000000,22.748686,0.592883,-1.703397,0.886777
1517,4.561954,-0.178108,-0.101224,144.000000,21.994707,0.202344,-1.669011,0.466862
1518,4.108205,-0.537109,-0.289878,143.000000,21.242775,-0.221761,-1.640283,0.386588
1519,3.405661,-0.540290,-0.261402,143.000000,20.493118,-0.270106,-1.616967,0.228476
1520,8.439029,-0.261981,-0.430033,127.000000,19.281107,-4.234905,-1.646774,1.258227
1521,7.022578,-0.712391,-0.694327,131.000000,18.072779,-2.677828,-1.671376,0.978638
1522,6.243057,-0.862129,-0.833593,132.000000,16.983210,-2.180703,-1.679049,0.819562
1523,5.718029,-0.789547,-0.884761,133.000000,15.901753,-1.808174,-1.685874,0.705367
1524,5.443994,-0.761398,-0.894549,129.000000,15.153440,-2.267014,-1.659398,0.673839
1525,4.119323,-0.740826,-0.846941,138.000000,14.410441,-0.647037,-1.637682,0.391929
1526,3.846060,-0.751225,-0.834038,136.000000,13.673620,-0.966688,-1.616994,0.344144
1527,3.048475,-0.721112,-0.790434,135.000000,12.506244,-1.068427,-1.642115,0.103873
1528,2.827741,-0.675546,-0.789544,142.000000,11.354846,0.130469,-1.660736,0.020853
1529,2.726123,-0.632721,-0.768187,130.000000,10.659012,-1.738130,-1.628119,0.022979
1530,2.585375,-0.588024,-0.732147,132.000000,9.978578,-1.313308,-1.598849,0.009061
1531,2.489330,-0.551661,-0.814016,141.000000,9.316917,0.105468,-1.572456,0.005305
1532,2.913476,0.164429,0.291657,151.000000,30.599962,-1.390918,1.708514,0.001624
1533,2.918881,0.548134,0.482091,149.000000,31.758291,-1.616031,1.712599,0.004125
1534,2.940269,0.277015,0.414016,147.000000,32.918125,-1.912478,1.716896,0.002175
1535,2.832726,0.384095,0.441157,141.000000,33.726017,-2.332939,1.685514,0.002444
1536,2.749243,0.167800,0.258732,139.000000,34.534157,-2.255518,1.660064,0.001979
1537,2.676636,0.105811,0.199555,141.000000,35.342533,-1.842664,1.637812,0.001769
1538,2.728245,0.268546,0.327253,143.000000,36.503246,-1.561698,1.653691,0.001951
1539,2.776358,0.410974,0.419355,138.000000,37.664513,-1.853320,1.668478,0.002238
1540,2.701972,0.163364,0.297442,143.000000,38.460052,-1.298072,1.645629,0.001861
1541,2.642611,0.035398,0.209789,140.000000,39.255764,-1.454600,1.627365,0.001754
1542,2.590916,0.019519,0.156841,142.000000,40.051636,-1.197176,1.611338,0.001705
1543,2.670160,0.026991,0.138154,141.000000,41.226196,-1.213317,1.635734,0.001671
1544,2.737681,0.036466,0.142603,137.000000,42.401344,-1.485096,1.656255,0.001661
1545,2.801404,0.029203,0.171969,135.000000,43.603962,-1.564978,1.675412,0.001672
1546,2.859851,0.065413,0.181758,141.000000,44.807034,-0.956496,1.692811,0.001702
1547,2.770142,0.066950,0.191546,140.000000,45.582390,-0.990792,1.666106,0.001731
1548,2.698040,0.111686,0.298331,137.000000,46.357853,-1.215124,1.644414,0.001843
1549,2.631649,0.422547,0.432258,139.000000,47.133419,-0.962638,1.624674,0.002439
1550,2.703926,0.638923,0.588432,139.000000,48.319122,-0.917570,1.648069,0.003707
1551,2.765680,0.696869,0.666741,133.000000,49.504890,-1.512499,1.666885,0.003852
1552,2.250608,0.662178,0.603560,129.000000,48.933815,-1.840669,1.503036,0.002833
1553,1.831402,0.582569,0.558176,122.000000,48.362774,-2.372350,1.355768,0.002475
1554,1.483959,0.391087,0.328587,136.000000,47.791763,-0.796551,1.219983,0.001805
1555,1.104398,0.520269,0.348165,134.000000,46.882889,-0.975583,1.052648,0.001745
1556,0.783416,0.455244,0.327697,119.000000,45.974987,-2.445973,0.886821,0.001713
1557,0.491706,0.332705,0.301891,114.000000,44.948372,-2.600360,0.703051,0.001833
1558,0.260510,0.247694,0.277419,119.000000,43.922295,-1.929788,0.512205,0.001803
1559,0.119012,0.170530,0.121246,123.000000,43.154449,-1.443218,0.346884,0.001903
1560,0.027037,0.094921,-0.046941,121.000000,42.386772,-1.542286,0.166940,0.002511
1561,0.001255,0.061617,-0.107453,122.000000,41.619278,-1.363510,-0.030833,0.004600
1562,0.106158,0.039921,0.068743,121.000000,40.493538,-1.384138,-0.315374,0.010445
1563,0.401011,0.007695,0.197330,122.000000,39.368664,-1.206751,-0.625210,0.008044
1564,0.794146,-0.044632,0.204449,115.000000,38.556770,-1.803120,-0.884790,0.006358
1565,1.324983,0.050977,0.177308,120.000000,37.745129,-1.192826,-1.148515,0.002564
1566,1.967921,-0.012031,0.202225,110.000000,36.933754,-1.994547,-1.399620,0.003206
1567,2.866125,0.211531,0.281869,115.000000,35.776951,-1.400022,-1.690740,0.002223
1568,3.630405,0.334042,0.343270,120.000000,34.620922,-0.863505,-1.903300,0.002062
1569,4.128819,0.380721,0.346830,122.000000,33.465755,-0.622144,-2.029828,0.002122
1570,4.385139,-0.351124,0.004227,123.000000,32.311535,-0.475082,-2.090647,0.003425
1571,4.181233,-0.703874,-0.290323,126.000000,31.572687,-0.128216,-2.037510,0.007296
1572,4.037164,-0.845969,-0.646719,125.000000,30.834583,-0.180935,-1.973522,0.035747
1573,3.914008,-0.783825,-0.753949,119.000000,30.097281,-0.778896,-1.903389,0.074997
1574,3.643633,-0.680057,-0.735261,125.000000,28.881475,-0.061635,-1.897583,0.011247
1575,3.542545,-0.621424,-0.462959,130.000000,27.667358,0.544355,-1.879565,0.002600
1576,3.273593,-0.685218,-0.537264,131.000000,26.874947,0.740080,-1.806754,0.002554
1577,3.051282,-0.776678,-0.720133,126.000000,26.083349,0.189713,-1.744235,0.002557
1578,2.868503,-0.454668,-0.454060,136.000000,25.292643,1.528786,-1.691314,0.002352
1579,2.844862,-0.322529,-0.245829,136.000000,24.164476,1.580410,-1.684296,0.002376
1580,5.134054,-0.199886,-0.207564,120.000000,23.039045,-0.557198,-1.682538,0.583307
1581,4.612267,-0.254495,-0.176863,123.000000,21.870794,-0.070758,-1.694543,0.453076
1582,4.004768,-0.518418,-0.213793,120.000000,20.705328,-0.484241,-1.704893,0.296298
1583,3.523417,-0.589372,-0.268966,123.000000,19.948357,-0.030601,-1.672642,0.204434
1584,2.782683,-0.514286,-0.193771,131.000000,19.192951,1.273455,-1.646294,0.021843
1585,2.641241,0.134685,0.332592,134.000000,18.439304,1.753000,-1.623104,0.002086
1586,2.696883,0.226418,0.379755,133.000000,17.335268,1.469808,-1.639247,0.002972
1587,2.734403,0.157492,0.376641,136.000000,16.239672,1.784151,-1.651708,0.001895
1588,2.662762,0.175427,0.385095,136.000000,15.456889,1.633807,-1.629475,0.002322
1589,2.600866,0.244452,0.455395,138.000000,14.678788,1.750583,-1.610558,0.002162
1590,2.548600,0.154170,0.086541,155.000000,13.906153,3.172475,-1.594835,0.001598
1591,2.600641,-0.364495,-0.285428,158.000000,12.863029,2.853189,-1.611056,0.001594
1592,2.639482,-0.369734,-0.316129,164.000000,11.837299,2.803771,-1.623050,0.001598
1593,2.685911,-0.123354,-0.072747,168.000000,10.767630,2.622694,-1.637282,0.001593
1594,2.719549,0.147341,0.190656,169.000000,9.730550,2.350527,-1.647521,0.001584
1595,2.632713,0.292621,0.430033,174.000000,9.047860,2.323254,-1.620982,0.001582
1596,2.555633,0.314421,0.658732,178.000000,8.387744,2.272196,-1.597054,0.001580
1597,2.477545,0.394095,0.750834,178.000000,7.755968,2.041368,-1.572439,0.001583
1598,2.351609,0.529841,0.712570,176.000000,7.294302,1.765192,-1.531791,0.001704
1599,2.232388,0.600576,0.673415,174.000000,6.864657,1.535129,-1.491406,0.002712
1600,1.893119,0.592049,0.627141,172.000000,7.287939,1.336404,-1.358853,0.017054
1601,2.385072,0.625942,0.628921,158.000000,7.741737,0.626022,-1.233391,0.310977
1602,1.591177,0.612831,0.642714,173.000000,8.221000,1.249192,-1.112283,0.149136
1603,1.278015,0.617105,0.619132,173.000000,9.214478,1.171072,-0.928983,0.201511
1604,1.237487,0.652552,0.616018,170.000000,10.259639,0.963101,-0.734605,0.377819
1605,1.140021,0.605720,0.634705,169.000000,10.875572,0.856016,-0.594857,0.472861
1606,0.905301,0.360288,0.318354,168.000000,11.502480,0.754214,-0.445978,0.505495
1607,0.737191,0.161900,0.214683,165.000000,12.138662,0.560765,-0.283843,0.574755
1608,0.396932,0.195357,0.273415,163.000000,13.092252,0.422467,-0.045598,0.584427
1609,0.125395,0.441041,0.498109,160.000000,14.058886,0.236966,0.223806,0.577917
1610,0.000502,0.606890,0.751724,154.000000,15.215287,-0.130225,0.564728,0.587144
1611,0.193582,0.460666,0.763293,156.000000,16.384253,-0.087178,0.933233,0.493253
1612,0.926938,0.403129,0.586207,151.000000,17.099850,-0.468231,1.194324,0.231548
1613,1.947522,0.390128,0.156841,147.000000,17.818598,-0.830967,1.441854,0.046318
1614,2.682073,0.361423,0.052280,144.000000,18.540129,-1.112558,1.655100,0.017396
1615,3.564573,0.313778,-0.026919,148.000000,19.615374,-0.906022,1.895307,0.007300
1616,4.165725,0.208507,-0.059399,153.000000,20.696156,-0.629095,2.044625,0.003615
1617,4.518868,-0.005111,-0.153726,154.000000,21.860729,-0.639250,2.128419,0.002656
1618,4.631426,-0.412508,-0.429588,151.000000,23.028154,-1.007351,2.154014,0.001939
1619,4.305847,-0.360196,-0.404227,147.000000,23.791170,-1.477182,2.076675,0.001622
1620,3.986447,-0.306463,-0.357508,149.000000,24.555256,-1.241086,1.998228,0.001619
1621,3.687408,-0.226602,-0.240044,146.000000,25.320316,-1.435041,1.921901,0.001638
1622,3.608597,-0.111442,0.009121,144.000000,26.457855,-1.494497,1.901310,0.001679
1623,3.511413,-0.005491,0.187542,145.000000,27.596910,-1.306954,1.875595,0.001719
1624,3.254237,0.081410,0.268966,146.000000,28.375891,-1.140206,1.805735,0.001785
1625,3.045871,0.196453,0.337041,139.000000,29.156004,-1.598468,1.747148,0.001905
1626,2.878357,0.513736,0.522581,137.000000,29.937159,-1.647835,1.698877,0.002305
1627,2.906122,0.746537,0.701001,142.000000,31.148306,-1.173152,1.708393,0.003658
1628,2.944907,0.695868,0.641379,142.000000,32.360359,-1.112911,1.718686,0.002613
1629,2.974919,0.347017,0.287208,142.000000,33.524086,-1.054516,1.726501,0.001706
1630,2.999232,0.376157,0.316129,135.000000,34.688519,-1.587414,1.733446,0.001617
1631,2.889874,0.447280,0.406452,138.000000,35.485500,-1.224134,1.701581,0.001619
1632,2.803179,0.511029,0.477642,136.000000,36.283134,-1.340120,1.675879,0.001610
1633,2.724567,0.532437,0.481646,134.000000,37.081379,-1.468784,1.652234,0.001608
1634,2.766875,0.506058,0.456730,132.000000,38.217110,-1.588714,1.664999,0.001607
1635,2.806790,0.386972,0.375306,131.000000,39.353397,-1.621113,1.676952,0.001605
1636,2.715001,0.210977,0.310790,133.000000,40.108112,-1.374558,1.649357,0.001631
1637,2.642568,0.116274,0.232036,129.000000,40.863174,-1.740241,1.627255,0.001657
1638,2.580541,0.079476,0.237820,127.000000,41.618553,-1.872139,1.608110,0.001704
1639,2.676074,0.084175,0.220022,124.000000,42.818100,-2.065695,1.637681,0.001810
1640,2.756921,0.009292,0.135484,124.000000,44.018017,-1.889228,1.662118,0.001720
1641,2.813083,0.054620,0.159956,125.000000,45.196266,-1.664829,1.678941,0.001716
1642,2.864672,0.044980,0.162625,122.000000,46.375286,-1.828532,1.694265,0.001731
1643,2.787531,0.031175,0.203560,118.000000,47.188164,-2.022086,1.671394,0.001803
1644,2.727030,0.065137,0.231591,127.000000,48.001228,-1.036796,1.653129,0.001757
1645,2.672893,0.032805,0.213793,122.000000,48.814472,-1.427245,1.636611,0.001712
1646,2.489337,0.026978,0.177753,121.000000,49.218636,-1.437228,1.579484,0.001721
1647,2.328508,0.081406,0.227586,134.000000,49.622902,-0.078145,1.527837,0.001892
1648,1.860050,0.070873,0.259177,119.000000,48.949894,-1.578807,1.365590,0.001754
1649,1.472196,0.236393,0.339711,141.000000,48.277149,0.832010,1.215855,0.002514
1650,1.144063,0.629024,0.694327,132.000000,47.604679,-0.105048,1.073940,0.004331
1651,0.507259,0.523260,0.864739,126.000000,46.509533,-0.752218,0.883509,0.171288
1652,0.092661,0.578222,0.819800,130.000000,45.414894,-0.221111,0.689183,0.384780
1653,0.007606,0.708173,0.714349,132.000000,44.290577,0.087833,0.481849,0.569061
1654,0.051931,0.775342,0.729032,135.000000,43.166744,0.567477,0.260177,0.488061
1655,0.206403,0.693776,0.665406,134.000000,42.421463,0.459118,0.079229,0.533545
1656,0.151031,0.627892,0.576863,138.000000,41.676361,1.023388,-0.121764,0.266864
1657,0.659780,0.361993,0.348610,136.000000,40.931442,0.794563,-0.343276,0.468992
1658,1.404106,-0.086837,0.030033,132.000000,39.770336,0.265127,-0.667819,0.517131
1659,1.262072,0.661631,0.641379,139.000000,38.609982,1.409250,-1.006900,0.116520
1660,2.182311,0.559238,0.526585,137.000000,37.817360,1.067457,-1.256846,0.220418
1661,2.228265,0.638189,0.596440,141.000000,37.024910,1.646877,-1.484553,0.008184
1662,2.808047,0.605081,0.577753,142.000000,36.232643,1.700236,-1.672192,0.003531
1663,3.569301,0.599171,0.579978,143.000000,35.043247,1.715045,-1.886626,0.002633
1664,4.079740,0.602724,0.606229,143.000000,33.854584,1.587430,-2.016469,0.003368
1665,4.321054,0.567593,0.616908,142.000000,32.686089,1.356265,-2.071431,0.007283
1666,4.348085,0.585476,0.613793,146.000000,31.518911,1.723248,-2.081756,0.003450
1667,4.045738,0.575688,0.636930,148.000000,30.731335,1.785517,-2.008458,0.002944
1668,3.754905,0.525847,0.754839,149.000000,29.944506,1.730315,-1.934827,0.002931
1669,3.480393,0.543611,0.739711,151.000000,29.158485,1.779424,-1.862640,0.002941
1670,3.446818,0.599296,0.717464,151.000000,27.906248,1.636624,-1.852906,0.003655
1671,3.387950,0.646344,0.749499,152.000000,26.655272,1.602004,-1.836343,0.004295
1672,3.100128,0.658538,0.828254,153.000000,25.967724,1.583538,-1.755675,0.005043
1673,2.868186,0.720355,0.846496,155.000000,25.281412,1.687071,-1.688806,0.004766
1674,2.683075,0.704381,0.871413,157.000000,24.596437,1.731686,-1.634408,0.003601
1675,2.724310,0.711203,0.870523,157.000000,23.398054,1.625650,-1.646185,0.004363
1676,2.786385,0.755046,0.841157,156.000000,22.202446,1.457316,-1.659886,0.009361
1677,2.812938,0.751889,0.848276,159.000000,21.085701,1.615904,-1.670010,0.007172
1678,2.833668,0.653193,0.786874,161.000000,19.971066,1.755832,-1.679448,0.003903
1679,2.762630,0.756447,0.824694,161.000000,19.157476,1.609968,-1.658284,0.003832
1680,2.712093,0.853490,0.887430,160.000000,18.346348,1.408000,-1.641571,0.005272
1681,2.655078,0.846149,0.914127,164.000000,17.538021,1.698809,-1.625998,0.003443
1682,2.697793,0.825819,0.888765,164.000000,16.465521,1.593569,-1.638808,0.003687
1683,2.727231,0.735416,0.841602,165.000000,15.405078,1.583355,-1.647564,0.003869
1684,2.797947,0.733888,0.853170,164.000000,14.236078,1.388554,-1.664659,0.008048
1685,2.895279,0.776397,0.835818,164.000000,13.078810,1.309516,-1.679046,0.022506
1686,2.943387,0.840696,0.846051,163.000000,12.360357,1.133970,-1.648200,0.067431
1687,4.095339,0.758943,0.734372,157.000000,11.650455,0.474157,-1.622027,0.401668
1688,4.986946,0.644562,0.639600,152.000000,10.950768,-0.139733,-1.597065,0.636082
1689,5.139180,0.506259,0.509677,154.000000,9.892587,0.036770,-1.611042,0.655934
1690,5.183064,0.418509,0.409121,156.000000,8.873013,0.221313,-1.620890,0.655744
1691,5.257574,0.307002,0.310790,159.000000,8.241906,0.569665,-1.591249,0.701691
1692,2.452572,-0.152049,0.230256,174.000000,7.642223,2.393587,-1.563945,0.002124
1693,2.361736,-0.475399,-0.473192,179.000000,7.081953,2.653885,-1.535176,0.001618
1694,2.066569,-0.531231,-0.547497,184.000000,7.196203,2.785678,-1.435956,0.001600
1695,1.810835,-0.469691,-0.481646,183.000000,7.313708,2.397747,-1.344085,0.001588
1696,1.485469,-0.332705,-0.287208,172.000000,7.783912,1.179951,-1.217208,0.001590
1697,1.201840,-0.154608,-0.016685,162.000000,8.278195,0.079883,-1.094412,0.001873
1698,0.952174,-0.025090,0.246719,162.000000,8.792500,0.033771,-0.973187,0.002607
1699,0.711641,-0.133940,0.301891,157.000000,9.673717,-0.563259,-0.803332,0.040256
1700,1.379272,-0.122635,0.286318,152.000000,10.596569,-1.147302,-0.620896,0.553528
1701,2.149957,-0.033374,0.268966,151.000000,11.605304,-1.252963,-0.414420,1.051854
1702,1.935766,0.003110,0.214683,151.000000,12.637752,-1.234251,-0.187048,1.204270
1703,1.262527,-0.018346,0.139043,154.000000,13.375593,-0.885765,0.011559,1.135182
1704,0.859542,-0.121491,0.050501,152.000000,14.119362,-1.076817,0.237308,1.164423
1705,0.060845,-0.072398,0.187542,150.000000,14.868167,-1.244558,0.489754,0.736422
1706,0.632083,0.182468,0.015350,151.000000,15.974082,-1.099667,0.845335,0.050298
1707,1.379417,0.280909,-0.103893,138.000000,17.092768,-2.203932,1.214588,0.040102
1708,2.170593,0.337515,0.018465,145.000000,17.874901,-1.413890,1.479278,0.005985
1709,2.897666,0.339577,0.154171,152.000000,18.659479,-0.719184,1.704339,0.002086
1710,3.492548,0.370187,0.270745,149.000000,19.446205,-0.949506,1.870916,0.002081
1711,4.189860,0.459123,0.379755,142.000000,20.602774,-1.470181,2.049283,0.002368
1712,4.566660,0.524779,0.447831,146.000000,21.762564,-1.046108,2.138913,0.001939
1713,4.658864,0.571083,0.477642,140.000000,22.911602,-1.449035,2.160493,0.002053
1714,4.574114,0.548066,0.417130,129.000000,24.063448,-2.103928,2.140894,0.002176
1715,4.159103,0.518367,0.335706,140.000000,24.817978,-1.163571,2.041143,0.001755
1716,3.803749,0.519336,0.399778,143.000000,25.573879,-0.876299,1.952004,0.001684
1717,3.502028,0.505595,0.450056,137.000000,26.331036,-1.246296,1.873080,0.001709
1718,3.442081,0.507871,0.464294,140.000000,27.509207,-0.978266,1.856938,0.001653
1719,3.371469,0.458540,0.468298,127.000000,28.689041,-1.752599,1.837783,0.001627
1720,3.146297,0.463739,0.416240,132.000000,29.488590,-1.313921,1.775382,0.001602
1721,2.966595,0.500672,0.454950,134.000000,30.288506,-1.105350,1.723996,0.001615
1722,2.826636,0.538493,0.474527,141.000000,31.088760,-0.597600,1.682888,0.001628
1723,2.858989,0.437127,0.367742,124.000000,32.262894,-1.661350,1.692453,0.001598
1724,2.890695,0.232022,0.266741,130.000000,33.439823,-1.235884,1.701837,0.001632
1725,2.918807,0.045630,0.221357,128.000000,34.601185,-1.418808,1.710147,0.001695
1726,2.944720,-0.045749,0.109232,129.000000,35.763268,-1.312167,1.717794,0.001775
1727,2.843500,-0.000762,0.170634,132.000000,36.563946,-0.977311,1.688024,0.001756
1728,2.763638,0.048419,0.172859,121.000000,37.364914,-1.931728,1.664191,0.001772
1729,2.694665,0.118463,0.279199,119.000000,38.166149,-1.956401,1.643376,0.001833
1730,2.766623,0.114806,0.301001,131.000000,39.356697,-0.745341,1.665106,0.001789
1731,2.825994,0.078171,0.238265,126.000000,40.547562,-1.157013,1.682809,0.001739
1732,2.729248,0.102311,0.210679,134.000000,41.318050,-0.324003,1.653813,0.001769
1733,2.649482,0.137780,0.188877,122.000000,42.088821,-1.453096,1.629400,0.001677
1734,2.584558,0.198103,0.247164,121.000000,42.859856,-1.464357,1.609308,0.001652
1735,2.655068,0.188290,0.205339,119.000000,43.999226,-1.563250,1.631093,0.001655
1736,2.715174,0.135242,0.284983,120.000000,45.139236,-1.383686,1.649461,0.001683
1737,2.784466,0.110671,0.225806,118.000000,46.340466,-1.472396,1.670355,0.001683
1738,2.848006,0.130493,0.181758,118.000000,47.542152,-1.374568,1.689253,0.001650
1739,2.764156,0.221050,0.256507,121.000000,48.323524,-1.028551,1.664227,0.001652
