Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
923,0.298195,0.586291,0.554179,123.000000,31.384205,-1.148886,1.632393,1.086321
924,0.158582,0.630193,0.610019,119.000000,31.847610,-1.513451,1.600569,1.202346
925,0.241291,0.692941,0.681377,122.000000,32.523258,-1.217679,1.601868,1.110654
926,0.150860,0.716876,0.717056,117.000000,33.221966,-1.632430,1.606368,1.217962
927,0.176103,0.772990,0.779270,116.000000,33.987537,-1.656464,1.620444,1.200798
928,0.353029,0.822129,0.826418,121.000000,34.774281,-1.137502,1.637931,1.043769
929,0.299354,0.840920,0.846587,122.000000,34.687115,-0.997807,1.543738,0.996605
930,0.469164,0.854039,0.841221,128.000000,34.607613,-0.409106,1.464116,0.779161
931,2.025155,0.811512,0.774460,138.000000,34.535828,0.561777,1.393228,-0.029852
932,1.316299,0.773349,0.723602,135.000000,33.799915,0.314223,1.235904,0.088603
933,2.204119,0.703962,0.641597,142.000000,33.089298,1.050036,1.087848,-0.396780
934,5.796966,0.555760,0.542911,147.000000,32.649635,1.660839,0.982159,-1.425529
935,3.175339,0.483563,0.460188,141.000000,32.221630,1.045972,0.878036,-0.903912
936,4.608613,0.382953,0.370628,144.000000,31.805754,1.439188,0.773335,-1.373434
937,4.486973,0.317650,0.301798,143.000000,31.170349,1.384458,0.625736,-1.492512
938,2.381224,0.280982,0.270034,137.000000,30.566484,0.688056,0.476092,-1.067029
939,3.872065,0.225295,0.192479,145.000000,30.197044,1.557767,0.362766,-1.604990
940,3.255472,0.168136,0.150993,144.000000,29.843384,1.414118,0.243775,-1.560518
941,0.255944,0.090138,0.111727,132.000000,29.506065,0.117004,0.118551,-0.387358
942,0.278924,0.009209,0.097174,129.000000,28.992971,-0.196723,-0.059892,0.468241
943,1.761915,-0.079217,0.050134,124.000000,28.520699,-0.737589,-0.244944,1.082428
944,2.318979,-0.073405,0.018119,115.000000,27.963968,-1.668126,-0.470821,1.051999
945,3.005432,-0.090876,-0.021497,113.000000,27.440092,-1.761388,-0.705439,1.028179
946,3.290179,-0.089602,-0.091617,110.000000,27.292101,-1.927136,-0.828438,0.985447
947,3.297449,-0.184315,-0.132357,99.000000,27.162628,-2.671943,-0.934410,0.881478
948,3.565145,-0.229937,-0.194847,96.000000,27.051941,-2.604544,-1.031319,0.856840
949,4.337013,-0.269383,-0.265897,101.000000,26.391823,-2.019996,-1.306454,0.776096
950,4.632851,-0.304382,-0.290769,109.000000,25.739119,-1.342909,-1.556789,0.595617
951,5.679306,-0.358521,-0.322384,107.000000,25.102427,-1.432822,-1.764843,0.618286
952,6.130066,-0.414868,-0.396715,112.000000,24.469303,-1.008696,-1.925627,0.550270
953,5.914126,-0.451089,-0.463257,116.000000,23.840031,-0.676177,-2.036977,0.394921
954,8.581079,-0.499239,-0.505326,107.000000,22.827000,-1.279639,-2.208498,0.720850
955,6.329086,-0.507796,-0.525906,119.000000,21.829563,-0.378986,-2.311051,0.204717
956,3.372089,-0.470206,-0.503919,126.000000,20.870321,0.157711,-2.353716,-0.517391
957,2.212763,-0.398490,-0.455936,131.000000,19.933449,0.539020,-2.358977,-0.871441
958,2.381791,-0.336029,-0.408822,129.000000,19.270569,0.387684,-2.289591,-0.746285
959,1.383835,-0.256726,-0.355326,134.000000,18.617126,0.749528,-2.220624,-1.044259
960,1.437191,-0.199973,-0.312717,132.000000,17.974152,0.581836,-2.153251,-0.954422
961,1.635698,-0.161755,-0.276733,130.000000,17.045742,0.418460,-2.138313,-0.859369
962,3.083196,-0.169690,-0.263889,123.000000,16.154810,-0.107211,-2.111507,-0.355604
963,1.074494,-0.127046,-0.237447,132.000000,15.618055,0.539601,-2.029836,-0.993258
964,0.986802,-0.108351,-0.221492,131.000000,15.104383,0.443706,-1.955945,-0.962566
965,0.809198,-0.083665,-0.214755,131.000000,14.616226,0.426383,-1.889284,-0.989730
966,0.386773,-0.069226,-0.210719,136.000000,13.834973,0.756921,-1.873072,-1.251161
967,0.384209,-0.066466,-0.220762,135.000000,13.116281,0.649491,-1.852215,-1.232369
968,0.160022,-0.023485,-0.244708,138.000000,12.909405,0.832358,-1.770830,-1.370803
969,0.173594,0.018912,-0.226812,135.000000,12.769651,0.588287,-1.691314,-1.274668
970,0.004611,0.064225,-0.241844,141.000000,13.111244,0.987620,-1.558486,-1.490581
971,0.051019,0.080883,-0.090030,158.000000,13.483901,2.061915,-1.434809,-1.660682
972,0.132672,0.137994,-0.030792,141.000000,13.885121,0.887458,-1.314633,-0.950391
973,0.262885,0.197569,0.057644,136.000000,14.614577,0.563981,-1.154525,-0.641801
974,0.009321,0.282775,0.156172,141.000000,15.404325,0.925860,-0.991293,-0.894745
975,0.394068,0.335243,0.241949,130.000000,16.269285,0.188254,-0.819416,-0.191668
976,0.433567,0.404177,0.339764,127.000000,17.174503,0.008875,-0.640723,0.017735
977,1.223067,0.467862,0.438154,117.000000,17.761087,-0.662712,-0.509277,0.596647
978,0.599097,0.515989,0.518894,121.000000,18.363781,-0.348826,-0.371986,0.402028
979,0.105472,0.619380,0.635621,127.000000,18.981050,0.120543,-0.227413,0.097351
980,0.014643,0.733434,0.758708,128.000000,19.972031,0.230089,-0.009641,0.111368
981,0.021028,0.791396,0.826418,124.000000,20.983330,-0.059168,0.223613,0.368622
982,0.165346,0.839820,0.871292,116.000000,21.681042,-0.642494,0.407590,0.814218
983,0.067789,0.874590,0.901521,115.000000,22.386732,-0.696937,0.600608,0.860970
984,0.049907,0.878765,0.905328,120.000000,23.099667,-0.330282,0.799161,0.575762
985,0.098697,0.876894,0.906309,119.000000,23.626810,-0.420753,0.958919,0.644758
986,0.002965,0.877134,0.909356,109.000000,24.162298,-1.181193,1.122252,1.176703
987,0.025732,0.873415,0.907615,112.000000,24.705589,-1.015483,1.286686,1.126275
988,0.059933,0.862050,0.903765,113.000000,25.256178,-1.029533,1.449027,1.204214
989,0.465594,0.829042,0.883245,120.000000,25.813599,-0.506951,1.592217,0.909873
990,0.831202,0.805599,0.860429,123.000000,26.377417,-0.279206,1.710528,0.798825
991,3.658628,0.713312,0.753075,137.000000,26.947233,0.961566,1.801110,-0.111644
992,5.684184,0.581440,0.626766,143.000000,27.323751,1.450934,1.824285,-0.559868
993,1.468249,0.548754,0.607765,127.000000,27.745745,-0.081223,1.837346,0.625633
994,1.975742,0.498305,0.566612,131.000000,28.045261,0.257256,1.805987,0.400376
995,3.620910,0.421157,0.474080,139.000000,28.364315,1.012307,1.767376,-0.135493
996,2.717804,0.372351,0.401071,136.000000,28.702251,0.681540,1.725743,0.077167
997,2.993361,0.323558,0.330829,137.000000,29.325035,0.761193,1.728608,-0.001526
998,0.683759,0.337990,0.337794,124.000000,29.979820,-0.518071,1.728708,0.901811
999,2.057343,0.307060,0.299949,133.000000,30.385048,0.377187,1.683992,0.249647
1000,0.995453,0.303577,0.291966,128.000000,30.804798,-0.109280,1.643761,0.646037
1001,1.678609,0.282606,0.252336,132.000000,31.238485,0.282864,1.608171,0.312560
1002,0.919919,0.302399,0.257713,128.000000,31.959026,-0.127143,1.616873,0.657749
1003,0.170704,0.329368,0.268890,119.000000,32.706474,-0.980537,1.627236,1.214072
1004,0.193628,0.355023,0.283635,119.000000,33.394691,-0.940356,1.628139,1.188107
1005,0.113611,0.381915,0.304861,116.000000,34.108864,-1.175045,1.633294,1.296232
1006,0.093593,0.392398,0.313313,116.000000,34.362804,-1.116606,1.580331,1.274401
1007,0.011216,0.414329,0.341379,108.000000,34.625664,-1.747771,1.538965,1.433060
1008,0.168771,0.411570,0.326353,118.000000,34.897251,-0.790870,1.506415,1.095597
1009,0.365082,0.399225,0.301883,124.000000,34.222317,-0.215377,1.351291,0.747071
1010,1.787813,0.321164,0.214343,137.000000,33.568493,1.009515,1.207119,-0.129972
1011,5.761654,0.134450,0.136797,137.000000,33.103046,1.186334,1.095294,-1.305050
1012,7.037604,0.011339,0.025930,144.000000,32.648144,1.886732,0.987220,-1.665628
1013,6.572288,-0.108552,-0.048006,147.000000,32.204227,2.073343,0.879803,-1.683845
1014,3.052759,-0.224522,-0.132181,138.000000,31.545614,1.202350,0.732445,-1.014770
1015,4.215505,-0.281692,-0.171176,144.000000,30.915888,1.702238,0.582910,-1.470260
1016,0.343975,0.692603,0.699146,97.000000,30.512550,-1.360355,1.516851,0.930358
1017,0.245293,0.703578,0.679529,96.000000,30.998671,-1.358133,1.507468,1.012198
1018,0.179251,0.710706,0.663569,94.000000,31.496828,-1.416345,1.502725,1.079345
1019,0.226501,0.707600,0.627705,91.000000,32.211430,-1.550052,1.529418,1.053496
1020,0.192851,0.712364,0.599446,94.000000,32.953468,-1.278969,1.560249,1.121101
1021,0.086830,0.637614,0.594498,99.000000,33.051781,-0.890521,1.505925,1.800594
1022,0.040616,0.635690,0.552181,92.000000,33.157421,-1.335128,1.459375,1.257842
1023,1.538030,0.604258,0.479388,113.000000,33.270329,0.238427,1.418373,0.178200
1024,4.440308,0.532243,0.395775,122.000000,32.642933,0.957312,1.275076,-0.832127
1025,2.822778,0.474007,0.327794,119.000000,32.034458,0.776330,1.139855,-0.540257
1026,1.671518,0.427738,0.265715,117.000000,31.333530,0.639319,0.992186,-0.300686
1027,2.394419,0.365400,0.197925,121.000000,30.659561,0.962003,0.847174,-0.700217
1028,1.049808,0.310637,0.245634,117.000000,30.246641,0.692427,0.742195,-0.282406
1029,1.926585,0.160317,0.173921,119.000000,29.848053,0.937671,0.634947,-0.753068
1030,4.737192,-0.015646,-0.027422,125.000000,29.464382,1.524903,0.524110,-1.652400
1031,3.459105,-0.095466,-0.085086,121.000000,28.880005,1.179926,0.362906,-1.496961
1032,3.488876,-0.173508,-0.189425,124.000000,28.336061,1.469610,0.196180,-1.671673
1033,2.968059,-0.227108,-0.171300,127.000000,27.858053,1.645661,0.028142,-1.694664
1034,2.499348,-0.159655,-0.144729,127.000000,27.421553,1.546182,-0.148004,-1.728937
1035,1.990999,-0.098524,-0.104344,125.000000,27.131582,1.300201,-0.299123,-1.710150
1036,1.629788,-0.003529,0.008452,124.000000,26.863766,1.155191,-0.452410,-1.729041
1037,1.460140,0.106719,0.127887,126.000000,26.618771,1.259432,-0.608341,-1.816704
1038,0.959165,0.224333,0.209419,124.000000,26.294985,1.037296,-0.796812,-1.776182
1039,0.348283,0.371228,0.324302,117.000000,26.020142,0.404742,-0.969404,-1.559559
1040,0.097573,0.496672,0.410594,115.000000,25.626196,0.193817,-1.165517,-1.477884
1041,0.003889,0.608788,0.441471,114.000000,25.239079,0.065105,-1.326795,-1.389153
1042,0.040055,0.605804,0.445426,124.000000,24.859110,0.953918,-1.468682,-1.668818
1043,0.035342,0.602566,0.457232,122.000000,23.891722,0.763005,-1.787966,-1.599972
1044,0.140953,0.595958,0.477681,124.000000,22.931154,0.937977,-2.042834,-1.667397
1045,0.453199,0.572287,0.421672,121.000000,21.892725,0.642381,-2.250622,-1.577421
1046,0.446898,0.546119,0.410546,125.000000,20.870165,0.962738,-2.380536,-1.712032
1047,0.348299,0.542914,0.465342,128.000000,20.207886,1.171204,-2.362643,-1.772475
1048,0.394585,0.530670,0.487687,125.000000,19.555670,0.885165,-2.325502,-1.697342
1049,0.251368,0.538748,0.533278,129.000000,18.914557,1.184891,-2.276101,-1.774736
1050,0.272110,0.532030,0.565924,129.000000,17.901863,1.142004,-2.296410,-1.774769
1051,0.435529,0.509947,0.564111,123.000000,16.913889,0.610643,-2.289540,-1.629594
1052,0.227974,0.492534,0.592058,126.000000,16.345034,0.827390,-2.196258,-1.718791
1053,0.221440,0.486256,0.552951,118.000000,15.793900,0.136820,-2.110766,-1.640192
1054,0.254800,0.441857,0.469516,119.000000,15.262407,0.184095,-2.032248,-1.527471
1055,0.041231,0.490088,0.486345,109.000000,14.431340,-0.708418,-2.009252,-2.212306
1056,1.074957,0.416612,0.393928,103.000000,13.654914,-1.275937,-1.977581,-0.940779
1057,0.648014,0.385907,0.356415,111.000000,12.944715,-0.618050,-1.938780,-1.133787
1058,8.364310,0.127056,0.162686,119.000000,12.311621,0.080576,-1.894085,0.998027
1059,7.120721,0.119680,0.216067,121.000000,12.142945,0.230310,-1.795259,0.873209
1060,3.728481,0.088414,0.165201,129.000000,12.007177,1.137396,-1.708679,0.222249
1061,11.338379,-0.038959,0.062468,104.000000,11.905445,-2.053048,-1.629166,1.738085
1062,1.736924,0.084950,0.066429,126.000000,12.302431,0.816868,-1.493702,-0.175778
1063,0.000850,0.002167,0.027098,138.000000,12.766673,2.439926,-1.362318,-1.391469
1064,1.917060,0.008922,0.023052,123.000000,13.189201,0.228033,-1.243832,0.140747
1065,1.405128,0.001915,0.001694,124.000000,13.643207,0.356774,-1.125879,0.059501
1066,0.821400,-0.015954,-0.019582,126.000000,14.125652,0.618498,-1.006980,-0.100669
1067,3.251275,-0.059019,-0.075016,114.000000,14.973962,-1.104898,-0.835136,0.967993
1068,1.228267,-0.104391,-0.140841,119.000000,15.859925,-0.389153,-0.657299,0.450973
1069,1.104499,-0.135469,-0.189186,118.000000,16.698013,-0.530085,-0.484028,0.566924
1070,0.192702,-0.120709,-0.185866,123.000000,17.574068,0.203845,-0.298900,0.140078
1071,0.034025,-0.122320,-0.204292,128.000000,18.147581,0.896832,-0.159239,-0.343697
1072,0.013830,-0.114666,-0.202080,126.000000,18.732784,0.599451,-0.011707,-0.129310
1073,0.248427,-0.087688,-0.165687,128.000000,19.328617,0.880393,0.144445,-0.353980
1074,0.012738,-0.058275,-0.119319,121.000000,20.345598,-0.100918,0.390113,0.277250
1075,0.249846,-0.020149,-0.065861,108.000000,21.383749,-1.832807,0.651166,1.151012
1076,0.108169,0.015800,-0.005737,103.000000,22.090586,-2.281060,0.852460,1.181351
1077,0.002524,0.084707,0.069374,107.000000,22.804247,-1.653432,1.059609,1.109846
1078,0.052803,0.156713,0.144911,96.000000,23.524111,-2.657240,1.266558,1.036769
1079,0.384593,0.190202,0.163260,103.000000,24.302258,-1.755096,1.478745,0.858589
1080,1.817678,0.205323,0.168241,112.000000,25.087397,-0.769503,1.673502,0.325289
1081,2.591317,0.205397,0.168241,114.000000,25.310032,-0.554258,1.723824,0.114067
1082,5.268415,0.201916,0.162508,124.000000,25.549921,0.521970,1.763447,-0.531856
1083,2.593825,0.227447,0.194680,114.000000,25.806583,-0.531409,1.779809,0.169273
1084,3.843886,0.233981,0.199690,121.000000,26.036730,0.228859,1.768029,-0.192554
1085,1.572717,0.268972,0.227841,111.000000,26.310703,-0.814565,1.747008,0.492927
1086,3.422378,0.270427,0.221533,120.000000,26.660122,0.161174,1.726917,-0.123050
1087,2.716269,0.282508,0.242211,118.000000,27.052404,-0.027238,1.706883,0.058772
1088,0.365760,0.339789,0.295409,100.000000,27.443813,-1.845426,1.680527,1.075746
1089,0.378624,0.391176,0.351759,103.000000,27.859472,-1.449545,1.654463,1.039139
1090,0.998678,0.410866,0.379284,110.000000,28.298315,-0.684186,1.628398,0.629059
1091,0.165713,0.448590,0.424813,97.000000,28.759281,-1.899397,1.604165,1.197087
1092,0.152164,0.479176,0.469323,94.000000,29.241323,-2.030873,1.583110,1.193028
1093,0.344032,0.504634,0.509278,102.000000,29.912668,-1.198459,1.590485,1.003942
1094,0.229130,0.527337,0.545745,98.000000,30.614933,-1.485981,1.599473,1.120797
1095,0.228689,0.576153,0.596685,98.000000,31.098619,-1.425274,1.576110,1.097896
1096,0.318843,0.642348,0.651454,101.000000,31.593403,-1.145408,1.558372,0.993710
1097,0.319065,0.689959,0.693901,101.000000,32.098774,-1.105747,1.546743,0.981884
1098,0.341179,0.702495,0.710596,103.000000,32.203655,-0.887670,1.485024,0.900918
1099,0.368864,0.707925,0.703546,105.000000,32.321163,-0.677884,1.433199,0.825857
1100,0.071040,0.698597,0.700545,98.000000,32.451157,-1.230922,1.390572,1.124038
1101,0.718253,0.765297,0.728571,111.000000,32.593494,-0.101942,1.356895,0.509397
1102,1.772044,0.719614,0.669109,116.000000,32.748005,0.370202,1.329245,-0.001936
1103,5.678864,0.603599,0.607863,118.000000,32.054012,0.641390,1.175323,-1.207713
1104,4.656672,0.551622,0.544712,117.000000,31.383692,0.565966,1.027931,-1.130001
1105,0.382475,0.531927,0.515099,109.000000,30.784170,-0.188411,0.891752,0.273306
1106,1.659564,0.492967,0.451019,113.000000,30.212355,0.253812,0.756986,-0.531254
1107,1.352057,0.484267,0.444215,113.000000,29.788446,0.256611,0.643134,-0.519646
1108,2.250102,0.445434,0.393050,117.000000,29.379280,0.679335,0.525023,-0.975011
1109,2.610074,0.402032,0.373856,120.000000,28.985477,0.981838,0.401576,-1.213996
1110,0.675146,0.365960,0.297455,114.000000,28.416805,0.391332,0.227306,-0.594367
1111,0.839410,0.314479,0.308849,117.000000,27.891714,0.768224,0.046311,-0.869883
1112,1.052353,0.248467,0.267744,120.000000,27.596481,1.143357,-0.093264,-1.119106
1113,1.977349,0.155162,0.254780,123.000000,27.320984,1.536162,-0.243732,-1.649914
1114,0.957898,0.101718,0.201720,118.000000,27.065823,0.975091,-0.399828,-1.378551
1115,0.692965,0.137264,0.224708,118.000000,26.756800,0.935339,-0.580571,-1.413017
1116,0.508677,0.237056,0.285567,118.000000,26.501522,0.890124,-0.750921,-1.464138
1117,1.446211,0.237325,0.290455,104.000000,26.168329,-0.716116,-0.950762,0.251824
1118,0.078283,0.347628,0.395281,117.000000,25.883587,0.740336,-1.124435,-1.404226
1119,3.466407,0.350449,0.373996,100.000000,25.293493,-1.252106,-1.393309,0.468520
1120,0.288074,0.348215,0.366151,111.000000,24.706261,0.041065,-1.618696,-1.081971
1121,0.070919,0.359723,0.409252,119.000000,24.122097,0.955314,-1.807691,-1.541384
1122,0.549918,0.343985,0.364030,115.000000,23.051552,0.531691,-2.117100,-1.375535
1123,0.325518,0.367651,0.416209,123.000000,21.989271,1.424345,-2.335409,-1.764867
1124,0.454974,0.381200,0.431722,121.000000,21.327225,1.191323,-2.361801,-1.687283
1125,0.387504,0.397525,0.495583,122.000000,20.670698,1.249346,-2.356736,-1.734238
1126,0.353813,0.414525,0.516497,122.000000,20.020229,1.235483,-2.329067,-1.734245
1127,0.423567,0.429916,0.536572,121.000000,19.105907,1.104543,-2.347444,-1.696624
1128,0.429874,0.452036,0.587081,121.000000,18.225931,1.052256,-2.333872,-1.678224
1129,0.369011,0.449446,0.581968,122.000000,17.257317,1.107779,-2.323166,-1.715703
1130,0.403648,0.438102,0.498309,120.000000,16.316769,0.846670,-2.294027,-1.658694
1131,0.643150,0.416329,0.448048,114.000000,15.700330,0.133845,-2.203776,-1.401810
1132,0.262026,0.443164,0.442524,116.000000,15.105864,0.323346,-2.121111,-1.609226
1133,0.820847,0.403761,0.393929,107.000000,14.536064,-0.826292,-2.045400,-1.139394
1134,0.193829,0.354569,0.238872,120.000000,13.743459,0.785178,-2.013325,-1.573064
1135,0.237243,0.332693,0.244254,123.000000,13.012644,1.151457,-1.974708,-1.487632
1136,0.798181,0.337419,0.287663,122.000000,12.595059,0.975551,-1.897512,-1.004102
1137,2.551275,0.442333,0.431933,122.000000,12.214806,0.942910,-1.827582,-0.230311
1138,1.231358,0.575635,0.526016,125.000000,11.875469,1.348047,-1.761738,-0.652072
1139,6.639230,0.500229,0.452375,117.000000,11.949868,0.064636,-1.650054,0.926616
1140,3.990869,0.491555,0.454792,113.000000,12.067669,-0.730437,-1.546368,0.451348
1141,0.799251,0.493882,0.440180,126.000000,12.607240,1.562595,-1.397558,-0.503549
1142,3.212925,0.474921,0.427754,119.000000,13.217435,0.284438,-1.251245,0.541219
1143,0.168448,0.464646,0.410975,127.000000,13.681141,1.628829,-1.131403,-0.720979
1144,2.628976,0.433174,0.397254,118.000000,14.171457,0.056624,-1.011196,0.610215
1145,1.838331,0.404543,0.368730,117.000000,14.685719,-0.157195,-0.889682,0.466169
1146,2.081013,0.361296,0.307310,108.000000,15.465157,-1.700896,-0.728298,0.714274
1147,1.260352,0.339705,0.280768,111.000000,16.284763,-1.158516,-0.559026,0.563628
1148,0.604663,0.339297,0.297489,116.000000,16.917614,-0.289366,-0.416625,0.360976
1149,0.675946,0.329797,0.296130,119.000000,17.566570,0.233548,-0.266764,0.555395
1150,0.315001,0.330430,0.284156,120.000000,18.229914,0.381874,-0.108589,0.452661
1151,0.050899,0.331169,0.312290,123.000000,19.213974,0.868066,0.115750,-0.109858
1152,0.348186,0.287107,0.239301,124.000000,20.222475,1.010594,0.356092,-0.233981
1153,0.218024,0.351909,0.290784,122.000000,21.269119,0.677385,0.615539,0.148608
1154,0.481696,0.299005,0.238160,122.000000,22.333467,0.656590,0.888224,0.194180
1155,0.497528,0.279619,0.233053,113.000000,23.017735,-0.839333,1.085748,0.380391
1156,0.937576,0.253618,0.203768,114.000000,23.709528,-0.651021,1.284065,0.315780
1157,0.586009,0.235535,0.203485,106.000000,24.408205,-2.032692,1.475521,0.710009
1158,1.261869,0.267289,0.231607,110.000000,24.730038,-1.293544,1.573564,0.450234
1159,3.550050,0.270384,0.257793,115.000000,25.074541,-0.594451,1.657990,-0.226168
