Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
915,2.038329,-0.083742,-0.187195,131.000000,14.616226,0.455274,-2.160959,-0.733258
916,1.225307,-0.033963,-0.140874,136.000000,13.834973,0.861898,-2.136724,-1.029788
917,1.269399,0.010299,-0.095661,135.000000,13.116281,0.781497,-2.101233,-0.974557
918,0.726855,0.054716,-0.054773,138.000000,12.909405,0.996651,-1.997772,-1.145214
919,0.825234,0.088288,-0.022487,135.000000,12.769651,0.746520,-1.897925,-0.989502
920,0.198547,0.116892,0.011820,141.000000,13.111244,1.176661,-1.748222,-1.302635
921,0.000001,0.157148,0.063706,158.000000,13.483901,2.310772,-1.611367,-1.610613
922,0.640229,0.171665,0.090761,141.000000,13.885121,1.016657,-1.484353,-0.684210
923,0.899921,0.177345,0.105127,136.000000,14.614577,0.629369,-1.327284,-0.378643
924,0.207227,0.184633,0.118402,141.000000,15.404325,0.956826,-1.173446,-0.718224
925,0.920556,0.174696,0.116239,130.000000,16.269285,0.146886,-1.018249,-0.058792
926,0.939755,0.148328,0.099325,127.000000,17.174503,-0.086373,-0.863405,0.106005
927,1.935598,0.104922,0.068041,117.000000,17.761087,-0.820864,-0.752870,0.638388
928,1.001303,0.082201,0.041805,121.000000,18.363781,-0.527698,-0.640815,0.359836
929,0.393809,0.065627,0.020903,127.000000,18.981050,-0.095475,-0.525536,0.102006
930,0.195265,0.061512,0.014031,128.000000,19.972031,-0.022033,-0.354710,0.087178
931,0.182173,0.092258,0.063670,124.000000,20.983330,-0.296540,-0.174342,0.252475
932,0.563341,0.114703,0.103116,116.000000,21.681042,-0.854447,-0.034521,0.716039
933,0.457669,0.169599,0.177070,115.000000,22.386732,-0.891209,0.111494,0.788006
934,0.055287,0.248816,0.254433,120.000000,23.099667,-0.493099,0.264529,0.499660
935,0.041257,0.311106,0.327816,119.000000,23.626810,-0.540232,0.392477,0.595595
936,0.390154,0.394850,0.411944,109.000000,24.162298,-1.249630,0.526299,1.150922
937,0.155935,0.478379,0.500360,112.000000,24.705589,-0.982777,0.663568,1.058453
938,0.042811,0.538211,0.574751,113.000000,25.256178,-0.870250,0.802645,1.009553
939,0.090941,0.638216,0.662647,120.000000,25.813599,-0.301433,0.943543,0.641979
940,0.319848,0.739285,0.749538,123.000000,26.377417,-0.032431,1.084334,0.518783
941,2.336236,0.739959,0.747177,137.000000,26.947233,1.086530,1.222711,-0.305764
942,4.201455,0.700112,0.693204,143.000000,27.323751,1.512680,1.316307,-0.733438
943,1.476701,0.696254,0.688048,127.000000,27.745745,0.248544,1.409772,0.194576
944,2.141993,0.656807,0.638011,131.000000,28.045261,0.539077,1.468510,0.004955
945,3.823602,0.586810,0.552317,139.000000,28.364315,1.122763,1.520261,-0.435142
946,3.243001,0.524815,0.480513,136.000000,28.702251,0.852186,1.568824,-0.232009
947,3.637651,0.451957,0.403249,137.000000,29.325035,0.904871,1.661724,-0.245539
948,1.212750,0.422326,0.390283,124.000000,29.979820,-0.220768,1.747429,0.646179
949,2.636259,0.372318,0.344050,133.000000,30.385048,0.538889,1.770439,0.146783
950,1.583413,0.342660,0.334006,128.000000,30.804798,0.043744,1.783484,0.525146
951,2.082031,0.303196,0.300860,132.000000,31.238485,0.391867,1.788162,0.345238
952,1.288850,0.288296,0.296645,128.000000,31.959026,-0.036597,1.828844,0.693568
953,0.340880,0.309552,0.321557,119.000000,32.706474,-0.964280,1.859579,1.275730
954,0.285053,0.337350,0.349918,119.000000,33.394691,-1.030810,1.867702,1.333799
955,0.201413,0.369813,0.382658,116.000000,34.108864,-1.334220,1.870300,1.421510
956,0.159413,0.398883,0.409460,116.000000,34.362804,-1.291072,1.803945,1.404680
957,0.061036,0.427304,0.442036,108.000000,34.625664,-1.990181,1.743501,1.496446
958,0.187526,0.446947,0.456407,118.000000,34.897251,-0.960878,1.688967,1.255924
959,0.388447,0.445936,0.453075,124.000000,34.222317,-0.348934,1.518877,0.895622
960,1.976068,0.406168,0.403086,137.000000,33.568493,0.923436,1.366685,-0.039041
961,1.688113,0.373997,0.357129,137.000000,33.103046,0.902424,1.249711,-0.049563
962,3.124209,0.340477,0.315443,144.000000,32.648144,1.511272,1.141567,-0.625976
963,4.241063,0.280430,0.259049,147.000000,32.204227,1.716450,1.040369,-1.019015
964,1.330223,0.259250,0.223611,138.000000,31.545614,0.863068,0.915502,-0.237851
965,2.204548,0.229121,0.180927,144.000000,30.915888,1.364653,0.797355,-0.687417
966,2.912413,0.643470,0.599111,117.000000,31.333530,0.231261,1.116579,-0.590000
967,3.582478,0.610486,0.558284,121.000000,30.659561,0.531469,0.995792,-0.896951
968,1.968208,0.592669,0.526632,117.000000,30.246641,0.269876,0.909755,-0.493173
969,2.083006,0.573599,0.492888,119.000000,29.848053,0.451790,0.826478,-0.616784
970,3.235363,0.532665,0.487110,125.000000,29.464382,0.917267,0.745132,-1.053580
971,3.608584,0.392286,0.402374,121.000000,28.880005,0.671796,0.635123,-1.264505
972,3.669564,0.354196,0.358381,124.000000,28.336061,0.921534,0.527473,-1.388137
973,3.737753,0.312214,0.310273,127.000000,27.858053,1.162302,0.424960,-1.508367
974,3.344991,0.268590,0.263354,127.000000,27.421553,1.182991,0.323608,-1.505323
975,2.746978,0.224578,0.207608,125.000000,27.131582,1.051903,0.240164,-1.417237
976,2.327956,0.185873,0.173150,124.000000,26.863766,0.971850,0.154702,-1.371062
977,2.351697,0.149449,0.152430,126.000000,26.618771,1.115528,0.066536,-1.466988
978,1.755936,0.101325,0.121164,124.000000,26.294985,0.981663,-0.044362,-1.369479
979,1.001625,0.042373,0.084114,117.000000,26.020142,0.459464,-0.154599,-1.155411
980,1.279395,0.014365,0.052872,115.000000,25.626196,0.331141,-0.300407,-1.431511
981,0.856215,-0.028147,-0.001105,114.000000,25.239079,0.265707,-0.455928,-1.381247
982,1.209689,-0.070081,-0.039317,124.000000,24.859110,1.142463,-0.622716,-1.722574
983,0.524636,-0.072415,0.001154,122.000000,23.891722,0.938446,-0.956595,-1.680913
984,0.208848,0.009298,0.054041,124.000000,22.931154,1.067303,-1.304125,-1.761124
985,0.001855,0.073517,0.115059,121.000000,21.892725,0.777025,-1.661636,-1.704709
986,0.026376,0.176437,0.228147,125.000000,20.870165,1.079143,-1.973517,-1.811110
987,0.085021,0.282710,0.322268,128.000000,20.207886,1.288981,-2.137787,-1.846204
988,0.269910,0.361620,0.377227,125.000000,19.555670,0.989160,-2.253239,-1.733710
989,0.342752,0.461152,0.481560,129.000000,18.914557,1.302474,-2.322044,-1.736594
990,0.612445,0.526662,0.533154,129.000000,17.901863,1.256924,-2.431194,-1.648606
991,1.425545,0.568169,0.573531,123.000000,16.913889,0.683869,-2.482524,-1.288562
992,1.024244,0.538930,0.537613,126.000000,16.345034,0.928122,-2.423053,-1.411003
993,1.586375,0.508671,0.510218,118.000000,15.793900,0.193951,-2.359750,-1.100236
994,1.352969,0.484488,0.485731,119.000000,15.262407,0.292558,-2.294978,-1.131806
995,0.434529,0.504388,0.510615,109.000000,14.431340,-0.623760,-2.283684,-1.624496
996,3.023578,0.418466,0.442286,103.000000,13.654914,-1.148850,-2.255625,-0.516781
997,0.254459,0.441286,0.472424,111.000000,12.944715,-0.423878,-2.213766,-1.709326
998,0.829411,0.426629,0.447421,119.000000,12.311621,0.306946,-2.160593,-1.249873
999,0.533370,0.418350,0.427816,121.000000,12.142945,0.479371,-2.045580,-1.315258
1000,0.116095,0.427450,0.441495,129.000000,12.007177,1.171806,-1.940322,-1.599595
1001,1.069428,0.394098,0.401616,104.000000,11.905445,-1.047194,-1.842760,-0.808628
1002,0.013618,0.422533,0.419633,126.000000,12.302431,0.877544,-1.691307,-1.574610
1003,0.015128,0.366270,0.448009,138.000000,12.766673,1.827780,-1.547258,-1.670252
1004,0.280309,0.361475,0.421797,123.000000,13.189201,0.511692,-1.421803,-0.892361
1005,0.213760,0.341826,0.369266,124.000000,13.643207,0.569420,-1.302417,-0.840075
1006,0.130361,0.325940,0.345115,126.000000,14.125652,0.717574,-1.187454,-0.826398
1007,0.970062,0.303245,0.295270,114.000000,14.973962,-0.434958,-1.032042,-0.047125
1008,1.137024,0.276875,0.227421,119.000000,15.859925,-0.004074,-0.877437,0.188877
1009,1.051128,0.221761,0.190316,118.000000,16.698013,-0.176555,-0.732241,0.293004
1010,0.386140,0.140489,0.133289,123.000000,17.574068,0.347932,-0.582271,0.039131
1011,0.007658,0.075650,0.084048,128.000000,18.147581,0.950011,-0.472195,-0.384687
1012,0.062543,0.070446,0.030671,126.000000,18.732784,0.709789,-0.357673,-0.107588
1013,0.004252,0.026369,-0.006356,128.000000,19.328617,0.980997,-0.237133,-0.302344
1014,0.228480,0.024358,-0.010114,121.000000,20.345598,-0.109335,-0.047158,0.430838
1015,1.178138,-0.000175,-0.022631,108.000000,21.383749,-2.017972,0.154408,1.239829
1016,0.871480,-0.031189,-0.040541,103.000000,22.090586,-2.545964,0.309195,1.242726
1017,0.494516,-0.026102,-0.037258,107.000000,22.804247,-1.874650,0.469450,1.172668
1018,0.194558,-0.000838,-0.036872,96.000000,23.524111,-2.986110,0.635437,1.076524
1019,0.010517,0.021008,-0.013236,103.000000,24.302258,-2.005063,0.815070,0.917625
1020,0.201183,0.048182,0.013475,112.000000,25.087397,-0.919202,0.997200,0.548666
1021,0.496989,0.051438,0.011549,114.000000,25.310032,-0.667818,1.072585,0.367611
1022,1.826461,0.055959,0.011068,124.000000,25.549921,0.487577,1.146377,-0.205090
1023,0.698762,0.099789,0.059727,114.000000,25.806583,-0.639707,1.217927,0.382007
1024,1.546472,0.133065,0.097184,121.000000,26.036730,0.186823,1.278401,0.034829
1025,0.458364,0.173449,0.146901,111.000000,26.310703,-0.943504,1.342037,0.665011
1026,1.807700,0.189898,0.170809,120.000000,26.660122,0.111908,1.413835,0.069328
1027,1.756128,0.220592,0.225334,118.000000,27.052404,-0.103281,1.486250,0.161060
1028,0.194000,0.277371,0.293190,100.000000,27.443813,-2.068825,1.548862,1.108407
1029,0.336360,0.313173,0.320314,103.000000,27.859472,-1.651477,1.606354,1.026389
1030,1.026076,0.331452,0.330127,110.000000,28.298315,-0.870102,1.656498,0.643543
1031,0.380367,0.363948,0.358408,97.000000,28.759281,-2.138353,1.698941,1.082202
1032,0.454576,0.422656,0.410820,94.000000,29.241323,-2.265475,1.733679,1.059457
1033,0.760784,0.464632,0.448906,102.000000,29.912668,-1.414070,1.783696,0.911467
1034,0.643494,0.508653,0.489025,98.000000,30.614933,-1.704395,1.821120,1.018939
1035,0.629900,0.539684,0.515602,98.000000,31.098619,-1.618743,1.809803,1.016140
1036,0.718398,0.566612,0.544148,101.000000,31.593403,-1.287571,1.793607,0.946023
1037,0.657795,0.592428,0.575323,101.000000,32.098774,-1.236166,1.775563,0.964518
1038,0.646418,0.608320,0.594071,103.000000,32.203655,-1.013971,1.699510,0.895508
1039,0.693698,0.622533,0.606723,105.000000,32.321163,-0.799870,1.631246,0.798360
1040,0.181175,0.638337,0.632959,98.000000,32.451157,-1.382790,1.569724,1.144078
1041,1.134724,0.630223,0.622428,111.000000,32.593494,-0.174962,1.514734,0.449500
1042,2.358690,0.600083,0.596135,116.000000,32.748005,0.308288,1.465790,-0.070012
1043,2.267027,0.572518,0.574259,118.000000,32.054012,0.495129,1.311211,-0.194453
1044,1.685302,0.549846,0.552824,117.000000,31.383692,0.406216,1.170086,-0.128106
1045,0.226609,0.573297,0.565083,109.000000,30.784170,-0.342569,1.045831,0.569797
1046,0.633333,0.609186,0.587970,113.000000,30.212355,0.013217,0.930233,0.134411
1047,0.488359,0.629028,0.602024,113.000000,29.788446,0.009444,0.837679,0.138852
1048,0.756565,0.619093,0.586404,117.000000,29.379280,0.391692,0.748617,-0.121191
1049,0.965642,0.600966,0.563787,120.000000,28.985477,0.678369,0.661585,-0.321086
1050,0.212622,0.566458,0.536038,114.000000,28.416805,0.141802,0.547231,0.086121
1051,0.276861,0.631291,0.582272,117.000000,27.891714,0.410158,0.435396,-0.090780
1052,0.394199,0.603904,0.556891,120.000000,27.596481,0.723567,0.355132,-0.272721
1053,3.235735,0.472975,0.527030,123.000000,27.320984,1.111190,0.273726,-1.525089
1054,2.060255,0.451502,0.505962,118.000000,27.065823,0.604032,0.190513,-1.244846
1055,1.741359,0.428120,0.480681,118.000000,26.756800,0.624234,0.090525,-1.229080
1056,1.429724,0.400848,0.451933,118.000000,26.501522,0.653543,-0.007780,-1.203491
1057,0.498582,0.395670,0.449175,104.000000,26.168329,-0.843702,-0.131178,0.574925
1058,0.737420,0.382431,0.430527,117.000000,25.883587,0.568487,-0.253834,-1.112566
1059,1.565195,0.347756,0.376428,100.000000,25.293493,-1.223212,-0.460831,0.790246
1060,0.092781,0.319820,0.325904,111.000000,24.706261,-0.017451,-0.682260,-0.377661
1061,0.058422,0.289293,0.304160,119.000000,24.122097,0.899539,-0.919239,-1.160944
1062,0.306967,0.255339,0.261554,115.000000,23.051552,0.489054,-1.304650,-0.750604
1063,0.000007,0.232892,0.256126,123.000000,21.989271,1.452798,-1.688321,-1.691037
1064,0.102695,0.229528,0.256126,121.000000,21.327225,1.217336,-1.919822,-1.599362
1065,0.183665,0.270211,0.318017,122.000000,20.670698,1.280971,-2.098922,-1.670361
1066,0.300669,0.348330,0.378565,122.000000,20.020229,1.228237,-2.228847,-1.680514
1067,0.531551,0.368046,0.433267,121.000000,19.105907,1.070804,-2.377699,-1.648624
1068,0.697313,0.435892,0.501431,121.000000,18.225931,1.037110,-2.461473,-1.626420
1069,0.748375,0.469814,0.555730,122.000000,17.257317,1.108134,-2.519294,-1.654208
1070,0.927524,0.458705,0.564565,120.000000,16.316769,0.850262,-2.533199,-1.570119
1071,1.340985,0.441194,0.542919,114.000000,15.700330,0.157114,-2.465551,-1.307542
1072,0.960535,0.413018,0.436481,116.000000,15.105864,0.413405,-2.395751,-1.415682
1073,0.578024,0.432723,0.502297,107.000000,14.536064,-0.624805,-2.325131,-1.564852
1074,0.508555,0.441149,0.517066,120.000000,13.743459,0.900655,-2.295277,-1.582146
1075,0.289727,0.445963,0.482142,123.000000,13.012644,1.205947,-2.252146,-1.713884
1076,0.234914,0.456754,0.492437,122.000000,12.595059,1.080870,-2.162768,-1.678089
1077,0.158577,0.465211,0.490128,122.000000,12.214806,1.063257,-2.077811,-1.679594
1078,0.091890,0.505536,0.588813,125.000000,11.875469,1.352333,-1.996411,-1.693278
1079,0.367437,0.484009,0.495996,117.000000,11.949868,0.410138,-1.868609,-1.262443
1080,0.128571,0.493394,0.482897,113.000000,12.067669,-0.060345,-1.750307,-1.391738
1081,0.001219,0.507093,0.512726,126.000000,12.607240,1.407123,-1.590403,-1.555492
1082,0.003372,0.496039,0.614209,119.000000,13.217435,0.552117,-1.436849,-1.378776
1083,0.128939,0.510254,0.629413,127.000000,13.681141,1.497441,-1.314580,-1.673661
1084,0.067304,0.513310,0.602090,118.000000,14.171457,0.330571,-1.197418,-0.937989
1085,0.271007,0.520693,0.552760,117.000000,14.685719,0.157075,-1.083754,-0.563170
1086,1.097507,0.479298,0.497053,108.000000,15.465157,-1.162794,-0.940460,0.107160
1087,0.528108,0.473218,0.457085,111.000000,16.284763,-0.791996,-0.795478,-0.068767
1088,0.566179,0.456335,0.403487,116.000000,16.917614,-0.076079,-0.677065,0.075383
1089,0.745202,0.433259,0.367262,119.000000,17.566570,0.367433,-0.556170,0.307081
1090,0.202264,0.398573,0.372937,120.000000,18.229914,0.511208,-0.431436,0.018301
1091,0.005346,0.365470,0.329329,123.000000,19.213974,1.017776,-0.256029,-0.329148
1092,0.114434,0.363175,0.313654,124.000000,20.222475,1.155961,-0.069099,-0.407380
1093,0.050108,0.343914,0.284119,122.000000,21.269119,0.775415,0.131551,-0.092297
1094,0.164022,0.332352,0.279440,122.000000,22.333467,0.753096,0.342635,-0.062361
1095,0.005924,0.308042,0.269122,113.000000,23.017735,-0.883109,0.496844,0.573813
1096,0.012135,0.296319,0.260913,114.000000,23.709528,-0.707119,0.655355,0.545194
1097,0.002671,0.308088,0.258052,106.000000,24.408205,-2.059901,0.817377,0.765695
1098,0.133992,0.325266,0.297191,110.000000,24.730038,-1.309693,0.912800,0.546751
1099,0.523448,0.324255,0.318553,115.000000,25.074541,-0.430755,1.011042,0.287545
1100,0.372252,0.335102,0.322260,111.000000,25.325569,-1.099734,1.087615,0.477491
1101,0.596165,0.345216,0.351252,110.000000,25.598059,-1.226969,1.162858,0.390741
1102,0.924486,0.358714,0.385663,118.000000,25.891331,0.124626,1.237954,0.276452
1103,1.384305,0.413916,0.426768,112.000000,26.285864,-0.850696,1.327000,0.150435
1104,1.403755,0.423898,0.434139,111.000000,26.725082,-0.985991,1.417596,0.232795
1105,1.948585,0.437099,0.457238,112.000000,27.172642,-0.793841,1.500544,0.104627
1106,1.061126,0.477370,0.483205,107.000000,27.661049,-1.548211,1.581204,0.551094
1107,2.831427,0.438663,0.453157,114.000000,28.028805,-0.466508,1.628155,-0.054529
1108,2.998238,0.430063,0.440018,118.000000,28.414169,0.206123,1.668824,-0.062718
1109,0.856229,0.471154,0.461758,110.000000,28.816441,-1.270492,1.699685,0.774358
1110,4.716504,0.441254,0.437659,117.000000,29.462948,-0.018430,1.759651,-0.412101
1111,11.484740,0.379755,0.357792,126.000000,30.144505,1.574317,1.809124,-1.579791
1112,4.277876,0.370626,0.348231,116.000000,30.616611,-0.226704,1.807168,-0.261135
1113,9.774665,0.326179,0.297452,123.000000,31.100775,1.032766,1.797382,-1.329064
1114,7.667298,0.294569,0.273310,120.000000,31.596441,0.497661,1.783941,-0.985047
1115,8.484424,0.255665,0.242976,121.000000,32.400120,0.683519,1.810180,-1.102624
1116,3.999163,0.255820,0.248166,116.000000,33.233879,-0.200389,1.831147,-0.168644
1117,1.239104,0.282057,0.264137,113.000000,33.126087,-0.717678,1.719112,0.605962
1118,0.559784,0.307957,0.291982,109.000000,33.035610,-1.382278,1.620257,0.872069
1119,0.340972,0.326352,0.326056,103.000000,32.626484,-2.279659,1.489344,0.905416
1120,3.872808,0.301251,0.308407,118.000000,32.228954,0.295325,1.371243,-0.596703
1121,5.729882,0.275711,0.283640,122.000000,31.843449,0.947209,1.263533,-1.130184
1122,7.294086,0.229676,0.232338,127.000000,31.121170,1.707333,1.119470,-1.581287
1123,2.177637,0.269641,0.256416,117.000000,30.428923,0.023754,0.986091,-0.489591
1124,3.654381,0.240716,0.219850,121.000000,29.998589,0.697572,0.891655,-1.019988
1125,4.548537,0.191044,0.158038,124.000000,29.582937,1.197505,0.801547,-1.331183
1126,4.854130,0.142007,0.101510,126.000000,29.182590,1.496991,0.714523,-1.488686
1127,4.603086,0.095196,0.050006,127.000000,28.514093,1.612845,0.589476,-1.556005
1128,3.299374,0.038932,-0.008271,124.000000,27.883543,1.132891,0.466848,-1.349570
1129,2.765777,0.028426,-0.020195,123.000000,27.638960,0.941257,0.398009,-1.265054
1130,3.318049,0.049086,-0.005626,126.000000,27.414207,1.363821,0.329098,-1.492453
1131,0.336972,-0.001064,-0.059430,114.000000,27.209774,-0.518551,0.259960,-0.320533
1132,2.899064,-0.021011,-0.064631,127.000000,26.819128,1.525183,0.154043,-1.548621
1133,0.563438,-0.089232,-0.134613,118.000000,26.471008,0.132972,0.047980,-0.702644
1134,0.228520,-0.104534,-0.146045,116.000000,26.088089,-0.184832,-0.073965,-0.552003
1135,0.409718,-0.117145,-0.162647,111.000000,25.757326,-0.966508,-0.196598,0.443494
1136,0.225418,-0.053313,-0.129281,113.000000,25.278528,-0.673199,-0.362668,0.112114
1137,0.692464,0.020066,-0.070257,125.000000,24.803648,1.234875,-0.541497,-1.373641
1138,0.057048,0.021897,-0.063188,116.000000,24.332909,-0.227476,-0.734529,-0.495683
1139,0.313730,0.009171,-0.072667,117.000000,23.313618,-0.058533,-1.084592,-0.524475
1140,0.019055,0.048446,-0.029576,131.000000,22.304316,2.084892,-1.444964,-1.583003
1141,0.770895,0.043904,-0.023855,124.000000,21.314089,0.991403,-1.782950,-0.904944
1142,0.580615,0.061836,-0.001491,128.000000,20.339819,1.573084,-2.070621,-1.308640
1143,0.939713,0.095038,0.026739,127.000000,19.661032,1.383381,-2.216686,-1.247298
1144,5.780732,0.061260,-0.006060,117.000000,18.990955,-0.102446,-2.304547,0.099768
1145,5.107937,0.079686,0.014239,118.000000,18.330547,0.033317,-2.350245,-0.090171
1146,3.525718,0.113724,0.040937,121.000000,17.385923,0.466969,-2.425713,-0.548023
1147,3.362960,0.163545,0.090247,122.000000,16.470568,0.588369,-2.456291,-0.622453
1148,7.323798,0.140068,0.084951,115.000000,15.866161,-0.530375,-2.404360,0.301891
1149,9.881310,0.071298,0.042333,110.000000,15.281664,-1.289403,-2.346358,0.797097
1150,8.587317,0.022256,0.016885,112.000000,14.719448,-0.982891,-2.285333,0.645079
1151,6.096815,0.004656,0.009623,116.000000,13.958302,-0.379837,-2.259006,0.210167
1152,5.932981,-0.015920,-0.008806,116.000000,13.253289,-0.372926,-2.219513,0.216258
