Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1108,0.011759,0.862539,0.778119,129.000000,19.270569,1.291742,-1.512397,-1.403959
1109,0.015413,0.950407,0.948333,134.000000,18.617126,1.449353,-1.435750,-1.311603
1110,0.072602,0.933351,0.924016,132.000000,17.974152,1.025344,-1.382047,-1.651494
1111,0.048285,0.866337,0.854545,130.000000,17.045742,0.679503,-1.431228,-1.650967
1112,0.010553,0.751581,0.830303,123.000000,16.154810,-0.199717,-1.467502,-1.570230
1113,0.207980,0.519286,0.231004,132.000000,15.618055,0.695731,-1.417696,-0.961648
1114,0.022853,0.205805,0.042684,131.000000,15.104383,0.492732,-1.381369,-1.532541
1115,0.006037,0.010734,-0.086164,131.000000,14.616226,0.342375,-1.352533,-1.430233
1116,0.007172,0.086068,0.086164,136.000000,13.834973,1.493835,-1.434170,-1.349481
1117,0.104157,0.330574,0.603670,135.000000,13.116281,1.012864,-1.464523,-1.141790
1118,0.000009,0.473350,0.518302,138.000000,12.909405,1.413188,-1.317500,-1.314466
1119,0.126248,0.647123,0.715626,135.000000,12.769651,0.648311,-1.193110,-0.837796
1120,0.355269,0.883801,0.823186,141.000000,13.111244,1.564877,-0.870272,-1.466316
1121,1.372252,0.441046,0.689037,158.000000,13.483901,2.409979,-0.482303,-1.653735
1122,0.420215,0.254132,0.556598,141.000000,13.885121,0.400836,0.041222,0.689462
1123,0.088320,0.226959,0.374261,136.000000,14.614577,-0.283599,1.074020,0.776834
1124,2.087734,0.094751,-0.049391,141.000000,15.404325,0.244547,1.874648,0.429748
1125,0.805494,0.214002,0.037043,130.000000,16.269285,-1.214955,2.013627,1.116133
1126,0.512815,0.362536,0.295420,127.000000,17.174503,-1.334847,1.881955,1.165844
1127,0.339856,0.608574,0.546053,117.000000,17.761087,-1.804359,1.654421,1.071450
1128,0.193227,0.695979,0.644220,121.000000,18.363781,-1.164301,1.521771,1.082196
1129,0.006646,0.787449,0.763167,127.000000,18.981050,-0.574359,1.452635,1.371115
1130,0.125939,0.688016,0.731721,128.000000,19.972031,-0.387788,1.522414,1.167535
1131,0.019078,0.820771,0.768307,124.000000,20.983330,-0.647978,1.570607,1.432483
1132,0.100884,0.749227,0.656538,116.000000,21.681042,-1.366144,1.522511,1.204888
1133,0.103118,0.624511,0.534957,115.000000,22.386732,-1.218764,1.493921,1.172802
1134,0.308538,0.489289,0.462008,120.000000,23.099667,-0.459423,1.476762,0.921300
1135,0.028521,0.431241,0.303953,119.000000,23.626810,-0.496375,1.405657,1.574539
1136,0.246548,0.415523,0.478788,109.000000,24.162298,-1.834751,1.351317,0.854781
1137,0.013984,0.731822,0.818182,112.000000,24.705589,-1.140326,1.328395,1.210142
1138,0.501051,0.800649,0.842424,113.000000,25.256178,-0.819871,1.337726,2.045575
1139,2.710022,0.517902,0.462008,120.000000,25.813599,0.416805,1.386794,-0.259420
1140,9.277945,0.112490,0.145897,123.000000,26.377417,1.201832,1.437889,-1.608083
1141,9.271174,-0.519439,-0.291795,137.000000,26.947233,2.382788,1.466996,-1.577864
1142,6.058962,-0.639554,-0.498483,143.000000,27.323751,2.003925,1.414506,-1.046990
1143,0.157446,-0.668460,-0.717329,127.000000,27.745745,0.433466,1.398667,1.001873
1144,2.763327,-0.771411,-0.793939,131.000000,28.045261,0.682378,1.329366,-0.332959
1145,7.559990,-0.893558,-0.818182,139.000000,28.364315,1.131414,1.300726,-1.448817
1146,7.858747,-0.884647,-0.733333,136.000000,28.702251,0.724225,1.307734,-1.495612
1147,8.907339,-0.827663,-0.626143,137.000000,29.325035,0.667084,1.487178,-1.497339
1148,0.005040,-0.196421,-0.066870,124.000000,29.979820,-0.984897,1.631567,1.560574
1149,5.578107,-0.050764,0.079028,133.000000,30.385048,0.000000,1.587592,-0.774210
1150,0.038831,0.450362,0.492403,128.000000,30.804798,-0.921658,1.547526,1.350471
1151,0.724801,0.412524,0.357576,132.000000,31.238485,-0.170941,1.503978,0.652625
1152,0.000447,0.284493,0.151976,128.000000,31.959026,-0.723708,1.598615,1.619759
1153,1.043653,0.608617,0.626143,119.000000,32.706474,-1.903284,1.638143,0.616550
1154,0.252042,0.748045,0.841479,119.000000,33.394691,-1.464720,1.621130,1.119092
1155,0.296576,0.814333,0.804893,116.000000,34.108864,-1.500240,1.610531,1.065943
1156,0.247300,0.769073,0.752325,116.000000,34.362804,-1.222629,1.437224,1.934517
1157,0.175376,0.910890,0.813490,108.000000,34.625664,-1.778110,1.315030,0.896252
1158,0.149389,0.934417,0.862422,118.000000,34.897251,-0.455401,1.224855,0.838346
1159,2.106437,0.801810,0.758442,124.000000,34.222317,0.445861,0.672208,-0.779149
1160,2.543022,0.593919,0.512205,137.000000,33.568493,1.778455,0.050016,-1.544670
1161,0.730083,0.505878,0.458735,137.000000,33.103046,1.578083,-0.641737,-1.496186
1162,0.000010,0.521160,0.581064,144.000000,32.648144,1.743858,-1.403185,-1.399993
1163,0.071374,0.814040,0.737819,147.000000,32.204227,1.509203,-1.714069,-1.446909
1164,0.258951,0.860318,0.817088,138.000000,31.545614,0.695225,-1.774884,-1.266011
1165,0.001722,0.820290,0.884163,144.000000,30.915888,0.927862,-1.683406,-1.724904
1166,0.699542,0.334311,0.279637,124.000000,12.656796,-1.752435,1.747086,0.910700
1167,0.748637,0.636072,0.510641,121.000000,13.156778,-1.720418,1.658853,0.793615
1168,8.402467,0.609686,0.693012,131.000000,13.902852,0.000000,1.700217,-1.198484
1169,9.388036,0.298266,0.323177,134.000000,14.701221,0.663400,1.709108,-1.354882
1170,7.817444,0.080859,0.030677,132.000000,15.557168,0.319007,1.703708,-1.092261
1171,5.653181,0.209835,-0.061546,124.000000,16.451334,-1.124468,1.688515,-0.689127
1172,3.282132,0.247541,0.123091,126.000000,17.113733,-0.564533,1.595922,-0.215743
1173,0.752945,0.440724,0.110782,110.000000,17.788721,-2.267387,1.529037,0.661313
1174,3.155968,0.729774,0.713428,101.000000,18.474918,-2.121320,1.474819,-0.301686
1175,1.370247,0.786167,0.547115,102.000000,19.484312,-1.531946,1.533207,0.362631
1176,0.313656,0.852620,0.733333,97.000000,20.513861,-1.479188,1.572428,1.012378
1177,0.505185,0.896875,0.830303,96.000000,21.203329,-1.239485,1.510203,2.220966
1178,3.444140,0.873853,0.793939,98.000000,21.899504,-0.910894,1.471696,3.327535
1179,0.484426,0.755352,0.527273,92.000000,22.601767,-1.097411,1.449071,2.145079
1180,1.024151,0.549787,0.358664,97.000000,23.655586,-0.613539,1.528526,2.540529
1181,0.460508,0.517964,0.396349,96.000000,24.718775,-0.557324,1.565511,0.886904
1182,7.037530,0.171951,0.201223,111.000000,24.966513,1.779240,1.372047,-1.280788
1183,5.942699,-0.375761,0.262200,120.000000,25.243576,2.263759,1.250704,-1.187061
1184,2.969842,-0.722033,-0.847577,122.000000,25.453293,1.765935,1.155459,-0.567864
1185,0.674397,-0.766840,-0.810991,113.000000,25.691587,0.790405,1.098540,0.277323
1186,2.039234,-0.792891,-0.737819,111.000000,25.957672,0.490594,1.071636,-0.356382
1187,3.564613,-0.784723,-0.577510,109.000000,26.250702,0.199934,1.099854,-0.788164
1188,9.062533,-0.836829,-0.565352,119.000000,26.569786,0.941184,1.204393,-1.806011
1189,10.053597,-0.725570,-0.492403,116.000000,26.931461,0.514868,1.440673,-1.730068
1190,5.498874,-0.281890,0.151976,118.000000,27.321318,0.597497,1.647711,-0.697257
1191,0.003436,-0.043697,-0.006098,113.000000,27.738167,-0.498061,1.659574,1.718188
1192,0.091726,0.362137,0.516720,112.000000,28.180813,-0.763575,1.656544,1.959406
1193,0.263010,0.257574,0.200609,107.000000,28.648058,-1.492405,1.638885,1.126040
1194,1.479826,0.730069,0.589668,99.000000,29.326170,-2.177677,1.715540,0.499059
1195,1.677748,0.821536,0.551515,102.000000,30.039053,-1.312505,1.735780,0.440501
1196,0.568808,0.879616,0.769697,97.000000,30.512550,-1.558365,1.615109,0.860915
1197,0.014184,0.931615,0.903030,96.000000,30.998671,-1.340836,1.535998,1.655094
1198,0.219352,0.912943,0.878788,94.000000,31.496828,-1.277757,1.485811,1.954161
1199,0.002439,0.845478,0.818182,91.000000,32.211430,-1.304537,1.537519,1.488129
1200,1.398124,0.839507,0.844989,94.000000,32.953468,-0.837211,1.572629,2.755052
1201,0.017329,0.686969,0.439033,99.000000,33.051781,-0.015619,1.345732,1.477371
1202,0.001361,0.629682,0.426837,92.000000,33.157421,-1.048584,1.191575,1.228466
1203,6.350782,-0.317907,0.060977,113.000000,33.270329,2.405482,1.091483,-1.428593
1204,1.315074,-0.127360,-0.060791,122.000000,32.642933,2.200000,0.512488,-0.634279
1205,0.610115,-0.291107,-0.285716,119.000000,32.034458,1.480984,-0.206072,0.575027
1206,0.904700,0.016354,-0.151976,117.000000,31.333530,1.066334,-1.188836,-0.237678
1207,0.342542,0.371046,0.310032,121.000000,30.659561,1.117852,-1.821706,-1.236435
1208,0.011492,0.545595,0.541036,117.000000,30.246641,0.660059,-1.767923,-1.660724
1209,0.100270,0.567102,0.445130,119.000000,29.848053,0.661866,-1.590789,-1.907443
1210,0.130414,0.387773,0.152442,125.000000,29.464382,1.000415,-1.449492,-1.810621
1211,5.559912,-0.348097,-0.214076,121.000000,28.880005,0.476190,-1.443945,0.914001
1212,0.000397,0.505852,0.556598,124.000000,28.336061,1.171902,-1.432727,-1.452656
1213,0.000787,0.570491,0.556598,127.000000,27.858053,1.726243,-1.448472,-1.476529
1214,0.000037,0.829351,0.822148,127.000000,27.421553,1.383392,-1.450720,-1.444665
1215,0.010144,0.821195,0.828283,125.000000,27.131582,0.704747,-1.393349,-1.494065
1216,0.017237,0.734769,0.668762,124.000000,26.863766,0.297044,-1.336095,-1.467384
1217,0.220592,0.723637,0.458735,126.000000,26.618771,0.733674,-1.272819,-1.742491
1218,0.216108,0.701129,0.623564,124.000000,26.294985,-0.079059,-1.287530,-1.752404
1219,0.596738,-0.556547,-0.401303,117.000000,26.020142,-2.319062,-1.296301,-0.523813
1220,1.472401,-0.770712,-0.763167,115.000000,25.626196,-1.946657,-1.428338,-0.214913
1221,2.013766,-0.803015,-0.763167,114.000000,25.239079,-1.663331,-1.531593,-0.112521
1222,0.082535,-0.594204,-0.824713,124.000000,24.859110,0.340681,-1.583979,-1.871269
1223,0.021228,-0.296508,-0.717845,122.000000,23.891722,0.042468,-1.905507,-1.759810
1224,0.010063,-0.023068,-0.468979,124.000000,22.931154,0.564533,-1.942225,-1.841911
1225,0.051472,0.178172,-0.306400,121.000000,21.892725,-0.023505,-1.900074,-1.673199
1226,0.000075,0.377479,0.055219,125.000000,20.870165,0.875369,-1.809759,-1.818421
1227,0.037941,0.606997,0.595137,128.000000,20.207886,1.427455,-1.625063,-1.819847
1228,0.012622,0.771571,0.847577,125.000000,19.555670,0.745262,-1.498901,-1.611247
1229,0.222010,0.713134,0.871967,129.000000,18.914557,1.273947,-1.413770,-1.884949
1230,0.012334,0.524091,0.244659,129.000000,17.901863,1.092945,-1.460817,-1.349761
1231,10.950809,0.466566,0.452618,123.000000,16.913889,-0.707107,-1.493648,1.815553
1232,0.183562,0.489018,0.500009,126.000000,16.345034,0.283630,-1.432652,-1.004210
1233,3.346257,-0.159323,-0.146344,118.000000,15.793900,-1.931071,-1.391643,0.437635
1234,4.682832,-0.363631,-0.317079,119.000000,15.262407,-1.333829,-1.365702,0.798284
1235,2.823073,-0.230004,0.207321,109.000000,14.431340,-2.258128,-1.442839,0.237361
1236,2.125024,-0.553794,-0.255320,103.000000,13.654914,-2.025478,-1.468559,-0.010813
1237,1.105276,-0.773098,-0.778119,111.000000,12.944715,-0.915771,-1.471354,-0.420034
1238,0.008826,-0.639738,-0.853674,119.000000,12.311621,0.045870,-1.460347,-1.366398
1239,0.007155,-0.448791,-0.528878,121.000000,12.142945,0.400139,-1.317117,-1.401704
1240,0.333398,-0.141222,0.018237,129.000000,12.007177,1.400486,-1.187295,-1.764701
1241,5.555937,-0.193380,-0.091186,104.000000,11.905445,-1.346547,-1.057053,1.300051
1242,0.859331,0.076825,0.237083,126.000000,12.302431,1.142867,-0.678398,-1.605400
1243,1.867826,0.372078,0.376901,138.000000,12.766673,1.780551,-0.182301,-1.548985
1244,0.892977,0.474418,0.369697,123.000000,13.189201,0.412199,0.523103,-0.421872
1245,6.245670,0.119640,0.090909,124.000000,13.643207,0.381014,1.465297,-1.033836
1246,8.999359,-0.253113,-0.200609,126.000000,14.125652,0.414461,1.877615,-1.122278
1247,2.038609,0.119504,-0.048632,114.000000,14.973962,-0.927374,1.982126,0.554328
1248,4.024392,0.249751,0.139818,119.000000,15.859925,-0.375366,1.902505,-0.103584
1249,2.310707,0.410589,0.310032,118.000000,16.698013,-0.447672,1.784488,0.264387
1250,4.242237,0.233253,0.225614,123.000000,17.574068,0.169540,1.704500,-0.355169
1251,2.005057,0.365139,0.323177,128.000000,18.147581,0.628582,1.561615,0.145615
1252,1.160693,0.316775,0.079270,126.000000,18.732784,0.321957,1.468817,0.391462
1253,9.832124,-0.240371,-0.458735,128.000000,19.328617,1.107359,1.408255,-1.727367
1254,7.043267,-0.331904,-0.310981,121.000000,20.345598,-0.366065,1.500885,-1.153030
1255,1.499378,0.271849,0.250005,108.000000,21.383749,-2.008398,1.569887,0.345396
1256,1.666237,0.691072,0.249241,103.000000,22.090586,-1.883089,1.533273,0.242445
1257,2.987059,0.806883,0.455929,107.000000,22.804247,-1.220099,1.507376,-0.220935
1258,0.535538,0.863803,0.711249,96.000000,23.524111,-1.729494,1.484504,0.752699
1259,0.018633,0.919355,0.853674,103.000000,24.302258,-0.934448,1.479061,1.615565
1260,1.889614,0.777456,0.743916,112.000000,25.087397,-0.102498,1.464610,0.089978
1261,2.523589,0.558006,0.449850,114.000000,25.310032,0.209171,1.295909,-0.292672
1262,6.358400,0.162436,0.024316,124.000000,25.549921,1.211784,1.190760,-1.330827
1263,3.873038,-0.280262,-0.341470,114.000000,25.806583,0.443878,1.146599,-0.821405
1264,6.439093,-0.790269,-0.768307,121.000000,26.036730,1.261550,1.117461,-1.420076
1265,2.773982,-0.828541,-0.707330,111.000000,26.310703,0.058632,1.126989,-0.538538
1266,7.640182,-0.777130,-0.723408,120.000000,26.660122,0.911119,1.223902,-1.540186
1267,8.278643,-0.822963,-0.553194,118.000000,27.052404,0.551311,1.391170,-1.486093
1268,1.185135,-0.052868,-0.042553,100.000000,27.443813,-1.785102,1.564664,0.476025
1269,1.641431,0.707093,0.382980,103.000000,27.859472,-1.394204,1.666764,0.385581
1270,5.718299,0.660592,0.626143,110.000000,28.298315,-0.451639,1.649343,-0.741953
1271,0.623938,0.745087,0.781818,97.000000,28.759281,-1.586119,1.629368,0.839471
1272,0.228445,0.771714,0.806061,94.000000,29.241323,-1.512621,1.608638,1.130679
1273,0.007862,0.742514,0.757576,102.000000,29.912668,-0.570755,1.669010,1.580345
1274,0.809256,0.700634,0.696970,98.000000,30.614933,-0.812730,1.691400,2.590987
1275,1.128933,0.636596,0.401218,98.000000,31.098619,-0.666210,1.592876,2.655389
1276,0.251153,0.512687,0.547115,101.000000,31.593403,-0.156102,1.526983,1.025832
1277,1.036207,0.228598,0.152442,101.000000,32.098774,0.139539,1.482637,0.464695
1278,1.026189,0.318556,0.061165,103.000000,32.203655,0.525966,1.281670,0.268660
1279,2.270286,0.155262,-0.164637,105.000000,32.321163,0.904558,1.144525,-0.362222
1280,0.000128,-0.504780,-0.443129,98.000000,32.451157,-0.520247,1.056227,1.067546
1281,6.778001,-0.507005,-0.603148,111.000000,32.593494,2.116575,1.017039,-1.586420
1282,2.639456,-0.240080,-0.012309,116.000000,32.748005,2.129521,1.046496,-0.578145
1283,0.118464,-0.244985,-0.166174,118.000000,32.054012,1.742113,0.112161,-0.232025
1284,0.070107,-0.196560,-0.134149,117.000000,31.383692,1.279897,-1.248136,-0.983359
1285,3.529576,0.046688,-0.018237,109.000000,30.784170,0.149552,-2.049025,-0.170309
1286,0.313249,0.326093,0.212121,113.000000,30.212355,0.550993,-2.016249,-1.456563
1287,0.102616,0.381962,0.267478,113.000000,29.788446,0.412225,-1.768908,-1.448570
1288,0.012885,0.290765,0.060977,117.000000,29.379280,0.840223,-1.592561,-1.479047
1289,0.171163,0.276456,0.060977,120.000000,28.985477,1.075771,-1.460961,-1.047243
1290,1.796757,0.060527,0.219516,114.000000,28.416805,-0.235794,-1.451513,-0.111081
1291,0.123313,-0.019411,0.098473,117.000000,27.891714,0.504843,-1.437832,-1.086673
1292,0.036699,0.267246,0.327217,120.000000,27.596481,1.203552,-1.385693,-1.577263
1293,0.061060,0.537987,0.660607,123.000000,27.320984,1.619178,-1.343818,-1.590922
1294,0.132869,0.754143,0.770675,118.000000,27.065823,0.383815,-1.306025,-0.941513
1295,1.431294,0.574540,0.582866,118.000000,26.756800,0.214218,-1.317037,-0.120670
1296,0.708501,0.485091,0.450695,118.000000,26.501522,0.069005,-1.297340,-0.455615
1297,1.701481,-0.427429,-0.290173,104.000000,26.168329,-2.525047,-1.354799,-0.050391
1298,0.764810,-0.611690,-0.660607,117.000000,25.883587,0.019574,-1.391977,-0.517443
1299,1.345767,-0.762897,-0.738549,100.000000,25.293493,-2.059886,-1.661853,-0.501781
1300,0.097628,-0.302574,-0.184637,111.000000,24.706261,-0.490706,-1.777145,-2.089600
1301,0.004641,-0.125012,-0.190198,119.000000,24.122097,0.564846,-1.764021,-1.695892
1302,0.105927,-0.007706,-0.202469,115.000000,23.051552,0.097062,-1.908615,-1.583151
1303,0.003570,0.224359,0.227011,123.000000,21.989271,1.206344,-1.886667,-1.826920
1304,0.005127,0.343109,0.425534,121.000000,21.327225,0.860027,-1.698300,-1.769904
1305,0.060649,0.431428,0.660606,122.000000,20.670698,0.903696,-1.568480,-1.814750
1306,0.111324,0.516908,0.510641,122.000000,20.020229,0.823286,-1.479372,-1.813024
1307,1.659673,0.101431,0.250005,121.000000,19.105907,0.550993,-1.496091,-0.207808
1308,2.638714,-0.167096,-0.024618,121.000000,18.225931,0.487188,-1.503648,0.120764
1309,0.128811,0.172079,-0.043492,122.000000,17.257317,0.604936,-1.531666,-1.172763
1310,0.453713,0.054405,-0.080770,120.000000,16.316769,-0.264248,-1.545517,-0.871935
1311,0.215924,-0.089812,0.006213,114.000000,15.700330,-1.986081,-1.483177,-1.018501
1312,0.080526,-0.500034,-0.428704,116.000000,15.105864,-1.449139,-1.424946,-1.141174
1313,3.493410,0.027815,0.006213,107.000000,14.536064,-2.365650,-1.364948,0.504119
1314,1.368328,-0.096576,-0.283999,120.000000,13.743459,0.308697,-1.397066,-0.227310
1315,0.106968,-0.051338,-0.006116,123.000000,13.012644,0.889136,-1.416017,-1.088958
1316,0.138267,-0.031572,0.116213,122.000000,12.595059,0.687060,-1.356601,-0.984759
1317,0.135245,-0.050817,0.104628,122.000000,12.214806,0.658392,-1.312506,-0.944749
1318,0.052989,0.104277,0.375429,125.000000,11.875469,1.100037,-1.281353,-1.511547
1319,0.018464,0.495580,0.792698,117.000000,11.949868,-0.302132,-1.078938,-1.214819
1320,1.770484,0.484611,0.474166,113.000000,12.067669,-0.883397,-0.860418,0.470177
1321,1.712112,0.331379,0.486324,126.000000,12.607240,1.170220,-0.321497,-1.629974
1322,4.478094,0.564837,0.389060,119.000000,13.217435,-0.069007,0.506382,-1.609769
1323,9.636877,-0.427716,-0.231004,127.000000,13.681141,1.302364,1.422187,-1.682145
1324,2.779481,-0.078575,-0.206688,118.000000,14.171457,-0.724452,1.853175,0.185997
1325,0.172200,0.290245,0.121953,117.000000,14.685719,-0.791044,1.798289,1.383319
1326,1.284396,0.330099,0.255320,108.000000,15.465157,-1.867821,1.793662,0.660350
1327,0.167874,0.508038,0.407297,111.000000,16.284763,-1.105990,1.741695,1.331970
1328,1.421640,0.373337,0.370822,116.000000,16.917614,-0.201373,1.628206,0.435880
1329,5.267679,0.231919,0.243162,119.000000,17.566570,0.267327,1.561479,-0.733663
1330,7.691678,0.340956,0.352585,120.000000,18.229914,0.326435,1.534670,-1.238717
1331,9.265972,-0.023404,-0.085107,123.000000,19.213974,0.957217,1.610352,-1.433653
1332,10.313173,-0.253183,-0.260606,124.000000,20.222475,0.987104,1.635349,-1.576064
1333,11.080008,-0.420426,-0.684848,122.000000,21.269119,0.820885,1.641143,-1.687521
1334,11.064219,-0.464082,-0.133739,122.000000,22.333467,0.718702,1.632620,-1.693671
1335,3.211252,-0.429744,-0.559273,113.000000,23.017735,-0.867408,1.526157,-0.265840
1336,0.499583,0.108412,-0.036474,114.000000,23.709528,-0.956623,1.451085,0.744273
1337,0.741677,0.623203,0.583589,106.000000,24.408205,-2.107672,1.396574,0.535367
1338,0.745922,0.749669,0.656538,110.000000,24.730038,-1.184044,1.264268,0.400601
1339,4.253660,0.743423,0.729487,115.000000,25.074541,-0.307816,1.187688,-0.874753
1340,0.060457,0.850987,0.826752,111.000000,25.325569,-0.790569,1.127223,1.373102
1341,1.144656,0.875427,0.823186,110.000000,25.598059,-0.776063,1.114025,2.183911
1342,5.004000,0.552023,0.481716,118.000000,25.891331,0.738645,1.153632,-1.083330
1343,0.011715,0.429098,0.462008,112.000000,26.285864,-0.244009,1.288483,1.180246
1344,0.410595,0.138917,-0.024391,111.000000,26.725082,-0.306186,1.436507,0.795730
1345,1.521654,0.064798,-0.195727,112.000000,27.172642,0.030795,1.572425,0.338871
