Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
902,2.211132,0.466962,0.535373,119.000000,13.217435,0.474913,-1.483765,0.003223
903,2.020550,0.484811,0.544280,127.000000,13.681141,1.408640,-1.419152,0.002308
904,1.828402,0.481796,0.536123,118.000000,14.171457,0.401394,-1.350391,0.001793
905,1.636831,0.486155,0.548429,117.000000,14.685719,0.299943,-1.277766,0.001621
906,1.363885,0.527818,0.578786,108.000000,15.465157,-0.708517,-1.165471,0.002384
907,1.097476,0.581100,0.624308,111.000000,16.284763,-0.358284,-1.045832,0.001773
908,0.910862,0.707901,0.743507,116.000000,16.917614,0.221970,-0.952943,0.001448
909,0.735783,0.718539,0.795265,119.000000,17.566570,0.566035,-0.856334,0.001444
910,0.574322,0.733098,0.783521,120.000000,18.229914,0.688162,-0.756397,0.001443
911,0.371303,0.768717,0.790225,123.000000,19.213974,1.052646,-0.607884,0.001463
912,0.209374,0.774918,0.775176,124.000000,20.222475,1.176854,-0.456091,0.001483
913,0.090142,0.743534,0.769480,122.000000,21.269119,0.962348,-0.298778,0.001459
914,0.019508,0.636431,0.761439,122.000000,22.333467,0.959567,-0.138203,0.001469
915,0.001368,0.577976,0.731528,113.000000,23.017735,-0.114372,-0.035459,0.001527
916,0.004490,0.582486,0.690999,114.000000,23.709528,-0.012014,0.068563,0.001552
917,0.029501,0.555441,0.661510,106.000000,24.408205,-0.970299,0.173658,0.001900
918,0.048083,0.505199,0.624121,110.000000,24.730038,-0.526627,0.221102,0.001822
919,0.073462,0.449846,0.545007,115.000000,25.074541,0.073500,0.272859,0.001821
920,0.095472,0.392337,0.512283,111.000000,25.325569,-0.425118,0.311211,0.002225
921,0.122854,0.314840,0.496085,110.000000,25.598059,-0.542881,0.352759,0.002254
922,0.156670,0.322882,0.434107,118.000000,25.891331,0.468602,0.397379,0.001564
923,0.207665,0.279189,0.416596,112.000000,26.285864,-0.282905,0.457304,0.001601
924,0.272203,0.228533,0.418354,111.000000,26.725082,-0.394357,0.523559,0.001828
925,0.345280,0.175519,0.400516,112.000000,27.172642,-0.269884,0.590535,0.002930
926,0.418562,0.214844,0.356306,107.000000,27.661049,-0.879390,0.663251,0.016287
927,0.509937,0.206191,0.320300,114.000000,28.028805,0.009471,0.717205,0.003106
928,0.594629,0.188457,0.274379,118.000000,28.414169,0.495353,0.773670,0.002548
929,0.547899,0.228889,0.264229,110.000000,28.816441,-0.551470,0.832531,0.092329
930,0.849252,0.172215,0.174871,117.000000,29.462948,0.348533,0.927840,0.006291
931,1.046759,0.018490,0.013901,126.000000,30.144505,1.502355,1.027131,0.004018
932,1.184608,-0.064587,-0.110525,116.000000,30.616611,0.144957,1.093818,0.005421
933,1.343765,-0.212469,-0.216854,123.000000,31.100775,1.101232,1.162540,0.003331
934,1.515849,-0.248944,-0.258439,120.000000,31.596441,0.661309,1.233387,0.002189
935,1.809841,-0.204550,-0.226371,121.000000,32.400120,0.797440,1.348710,0.003407
936,2.050684,-0.158911,-0.235209,116.000000,33.233879,0.003957,1.465598,0.033576
937,1.749166,-0.192218,-0.242780,113.000000,33.126087,-0.512543,1.443543,0.120982
938,1.403420,-0.213724,-0.215213,109.000000,33.035610,-1.206209,1.425300,0.240639
939,0.960887,-0.137209,-0.197023,103.000000,32.626484,-2.188325,1.362304,0.382056
940,1.695284,-0.222327,-0.284529,118.000000,32.228954,0.278227,1.303867,0.001837
941,1.557036,-0.156459,-0.283146,122.000000,31.843449,0.960523,1.249785,0.001972
942,1.312122,-0.161562,-0.253071,127.000000,31.121170,1.782163,1.148833,0.003355
943,1.097496,-0.165782,-0.248875,117.000000,30.428923,0.054087,1.051306,0.003692
944,0.976680,-0.229955,-0.287647,121.000000,29.998589,0.735200,0.991664,0.003393
945,0.846885,-0.381169,-0.351406,124.000000,29.582937,1.222593,0.933042,0.012778
946,0.714477,-0.461262,-0.386099,126.000000,29.182590,1.521589,0.875732,0.030465
947,0.554736,-0.426112,-0.350070,127.000000,28.514093,1.638697,0.777910,0.033104
948,0.355970,-0.329446,-0.284482,124.000000,27.883543,1.110248,0.686007,0.089375
949,0.227885,-0.241383,-0.208439,123.000000,27.638960,0.932961,0.652412,0.175039
950,0.341635,-0.218829,-0.180005,126.000000,27.414207,1.391968,0.620689,0.036193
951,0.031183,-0.212342,-0.177965,114.000000,27.209774,-0.574513,0.591089,0.767677
952,0.252951,-0.271192,-0.236451,127.000000,26.819128,1.523515,0.532985,0.030042
953,0.127935,-0.287684,-0.276723,118.000000,26.471008,0.077262,0.481471,0.839151
954,0.245807,-0.343288,-0.343507,116.000000,26.088089,-0.243902,0.424764,0.920554
955,0.248170,-0.392049,-0.420558,111.000000,25.757326,-1.035532,0.376015,0.874182
956,0.215520,-0.248098,-0.269456,113.000000,25.278528,-0.700295,0.304763,0.769004
957,0.042049,-0.136371,-0.158837,125.000000,24.803648,1.214500,0.234244,0.029186
958,0.054118,-0.056422,-0.102579,116.000000,24.332909,-0.262939,0.164591,0.397224
959,0.011039,0.035028,-0.022082,117.000000,23.313618,-0.141298,0.010676,0.115744
960,0.020508,0.059505,0.020136,131.000000,22.304316,2.198924,-0.141007,0.002198
961,0.085977,0.069327,0.034669,124.000000,21.314089,0.992384,-0.288833,0.004385
962,0.190620,0.048610,0.025152,128.000000,20.339819,1.615802,-0.433910,0.002691
963,0.287183,0.062434,0.046859,127.000000,19.661032,1.427802,-0.533513,0.002381
964,0.413101,0.164969,0.111791,117.000000,18.990955,-0.212414,-0.631153,0.011576
965,0.540242,0.205462,0.118589,118.000000,18.330547,-0.039278,-0.726576,0.008436
966,0.751133,0.207068,0.149812,121.000000,17.385923,0.459445,-0.863747,0.002932
967,0.995503,0.223969,0.170113,122.000000,16.470568,0.622235,-0.994847,0.002902
968,1.179936,0.240955,0.157923,115.000000,15.866161,-0.522791,-1.078111,0.008137
969,1.349229,0.205799,0.100469,110.000000,15.281664,-1.313213,-1.158697,0.002866
970,1.533186,0.158386,0.003938,112.000000,14.719448,-0.963900,-1.236524,0.001695
971,1.806589,0.174200,0.041514,116.000000,13.958302,-0.316489,-1.342607,0.001487
972,2.073969,0.220902,0.104618,116.000000,13.253289,-0.316489,-1.438420,0.001708
973,2.302739,0.136549,0.135091,123.000000,12.661509,0.807653,-1.515972,0.001506
974,2.507673,0.104814,0.143905,126.000000,12.150634,1.280610,-1.582055,0.001509
975,0.871502,0.813337,0.763408,145.000000,24.240093,0.460786,-0.579741,0.353802
976,0.892157,0.782005,0.788303,144.000000,23.474419,0.382434,-0.669144,0.275396
977,1.027700,0.702294,0.777286,141.000000,22.710314,0.123002,-0.760852,0.252903
978,0.824019,0.575278,0.748570,147.000000,21.559120,0.676911,-0.885193,0.022561
979,1.102326,0.568309,0.749812,144.000000,20.411079,0.412931,-1.010958,0.038959
980,1.334544,0.632262,0.780356,143.000000,19.655624,0.358813,-1.105284,0.049940
981,1.479273,0.569484,0.760314,143.500000,18.902176,0.444061,-1.197622,0.018632
982,1.669492,0.510322,0.690694,144.000000,18.150980,0.529558,-1.286729,0.005360
983,1.990968,0.544981,0.641561,147.000000,16.980503,0.876567,-1.408626,0.002391
984,2.332528,0.570526,0.603938,147.000000,15.818439,0.914417,-1.525312,0.001950
985,2.677132,0.573567,0.562400,148.000000,14.673475,1.033757,-1.634479,0.001715
986,3.011191,0.558673,0.546859,148.000000,13.541319,1.066022,-1.733647,0.001631
987,3.200473,0.508224,0.508533,149.000000,12.833570,1.199284,-1.787384,0.001602
988,3.367570,0.428871,0.464627,146.000000,12.132699,0.879656,-1.833532,0.001562
989,3.509817,0.420795,0.483005,149.000000,11.439968,1.236341,-1.871918,0.001533
990,3.739465,0.454405,0.515588,148.000000,10.387340,1.146052,-1.932277,0.001493
991,3.921952,0.484863,0.528223,139.000000,9.368467,0.130028,-1.978968,0.001424
992,3.763939,0.550471,0.562635,147.000000,9.339150,1.070054,-1.938655,0.001432
993,3.602020,0.614483,0.626864,144.000000,9.313431,0.719456,-1.896491,0.001408
994,3.438969,0.661472,0.669948,125.000000,9.291340,-1.460448,-1.853027,0.001419
995,2.997210,0.692750,0.711088,142.000000,10.342191,0.520745,-1.729840,0.001406
996,2.597850,0.698448,0.711205,159.000000,11.430799,2.392065,-1.610283,0.001502
997,2.324123,0.696502,0.712330,165.000000,12.157601,2.868579,-1.522982,0.001526
998,2.070857,0.702007,0.726442,165.000000,12.896197,2.700317,-1.437544,0.001503
999,1.872268,0.730188,0.753915,166.000000,13.466827,2.638951,-1.366817,0.001492
1000,1.687524,0.753053,0.769433,167.000000,14.048639,2.588349,-1.297560,0.001487
1001,1.515788,0.764100,0.789358,165.000000,14.640303,2.291896,-1.229704,0.001470
1002,1.253070,0.788995,0.794679,162.000000,15.879154,1.948845,-1.117957,0.001449
1003,1.020204,0.815519,0.823511,160.000000,17.127048,1.718190,-1.008616,0.001436
1004,0.888026,0.840127,0.844257,153.000000,17.819317,1.091970,-0.940954,0.001398
1005,0.766459,0.859569,0.867815,151.000000,18.515501,0.900067,-0.874085,0.001392
1006,0.654964,0.867970,0.880075,146.000000,19.215176,0.463266,-0.807914,0.001385
1007,0.510889,0.870819,0.887506,151.000000,20.336134,0.869202,-0.713371,0.001394
1008,0.386069,0.869042,0.880403,149.000000,21.461933,0.683628,-0.619956,0.001389
1009,0.276758,0.841975,0.857436,138.000000,22.630383,-0.251370,-0.524697,0.001381
1010,0.186008,0.767551,0.777918,148.000000,23.801807,0.578267,-0.429830,0.001456
1011,0.131658,0.688656,0.729489,143.000000,24.600710,0.138634,-0.361390,0.001457
1012,0.086659,0.592263,0.693976,143.000000,25.400600,0.121786,-0.292937,0.001442
1013,0.050970,0.478997,0.613502,142.000000,26.201389,0.025530,-0.224303,0.001463
1014,0.016720,0.296890,0.442804,137.000000,27.391783,-0.422189,-0.127724,0.001580
1015,0.001015,0.160177,0.343647,138.000000,28.583382,-0.342518,-0.030269,0.001595
1016,0.001348,0.120308,0.320347,131.000000,29.355324,-0.984789,0.038204,0.001493
1017,0.011388,0.127745,0.372152,130.000000,30.127899,-1.074162,0.108173,0.001459
1018,0.031869,0.085133,0.297797,139.000000,30.901062,-0.294738,0.179979,0.001459
1019,0.079618,0.060024,0.281435,134.000000,32.082561,-0.784706,0.283616,0.001449
1020,0.150635,0.072118,0.264182,128.000000,33.265682,-1.341572,0.389605,0.001487
1021,0.249169,0.201466,0.322082,125.000000,34.481262,-1.609285,0.500638,0.001470
1022,0.377217,0.275429,0.332982,127.000000,35.697449,-1.427470,0.615616,0.001436
1023,0.485579,0.260678,0.301336,126.000000,36.437099,-1.532842,0.698281,0.001447
1024,0.613588,0.272343,0.299367,127.000000,37.177303,-1.455340,0.784759,0.001441
1025,0.764332,0.276109,0.290413,135.000000,37.918022,-0.745278,0.875643,0.001382
1026,1.013688,0.283612,0.287670,121.000000,39.107155,-2.039662,1.008358,0.001537
1027,1.298114,0.295259,0.298008,130.000000,40.296925,-1.222172,1.140838,0.001490
1028,1.608585,0.279060,0.293015,126.000000,41.469395,-1.567987,1.269887,0.001586
1029,1.943132,0.215938,0.228434,125.000000,42.642258,-1.619844,1.395622,0.001660
1030,2.193514,0.168482,0.170839,122.000000,43.424477,-1.885954,1.482948,0.001896
1031,2.448461,0.123934,0.092288,133.000000,44.206940,-0.877366,1.566322,0.001566
1032,2.699918,0.108168,0.042335,132.000000,44.989628,-0.990600,1.644872,0.001729
1033,3.065055,0.129088,0.025902,131.000000,46.182560,-1.088471,1.752753,0.002023
1034,3.406755,0.205142,0.054548,126.000000,47.375931,-1.535621,1.849145,0.003405
1035,3.594115,0.304743,0.055180,121.000000,48.205757,-1.940012,1.902658,0.006843
1036,3.768919,0.306474,0.052157,125.000000,49.035717,-1.543248,1.947763,0.006393
1037,3.908058,0.247405,0.067346,125.000000,49.865803,-1.505697,1.984585,0.007704
1038,4.116628,0.149825,0.093015,121.000000,51.033566,-1.804230,2.040294,0.011346
1039,4.293090,0.208061,0.181153,127.000000,52.201633,-1.252398,2.084214,0.012237
1040,3.900824,0.372353,0.342147,132.000000,51.932034,-0.804975,2.007818,0.032768
1041,3.002821,0.592611,0.506235,135.000000,51.663235,-0.537994,1.933636,0.200771
1042,1.446737,0.675264,0.606095,139.000000,51.395252,-0.191531,1.861780,0.658976
1043,0.563209,0.666533,0.631622,142.000000,50.299503,0.064216,1.732399,0.981926
1044,0.027809,0.614590,0.593671,127.000000,49.205734,-1.201722,1.610481,1.443722
1045,0.000167,0.542193,0.528411,132.000000,48.377964,-0.757723,1.513886,1.500967
1046,0.102228,0.483228,0.444843,125.000000,47.551079,-1.319688,1.421012,1.740744
1047,0.094080,0.430906,0.359517,133.000000,46.812546,-0.629784,1.337666,1.644391
1048,0.203654,0.402944,0.338279,132.000000,46.074303,-0.698135,1.257380,1.708660
1049,0.166085,0.379000,0.277778,137.000000,45.336361,-0.269932,1.179795,1.587330
1050,0.299144,0.356043,0.235607,137.000000,44.140430,-0.257266,1.072773,1.619714
1051,0.436180,0.336191,0.216245,139.000000,42.944767,-0.076946,0.968653,1.629092
1052,0.629186,0.311138,0.177403,140.000000,41.756683,0.016500,0.867451,1.660663
1053,0.865132,0.250486,0.156212,139.000000,40.569149,-0.064434,0.768197,1.698322
1054,1.063565,0.232014,0.144843,140.000000,39.780678,0.027207,0.697969,1.729262
1055,1.330448,0.240914,0.176137,142.000000,38.992443,0.201335,0.628679,1.782130
1056,1.597100,0.206801,0.188139,143.000000,38.204468,0.287953,0.560136,1.823900
1057,1.875402,0.147398,0.145124,143.000000,36.990467,0.285692,0.462728,1.832182
1058,2.198222,0.148820,0.118519,145.000000,35.777328,0.459248,0.365798,1.848438
1059,2.225263,0.202680,0.151524,145.000000,35.019482,0.457973,0.300563,1.792294
1060,2.261513,0.358532,0.300188,147.000000,34.262012,0.623473,0.235208,1.739041
1061,2.141906,0.471699,0.412729,146.000000,33.504948,0.534851,0.169566,1.633091
1062,2.075800,0.527958,0.474402,148.000000,32.305237,0.699454,0.072239,1.513003
1063,1.725607,0.617290,0.569480,150.000000,31.106636,0.864282,-0.026081,1.287542
1064,1.530893,0.671558,0.635466,149.000000,29.892799,0.776167,-0.126958,1.110335
1065,1.706388,0.696322,0.668401,147.000000,28.680157,0.608228,-0.229633,1.076654
1066,1.731117,0.726483,0.693061,146.000000,27.896000,0.526265,-0.303408,1.012311
1067,1.203065,0.719718,0.670933,148.000000,27.112623,0.697643,-0.379083,0.717760
1068,1.241047,0.733084,0.691842,147.000000,26.330091,0.611258,-0.456953,0.657070
1069,2.888841,0.727775,0.660314,139.000000,25.208557,-0.057530,-0.563075,1.136584
1070,3.130995,0.700538,0.629161,139.000000,24.090176,-0.048096,-0.672992,1.096469
1071,2.135940,0.696965,0.635232,143.000000,23.303425,0.289494,-0.761738,0.699747
1072,1.671472,0.713834,0.709845,142.000000,22.517971,0.209853,-0.852857,0.439997
1073,1.009805,0.697257,0.751102,147.000000,21.733957,0.633866,-0.946363,0.058528
1074,2.544568,0.677432,0.739100,137.000000,20.572222,-0.236378,-1.073282,0.521889
1075,1.920644,0.540194,0.695148,138.000000,19.414110,-0.145728,-1.198367,0.187506
1076,1.801412,0.380388,0.558181,140.000000,18.309244,0.048366,-1.315702,0.026465
1077,2.144883,0.420440,0.550398,134.000000,17.211716,-0.459706,-1.428958,0.035584
1078,2.318264,0.435532,0.503797,129.000000,16.401907,-0.900944,-1.513121,0.009464
1079,2.546962,0.427306,0.397445,119.000000,15.594942,-1.823436,-1.592619,0.003302
1080,2.782560,0.359208,0.365260,132.000000,14.791286,-0.562993,-1.666602,0.001499
1081,3.097400,0.276092,0.372175,138.000000,13.702080,0.079556,-1.758518,0.001426
1082,3.383390,0.397239,0.453704,134.000000,12.630754,-0.321967,-1.837976,0.001423
1083,3.529358,0.382106,0.410595,139.000000,11.910894,0.273969,-1.877257,0.001402
1084,3.649724,0.417565,0.438467,133.000000,11.199640,-0.401808,-1.909029,0.001396
1085,3.743565,0.460685,0.453985,126.000000,10.498740,-1.207302,-1.933435,0.001395
1086,3.908926,0.542564,0.552649,137.000000,9.490249,0.125454,-1.975721,0.001380
1087,4.025848,0.601213,0.621753,149.000000,8.527396,1.587806,-2.005028,0.001424
1088,3.597749,0.610237,0.635771,158.000000,9.304788,2.592811,-1.895273,0.001500
1089,3.204023,0.612280,0.643554,157.000000,10.108729,2.358588,-1.788502,0.001477
1090,2.903003,0.631749,0.660689,140.000000,10.694935,0.438634,-1.702448,0.001372
1091,2.626686,0.671852,0.695992,137.000000,11.292979,0.102505,-1.619322,0.001383
1092,2.372692,0.712856,0.714041,148.000000,11.901077,1.355118,-1.538939,0.001415
1093,2.083684,0.735866,0.741561,158.000000,12.784646,2.392379,-1.442001,0.001496
1094,1.818455,0.760561,0.767839,161.000000,13.688768,2.574319,-1.346997,0.001504
1095,1.607444,0.778466,0.792311,162.000000,14.433372,2.537106,-1.266355,0.001495
1096,1.414917,0.270626,0.458533,163.000000,15.183575,2.497772,-1.188018,0.001485
1097,1.239272,0.140808,0.419269,165.000000,15.938589,2.546033,-1.111741,0.001485
1098,1.021542,0.086171,0.396343,161.000000,17.101828,2.085203,-1.009234,0.001479
1099,0.828659,0.133979,0.383943,162.000000,18.269747,2.085572,-0.908824,0.001483
1100,0.663356,0.229197,0.375598,156.000000,19.402161,1.509387,-0.812882,0.001585
1101,0.517890,0.285059,0.377309,154.000000,20.542603,1.300267,-0.717935,0.001711
1102,0.424837,0.253100,0.393343,150.000000,21.312572,0.926497,-0.649790,0.002006
1103,0.342202,0.160597,0.392921,145.000000,22.085194,0.470632,-0.582242,0.002738
1104,0.269745,0.049384,0.366081,145.000000,22.860197,0.453815,-0.515136,0.004234
1105,0.182327,0.035413,0.329911,147.000000,24.012848,0.617674,-0.422334,0.004664
1106,0.164738,0.059911,0.289217,141.000000,25.167238,0.063385,-0.329629,0.076249
1107,0.204177,0.094261,0.239053,139.000000,25.953499,-0.128609,-0.262465,0.189395
1108,0.136106,0.087696,0.217628,139.000000,26.740494,-0.144994,-0.194727,0.174198
1109,0.180132,0.062845,0.207079,137.000000,27.528160,-0.347264,-0.126182,0.298238
1110,0.089921,0.004202,0.160009,139.000000,28.760408,-0.184218,-0.025435,0.274433
1111,0.086268,-0.063111,0.087506,137.000000,29.994404,-0.380172,0.076434,0.370148
1112,0.001854,-0.135579,0.067651,134.000000,31.118237,-0.669811,0.171678,0.214733
1113,0.043457,-0.149621,0.082560,130.000000,32.243107,-1.049413,0.269080,0.060617
1114,0.112316,-0.123752,0.034365,140.000000,33.015289,-0.113588,0.343152,0.008017
1115,0.174386,-0.054017,0.105509,136.000000,33.787834,-0.530556,0.419571,0.001975
1116,0.247293,0.124091,0.212986,137.000000,34.560722,-0.453552,0.498739,0.001453
1117,0.377236,0.245736,0.297421,127.000000,35.785545,-1.467006,0.615672,0.001476
1118,0.542088,0.259701,0.300774,131.000000,37.011387,-1.098284,0.737677,0.001411
1119,0.687284,0.229444,0.249484,124.000000,37.792442,-1.803756,0.830496,0.001470
1120,0.853976,0.172300,0.161861,129.000000,38.573715,-1.282562,0.925542,0.001434
1121,1.042799,0.097992,0.068940,128.000000,39.355190,-1.363002,1.022629,0.001454
1122,1.332168,0.040866,0.031880,132.000000,40.546799,-0.945244,1.155608,0.001413
1123,1.651476,0.014941,0.000305,127.000000,41.738884,-1.410241,1.286541,0.001443
1124,1.995694,-0.036732,-0.053047,125.000000,42.938885,-1.599993,1.414147,0.001457
1125,2.357707,-0.087681,-0.104196,126.000000,44.139442,-1.480540,1.536960,0.001477
1126,2.608787,-0.115469,-0.126910,122.000000,44.913452,-1.856562,1.616866,0.001692
1127,2.852580,-0.141903,-0.119503,117.000000,45.687725,-2.255374,1.690930,0.001972
1128,3.086353,-0.169246,-0.115120,131.000000,46.462250,-0.931378,1.758402,0.001600
1129,3.430918,-0.195267,-0.152391,127.000000,47.656677,-1.284175,1.853980,0.001707
1130,3.743960,-0.171974,-0.146273,120.000000,48.851398,-1.875810,1.937116,0.002185
1131,3.888343,-0.185309,-0.205110,131.000000,49.631832,-0.858013,1.973543,0.001655
1132,3.994013,-0.149926,-0.266901,125.000000,50.412426,-1.369700,2.000634,0.002131
1133,4.064860,0.003404,-0.209892,124.000000,51.193172,-1.423920,2.019107,0.002958
1134,4.093344,0.069614,-0.131505,129.000000,51.919373,-0.962717,2.026885,0.003683
1135,4.048476,0.018211,0.114744,130.000000,52.645771,-0.857494,2.029311,0.017229
1136,2.423451,0.330970,0.333404,139.000000,51.498093,-0.063631,1.887810,0.331066
1137,0.232301,0.380464,0.401617,134.000000,50.351063,-0.492082,1.754251,1.272274
1138,0.173855,0.374162,0.337131,140.000000,49.754997,0.039510,1.667774,1.250816
