Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1513,0.023015,0.045212,-0.063158,158.000000,12.784646,1.816255,-0.150119,0.001586
1514,0.052101,0.147167,0.168421,161.000000,13.688768,1.803637,0.229916,0.001659
1515,0.384317,0.123625,0.144361,162.000000,14.433372,1.648204,0.621862,0.001929
1516,1.097051,0.137421,0.061654,163.000000,15.183575,1.527387,1.049955,0.002553
1517,2.069751,0.088531,-0.091729,165.000000,15.938589,1.481000,1.442891,0.004228
1518,3.460487,-0.094660,-0.303759,161.000000,17.101828,1.081772,1.866227,0.005989
1519,4.337204,-0.383399,-0.568421,162.000000,18.269747,1.083182,2.086470,0.003874
1520,4.530763,-0.413309,-0.575940,156.000000,19.402161,0.545431,2.132534,0.003975
1521,4.346135,-0.393717,-0.418045,154.000000,20.542603,0.327288,2.089036,0.004297
1522,3.763978,-0.374972,-0.317293,150.000000,21.312572,-0.068797,1.944538,0.004440
1523,3.321891,-0.324171,-0.136842,145.000000,22.085194,-0.535896,1.826633,0.004027
1524,2.981944,-0.171744,0.073684,145.000000,22.860197,-0.627773,1.731642,0.004812
1525,2.907120,0.078797,0.190977,147.000000,24.012848,-0.646334,1.717494,0.012466
1526,2.618146,0.292722,0.396992,141.000000,25.167238,-1.395651,1.709299,0.091230
1527,2.209816,0.395314,0.511278,139.000000,25.953499,-1.481056,1.661330,0.174786
1528,1.795729,0.556961,0.536842,139.000000,26.740494,-1.321874,1.620221,0.280173
1529,1.806094,0.701645,0.598496,137.000000,27.528160,-1.364806,1.584648,0.240738
1530,1.998341,0.719036,0.787970,139.000000,28.760408,-1.150783,1.622670,0.209043
1531,2.239256,0.738237,0.870677,137.000000,29.994404,-1.351794,1.654047,0.157632
1532,2.527882,0.742721,0.926316,134.000000,31.118237,-1.485532,1.664706,0.074774
1533,2.496006,0.769341,0.935338,130.000000,32.243107,-1.626430,1.671261,0.091386
1534,2.524859,0.749562,0.917293,140.000000,33.015289,-0.662600,1.625047,0.036066
1535,2.427592,0.711470,0.869173,136.000000,33.787834,-0.932718,1.589327,0.031254
1536,2.365505,0.680445,0.885714,137.000000,34.560722,-0.761588,1.563330,0.025310
1537,2.578474,0.806999,0.897744,127.000000,35.785545,-1.636440,1.611291,0.005528
1538,2.711905,0.657381,0.533835,131.000000,37.011387,-1.146234,1.648880,0.002093
1539,2.596756,0.530172,0.442105,124.000000,37.792442,-1.838719,1.613266,0.001821
1540,2.494936,0.460429,0.406015,129.000000,38.573715,-1.174054,1.581344,0.001807
1541,2.403470,0.410656,0.415038,128.000000,39.355190,-1.242845,1.552111,0.001798
1542,2.518085,0.473842,0.482707,132.000000,40.546799,-0.603775,1.588711,0.001864
1543,2.620998,0.318622,0.297744,127.000000,41.738884,-1.264556,1.621066,0.002117
1544,2.717567,0.493069,0.470677,125.000000,42.938885,-1.444943,1.651204,0.002700
1545,2.781701,0.787938,0.724812,126.000000,44.139442,-1.228070,1.671986,0.004143
1546,2.576441,0.792822,0.891729,122.000000,44.913452,-1.721195,1.625356,0.020227
1547,2.463188,0.815527,0.897744,117.000000,45.687725,-2.155343,1.589234,0.019779
1548,2.432686,0.749053,0.766917,131.000000,46.462250,0.089661,1.562878,0.003171
1549,2.568924,0.737540,0.709774,127.000000,47.656677,-0.493491,1.605284,0.002497
1550,2.676103,0.692587,0.566917,120.000000,48.851398,-1.506623,1.637951,0.002071
1551,2.562375,0.565113,0.536842,131.000000,49.631832,0.403872,1.602715,0.001973
1552,2.463890,0.472779,0.505263,125.000000,50.412426,-0.579429,1.571481,0.001803
1553,2.376355,0.419457,0.460150,124.000000,51.193172,-0.696581,1.543356,0.001813
1554,2.289185,0.206056,0.127820,129.000000,51.919373,0.324893,1.515030,0.002025
1555,2.227590,0.305166,0.269173,130.000000,52.645771,0.638621,1.495571,0.003060
1556,1.426813,0.247370,0.175940,139.000000,51.498093,2.465552,1.196301,0.001808
1557,0.817423,0.212984,0.138346,134.000000,50.351063,1.284669,0.907569,0.003455
1558,0.512169,0.168084,-0.030075,140.000000,49.754997,2.104087,0.717282,0.001622
1559,0.267509,0.046196,-0.073684,140.000000,49.159172,1.802949,0.518906,0.001694
1560,0.089249,-0.105100,-0.195489,139.000000,48.563587,1.465664,0.300979,0.002233
1561,0.010784,-0.087610,-0.090226,142.000000,47.421654,1.669177,-0.101191,0.002654
1562,0.340091,-0.105193,-0.111278,141.000000,46.279945,1.389736,-0.580023,0.003151
1563,0.983195,-0.076160,0.093233,141.000000,45.521015,1.247487,-0.988177,0.003385
1564,1.900866,-0.012475,0.257143,141.000000,44.762268,1.124360,-1.375114,0.003605
1565,2.779285,0.145729,0.306767,145.000000,44.003716,1.436644,-1.656521,0.010598
1566,3.915848,0.257601,0.494737,139.000000,42.799049,0.646811,-1.941673,0.037177
1567,4.354686,0.482245,0.648120,144.000000,41.594765,1.203072,-2.058799,0.027990
1568,4.437591,0.488494,0.612030,144.000000,40.380188,1.087356,-2.067614,0.038945
1569,4.425750,0.397253,0.409023,145.000000,39.166203,1.104175,-2.015834,0.087913
1570,4.043798,0.330253,0.308271,145.000000,38.379917,1.062889,-1.875083,0.135836
1571,3.619910,0.344831,0.291729,140.000000,37.593903,0.254194,-1.763422,0.139184
1572,4.114878,0.056427,0.160902,147.000000,36.808178,1.268623,-1.676047,0.352469
1573,3.862514,0.302785,0.288722,146.000000,35.614738,1.116215,-1.671556,0.293772
1574,4.019708,0.350003,0.482707,145.000000,34.422508,0.880429,-1.673456,0.331465
1575,2.731187,0.357846,0.648120,146.000000,33.641659,1.167680,-1.632180,0.020451
1576,2.604586,0.488435,0.606015,148.000000,32.861237,1.562963,-1.593779,0.020094
1577,2.437747,0.465708,0.694737,147.000000,32.081268,1.277372,-1.557495,0.003834
1578,2.517591,0.527380,0.684211,146.000000,30.931574,0.847056,-1.583040,0.003651
1579,2.625695,0.447601,0.587970,142.000000,29.783525,-0.590102,-1.606994,0.013405
1580,2.498546,0.362423,0.568421,145.000000,29.025230,0.406210,-1.576725,0.003955
1581,2.413870,0.257622,0.467669,145.000000,28.267675,0.352579,-1.550095,0.003569
1582,2.342169,0.132292,0.258647,144.000000,27.510920,-0.102174,-1.526237,0.004177
1583,2.476856,-0.132316,-0.171429,140.000000,26.351210,-1.662931,-1.568978,0.004825
1584,2.600432,-0.332265,-0.416541,142.000000,25.193352,-0.911588,-1.609024,0.003562
1585,2.754678,-0.413484,-0.469173,146.000000,23.969973,0.681579,-1.657207,0.002515
1586,2.878914,-0.364540,-0.524812,145.000000,22.748686,0.185022,-1.693532,0.003204
1587,2.743243,-0.315483,-0.610526,144.000000,21.994707,-0.277540,-1.651839,0.004435
1588,2.618421,-0.362772,-0.553383,143.000000,21.242775,-0.708448,-1.613243,0.004910
1589,2.498284,-0.545230,-0.603008,143.000000,20.493118,-0.655570,-1.576752,0.003844
1590,6.609904,-0.890524,-0.882707,127.000000,19.281107,-3.696076,-1.615101,0.955872
1591,6.265571,-0.908640,-0.932331,131.000000,18.072779,-2.308928,-1.647038,0.856075
1592,4.218283,-0.859211,-0.966917,132.000000,16.983210,-1.813970,-1.657701,0.396145
1593,3.586501,-0.730531,-0.942857,133.000000,15.901753,-1.449787,-1.660237,0.233569
1594,3.473618,-0.660281,-0.902256,129.000000,15.153440,-1.809427,-1.610220,0.253544
1595,2.523144,-0.601713,-0.815038,138.000000,14.410441,-0.385035,-1.569728,0.018713
1596,2.389421,-0.617708,-0.754887,136.000000,13.673620,-0.617540,-1.537842,0.007933
1597,2.495532,-0.541770,-0.646617,135.000000,12.506244,-0.696492,-1.576330,0.003395
1598,2.582208,-0.379230,-0.442105,142.000000,11.354846,0.482697,-1.603941,0.002984
1599,2.441954,-0.331025,-0.345865,130.000000,10.659012,-1.350200,-1.559390,0.003286
1600,2.328104,-0.202893,-0.362406,132.000000,9.978578,-0.934515,-1.523471,0.002342
1601,2.243911,-0.327464,-0.359398,141.000000,9.316917,0.550911,-1.495541,0.002427
1602,3.096271,0.427168,0.419549,162.000000,21.168261,-0.822498,1.761367,0.001745
1603,2.793658,0.386951,0.559398,161.000000,21.930399,-0.924851,1.689070,0.017646
1604,2.462272,0.351833,0.610526,159.000000,22.693659,-1.341274,1.633280,0.064117
1605,2.454394,0.420249,0.593985,160.000000,23.457930,-1.047540,1.590870,0.024219
1606,2.595259,0.670984,0.708271,156.000000,24.635912,-1.549491,1.619901,0.008920
1607,2.678349,0.764833,0.810526,155.000000,25.815596,-1.525249,1.642061,0.005495
1608,2.549357,0.808855,0.873684,156.000000,26.607182,-1.524217,1.602072,0.005402
1609,2.452333,0.852497,0.909774,155.000000,27.399405,-1.567012,1.571494,0.005501
1610,2.382661,0.850277,0.933835,153.000000,28.192209,-1.645405,1.549647,0.006060
1611,2.533307,0.790072,0.702256,153.000000,29.395401,-1.459461,1.595191,0.003555
1612,2.657059,0.513248,0.415038,151.000000,30.599962,-1.552163,1.632880,0.002831
1613,2.731212,0.441913,0.436090,149.000000,31.758291,-1.646177,1.655451,0.002813
1614,2.775995,0.802254,0.724812,147.000000,32.918125,-1.734283,1.670236,0.004105
1615,2.636041,0.900859,0.899248,141.000000,33.726017,-2.179319,1.628666,0.005077
1616,2.537175,0.899776,0.905263,139.000000,34.534157,-2.087729,1.596554,0.003703
1617,2.467838,0.721875,0.551880,141.000000,35.342533,-1.636119,1.573318,0.002383
1618,2.580399,0.606282,0.499248,143.000000,36.503246,-1.276004,1.608521,0.002158
1619,2.669822,0.550957,0.482707,138.000000,37.664513,-1.661566,1.636269,0.002310
1620,2.568602,0.546287,0.487218,143.000000,38.460052,-1.005395,1.605119,0.002433
1621,2.476892,0.414447,0.407519,140.000000,39.255764,-1.259501,1.576413,0.002598
1622,2.391673,0.283795,0.282707,142.000000,40.051636,-0.922369,1.549276,0.002773
1623,2.496043,0.307244,0.311278,141.000000,41.226196,-0.964404,1.583048,0.003161
1624,2.576291,0.793148,0.809023,137.000000,42.401344,-1.371564,1.613531,0.008449
1625,2.638976,0.809168,0.908271,135.000000,43.603962,-1.517288,1.645501,0.021009
1626,2.760617,0.819750,0.851128,141.000000,44.807034,-0.594549,1.667819,0.006308
1627,2.622022,0.787303,0.756391,140.000000,45.582390,-0.665986,1.622195,0.002929
1628,2.511494,0.651962,0.524812,137.000000,46.357853,-1.060756,1.586890,0.002121
1629,2.430870,0.617579,0.407519,139.000000,47.133419,-0.657129,1.561207,0.002082
1630,2.562778,0.563440,0.381955,139.000000,48.319122,-0.587754,1.602836,0.001969
1631,2.669414,0.510773,0.502256,133.000000,49.504890,-1.784015,1.635555,0.001721
1632,1.975734,0.456230,0.494737,129.000000,48.933815,-2.411063,1.407382,0.001774
1633,1.406872,0.637322,0.745865,122.000000,48.362774,-2.999463,1.203149,0.017033
1634,0.987737,0.691890,0.926316,136.000000,47.791763,-0.354737,1.011273,0.017423
1635,0.565978,0.599776,0.827068,134.000000,46.882889,-0.678698,0.762571,0.010256
1636,0.079949,0.536821,0.876692,119.000000,45.974987,-2.674307,0.502801,0.220049
1637,0.000349,0.421563,0.818045,114.000000,44.948372,-2.595369,0.187211,0.205905
1638,0.052049,0.324484,0.691729,119.000000,43.922295,-1.721230,-0.175094,0.053048
1639,0.290822,0.150316,0.560902,123.000000,43.154449,-1.136845,-0.512033,0.027247
1640,0.801429,0.072698,0.369925,121.000000,42.386772,-1.227001,-0.886401,0.008824
1641,1.616853,0.241723,0.472180,122.000000,41.619278,-1.008977,-1.268840,0.002715
1642,2.921495,0.602229,0.624060,121.000000,40.493538,-1.015476,-1.706805,0.002434
1643,3.871993,0.085926,0.073684,122.000000,39.368664,-0.817182,-1.963675,0.004063
1644,3.961940,-0.524276,-0.467669,115.000000,38.556770,-1.436094,-1.974381,0.016081
1645,3.841314,-0.644895,-0.571429,120.000000,37.745129,-0.801992,-1.915311,0.044616
1646,3.487875,-0.754265,-0.711278,110.000000,36.933754,-1.696421,-1.833383,0.034202
1647,3.305974,-0.657330,-0.610526,115.000000,35.776951,-1.062482,-1.815728,0.002506
1648,3.190499,-0.522587,-0.527820,120.000000,34.620922,-0.430070,-1.784353,0.001843
1649,3.071668,-0.579595,-0.562406,122.000000,33.465755,-0.104142,-1.750772,0.001845
1650,2.988659,-0.623891,-0.530827,123.000000,32.311535,0.149862,-1.726890,0.001883
1651,2.771574,-0.628931,-0.593985,126.000000,31.572687,0.697712,-1.663024,0.001780
1652,2.605402,-0.549971,-0.559398,125.000000,30.834583,0.586986,-1.612446,0.001680
1653,2.481809,-0.477553,-0.523308,119.000000,30.097281,-0.378873,-1.573683,0.001693
1654,2.623674,-0.403116,-0.515789,125.000000,28.881475,0.835398,-1.616082,0.003694
1655,2.732233,0.292276,0.314286,130.000000,27.667358,2.057138,-1.649450,0.003497
1656,2.615125,0.186171,0.400000,131.000000,26.874947,1.919063,-1.615006,0.002129
1657,2.528705,0.112829,0.398496,126.000000,26.083349,0.858399,-1.584744,0.005447
1658,2.432255,0.241881,0.476692,136.000000,25.292643,2.296660,-1.557931,0.001638
1659,2.522886,0.454757,0.646617,136.000000,24.164476,1.943465,-1.586666,0.001694
1660,3.088307,0.374532,0.535338,120.000000,23.039045,-0.486155,-1.612257,0.145101
1661,2.708338,0.381329,0.440602,123.000000,21.870794,-0.038014,-1.642213,0.003490
1662,2.777820,0.335278,0.302256,120.000000,20.705328,-0.484978,-1.663025,0.003654
1663,2.625598,0.374941,0.243609,123.000000,19.948357,-0.037922,-1.618492,0.001877
1664,2.513541,0.137102,0.279699,131.000000,19.192951,1.067768,-1.583524,0.001891
1665,2.431717,0.041646,0.190977,134.000000,18.439304,1.360922,-1.557420,0.001977
1666,2.538059,-0.155527,0.178947,133.000000,17.335268,1.168230,-1.590780,0.002349
1667,2.618936,-0.034349,0.234586,136.000000,16.239672,1.532092,-1.616097,0.002215
1668,2.539900,0.147981,0.181955,136.000000,15.456889,1.375252,-1.589530,0.004176
1669,2.465115,-0.024378,-0.135338,138.000000,14.678788,1.511223,-1.564389,0.005679
1670,2.376551,0.343932,0.505263,155.000000,13.906153,2.936606,-1.539922,0.001684
1671,2.446078,0.131205,0.335338,158.000000,12.863029,2.516269,-1.562403,0.001591
1672,2.509104,0.141163,0.168421,164.000000,11.837299,2.416908,-1.582438,0.001578
1673,2.598846,0.218165,0.387970,168.000000,10.767630,2.244308,-1.610535,0.001559
1674,2.648822,0.370789,0.673684,169.000000,9.730550,1.951970,-1.625961,0.001559
1675,2.509067,0.456322,0.672180,174.000000,9.047860,1.916342,-1.582389,0.001615
1676,2.394717,0.535887,0.705263,178.000000,8.387744,1.830001,-1.545676,0.001811
1677,2.301820,0.591722,0.760902,178.000000,7.755968,1.603928,-1.514843,0.002332
1678,2.163388,0.667688,0.837594,176.000000,7.294302,1.342639,-1.468111,0.002735
1679,2.035064,0.760864,0.915789,174.000000,6.864657,1.126617,-1.424092,0.002465
1680,1.546602,0.860380,0.963910,172.000000,7.287939,0.941708,-1.241277,0.002347
1681,1.135766,0.957150,0.960902,158.000000,7.741737,0.211064,-1.063468,0.002256
1682,0.785179,0.652357,0.657143,173.000000,8.221000,0.877802,-0.883793,0.002310
1683,0.348220,0.605668,0.619549,173.000000,9.214478,0.804950,-0.586768,0.003334
1684,0.064892,0.494454,0.303759,170.000000,10.259639,0.558566,-0.246142,0.008598
1685,0.000004,0.339866,0.123308,169.000000,10.875572,0.421386,0.026747,0.028815
1686,0.096061,0.403071,0.136842,168.000000,11.502480,0.269910,0.348589,0.038652
1687,0.466668,0.098829,-0.157895,165.000000,12.138662,-0.068007,0.714262,0.031131
1688,1.472569,-0.527246,-0.580451,163.000000,13.092252,-0.437124,1.224619,0.011124
1689,2.830241,-0.526301,-0.506767,160.000000,14.058886,-1.205582,1.684417,0.002085
1690,4.163821,-0.349338,-0.354887,154.000000,15.215287,-2.043775,2.042475,0.001931
1691,4.719804,-0.084402,-0.088722,156.000000,16.384253,-1.700670,2.174451,0.001940
1692,4.236702,0.290120,0.287218,151.000000,17.099850,-2.045387,2.060798,0.002473
1693,3.743209,0.594732,0.538346,147.000000,17.818598,-2.097871,1.938045,0.003307
1694,3.329362,0.770526,0.792481,144.000000,18.540129,-2.017274,1.828149,0.003495
1695,3.238613,0.480336,0.539850,148.000000,19.615374,-1.449909,1.802096,0.002481
1696,3.134087,0.284873,0.425564,153.000000,20.696156,-0.901039,1.772710,0.002375
1697,3.087189,0.477247,0.509774,154.000000,21.860729,-0.727696,1.759941,0.002901
1698,3.027471,0.686554,0.861654,151.000000,23.028154,-0.932706,1.749990,0.010027
1699,2.675232,0.711924,0.888722,147.000000,23.791170,-1.221462,1.686759,0.051146
1700,2.611633,0.795139,0.848120,149.000000,24.555256,-0.923047,1.637593,0.021538
1701,2.538503,0.823517,0.812030,146.000000,25.320316,-1.136243,1.600602,0.007334
1702,2.643061,0.818324,0.784962,144.000000,26.457855,-1.237009,1.630654,0.004904
1703,2.709370,0.807539,0.813534,145.000000,27.596910,-1.056337,1.651233,0.005217
1704,2.580096,0.779314,0.759398,146.000000,28.375891,-0.870006,1.609665,0.003397
1705,2.477583,0.858659,0.918797,139.000000,29.156004,-1.624466,1.577970,0.003936
1706,2.410851,0.881549,0.924812,137.000000,29.937159,-1.771839,1.555586,0.002894
1707,2.570965,0.723140,0.672180,142.000000,31.148306,-1.031826,1.605724,0.002302
1708,2.705822,0.637173,0.505263,142.000000,32.360359,-0.984784,1.647216,0.002278
1709,2.784866,0.571928,0.628571,142.000000,33.524086,-0.931977,1.672860,0.004069
1710,2.822802,0.697471,0.796992,135.000000,34.688519,-1.963040,1.688227,0.008108
1711,2.029703,0.763292,0.825564,138.000000,35.485500,-1.325369,1.642109,0.217432
1712,2.539029,0.813879,0.896241,136.000000,36.283134,-1.514564,1.606188,0.012755
1713,2.488057,0.568388,0.533835,134.000000,37.081379,-1.637790,1.579716,0.002359
1714,2.586809,0.324388,0.386466,132.000000,38.217110,-1.716810,1.610508,0.002153
1715,2.665948,0.348426,0.303759,131.000000,39.353397,-1.634146,1.634853,0.002080
1716,2.549707,0.280647,0.236090,133.000000,40.108112,-1.232684,1.598770,0.001989
1717,2.445401,0.529622,0.535338,129.000000,40.863174,-1.699244,1.566243,0.002466
1718,2.350241,0.757746,0.640602,127.000000,41.618553,-1.807388,1.536291,0.003242
1719,2.478784,0.832658,0.747368,124.000000,42.818100,-1.950488,1.577938,0.003523
1720,2.597178,0.880417,0.798496,124.000000,44.018017,-1.750388,1.614758,0.003181
1721,2.696212,0.794680,0.714286,125.000000,45.196266,-1.449759,1.644676,0.002662
1722,2.766813,0.608045,0.503759,122.000000,46.375286,-1.654576,1.665749,0.002375
1723,2.640096,0.598842,0.463158,118.000000,47.188164,-1.918090,1.627454,0.002617
1724,2.521763,0.734367,0.891729,127.000000,48.001228,-0.677896,1.598241,0.010235
1725,2.469985,0.801945,0.876692,122.000000,48.814472,-1.238091,1.577691,0.006073
1726,2.260340,0.736094,0.663158,121.000000,49.218636,-1.234517,1.506792,0.003349
1727,2.084000,0.173458,0.187970,134.000000,49.622902,0.601228,1.446068,0.002461
1728,1.489466,0.113593,0.117293,119.000000,48.949894,-1.427273,1.222529,0.002093
1729,1.017544,0.578710,0.556391,141.000000,48.277149,1.861812,1.011624,0.002891
1730,0.604541,0.461156,0.529323,132.000000,47.604679,0.542717,0.802887,0.025364
1731,0.232125,0.306558,0.300752,126.000000,46.509533,-0.300411,0.499350,0.017556
1732,0.025593,0.394126,0.409023,130.000000,45.414894,0.416655,0.163438,0.003459
1733,0.055452,0.383075,0.390977,132.000000,44.290577,0.787078,-0.233580,0.001903
1734,0.472617,0.594029,0.544361,135.000000,43.166744,1.245409,-0.685741,0.001730
1735,1.090567,0.778610,0.765414,134.000000,42.421463,1.029877,-1.042569,0.001733
1736,1.911230,0.724107,0.753383,138.000000,41.676361,1.564754,-1.380797,0.001676
1737,2.720255,0.583835,0.735338,136.000000,40.931442,1.152901,-1.647442,0.001877
1738,3.673480,0.501818,0.763910,132.000000,39.770336,0.509289,-1.914674,0.001959
1739,4.054178,0.435883,0.550376,139.000000,38.609982,1.384870,-2.011056,0.002443
1740,3.732292,0.092810,0.027068,137.000000,37.817360,0.993090,-1.928995,0.002919
1741,3.381603,0.435994,0.409023,141.000000,37.024910,1.387233,-1.833387,0.005527
1742,3.099813,0.249220,0.266165,142.000000,36.232643,1.368704,-1.743997,0.016632
1743,3.180725,0.084778,0.148872,143.000000,35.043247,1.400560,-1.733503,0.049956
1744,3.288603,0.153038,0.063158,143.000000,33.854584,1.255882,-1.717891,0.095560
1745,3.363004,0.204151,-0.016541,142.000000,32.686089,1.030573,-1.703285,0.130564
1746,4.318362,0.000548,0.013534,146.000000,31.518911,1.510845,-1.695158,0.382909
1747,3.461332,0.296847,0.299248,148.000000,30.731335,1.589618,-1.645703,0.214763
1748,2.624712,0.629680,0.649624,149.000000,29.944506,1.725995,-1.607031,0.013066
1749,2.501777,0.764845,0.879699,151.000000,29.158485,1.793464,-1.578390,0.003311
1750,2.656969,0.881866,0.963910,151.000000,27.906248,1.579600,-1.626359,0.003662
1751,2.774917,0.872847,0.951880,152.000000,26.655272,1.599058,-1.663125,0.002684
1752,2.603259,0.852806,0.945865,153.000000,25.967724,1.582268,-1.610484,0.002978
