Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1243,3.926772,0.617264,0.607418,133.000000,15.901753,-0.508552,-1.980268,0.001340
1244,4.031670,0.657180,0.644755,129.000000,15.153440,-0.984954,-2.006550,0.001352
1245,4.092968,0.699711,0.687691,138.000000,14.410441,0.169815,-2.021815,0.001294
1246,4.115446,0.734551,0.725133,136.000000,13.673620,-0.076861,-2.027348,0.001308
1247,4.258339,0.758973,0.752813,135.000000,12.506244,-0.197722,-2.062252,0.001323
1248,4.355471,0.779979,0.769679,142.000000,11.354846,0.691916,-2.085656,0.001320
1249,4.268468,0.774026,0.764360,130.000000,10.659012,-0.824701,-2.064596,0.001431
1250,4.163918,0.636405,0.685977,132.000000,9.978578,-0.556818,-2.038604,0.001964
1251,4.043635,0.514550,0.557379,141.000000,9.316917,0.577190,-2.008721,0.002158
1252,0.026318,-0.158783,-0.285452,125.000000,30.834583,-1.015446,0.046970,0.209198
1253,0.190436,-0.131284,-0.192197,119.000000,30.097281,-1.301974,-0.034626,0.401764
1254,0.564878,-0.154372,-0.214732,125.000000,28.881475,-0.980283,-0.156093,0.595490
1255,1.095954,-0.097505,-0.175750,130.000000,27.667358,-0.690312,-0.282643,0.764235
1256,1.834317,0.053540,-0.047292,131.000000,26.874947,-0.614262,-0.380680,0.973690
1257,2.051910,0.150802,0.057580,126.000000,26.083349,-0.863197,-0.482228,0.950221
1258,1.996740,0.285437,0.131135,136.000000,25.292643,-0.299947,-0.586878,0.826182
1259,2.085641,0.395381,0.263477,136.000000,24.164476,-0.283037,-0.724627,0.719548
1260,1.949300,0.415300,0.356172,120.000000,23.039045,-1.143381,-0.866058,0.530115
1261,2.358760,0.500769,0.460485,123.000000,21.870794,-0.950790,-1.014313,0.521513
1262,2.896364,0.580178,0.521267,120.000000,20.705328,-1.096066,-1.162402,0.539469
1263,3.441418,0.608896,0.544642,123.000000,19.948357,-0.902395,-1.269565,0.585541
1264,4.199897,0.611117,0.563748,131.000000,19.192951,-0.406977,-1.372145,0.677220
1265,4.379055,0.590413,0.578095,134.000000,18.439304,-0.198214,-1.468284,0.624335
1266,4.893110,0.539960,0.525151,133.000000,17.335268,-0.235189,-1.592215,0.619823
1267,5.021941,0.508642,0.520392,136.000000,16.239672,-0.012396,-1.706093,0.534875
1268,5.092878,0.483904,0.513043,136.000000,15.456889,0.017723,-1.779249,0.477492
1269,4.573251,0.451240,0.503910,138.000000,14.678788,0.190694,-1.840082,0.298434
1270,3.903212,0.245536,0.262357,155.000000,13.906153,1.449914,-1.888384,0.087271
1271,3.877952,0.177990,0.222080,158.000000,12.863029,1.700924,-1.949455,0.019796
1272,3.995850,0.179865,0.249060,164.000000,11.837299,2.134156,-1.995143,0.003819
1273,4.144578,0.276104,0.317470,168.000000,10.767630,2.383638,-2.033761,0.002062
1274,4.247680,0.354038,0.374578,169.000000,9.730550,2.393849,-2.059211,0.001780
1275,4.195277,0.360615,0.396448,174.000000,9.047860,2.650627,-2.046713,0.001524
1276,4.115705,0.330311,0.403552,178.000000,8.387744,2.775977,-2.027276,0.001444
1277,4.013499,0.331441,0.438509,178.000000,7.755968,2.640429,-2.001947,0.001424
1278,3.855663,0.337259,0.491103,176.000000,7.294302,2.414723,-1.962159,0.001425
1279,3.693831,0.315284,0.486869,174.000000,6.864657,2.213469,-1.920501,0.001433
1280,3.310955,0.311039,0.494707,172.000000,7.287939,2.028680,-1.818174,0.001429
1281,2.966425,0.287144,0.506990,158.000000,7.741737,1.207651,-1.720618,0.001714
1282,2.653347,0.320838,0.485644,173.000000,8.221000,2.003066,-1.627557,0.001352
1283,2.267588,0.535975,0.527495,173.000000,9.214478,1.934511,-1.504521,0.001330
1284,1.922696,0.777633,0.763240,170.000000,10.259639,1.716835,-1.385297,0.001316
1285,1.698381,0.786006,0.769014,169.000000,10.875572,1.610289,-1.301910,0.001309
1286,1.495713,0.762835,0.743295,168.000000,11.502480,1.509780,-1.221688,0.001305
1287,1.312240,0.741343,0.726924,165.000000,12.138662,1.319418,-1.144229,0.001301
1288,1.101512,0.726888,0.722579,163.000000,13.092252,1.190201,-1.048226,0.001304
1289,0.913392,0.712181,0.716910,160.000000,14.058886,1.014619,-0.954410,0.001306
1290,0.725387,0.687344,0.682093,154.000000,15.215287,0.702703,-0.850390,0.001306
1291,0.561053,0.655179,0.657458,156.000000,16.384253,0.787817,-0.747725,0.001309
1292,0.460544,0.630022,0.626279,151.000000,17.099850,0.531024,-0.677327,0.001307
1293,0.370300,0.608492,0.592057,147.000000,17.818598,0.327458,-0.607216,0.001307
1294,0.289820,0.581651,0.562208,144.000000,18.540129,0.173317,-0.537039,0.001311
1295,0.196518,0.552444,0.528860,148.000000,19.615374,0.362820,-0.441995,0.001309
1296,0.120313,0.529304,0.504995,153.000000,20.696156,0.601203,-0.345549,0.001313
1297,0.058979,0.502313,0.485189,154.000000,21.860729,0.638941,-0.241544,0.001313
1298,0.018548,0.473523,0.478051,151.000000,23.028154,0.480122,-0.134882,0.001307
1299,0.003163,0.445963,0.473397,147.000000,23.791170,0.276944,-0.054929,0.001307
1300,0.000768,0.421159,0.443373,149.000000,24.555256,0.368224,0.029025,0.001308
1301,0.013672,0.397059,0.420033,146.000000,25.320316,0.211424,0.118237,0.001307
1302,0.057634,0.365480,0.386720,144.000000,26.457855,0.102477,0.241375,0.001304
1303,0.136061,0.341639,0.369084,145.000000,27.596910,0.136655,0.370166,0.001302
1304,0.223372,0.314308,0.316735,146.000000,28.375891,0.179446,0.473947,0.001325
1305,0.336623,0.257341,0.260677,139.000000,29.156004,-0.173222,0.581561,0.001369
1306,0.477865,0.202140,0.222885,137.000000,29.937159,-0.288602,0.692677,0.001399
1307,0.713492,0.198917,0.215607,142.000000,31.148306,-0.057752,0.846168,0.001483
1308,0.999643,0.299920,0.387490,142.000000,32.360359,-0.075412,1.001864,0.002042
1309,1.316059,0.309174,0.590727,142.000000,33.524086,-0.090201,1.154166,0.006970
1310,1.525598,0.417084,0.678733,135.000000,34.688519,-0.470042,1.305680,0.070529
1311,1.352321,0.605375,0.724259,138.000000,35.485500,-0.327106,1.417615,0.254721
1312,1.027717,0.713948,0.749348,136.000000,36.283134,-0.449108,1.522807,0.509043
1313,0.735707,0.745329,0.735491,134.000000,37.081379,-0.570318,1.619279,0.761545
1314,0.671212,0.715931,0.683702,132.000000,38.217110,-0.702447,1.740675,0.921400
1315,0.613771,0.699667,0.651649,131.000000,39.353397,-0.773259,1.849705,1.066270
1316,0.537035,0.685635,0.636917,133.000000,40.108112,-0.697658,1.907861,1.175035
1317,0.353017,0.671802,0.598810,129.000000,40.863174,-0.951129,1.953184,1.359032
1318,0.254653,0.644171,0.553845,127.000000,41.618553,-1.080471,1.986231,1.481600
1319,0.213088,0.598373,0.533269,124.000000,42.818100,-1.259465,2.048539,1.586924
1320,0.218156,0.554866,0.503560,124.000000,44.018017,-1.261673,2.095618,1.628546
1321,0.242859,0.510239,0.457790,125.000000,45.196266,-1.201275,2.128616,1.635809
1322,0.206643,0.454819,0.416814,122.000000,46.375286,-1.369256,2.151032,1.696452
1323,0.138614,0.389430,0.339830,118.000000,47.188164,-1.598809,2.134674,1.762365
1324,0.204625,0.272622,0.266241,127.000000,48.001228,-1.080100,2.113523,1.661168
1325,0.098976,0.046987,0.122037,122.000000,48.814472,-1.353926,2.088911,1.774307
1326,0.049869,-0.163337,0.000052,121.000000,49.218636,-1.390446,2.032457,1.809143
1327,0.176536,-0.280093,-0.173231,134.000000,49.622902,-0.657402,1.978851,1.558689
1328,0.000239,-0.336104,-0.223760,119.000000,48.949894,-1.484870,1.852058,1.867503
1329,0.134421,-0.350390,-0.261062,141.000000,48.277149,-0.241782,1.735471,1.368835
1330,0.000352,-0.199323,-0.147686,132.000000,47.604679,-0.771080,1.627448,1.608682
1331,0.062262,-0.005113,-0.032911,126.000000,46.509533,-1.121439,1.497951,1.747475
1332,0.078247,0.152174,0.117173,130.000000,45.414894,-0.908305,1.376441,1.656167
1333,0.120667,0.267117,0.246960,132.000000,44.290577,-0.805934,1.259616,1.606987
1334,0.140452,0.342008,0.325238,135.000000,43.166744,-0.634973,1.148345,1.523113
1335,0.229496,0.362871,0.394629,134.000000,42.421463,-0.693766,1.066710,1.545767
1336,0.192111,0.378480,0.427172,138.000000,41.676361,-0.463994,0.987737,1.426041
1337,0.330819,0.421098,0.469793,136.000000,40.931442,-0.581887,0.910955,1.486124
1338,0.599900,0.428885,0.438299,132.000000,39.770336,-0.812369,0.808307,1.582839
1339,0.362255,0.507006,0.508145,139.000000,38.609982,-0.401711,0.707538,1.309414
1340,0.419562,0.583799,0.544572,137.000000,37.817360,-0.504377,0.632664,1.280401
1341,0.264374,0.654719,0.579389,141.000000,37.024910,-0.255595,0.558134,1.072307
1342,0.249590,0.724585,0.653399,142.000000,36.232643,-0.179558,0.483518,0.983108
1343,0.233345,0.716952,0.625265,143.000000,35.043247,-0.100097,0.380802,0.863860
1344,0.227859,0.760460,0.583903,143.000000,33.854584,-0.078922,0.276660,0.754006
1345,0.273385,0.740525,0.521792,142.000000,32.686089,-0.115083,0.171858,0.694720
1346,0.226125,0.696160,0.502686,146.000000,31.518911,0.171325,0.064281,0.539808
1347,0.208665,0.622200,0.530890,148.000000,30.731335,0.342402,-0.018721,0.438077
1348,0.184470,0.543326,0.580824,149.000000,29.944506,0.452551,-0.105223,0.324277
1349,0.174168,0.632253,0.677544,151.000000,29.158485,0.637555,-0.195994,0.221340
1350,0.237753,0.669436,0.742840,151.000000,27.906248,0.680969,-0.328031,0.159569
1351,0.260474,0.450443,0.662147,152.000000,26.655272,0.767417,-0.465353,0.045013
1352,0.338526,0.456900,0.696020,153.000000,25.967724,0.896741,-0.560289,0.021541
1353,0.443358,0.476208,0.725063,155.000000,25.281412,1.114692,-0.657385,0.008466
1354,0.577923,0.500207,0.714846,157.000000,24.596437,1.330043,-0.755896,0.004316
1355,0.822458,0.542897,0.676564,157.000000,23.398054,1.381922,-0.903586,0.003308
1356,1.115671,0.617080,0.679258,156.000000,22.202446,1.347835,-1.053346,0.002907
1357,1.436590,0.654904,0.705538,159.000000,21.085701,1.644951,-1.196417,0.002162
1358,1.791054,0.662348,0.690841,161.000000,19.971066,1.836334,-1.336502,0.001801
1359,2.085099,0.584164,0.597935,161.000000,19.157476,1.830761,-1.442343,0.001644
1360,2.377238,0.422190,0.486204,160.000000,18.346348,1.713416,-1.540263,0.001567
1361,2.656660,0.385105,0.434205,164.000000,17.538021,2.024020,-1.628475,0.001451
1362,3.010809,0.443741,0.465034,164.000000,16.465521,1.961513,-1.733768,0.001401
1363,3.342000,0.538569,0.549681,165.000000,15.405078,1.970136,-1.826749,0.001364
1364,3.682825,0.625651,0.629359,164.000000,14.236078,1.818024,-1.917733,0.001336
1365,3.973583,0.690011,0.692975,164.000000,13.078810,1.761447,-1.992066,0.001319
1366,4.053303,0.737070,0.736191,163.000000,12.360357,1.646576,-2.011974,0.001308
1367,4.090641,0.769029,0.771359,157.000000,11.650455,1.169208,-2.021242,0.001291
1368,4.090417,0.797516,0.790639,152.000000,10.950768,0.777335,-2.021187,0.001291
1369,4.188446,0.825463,0.817409,154.000000,9.892587,0.920685,-2.045274,0.001295
1370,4.239501,0.847208,0.841344,156.000000,8.873013,1.061375,-2.057705,0.001300
1371,4.137363,0.861787,0.861779,159.000000,8.241906,1.263957,-2.032745,0.001306
1372,4.016006,0.859917,0.864089,174.000000,7.642223,2.281951,-2.002622,0.001376
1373,3.878529,0.856778,0.857405,179.000000,7.081953,2.491010,-1.967999,0.001399
1374,3.556580,0.853889,0.853031,184.000000,7.196203,2.653884,-1.884474,0.001416
1375,3.268420,0.853891,0.848727,183.000000,7.313708,2.434566,-1.806481,0.001396
1376,2.924845,0.859553,0.851107,172.000000,7.783912,1.674562,-1.708887,0.001331
1377,2.615385,0.860315,0.847502,162.000000,8.278195,1.028798,-1.615918,0.001297
1378,2.336351,0.863016,0.850687,162.000000,8.792500,1.003993,-1.527221,0.001292
1379,2.016724,0.866141,0.847922,157.000000,9.673717,0.683217,-1.418826,0.001288
1380,1.728800,0.867864,0.849602,152.000000,10.596569,0.364605,-1.313551,0.001287
1381,1.461900,0.865181,0.857895,151.000000,11.605304,0.292542,-1.207804,0.001286
1382,1.224035,0.861177,0.860835,151.000000,12.637752,0.280085,-1.105077,0.001285
1383,1.054638,0.851880,0.850232,154.000000,13.375593,0.447640,-1.025676,0.001279
1384,0.901594,0.835430,0.828816,152.000000,14.119362,0.308850,-0.948242,0.001281
1385,0.763339,0.812811,0.809710,150.000000,14.868167,0.169732,-0.872407,0.001286
1386,0.601822,0.784686,0.783221,151.000000,15.974082,0.217127,-0.774485,0.001287
1387,0.460487,0.760656,0.751518,138.000000,17.092768,-0.608417,-0.677263,0.001329
1388,0.365923,0.729273,0.720129,145.000000,17.874901,-0.185888,-0.603605,0.001311
1389,0.282169,0.675423,0.675409,152.000000,18.659479,0.239120,-0.529910,0.001286
1390,0.208891,0.606662,0.613647,149.000000,19.446205,0.021718,-0.455745,0.001301
1391,0.127054,0.531717,0.574071,142.000000,20.602774,-0.464733,-0.355108,0.001338
1392,0.064435,0.485339,0.537433,146.000000,21.762564,-0.224305,-0.252421,0.001419
1393,0.022444,0.590635,0.612912,140.000000,22.911602,-0.680482,-0.147978,0.001836
1394,0.001958,0.557667,0.722019,129.000000,24.063448,-1.469214,-0.039870,0.004381
1395,0.001241,0.411155,0.718450,140.000000,24.817978,-0.721173,0.042916,0.007691
1396,0.014957,0.334608,0.555979,143.000000,25.573879,-0.541595,0.129912,0.007613
1397,0.046412,0.047724,0.237442,137.000000,26.331036,-1.001614,0.222088,0.006653
1398,0.111383,-0.040206,0.120322,140.000000,27.509207,-0.827730,0.352941,0.019200
1399,0.184381,-0.155834,-0.057930,127.000000,28.689041,-1.798652,0.489811,0.060415
1400,0.196158,-0.169046,-0.077281,132.000000,29.488590,-1.412912,0.599493,0.156595
1401,0.225660,-0.186287,-0.091138,134.000000,30.288506,-1.285635,0.712302,0.237266
1402,0.225319,-0.114901,0.013385,141.000000,31.088760,-0.761377,0.827453,0.352776
1403,0.275644,0.046648,0.114933,124.000000,32.262894,-2.068769,0.978851,0.453833
1404,0.279398,0.165545,0.187473,130.000000,33.439823,-1.581773,1.130420,0.601839
1405,0.381438,0.249062,0.259172,128.000000,34.601185,-1.712955,1.279809,0.662202
1406,0.479034,0.398245,0.406386,129.000000,35.763268,-1.605778,1.426276,0.734154
1407,0.480769,0.538171,0.531765,132.000000,36.563946,-1.366726,1.531684,0.838309
1408,0.410679,0.596430,0.581664,121.000000,37.364914,-2.139011,1.628199,0.987357
1409,0.276338,0.643484,0.634573,119.000000,38.166149,-2.194509,1.714129,1.188450
1410,0.335765,0.685699,0.684262,131.000000,39.356697,-1.321033,1.828289,1.248837
1411,0.212830,0.685223,0.708442,126.000000,40.547562,-1.632545,1.928552,1.467217
1412,0.233427,0.633978,0.640521,134.000000,41.318050,-1.059331,1.974338,1.491195
1413,0.098080,0.584091,0.600315,122.000000,42.088821,-1.826982,2.007443,1.694266
1414,0.071840,0.522015,0.539673,121.000000,42.859856,-1.828981,2.028907,1.760877
1415,0.059122,0.446988,0.444808,119.000000,43.999226,-1.890559,2.072565,1.829414
1416,0.053383,0.366411,0.359986,120.000000,45.139236,-1.760888,2.103197,1.872149
1417,0.043738,0.242960,0.264211,118.000000,46.340466,-1.814301,2.128713,1.919577
1418,0.039122,0.085466,0.195556,118.000000,47.542152,-1.746655,2.144701,1.946907
1419,0.032906,-0.029501,0.151500,121.000000,48.323524,-1.515153,2.119953,1.938553
1420,0.032279,-0.071721,0.069618,123.000000,49.105080,-1.355403,2.092088,1.912425
1421,0.013865,-0.068202,-0.005336,116.000000,49.886810,-1.697660,2.062202,1.944451
1422,0.162312,-0.003480,0.058910,138.000000,49.267105,-0.429674,1.932005,1.529126
1423,0.049864,-0.003959,0.055446,134.000000,48.647945,-0.640285,1.813347,1.590044
1424,0.061062,-0.019311,0.051981,138.000000,48.008343,-0.397573,1.702783,1.455675
1425,0.001853,0.078744,0.155489,133.000000,47.368820,-0.663873,1.599859,1.556813
1426,0.010845,0.333302,0.326183,138.000000,46.729374,-0.364156,1.503467,1.399329
1427,0.001268,0.490771,0.473642,138.000000,45.742191,-0.348468,1.389467,1.353859
1428,0.006521,0.536761,0.500551,136.000000,44.755672,-0.445457,1.281660,1.362410
1429,0.004112,0.562834,0.518327,138.000000,43.592789,-0.312834,1.167371,1.231495
1430,0.043218,0.580330,0.540233,136.000000,42.430305,-0.411685,1.057812,1.265702
1431,0.032382,0.628386,0.609973,138.000000,41.649414,-0.275706,0.977173,1.157122
1432,0.010989,0.653558,0.640556,141.000000,40.868839,-0.079588,0.898747,1.003575
1433,0.002386,0.658220,0.639962,144.000000,40.088589,0.119720,0.822081,0.870923
1434,0.010749,0.639039,0.605109,144.000000,38.904377,0.138882,0.719879,0.823556
1435,0.062845,0.670170,0.619351,141.000000,37.720856,-0.025850,0.618789,0.869478
1436,0.036279,0.727644,0.668620,144.000000,36.930634,0.180657,0.544719,0.735190
1437,0.062466,0.810722,0.753442,142.000000,36.140827,0.068250,0.470605,0.720538
1438,0.043822,0.821537,0.735351,143.000000,35.351456,0.140635,0.396039,0.605377
1439,0.016029,0.704742,0.584743,146.000000,34.185722,0.341216,0.294034,0.420641
1440,0.001271,0.335024,0.459680,147.000000,33.020813,0.416120,0.189896,0.154251
1441,0.001760,0.166865,0.234783,146.000000,31.811937,0.367016,0.079750,0.037793
1442,0.003611,0.180320,0.190482,146.000000,30.604132,0.407279,-0.034078,0.026013
1443,0.020206,0.221254,0.255638,147.000000,29.843210,0.532621,-0.118673,0.023477
1444,0.049666,0.242210,0.305643,146.000000,29.082821,0.540405,-0.206713,0.016145
1445,0.091781,0.287082,0.316980,152.000000,28.323006,1.125258,-0.298697,0.004257
1446,0.185834,0.340380,0.355402,157.000000,27.146542,1.626464,-0.428740,0.002344
1447,0.320065,0.397400,0.415554,158.000000,25.972195,1.735109,-0.563800,0.001943
1448,0.500471,0.451539,0.484804,156.000000,24.778673,1.589214,-0.705609,0.001831
1449,0.726625,0.455562,0.488514,153.000000,23.588266,1.337317,-0.850610,0.001813
1450,0.919949,0.408543,0.414154,158.000000,22.841553,1.758150,-0.957504,0.001635
1451,1.135497,0.254852,0.299799,158.000000,22.096138,1.726967,-1.064033,0.001564
1452,1.369457,0.164931,0.163818,158.000000,21.352158,1.696968,-1.168746,0.001492
1453,1.711142,0.201463,0.188767,161.000000,20.239679,1.920426,-1.306688,0.001419
1454,2.078428,0.273537,0.258123,163.000000,19.130829,2.033512,-1.440304,0.001371
1455,2.358147,0.334401,0.318660,163.000000,18.371128,1.972491,-1.534287,0.001339
1456,2.626681,0.400559,0.397218,162.000000,17.614096,1.843874,-1.619385,0.001318
1457,2.874897,0.484381,0.484175,160.000000,16.860092,1.625872,-1.694250,0.001302
1458,3.219323,0.556260,0.561228,162.000000,15.759369,1.727391,-1.792940,0.001307
1459,3.532831,0.612718,0.620156,163.000000,14.669113,1.762771,-1.878272,0.001311
1460,3.689071,0.656532,0.656023,161.000000,13.921178,1.574712,-1.919392,0.001304
1461,3.802526,0.701031,0.691785,160.000000,13.179146,1.457897,-1.948707,0.001299
1462,3.874658,0.733980,0.719115,159.000000,12.444073,1.354080,-1.967117,0.001298
1463,4.041562,0.764441,0.745989,153.000000,11.329646,0.900078,-2.009075,0.001288
1464,4.154347,0.792441,0.772478,151.000000,10.242135,0.734061,-2.036936,0.001286
1465,4.188810,0.810673,0.792249,152.000000,9.284428,0.790226,-2.045374,0.001284
1466,4.182196,0.826824,0.812930,162.000000,8.373711,1.465634,-2.043743,0.001299
1467,4.081870,0.844418,0.837495,168.000000,7.700971,1.814245,-2.019041,0.001323
1468,3.967370,0.852161,0.851177,181.000000,7.047663,2.541359,-1.990440,0.001386
1469,3.841480,0.856285,0.855866,185.000000,6.419722,2.626060,-1.958575,0.001395
1470,1.110364,0.248747,0.187613,130.000000,15.122053,-0.893570,-1.047037,0.006701
1471,1.411439,0.246931,0.213647,134.000000,14.530442,-0.564084,-1.185508,0.002533
1472,1.747774,0.293176,0.265646,143.000000,13.958521,0.233466,-1.320557,0.001477
1473,2.224356,0.387651,0.393999,147.000000,13.188771,0.634338,-1.490069,0.001358
1474,2.711343,0.469858,0.485294,155.000000,12.485240,1.348653,-1.645193,0.001423
1475,3.081662,0.518689,0.506640,156.000000,12.015509,1.421610,-1.754004,0.001462
1476,3.415724,0.560040,0.534739,155.000000,11.581133,1.302090,-1.846620,0.001547
1477,3.692198,0.666489,0.679188,158.000000,11.186231,1.516866,-1.919783,0.001726
1478,3.997539,0.613554,0.779967,155.000000,10.675983,1.229409,-1.997215,0.002169
1479,4.154516,0.377685,0.559199,172.000000,10.282614,2.561858,-2.036828,0.001435
1480,3.992651,0.368061,0.551045,176.000000,10.304163,2.747893,-1.996773,0.001389
1481,3.770968,0.458085,0.610813,162.000000,10.408668,1.618888,-1.940297,0.001601
