Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
917,0.429358,0.669611,0.726000,143.000000,36.990467,0.234307,0.485451,-0.169803
918,0.404563,0.669665,0.724024,145.000000,35.777328,0.416336,0.397760,-0.238293
919,0.340430,0.668865,0.721382,145.000000,35.019482,0.410420,0.344265,-0.239199
920,0.360461,0.668072,0.717511,147.000000,34.262012,0.590534,0.290087,-0.310297
921,0.255580,0.667287,0.714394,146.000000,33.504948,0.492049,0.235337,-0.270212
922,0.234135,0.665303,0.707915,148.000000,32.305237,0.669287,0.146057,-0.337818
923,0.216014,0.662692,0.699301,150.000000,31.106636,0.841911,0.056947,-0.407826
924,0.108650,0.663213,0.696069,149.000000,29.892799,0.742925,-0.033199,-0.362819
925,0.027398,0.664726,0.696266,147.000000,28.680157,0.555905,-0.123036,-0.288559
926,0.005000,0.666176,0.697342,146.000000,27.896000,0.462535,-0.179860,-0.250571
927,0.007026,0.667344,0.697516,148.000000,27.112623,0.644488,-0.236873,-0.320695
928,0.000100,0.668558,0.697871,147.000000,26.330091,0.551171,-0.293749,-0.283756
929,0.237636,0.668983,0.695503,139.000000,25.208557,-0.181000,-0.376552,0.110927
930,0.325132,0.670523,0.699109,139.000000,24.090176,-0.171449,-0.458585,0.111619
931,0.131118,0.672355,0.704173,143.000000,23.303425,0.205428,-0.514906,-0.152804
932,0.201581,0.673358,0.706120,142.000000,22.517971,0.118512,-0.571163,-0.122186
933,0.107380,0.673474,0.707468,147.000000,21.733957,0.578685,-0.627379,-0.299690
934,0.878356,0.670394,0.701026,137.000000,20.572222,-0.341294,-0.712369,0.224838
935,0.930487,0.667115,0.694653,138.000000,19.414110,-0.242051,-0.796120,0.168497
936,0.876083,0.664499,0.690712,140.000000,18.309244,-0.052525,-0.874767,0.061226
937,1.892127,0.656169,0.679392,134.000000,17.211716,-0.602684,-0.951739,0.423807
938,3.740811,0.635426,0.658126,129.000000,16.401907,-1.046012,-1.006472,0.927645
939,5.751208,0.602573,0.623686,119.000000,15.594942,-1.911825,-1.060856,1.337312
940,2.512919,0.591131,0.607304,132.000000,14.791286,-0.720330,-1.114345,0.470874
941,1.685496,0.585818,0.596786,138.000000,13.702080,-0.172110,-1.188182,0.110084
942,2.616822,0.575235,0.579569,134.000000,12.630754,-0.525021,-1.259232,0.358428
943,1.867431,0.568998,0.568229,139.000000,11.910894,-0.065315,-1.303873,0.062667
944,3.191048,0.554446,0.546190,133.000000,11.199640,-0.597152,-1.348052,0.438299
945,6.193747,0.521315,0.508811,126.000000,10.498740,-1.207010,-1.391713,1.097011
946,2.702216,0.510118,0.490156,137.000000,9.490249,-0.203868,-1.457709,0.186132
947,1.249601,0.510103,0.495249,149.000000,8.527396,0.883428,-1.519002,-0.401147
948,0.174045,0.519700,0.504436,158.000000,9.304788,1.667106,-1.455593,-1.038406
949,0.199532,0.526983,0.507958,157.000000,10.108729,1.556831,-1.393795,-0.947105
950,1.862554,0.520685,0.496475,140.000000,10.694935,0.056051,-1.351498,0.013256
951,2.304437,0.519881,0.492137,137.000000,11.292979,-0.209029,-1.311664,0.206373
952,0.866559,0.520647,0.491315,148.000000,11.901077,0.768020,-1.272195,-0.341303
953,0.036322,0.529875,0.495820,158.000000,12.784646,1.623630,-1.213903,-1.023320
954,0.014090,0.567871,0.540862,161.000000,13.688768,1.838310,-1.155347,-1.274050
955,0.060629,0.578238,0.549951,162.000000,14.433372,1.873726,-1.107406,-1.353636
956,0.151719,0.575612,0.547753,163.000000,15.183575,1.943767,-1.057899,-1.447411
957,0.392159,0.570454,0.544186,165.000000,15.938589,2.113528,-1.007601,-1.633827
958,0.107379,0.565974,0.540850,161.000000,17.101828,1.789379,-0.926737,-1.254425
959,0.273749,0.560866,0.536303,162.000000,18.269747,1.891669,-0.845646,-1.368857
960,0.053457,0.558832,0.532958,156.000000,19.402161,1.409971,-0.767205,-0.998412
961,0.019462,0.555599,0.529005,154.000000,20.542603,1.265747,-0.688047,-0.827553
962,0.033791,0.551295,0.526504,150.000000,21.312572,0.934649,-0.635801,-0.451978
963,0.129710,0.546060,0.523266,145.000000,22.085194,0.503535,-0.582281,-0.222128
964,0.081432,0.542443,0.519690,145.000000,22.860197,0.514259,-0.528246,-0.242883
965,0.012843,0.540033,0.516857,147.000000,24.012848,0.705630,-0.445151,-0.331822
966,0.067052,0.538808,0.514228,141.000000,25.167238,0.152743,-0.361780,-0.102836
967,0.144622,0.535775,0.508410,139.000000,25.953499,-0.022487,-0.306074,0.074218
968,0.099041,0.533448,0.503613,139.000000,26.740494,-0.013174,-0.249687,0.065021
969,0.131598,0.534406,0.507690,137.000000,27.528160,-0.200406,-0.192661,0.170103
970,0.024002,0.533570,0.504368,139.000000,28.760408,-0.003776,-0.100891,0.054034
971,0.027331,0.532829,0.504371,137.000000,29.994404,-0.187059,-0.009112,0.156209
972,0.056828,0.531969,0.505170,134.000000,31.118237,-0.461816,0.073979,0.312365
973,0.188023,0.531051,0.505592,130.000000,32.243107,-0.825725,0.156961,0.590577
974,0.100310,0.530800,0.504531,140.000000,33.015289,0.112992,0.212760,-0.103957
975,0.004090,0.531178,0.507314,136.000000,33.787834,-0.261682,0.268837,0.204886
976,0.028792,0.532991,0.511164,137.000000,34.560722,-0.173649,0.324833,0.155152
977,0.217637,0.535597,0.516955,127.000000,35.785545,-1.111469,0.415442,0.881958
978,0.000005,0.536961,0.520599,131.000000,37.011387,-0.725534,0.505407,0.503284
979,0.271834,0.538917,0.522686,124.000000,37.792442,-1.361487,0.560802,1.082179
980,0.004493,0.541954,0.526454,129.000000,38.573715,-0.897908,0.616239,0.683272
981,0.012333,0.546042,0.531472,128.000000,39.355190,-0.997038,0.671746,0.782802
982,0.111531,0.546991,0.533865,132.000000,40.546799,-0.630500,0.758470,0.424507
983,0.000997,0.550716,0.537523,127.000000,41.738884,-1.101757,0.844096,0.875671
984,0.008593,0.554561,0.541001,125.000000,42.938885,-1.284822,0.929027,1.021727
985,0.003312,0.559856,0.544806,126.000000,44.139442,-1.175039,1.012529,0.954979
986,0.008986,0.564791,0.549813,122.000000,44.913452,-1.550734,1.063200,1.157996
987,0.005854,0.568946,0.554250,117.000000,45.687725,-1.971236,1.113815,1.190328
988,0.584499,0.567263,0.553699,131.000000,46.462250,-0.695190,1.164399,0.399874
989,0.243652,0.569065,0.554918,127.000000,47.656677,-1.067643,1.245787,0.752177
990,0.042902,0.573125,0.558202,120.000000,48.851398,-1.706589,1.325436,1.118307
991,0.962380,0.573999,0.557643,131.000000,49.631832,-0.691982,1.373195,0.392185
992,0.265300,0.580714,0.561935,125.000000,50.412426,-1.229612,1.420235,0.905162
993,0.237019,0.587646,0.566270,124.000000,51.193172,-1.306178,1.467331,0.980485
994,0.925705,0.585311,0.564648,129.000000,51.919373,-0.857389,1.510675,0.548539
995,1.221420,0.580275,0.561663,130.000000,52.645771,-0.782238,1.553634,0.448456
996,2.329710,0.566430,0.543038,139.000000,51.498093,0.032428,1.464232,-0.062107
997,1.410391,0.557784,0.536208,134.000000,50.351063,-0.442351,1.379529,0.191930
998,2.337438,0.539791,0.514285,140.000000,49.754997,0.101278,1.338743,-0.190125
999,2.234490,0.523827,0.493941,140.000000,49.159172,0.089553,1.301580,-0.193241
1000,1.839329,0.517511,0.481558,139.000000,48.563587,-0.012413,1.264790,-0.091428
1001,2.161942,0.511422,0.470036,142.000000,47.421654,0.267486,1.189001,-0.281353
1002,1.827657,0.511491,0.470055,141.000000,46.279945,0.170020,1.114027,-0.237882
1003,1.699793,0.515709,0.476996,141.000000,45.521015,0.171012,1.066008,-0.237753
1004,1.588433,0.502112,0.460631,141.000000,44.762268,0.158722,1.016797,-0.243534
1005,1.894938,0.492564,0.446301,145.000000,44.003716,0.531586,0.966931,-0.409636
1006,0.999983,0.480842,0.432376,139.000000,42.799049,-0.060307,0.883423,-0.116568
1007,1.383007,0.473296,0.421000,144.000000,41.594765,0.415856,0.799746,-0.376267
1008,1.168049,0.465538,0.409298,144.000000,40.380188,0.405004,0.715038,-0.365725
1009,1.074924,0.462334,0.403256,145.000000,39.166203,0.494366,0.630065,-0.406720
1010,0.969280,0.459321,0.397530,145.000000,38.379917,0.486180,0.576508,-0.408012
1011,0.460673,0.460141,0.397179,140.000000,37.593903,-0.001949,0.521996,-0.156733
1012,0.908051,0.458394,0.398029,147.000000,36.808178,0.671729,0.466637,-0.486280
1013,0.681139,0.456836,0.397756,146.000000,35.614738,0.566814,0.379413,-0.445898
1014,0.482815,0.456582,0.399615,145.000000,34.422508,0.464394,0.292177,-0.402671
1015,0.463351,0.457299,0.402147,146.000000,33.641659,0.556669,0.236385,-0.444314
1016,0.505600,0.457851,0.403857,148.000000,32.861237,0.743615,0.180371,-0.530685
1017,0.371365,0.458789,0.405323,147.000000,32.081268,0.642048,0.123822,-0.485575
1018,0.230759,0.460688,0.406773,146.000000,30.931574,0.544418,0.038325,-0.442049
1019,0.048192,0.462748,0.406673,142.000000,29.783525,0.162025,-0.046876,-0.266403
1020,0.088132,0.465439,0.408679,145.000000,29.025230,0.453767,-0.101828,-0.398698
1021,0.058761,0.467629,0.409789,145.000000,28.267675,0.454956,-0.156731,-0.399137
1022,0.021530,0.470107,0.411623,144.000000,27.510920,0.363011,-0.211875,-0.358607
1023,0.019456,0.471940,0.410398,140.000000,26.351210,-0.014586,-0.298297,-0.158813
1024,0.009447,0.473492,0.410819,142.000000,25.193352,0.187387,-0.384420,-0.287225
1025,0.000526,0.475014,0.413649,146.000000,23.969973,0.579113,-0.475334,-0.452393
1026,0.023306,0.476171,0.415153,145.000000,22.748686,0.482684,-0.565324,-0.412662
1027,0.059368,0.476976,0.414454,144.000000,21.994707,0.389780,-0.618763,-0.375108
1028,0.111934,0.477089,0.411781,143.000000,21.242775,0.296338,-0.671747,-0.337182
1029,0.150723,0.478607,0.414365,143.000000,20.493118,0.292298,-0.724563,-0.336333
1030,2.218434,0.461704,0.399080,127.000000,19.281107,-1.255173,-0.812382,0.677059
1031,1.470609,0.449969,0.384895,131.000000,18.072779,-0.851526,-0.898737,0.313949
1032,1.434955,0.439761,0.372276,132.000000,16.983210,-0.742917,-0.974855,0.223041
1033,1.442031,0.428824,0.355121,133.000000,15.901753,-0.632967,-1.049143,0.151703
1034,2.520728,0.414779,0.343897,129.000000,15.153440,-1.007416,-1.097908,0.489773
1035,1.080769,0.413034,0.341992,138.000000,14.410441,-0.140614,-1.146264,-0.106664
1036,1.401540,0.408152,0.334722,136.000000,13.673620,-0.329207,-1.194138,-0.010271
1037,1.705508,0.406454,0.331473,135.000000,12.506244,-0.426625,-1.273508,0.032443
1038,1.076076,0.420976,0.347203,142.000000,11.354846,0.236133,-1.350089,-0.312748
1039,3.248619,0.430310,0.349783,130.000000,10.659012,-0.950898,-1.392090,0.410303
1040,2.741093,0.425998,0.344275,132.000000,9.978578,-0.754229,-1.432588,0.223037
1041,1.382944,0.428773,0.353625,141.000000,9.316917,0.127843,-1.471975,-0.295989
1042,0.202282,0.744341,0.714334,173.000000,8.221000,1.346847,-1.313979,-0.864221
1043,0.093612,0.745392,0.712282,173.000000,9.214478,1.382326,-1.250255,-0.944295
1044,0.074468,0.737275,0.670955,170.000000,10.259639,1.266257,-1.183287,-1.456176
1045,0.081768,0.736257,0.670997,169.000000,10.875572,1.216366,-1.147840,-1.433790
1046,0.088518,0.735133,0.671027,168.000000,11.502480,1.167647,-1.111287,-1.408807
1047,0.058345,0.734422,0.673728,165.000000,12.138662,1.013806,-1.073051,-1.314598
1048,0.058956,0.737595,0.683090,163.000000,13.092252,0.901734,-1.010145,-1.252954
1049,0.054315,0.737119,0.685792,160.000000,14.058886,0.748464,-0.945857,-1.178914
1050,0.016125,0.733991,0.683756,154.000000,15.215287,0.451708,-0.866845,-0.993830
1051,0.073995,0.731093,0.681746,156.000000,16.384253,0.565464,-0.786444,-1.058465
1052,0.015544,0.728202,0.680425,151.000000,17.099850,0.319921,-0.739632,-0.864309
1053,0.002672,0.725064,0.685355,147.000000,17.818598,0.126117,-0.691511,-0.639822
1054,0.166981,0.722184,0.684670,144.000000,18.540129,-0.017082,-0.642111,-0.233479
1055,0.012684,0.721719,0.701520,148.000000,19.615374,0.210875,-0.564447,-0.677071
1056,0.137775,0.721198,0.700515,153.000000,20.696156,0.494039,-0.486029,-0.857209
1057,0.217128,0.720342,0.696507,154.000000,21.860729,0.559152,-0.400779,-0.866749
1058,0.164996,0.720934,0.692582,151.000000,23.028154,0.406645,-0.315033,-0.721230
1059,0.046413,0.723361,0.688870,147.000000,23.791170,0.198630,-0.260339,-0.475776
1060,0.101290,0.725367,0.685859,149.000000,24.555256,0.322594,-0.204887,-0.523148
1061,0.026419,0.726883,0.684428,146.000000,25.320316,0.166188,-0.148730,-0.311271
1062,0.004049,0.728247,0.683248,144.000000,26.457855,0.063682,-0.062726,-0.126357
1063,0.039587,0.729031,0.682684,145.000000,27.596910,0.130334,0.023292,-0.175674
1064,0.081259,0.729538,0.681377,146.000000,28.375891,0.195759,0.080773,-0.204287
1065,0.011293,0.731077,0.678242,139.000000,29.156004,-0.194994,0.138371,0.244637
1066,0.016277,0.732379,0.674460,137.000000,29.937159,-0.300225,0.196346,0.323927
1067,0.024012,0.733962,0.672769,142.000000,31.148306,-0.003480,0.288423,0.133465
1068,0.059508,0.735601,0.671273,142.000000,32.360359,0.004656,0.380034,0.136091
1069,0.107505,0.737144,0.669428,142.000000,33.524086,0.012260,0.467191,0.139311
1070,0.029260,0.739591,0.667053,135.000000,34.688519,-0.386422,0.553669,0.382614
1071,0.098353,0.741938,0.664182,138.000000,35.485500,-0.202688,0.610940,0.297327
1072,0.095299,0.744341,0.662201,136.000000,36.283134,-0.311405,0.668235,0.359530
1073,0.095171,0.747074,0.661574,134.000000,37.081379,-0.419957,0.725501,0.417003
1074,0.114704,0.750089,0.660938,132.000000,38.217110,-0.528029,0.808802,0.470123
1075,0.155234,0.750793,0.660902,131.000000,39.353397,-0.579777,0.891048,0.497051
1076,0.232541,0.750708,0.661172,133.000000,40.108112,-0.458793,0.942818,0.460593
1077,0.201568,0.752365,0.662147,129.000000,40.863174,-0.683923,0.994120,0.545157
1078,0.208291,0.755848,0.663813,127.000000,41.618553,-0.788760,1.045391,0.589002
1079,0.199919,0.758405,0.668424,124.000000,42.818100,-0.950693,1.130230,0.683107
1080,0.287817,0.763091,0.673030,124.000000,44.018017,-0.935598,1.213429,0.676944
1081,0.429156,0.765698,0.677602,125.000000,45.196266,-0.866015,1.293175,0.638075
1082,0.377654,0.770261,0.685990,122.000000,46.375286,-1.021292,1.371037,0.756502
1083,0.242965,0.775607,0.699428,118.000000,47.188164,-1.227002,1.420604,0.927689
1084,0.708389,0.775607,0.704520,127.000000,48.001228,-0.709754,1.470001,0.628342
1085,0.586521,0.777295,0.713249,122.000000,48.814472,-0.980443,1.519350,0.753504
1086,0.556744,0.780977,0.727332,121.000000,49.218636,-1.020027,1.539249,0.793096
1087,1.028398,0.779901,0.730257,134.000000,49.622902,-0.289157,1.559684,0.545584
1088,0.391534,0.782097,0.746429,119.000000,48.949894,-1.111058,1.503625,0.877898
1089,1.107452,0.780216,0.745107,141.000000,48.277149,0.110599,1.451175,0.398820
1090,0.620229,0.781426,0.752509,132.000000,47.604679,-0.385414,1.403004,0.615458
1091,0.387352,0.782615,0.757330,126.000000,46.509533,-0.713275,1.328384,0.706008
1092,0.360785,0.784070,0.757822,130.000000,45.414894,-0.492286,1.254237,0.653583
1093,0.313957,0.784435,0.751198,132.000000,44.290577,-0.388396,1.178218,0.617899
1094,0.284418,0.786495,0.756803,135.000000,43.166744,-0.220883,1.102429,0.569121
1095,0.218619,0.788146,0.760122,134.000000,42.421463,-0.276521,1.054080,0.586512
1096,0.272084,0.787194,0.748764,138.000000,41.676361,-0.064949,1.004885,0.483268
1097,0.239077,0.785593,0.739505,136.000000,40.931442,-0.191158,0.954694,0.465739
1098,0.116020,0.783619,0.733383,132.000000,39.770336,-0.427243,0.872378,0.531761
1099,0.177031,0.781875,0.727519,139.000000,38.609982,-0.038289,0.789937,0.369187
1100,0.110207,0.779721,0.722334,137.000000,37.817360,-0.162652,0.735091,0.403117
1101,0.158242,0.777892,0.717458,141.000000,37.024910,0.056628,0.679805,0.282008
1102,0.204975,0.773912,0.713969,142.000000,36.232643,0.102908,0.623656,0.170914
1103,0.165416,0.769987,0.711081,143.000000,35.043247,0.149681,0.536366,0.129652
1104,0.129185,0.765968,0.708734,143.000000,33.854584,0.134828,0.448982,0.089560
1105,0.052894,0.764462,0.707578,142.000000,32.686089,0.063168,0.363000,0.133013
1106,0.004253,0.757291,0.707584,146.000000,31.518911,0.284953,0.276975,0.342188
1107,0.169643,0.723434,0.712905,148.000000,30.731335,0.391006,0.219868,0.631746
1108,0.163904,0.730189,0.717457,149.000000,29.944506,0.438119,0.162280,0.567130
1109,0.128299,0.735520,0.722319,151.000000,29.158485,0.547364,0.104283,0.462471
1110,0.180145,0.739430,0.714480,151.000000,27.906248,0.533065,0.009732,0.434166
1111,0.207635,0.740719,0.719222,152.000000,26.655272,0.581592,-0.084420,0.371249
1112,0.168666,0.741688,0.723107,153.000000,25.967724,0.629606,-0.134502,0.276188
1113,0.042948,0.749074,0.731475,155.000000,25.281412,0.739865,-0.184510,0.022728
1114,0.001604,0.752746,0.737914,157.000000,24.596437,0.849776,-0.234775,-0.194725
1115,0.016095,0.755358,0.743995,157.000000,23.398054,0.832832,-0.325141,-0.198274
1116,0.091211,0.758702,0.750756,156.000000,22.202446,0.753346,-0.414743,-0.112732
1117,0.010067,0.765999,0.760340,159.000000,21.085701,0.926642,-0.497603,-0.397268
1118,0.000212,0.771962,0.765654,161.000000,19.971066,1.034845,-0.579632,-0.594189
1119,0.000174,0.779322,0.773778,161.000000,19.157476,1.015139,-0.638078,-0.624905
1120,0.015178,0.796141,0.793712,160.000000,18.346348,0.934066,-0.696268,-0.573069
1121,0.018307,0.810708,0.812745,164.000000,17.538021,1.169025,-0.754224,-0.889528
1122,0.004256,0.826854,0.835586,164.000000,16.465521,1.149373,-0.832283,-0.897519
1123,0.003788,0.842631,0.858656,165.000000,15.405078,1.192452,-0.908475,-0.970019
1124,0.005792,0.852570,0.877252,164.000000,14.236078,1.104696,-0.991816,-0.915713
1125,0.020323,0.862934,0.892635,164.000000,13.078810,1.082638,-1.072865,-0.930307
1126,0.057174,0.876010,0.910271,163.000000,12.360357,0.997430,-1.120115,-0.881005
1127,0.300483,0.891836,0.923396,157.000000,11.650455,0.594321,-1.166739,-0.618576
1128,0.699819,0.906522,0.932832,152.000000,10.950768,0.259131,-1.212194,-0.375642
1129,0.582703,0.921787,0.941032,154.000000,9.892587,0.379784,-1.283633,-0.520283
1130,0.535073,0.920303,0.938384,156.000000,8.873013,0.509704,-1.350820,-0.619332
1131,0.407898,0.919239,0.936638,159.000000,8.241906,0.704778,-1.388868,-0.750198
1132,0.000867,0.916558,0.938407,174.000000,7.642223,1.663211,-1.424888,-1.395449
1133,0.031739,0.917606,0.939550,179.000000,7.081953,1.957022,-1.458567,-1.636721
1134,0.056345,0.917628,0.940316,184.000000,7.196203,2.229001,-1.444472,-1.681842
1135,0.047622,0.914661,0.941112,183.000000,7.313708,2.137562,-1.431928,-1.650154
1136,0.126969,0.916422,0.941634,172.000000,7.783912,1.465685,-1.395817,-1.039490
1137,0.723226,0.916751,0.940115,162.000000,8.278195,0.861155,-1.360378,-0.509951
1138,0.658199,0.916293,0.938071,162.000000,8.792500,0.880467,-1.325476,-0.514182
1139,0.885312,0.913963,0.934394,157.000000,9.673717,0.577175,-1.265887,-0.324977
1140,1.064174,0.910879,0.928313,152.000000,10.596569,0.268059,-1.203711,-0.172122
1141,0.985249,0.910205,0.926282,151.000000,11.605304,0.207227,-1.135586,-0.142989
1142,0.832609,0.909334,0.920480,151.000000,12.637752,0.224870,-1.065982,-0.153508
1143,0.562495,0.910001,0.917021,154.000000,13.375593,0.444501,-1.017417,-0.267420
1144,0.587460,0.910214,0.913472,152.000000,14.119362,0.324720,-0.967378,-0.200919
1145,0.618740,0.909960,0.909594,150.000000,14.868167,0.202735,-0.916707,-0.130107
1146,0.440911,0.909563,0.906757,151.000000,15.974082,0.286953,-0.839022,-0.175011
1147,1.838179,0.898991,0.896365,138.000000,17.092768,-0.610062,-0.760301,0.595493
1148,0.923648,0.893761,0.893141,145.000000,17.874901,-0.103792,-0.706462,0.254604
1149,0.195378,0.892655,0.891490,152.000000,18.659479,0.401103,-0.651716,-0.209700
1150,0.258293,0.892157,0.891536,149.000000,19.446205,0.190812,-0.595917,-0.087691
1151,0.871656,0.887695,0.888578,142.000000,20.602774,-0.300034,-0.511081,0.422544
1152,0.419597,0.886629,0.889036,146.000000,21.762564,-0.010031,-0.425958,0.221805
1153,0.737333,0.884421,0.888007,140.000000,22.911602,-0.434507,-0.341605,0.517076
