Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1548,4.098521,0.147389,-0.027068,167.000000,8.701049,0.544375,-2.022587,0.001893
1549,3.679485,0.283041,0.129323,169.000000,8.049745,0.692332,-1.916113,0.002085
1550,3.167041,0.574981,0.738346,175.000000,7.648973,1.294006,-1.773128,0.006490
1551,2.832797,0.259826,0.413534,178.000000,7.303024,1.505621,-1.647177,0.035915
1552,2.135700,0.147099,0.311278,184.000000,7.350274,2.060533,-1.455562,0.005841
1553,1.665075,0.255068,0.369925,184.000000,7.445528,1.877562,-1.287704,0.002674
1554,1.290665,0.391895,0.539850,185.000000,7.586978,1.779417,-1.133869,0.002206
1555,0.978551,0.512669,0.672180,185.000000,7.772768,1.603697,-0.986941,0.002277
1556,0.673817,0.488483,0.687218,181.000000,8.081637,1.018490,-0.817628,0.003235
1557,0.342261,0.211732,0.587970,177.000000,8.615317,0.436195,-0.583153,0.001878
1558,0.085586,-0.497746,-0.381955,173.000000,9.259662,-0.245895,-0.290889,0.001661
1559,0.000324,-0.671045,-0.598496,166.000000,9.749649,-1.245770,-0.016282,0.001721
1560,0.103504,-0.548222,-0.452632,163.000000,10.274883,-1.583145,0.323563,0.001843
1561,0.539482,0.205065,0.255639,149.000000,10.830236,-2.685527,0.749251,0.014756
1562,1.271495,0.354033,0.273684,159.000000,11.157368,-1.403269,1.134283,0.006677
1563,2.269792,0.524025,0.415038,152.000000,11.528999,-1.844372,1.516112,0.009529
1564,3.457362,0.596546,0.780451,156.000000,12.137894,-1.320481,1.883221,0.023823
1565,3.808593,0.693583,0.863158,149.000000,12.773061,-1.699393,2.036422,0.084860
1566,3.192754,0.757547,0.896241,153.000000,13.221412,-1.238281,1.966995,0.180168
1567,2.864040,0.784348,0.888722,154.000000,13.690954,-1.080173,1.882002,0.189655
1568,2.753766,0.752126,0.885714,159.000000,14.179585,-0.654243,1.804549,0.145101
1569,3.100573,0.685681,0.866165,160.000000,15.051854,-0.539082,1.856047,0.095203
1570,3.226864,0.625553,0.831579,158.000000,15.952555,-0.625833,1.887819,0.091472
1571,3.216424,0.614771,0.786466,158.000000,16.570307,-0.557627,1.830702,0.037263
1572,3.165044,0.690478,0.757895,159.000000,17.201056,-0.406965,1.787597,0.008540
1573,3.073899,0.672707,0.583459,157.000000,17.843422,-0.494484,1.755633,0.002380
1574,2.484582,0.655069,0.580451,156.000000,17.860306,-0.508975,1.578017,0.001761
1575,2.079328,0.611688,0.592481,152.000000,17.902054,-0.865161,1.443677,0.001690
1576,1.536564,0.585152,0.571429,164.000000,17.604286,0.733421,1.241325,0.001743
1577,1.132293,0.061932,0.293233,165.000000,17.344633,1.145154,1.066978,0.002885
1578,0.857904,0.243846,0.293233,166.000000,17.213619,1.565369,0.939575,0.013344
1579,0.648933,0.132003,0.157895,165.000000,17.106007,1.405983,0.824606,0.019042
1580,0.503418,-0.201554,-0.142857,165.000000,17.022238,1.354070,0.719367,0.009848
1581,0.327586,-0.225554,-0.178947,165.000000,16.859661,1.249088,0.581016,0.008664
1582,0.209482,-0.347642,-0.227068,166.000000,16.758204,1.309212,0.461613,0.003922
1583,0.111781,-0.283356,-0.193985,168.000000,16.675045,1.503930,0.339615,0.005278
1584,0.053645,-0.252849,-0.118797,168.000000,16.661074,1.340758,0.241302,0.009689
1585,0.011546,0.003250,0.052632,167.000000,16.312716,1.101500,-0.101057,0.006395
1586,0.292528,-0.065824,0.117293,174.000000,15.970198,2.099244,-0.536440,0.004419
1587,1.202481,0.301736,0.333835,173.000000,15.633906,1.709917,-1.093087,0.003490
1588,4.458625,0.496478,0.508271,167.000000,14.879333,0.590962,-2.103706,0.007840
1589,6.687165,0.540955,0.581955,167.000000,14.130209,0.531205,-2.582672,0.003283
1590,6.217439,0.452060,0.631579,167.000000,13.571284,0.463556,-2.491111,0.002368
1591,5.490942,0.371820,0.649624,166.000000,13.017612,0.217216,-2.340819,0.002457
1592,4.876860,0.344016,0.548872,166.000000,12.469892,0.156388,-2.205937,0.002425
1593,5.017103,0.311551,0.372932,165.000000,11.580722,-0.126596,-2.235744,0.004145
1594,7.303773,-0.268534,-0.016541,162.000000,10.708869,-0.914177,-2.211329,0.491221
1595,4.777255,-0.566091,-0.685714,162.000000,9.778506,-1.503154,-2.184044,0.001649
1596,4.509334,-0.679459,-0.733835,164.000000,8.884351,-0.819903,-2.121853,0.001666
1597,3.910706,-0.578350,-0.787970,169.000000,8.306012,0.810007,-1.975667,0.001884
1598,3.469189,-0.458744,-0.228571,172.000000,7.732291,1.596869,-1.860851,0.001725
1599,3.131855,-0.408653,-0.213534,176.000000,7.164298,2.281014,-1.768125,0.001580
1600,2.895418,-0.023813,-0.004511,176.000000,6.568134,1.925440,-1.699920,0.001673
1601,2.681528,-0.223927,-0.216541,171.000000,6.011485,0.651625,-1.634903,0.002634
1602,2.393944,-0.022250,0.064662,175.000000,5.633018,1.432361,-1.545126,0.002112
1603,2.139708,0.039249,0.278195,180.000000,5.321258,2.117663,-1.460990,0.001784
1604,1.838057,0.122134,0.372932,183.000000,5.208558,2.199095,-1.354031,0.001718
1605,1.581254,0.173757,0.511278,179.000000,5.139848,1.351879,-1.255360,0.002119
1606,1.353662,0.290373,0.563910,192.000000,5.116900,2.630399,-1.161876,0.001594
1607,3.355949,0.651951,0.771429,152.000000,22.357140,-0.416573,1.841206,0.009281
1608,3.093253,0.623776,0.554887,151.000000,23.058947,-0.430933,1.760694,0.001929
1609,2.879892,0.657486,0.630075,152.000000,23.765644,-0.242416,1.698731,0.001706
1610,2.718352,0.591042,0.556391,155.000000,24.476807,0.275924,1.650370,0.001628
1611,2.811513,0.519512,0.517293,155.000000,25.567347,0.567702,1.678363,0.001606
1612,2.884501,-0.055963,0.124812,154.000000,26.666891,0.736475,1.700737,0.002355
1613,2.847450,-0.449243,-0.506767,153.000000,27.792175,0.805874,1.721838,0.034399
1614,2.984512,-0.558472,-0.625564,154.000000,28.924107,1.101073,1.734807,0.007233
1615,2.769765,-0.440747,-0.581955,152.000000,29.684072,0.248666,1.681549,0.017288
1616,2.675625,-0.387746,-0.542857,152.000000,30.446215,0.225998,1.640166,0.004432
1617,2.580665,-0.409866,-0.445113,151.000000,31.210379,-0.251386,1.609283,0.002838
1618,2.701278,-0.519589,-0.410526,152.000000,32.354794,0.142510,1.646516,0.002960
1619,2.797049,-0.488687,-0.386466,152.000000,33.503643,0.142510,1.674819,0.002381
1620,2.669752,0.198692,0.100752,151.000000,34.265556,-0.580132,1.635668,0.001730
1621,2.554426,-0.260769,0.025564,151.000000,35.029099,-0.629153,1.601632,0.003375
1622,2.434177,0.139658,0.236090,149.000000,35.794163,-1.767116,1.571291,0.011107
1623,2.581236,0.541842,0.568421,148.000000,36.959415,-1.982209,1.608325,0.001702
1624,2.685537,0.470272,0.482707,148.000000,38.127731,-1.790604,1.640418,0.001657
1625,2.772423,0.413497,0.463158,148.000000,39.285618,-1.635631,1.666730,0.001670
1626,2.828982,0.360853,0.396992,147.000000,40.445553,-1.854405,1.683678,0.001720
1627,2.666724,0.318418,0.383459,147.000000,41.207157,-1.619339,1.634860,0.001849
1628,2.544037,0.273437,0.345865,147.000000,41.969593,-1.448165,1.597022,0.002019
1629,2.455403,0.322926,0.303759,146.000000,42.732819,-1.591146,1.569293,0.002321
1630,2.584420,0.527659,0.485714,145.000000,43.905567,-1.726454,1.610719,0.003106
1631,2.688198,0.770570,0.703759,145.000000,45.079803,-1.571477,1.643605,0.004033
1632,2.584997,0.831175,0.816541,145.000000,45.866673,-1.427647,1.612152,0.004359
1633,2.492778,0.860747,0.800000,143.000000,46.654282,-1.843087,1.583618,0.004765
1634,2.402722,0.936949,0.959398,141.000000,47.442596,-2.157544,1.557090,0.007018
1635,2.288357,0.972738,0.957895,140.000000,48.100075,-2.078647,1.518347,0.005616
1636,2.210184,0.921384,0.876692,141.000000,48.758656,-1.598257,1.489794,0.003125
1637,1.402470,0.660752,0.524812,132.000000,47.628284,-2.889112,1.188429,0.004170
1638,0.802329,0.576770,0.566917,141.000000,46.499382,-0.924608,0.898284,0.002556
1639,0.502203,0.502058,0.621053,140.000000,45.936508,-1.038162,0.712023,0.003360
1640,0.262358,0.414880,0.726316,138.000000,45.375141,-1.336501,0.518193,0.005984
1641,0.090315,0.331813,0.706767,143.000000,44.815338,-0.163987,0.305850,0.005326
1642,0.011895,0.326528,0.457143,143.000000,43.670307,-0.097961,-0.103357,0.005706
1643,0.352297,0.194955,-0.103759,141.000000,42.526386,-0.516812,-0.589830,0.003716
1644,1.005614,0.090895,-0.034586,144.000000,41.773518,0.302525,-0.999561,0.003242
1645,1.932024,0.155908,0.187970,142.000000,41.021572,-0.152559,-1.386438,0.003535
1646,2.866417,0.225601,0.156391,146.000000,40.270596,0.986839,-1.666576,0.026474
1647,4.342616,0.029763,-0.115789,146.000000,39.119022,1.018231,-1.938312,0.145583
1648,5.477489,-0.136566,-0.151880,145.000000,37.969299,0.784951,-2.047361,0.293042
1649,7.307489,-0.309529,-0.457143,148.000000,36.811028,1.578274,-2.052453,0.650784
1650,7.267956,-0.148534,-0.290226,147.000000,35.655788,1.229364,-1.999165,0.696750
1651,4.880305,0.139622,0.073684,149.000000,34.894321,1.617294,-1.862102,0.347039
1652,4.470304,0.354151,0.350376,149.000000,34.134609,1.481280,-1.752711,0.361598
1653,3.995011,0.488106,0.503759,149.000000,33.376770,1.336373,-1.666963,0.331789
1654,3.440905,0.530665,0.615038,148.000000,32.249340,1.001415,-1.660257,0.194711
1655,3.421569,0.570844,0.581955,151.000000,31.125237,1.488185,-1.660498,0.189250
1656,3.416963,0.684569,0.669173,151.000000,30.358116,1.327792,-1.623907,0.224596
1657,2.559449,0.824958,0.881203,152.000000,29.593197,1.575749,-1.588996,0.010832
1658,2.464807,0.863013,0.897744,152.000000,28.830656,1.410643,-1.555148,0.014822
1659,2.557199,0.856876,0.876692,153.000000,27.722506,1.497282,-1.581351,0.017773
1660,2.607865,0.784886,0.906767,152.000000,26.622009,1.205392,-1.605553,0.009336
1661,2.709276,0.876861,0.888722,154.000000,25.496109,1.554217,-1.634690,0.011298
1662,2.811683,0.858509,0.905263,154.000000,24.377598,1.402307,-1.653888,0.022919
1663,2.631675,0.846077,0.870677,155.000000,23.649479,1.562133,-1.608742,0.013502
1664,2.522219,0.852713,0.906767,155.000000,22.926640,1.417932,-1.573303,0.014847
1665,2.409874,0.834950,0.929323,156.000000,22.209591,1.621194,-1.547013,0.005364
1666,2.498220,0.834717,0.965414,154.000000,21.197285,0.929320,-1.574795,0.005780
1667,2.558466,0.832744,0.936842,154.000000,20.201797,0.847549,-1.595063,0.004457
1668,2.445145,0.769568,0.906767,154.000000,19.534130,0.790494,-1.561045,0.002651
1669,2.351442,0.654151,0.763910,151.000000,18.875381,-0.388322,-1.529255,0.004187
1670,2.269509,-0.051077,0.412030,146.000000,18.226521,-2.216218,-1.498738,0.007751
1671,2.385464,-0.486026,-0.490226,142.000000,17.222048,-2.790936,-1.532123,0.012372
1672,2.583520,-0.650619,-0.852632,140.000000,16.245504,-2.603273,-1.559985,0.047348
1673,6.502035,-0.764833,-0.860150,130.000000,15.347471,-3.166519,-1.576020,0.973889
1674,5.641550,-0.776489,-0.912782,132.000000,14.489503,-2.300655,-1.581807,0.793388
1675,2.988374,-0.709702,-0.902256,146.000000,13.917919,-0.415022,-1.538641,0.190050
1676,2.794492,-0.726173,-0.837594,154.000000,13.369494,0.613752,-1.502478,0.169195
1677,3.552218,-0.514452,-0.476692,160.000000,12.847197,1.286337,-1.472822,0.411911
1678,2.238608,-0.315148,-0.320301,167.000000,12.116714,1.862052,-1.490725,0.005473
1679,2.248947,-0.192010,-0.187970,168.000000,11.466402,1.730271,-1.494250,0.005399
1680,2.104964,-0.064876,-0.031579,169.000000,11.156365,1.614980,-1.436498,0.014352
1681,1.958208,-0.002426,0.192481,169.000000,10.897479,1.451971,-1.375528,0.023832
1682,1.754237,0.031301,0.366917,169.000000,10.693458,1.316963,-1.309413,0.015063
1683,1.413655,0.025380,0.469173,164.000000,10.833632,0.836088,-1.182268,0.006704
1684,1.137380,0.040219,0.518797,160.000000,10.988993,0.477793,-1.063102,0.003379
1685,0.832520,0.075019,0.114286,163.000000,11.307036,0.689153,-0.910186,0.002240
1686,0.541979,0.318487,0.359398,171.000000,11.692266,1.221932,-0.733112,0.003080
1687,0.304850,0.432846,0.464662,172.000000,12.069445,1.181687,-0.544306,0.007826
1688,0.126354,0.373664,0.270677,171.000000,12.478107,1.012840,-0.321669,0.033794
1689,0.030343,0.315083,0.151880,165.000000,12.915266,0.520170,-0.044142,0.130049
1690,0.048487,0.560474,0.384962,157.000000,13.689253,-0.108506,0.478982,0.258785
1691,0.693110,0.724355,0.642105,155.000000,14.513032,-0.319654,1.143568,0.311036
1692,1.776247,0.812619,0.676692,148.000000,15.041380,-0.933906,1.627405,0.294645
1693,3.479906,0.800248,0.618045,143.000000,15.590281,-1.567449,1.952603,0.087152
1694,4.096506,0.759706,0.547368,129.000000,16.157639,-2.728842,2.070435,0.046452
1695,4.702988,0.842632,0.652632,137.000000,17.126406,-1.863918,2.212501,0.043864
1696,4.782001,0.751460,0.768421,139.000000,18.118803,-1.535027,2.222712,0.035934
1697,4.611096,0.591201,0.887218,143.000000,19.057137,-1.118410,2.155092,0.007746
1698,4.313135,0.555816,0.905263,144.000000,20.021900,-0.945632,2.081429,0.004619
1699,3.709992,0.685720,0.876692,135.000000,20.730064,-1.429237,1.953832,0.027698
1700,2.818898,0.761422,0.852632,141.000000,21.444853,-0.908066,1.857131,0.178174
1701,1.430663,0.845211,0.849624,141.000000,22.165625,-0.820405,1.783519,0.587416
1702,1.662791,0.816452,0.834586,145.000000,23.268595,-0.460789,1.801925,0.512432
1703,2.889614,0.642268,0.781955,147.000000,24.381142,-0.253405,1.809372,0.109485
1704,2.982274,0.530875,0.768421,146.000000,25.119728,-0.280180,1.743156,0.016230
1705,2.848204,0.680882,0.634586,145.000000,25.861998,-0.296327,1.690315,0.002653
1706,2.709575,0.697535,0.646617,146.000000,26.607641,-0.127928,1.647896,0.001818
1707,2.783756,0.653624,0.609023,148.000000,27.686083,0.179310,1.670222,0.001763
1708,2.845654,0.605424,0.551880,148.000000,28.773731,0.368958,1.688713,0.001806
1709,2.902806,-0.476169,-0.332331,150.000000,29.885782,0.875911,1.707283,0.003520
1710,2.525921,0.599724,0.619549,149.000000,31.003294,0.864098,1.717629,0.128314
1711,1.117557,0.509384,0.545865,153.000000,31.781410,1.616775,1.668076,0.610930
1712,1.073957,-0.278383,-0.196992,149.000000,32.561653,0.894380,1.629874,0.593555
1713,1.709414,-0.729915,-0.723308,149.000000,33.343868,0.826269,1.601916,0.294471
1714,2.619313,-0.760610,-0.803008,149.000000,34.472389,0.814856,1.636001,0.017571
1715,2.643062,-0.573304,-0.637594,149.000000,35.603916,0.742192,1.661661,0.035911
1716,2.305643,-0.431791,-0.300752,147.000000,36.365932,0.199607,1.623795,0.105361
1717,2.330916,-0.509749,-0.257143,146.000000,37.128963,-0.088894,1.591212,0.064478
1718,2.351230,-0.499311,-0.412030,147.000000,37.892948,0.128203,1.562666,0.029294
1719,2.514203,-0.256303,-0.338346,145.000000,39.004032,-0.702500,1.593198,0.007574
1720,2.546330,0.176105,-0.025564,146.000000,40.118217,-0.502118,1.620857,0.025135
1721,2.663871,0.277926,0.228571,145.000000,41.289112,-1.172557,1.654351,0.022214
1722,2.383475,0.479553,0.415038,145.000000,42.462345,-1.172558,1.677596,0.133745
1723,1.890897,0.613786,0.580451,145.000000,43.257835,-1.088558,1.636637,0.261538
1724,0.808204,0.748307,0.661654,144.000000,44.054390,-1.432854,1.604921,0.705919
1725,0.527330,0.851546,0.769925,144.000000,44.851952,-1.373051,1.581837,0.855662
1726,0.913204,0.822993,0.915789,141.000000,46.033985,-2.200210,1.622848,0.667231
1727,2.579744,0.705812,0.899248,146.000000,47.217251,-0.314772,1.654962,0.048804
1728,2.479911,0.673049,0.885714,143.000000,47.800537,-1.277848,1.592078,0.017305
1729,2.355728,0.804395,0.736842,139.000000,48.384060,-2.223853,1.537949,0.003111
1730,2.216491,0.575463,0.454135,141.000000,48.967819,-1.417199,1.490760,0.001972
1731,1.401192,0.525214,0.757895,133.000000,47.889091,-2.979152,1.193264,0.009544
1732,0.827716,0.516352,0.658647,140.000000,46.811375,-1.076531,0.912948,0.003159
1733,0.457811,0.489680,0.733835,139.000000,46.002621,-1.206778,0.681129,0.004512
1734,0.183424,0.414111,0.747368,140.000000,45.196720,-0.862540,0.434173,0.005893
1735,0.026293,0.429059,0.790977,142.000000,44.441639,-0.255477,0.173614,0.011462
1736,0.017966,0.455036,0.771429,142.000000,43.686943,-0.191655,-0.123965,0.010074
1737,0.227948,0.499423,0.661654,137.000000,42.932655,-1.477955,-0.471662,0.005777
1738,1.015997,0.567472,0.703759,143.000000,41.774956,0.299370,-1.004285,0.003682
1739,2.328582,0.576239,0.702256,138.000000,40.619350,-1.081164,-1.523250,0.002719
1740,3.195942,0.438936,0.445113,143.000000,39.865459,0.463491,-1.785118,0.002601
1741,3.625768,-0.023574,0.171429,145.000000,39.112469,1.081480,-1.896203,0.007942
1742,3.609069,0.009493,0.022556,148.000000,38.360439,1.830878,-1.895486,0.004268
1743,3.885169,0.093284,0.036090,146.000000,37.232986,1.219567,-1.928059,0.043025
1744,3.701295,0.153338,0.073684,147.000000,36.108753,1.396083,-1.906461,0.017414
1745,3.552894,-0.019149,-0.439098,146.000000,34.924553,1.072476,-1.871896,0.013016
1746,3.431585,0.239816,0.303759,147.000000,33.743256,1.208040,-1.827595,0.024859
1747,3.023897,0.518198,0.577444,149.000000,32.989002,1.596291,-1.723805,0.015131
1748,2.756407,0.470025,0.518797,149.000000,32.236679,1.435021,-1.646960,0.013283
1749,2.580118,0.544662,0.687218,147.000000,31.486427,0.886411,-1.594804,0.011470
1750,2.662474,0.699576,0.852632,147.000000,30.373854,0.808393,-1.623784,0.007925
1751,2.712394,0.667142,0.911278,149.000000,29.265659,1.234599,-1.642909,0.004025
1752,2.759260,0.605460,0.927820,149.000000,28.152534,1.116232,-1.653875,0.007227
1753,2.958548,0.571195,0.604511,150.000000,27.046341,1.252162,-1.659781,0.060262
1754,3.164466,-0.009739,-0.043609,153.000000,26.299187,1.785884,-1.612263,0.166631
1755,3.491551,0.161883,0.070677,152.000000,25.555719,1.371280,-1.574249,0.294320
1756,3.152303,0.437264,0.392481,152.000000,24.816269,1.234710,-1.544987,0.230486
1757,2.892270,0.713283,0.669173,152.000000,23.710926,1.215916,-1.577950,0.122717
1758,2.747853,0.709398,0.675188,154.000000,22.616211,1.573715,-1.601545,0.056120
1759,2.443490,0.704157,0.825564,152.000000,21.916862,1.070379,-1.560562,0.002604
1760,2.343080,0.640773,0.806015,153.000000,21.224115,1.332556,-1.528721,0.001991
1761,2.273434,0.619838,0.786466,154.000000,20.538639,1.540666,-1.505692,0.002099
1762,2.391427,0.726810,0.897744,152.000000,19.514416,0.731581,-1.544180,0.002244
1763,2.487692,0.779752,0.927820,152.000000,18.508728,0.654456,-1.575060,0.002182
1764,2.417446,0.660090,0.843609,153.000000,17.818953,0.944034,-1.552525,0.002289
1765,2.354301,-0.044848,-0.004511,146.000000,17.139589,-1.809407,-1.530402,0.003971
1766,2.346900,-0.447006,-0.418045,141.000000,16.471924,-2.865021,-1.507737,0.024222
1767,7.294468,-0.856804,-0.852632,128.000000,15.584935,-3.568505,-1.528213,1.172614
1768,6.385558,-0.773744,-0.834586,129.000000,14.741440,-2.572692,-1.544133,0.982833
1769,4.302404,-0.751685,-0.860150,143.000000,13.871665,-0.667059,-1.568925,0.505299
1770,4.285183,-0.790173,-0.807519,148.000000,13.055482,-0.013217,-1.581392,0.488676
1771,2.572644,-0.300898,-0.415038,162.000000,12.523863,1.619540,-1.543231,0.060715
1772,2.294237,-0.183886,-0.248120,165.000000,12.027997,1.725688,-1.503284,0.011390
1773,2.140127,-0.096948,-0.121805,171.000000,11.572482,2.008122,-1.460274,0.002643
1774,2.055643,0.070788,0.060150,172.000000,11.103736,1.821469,-1.430063,0.003688
1775,1.984542,0.171232,0.224060,170.000000,10.728520,1.467079,-1.391984,0.016754
1776,1.685773,0.084962,0.380451,170.000000,10.748534,1.322720,-1.286871,0.011503
1777,1.440665,0.020966,0.449624,160.000000,10.768703,0.493315,-1.189678,0.010599
1778,1.115616,0.007823,0.442105,152.000000,11.001909,-0.130176,-1.048658,0.007569
1779,0.824685,0.073624,0.341353,159.000000,11.266565,0.392965,-0.906157,0.001965
1780,0.574171,0.232650,0.400000,172.000000,11.560513,1.278150,-0.755694,0.002046
1781,0.293256,0.252397,0.162406,172.000000,12.038075,1.164481,-0.538357,0.003174
1782,0.073800,0.241574,0.093233,172.000000,12.579423,1.060090,-0.264583,0.007078
1783,0.000505,0.221225,-0.108271,164.000000,13.063756,0.457123,0.035921,0.013459
1784,0.160151,0.331803,-0.100752,162.000000,13.574800,0.286253,0.415303,0.015114
1785,0.758823,0.472220,0.072180,153.000000,14.109653,-0.372323,0.888842,0.017737
1786,2.389032,0.647817,0.401504,148.000000,14.914266,-0.771919,1.564474,0.018824
1787,4.349355,0.539314,0.252632,141.000000,15.765540,-1.465191,2.092982,0.007471
1788,4.938046,0.188088,0.043609,142.000000,16.411621,-1.619264,2.224342,0.002171
