Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1444,0.000011,0.629567,0.675188,143.000000,32.411739,-0.117844,1.410930,1.407555
1445,1.768623,-0.052277,-0.273684,145.000000,32.785679,-0.213684,1.370172,0.040276
1446,1.257096,0.149509,-0.084211,146.000000,32.439243,-0.165641,1.197948,0.076746
1447,1.002198,0.379505,0.290226,129.000000,32.096497,-2.769564,1.035886,0.034788
1448,0.659191,0.460274,0.869173,123.000000,31.757553,-2.859723,0.877670,0.065764
1449,0.310201,0.464588,0.885714,132.000000,30.862400,-1.544948,0.580682,0.023725
1450,0.059679,0.434820,0.819549,131.000000,29.983307,-1.481517,0.258076,0.013783
1451,0.037258,0.419883,0.679699,124.000000,28.907164,-1.912115,-0.181667,0.011358
1452,0.483496,0.504984,0.559398,128.000000,27.836996,-1.348973,-0.691318,0.004021
1453,1.206265,0.762138,0.803008,127.000000,27.134632,-1.291746,-1.095629,0.002672
1454,2.193872,0.630388,0.691729,123.000000,26.437304,-1.465276,-1.478029,0.003143
1455,3.153736,-0.117820,0.090226,131.000000,25.745419,-0.694322,-1.768991,0.006885
1456,4.178640,-0.412611,-0.255639,128.000000,24.779966,-0.864857,-2.011778,0.032394
1457,4.387179,-0.536617,-0.443609,119.000000,23.826595,-1.480283,-2.072416,0.022144
1458,3.973678,-0.603574,-0.607519,128.000000,23.080416,-0.629094,-1.987509,0.005900
1459,3.571157,-0.628155,-0.628571,125.000000,22.343903,-0.822534,-1.886442,0.003309
1460,3.233981,-0.636630,-0.679699,125.000000,21.618042,-0.753997,-1.794231,0.004096
1461,3.214665,-0.483376,-0.745865,126.000000,20.713274,-0.585908,-1.751750,0.041198
1462,2.956947,-0.493070,-0.703759,126.000000,19.820654,-0.520062,-1.710163,0.009414
1463,2.862101,-0.648330,-0.575940,125.000000,18.845713,-0.571213,-1.689941,0.001833
1464,2.792151,-0.614238,-0.533835,123.000000,17.905886,-0.775079,-1.669275,0.001698
1465,2.535182,-0.689795,-0.714286,125.000000,17.393213,-0.404082,-1.589946,0.002280
1466,2.341064,-0.532304,-0.458647,122.000000,16.892788,-1.208941,-1.527048,0.003006
1467,2.193086,-0.315690,-0.287218,127.000000,16.405731,0.339212,-1.478929,0.001978
1468,2.266018,-0.356382,-0.430075,120.000000,15.601899,-1.668133,-1.503575,0.001755
1469,2.289055,-0.448769,-0.467669,113.000000,14.894008,-2.826271,-1.510939,0.002023
1470,2.189732,-0.774504,-0.729323,109.000000,14.447655,-2.814787,-1.473490,0.006285
1471,2.162083,-0.833251,-0.935338,106.000000,14.016141,-2.564803,-1.437887,0.032516
1472,2.019268,-0.810810,-0.909774,109.000000,13.600878,-1.807257,-1.402840,0.018170
1473,1.495370,-0.632933,-0.747368,126.000000,13.999002,0.593594,-1.212640,0.010213
1474,1.198230,-0.663905,-0.705263,131.000000,14.470359,1.194504,-1.019986,0.074651
1475,1.211692,-0.693758,-0.699248,130.000000,14.871572,1.074261,-0.847992,0.252777
1476,0.779282,-0.652328,-0.681203,125.000000,15.346107,0.416025,-0.647920,0.234849
1477,0.689535,-0.649221,-0.774436,133.000000,15.730585,1.359755,-0.456715,0.373667
1478,0.055740,-0.399955,-0.431579,142.000000,16.134819,2.147893,-0.233029,0.003065
1479,0.001513,-0.489204,-0.378947,143.000000,16.557360,1.926494,0.040875,0.001972
1480,0.154277,-0.521314,-0.416541,144.000000,17.008116,1.758637,0.394720,0.001939
1481,0.731274,-0.574768,-0.511278,144.000000,17.523808,1.557826,0.857295,0.002149
1482,1.920552,-0.647399,-0.658647,144.000000,18.108847,1.397025,1.388421,0.002581
1483,3.312029,-0.698545,-0.798496,142.000000,18.751234,1.121773,1.822958,0.003060
1484,3.826427,-0.667564,-0.827068,134.000000,19.250963,0.441024,1.959288,0.003163
1485,3.927075,-0.684811,-0.833083,135.000000,19.764952,0.478692,1.984043,0.002358
1486,3.781631,-0.565817,-0.575940,140.000000,20.292116,0.795581,1.947175,0.002534
1487,4.094759,-0.514539,-0.518797,140.000000,21.264681,0.734438,2.027121,0.003570
1488,4.105602,-0.475259,-0.487218,140.000000,22.259884,0.661302,2.039860,0.013631
1489,3.240302,-0.268600,-0.216541,141.000000,22.801699,0.661617,1.904913,0.104829
1490,2.106764,0.132892,0.132331,144.000000,23.356264,0.842781,1.808117,0.356647
1491,1.153270,0.326358,0.386466,146.000000,23.922691,1.029712,1.741889,0.667985
1492,2.791241,0.005970,0.052632,148.000000,24.877468,1.401432,1.792419,0.121718
1493,3.229110,0.020629,0.081203,153.000000,25.855204,1.931926,1.826650,0.029677
1494,3.408862,-0.321582,-0.272180,154.000000,26.885509,1.816891,1.851675,0.005365
1495,3.448009,-0.477089,-0.488722,154.000000,27.925880,1.635629,1.861403,0.004522
1496,3.210050,-0.342441,-0.619549,154.000000,28.633642,1.612467,1.793427,0.001765
1497,3.014843,-0.269923,-0.547368,154.000000,29.346624,1.478978,1.738165,0.001835
1498,2.859149,-0.332249,-0.589474,150.000000,30.064457,0.763380,1.693214,0.002312
1499,2.836969,-0.399750,-0.606015,151.000000,30.949957,0.844531,1.686457,0.002126
1500,2.821979,-0.186578,0.004511,150.000000,31.851177,0.635114,1.681811,0.001936
1501,2.698440,0.276322,0.309774,149.000000,32.571346,0.440163,1.644501,0.001808
1502,2.598122,0.330304,0.467669,145.000000,33.293446,-0.185723,1.613641,0.001772
1503,2.515063,0.310405,0.482707,144.000000,34.017349,-0.358924,1.587721,0.001826
1504,2.372139,-0.218410,-0.239098,146.000000,34.587223,-0.157325,1.542157,0.001982
1505,2.277821,-0.317921,-0.219549,147.000000,35.175770,-0.100211,1.511636,0.002391
1506,2.226524,0.036068,0.021053,147.000000,35.786613,-0.181974,1.495885,0.003731
1507,2.151471,0.236590,0.174436,147.000000,36.415802,-0.279113,1.485296,0.018507
1508,1.367088,0.380045,0.359398,147.000000,36.155716,-0.401656,1.309483,0.140257
1509,0.308397,0.629982,0.622556,146.000000,35.902863,-0.802678,1.156637,0.601301
1510,0.753719,0.663217,0.824060,139.000000,35.657394,-2.391635,1.019053,0.150884
1511,0.500970,0.651345,0.870677,146.000000,34.798153,-0.638604,0.739386,0.031594
1512,0.171072,0.574293,0.834586,146.000000,33.951775,-0.607573,0.436057,0.022448
1513,0.016041,0.753939,0.784962,142.000000,33.246689,-1.429194,0.130162,0.003510
1514,0.052504,0.868854,0.833083,139.000000,32.550152,-1.886671,-0.227308,0.001830
1515,0.403964,0.836786,0.846617,137.000000,31.862717,-2.036586,-0.633781,0.001801
1516,1.317310,0.680013,0.691729,133.000000,31.018841,-2.407912,-1.145457,0.002285
1517,2.732716,-0.486194,-0.058647,129.000000,30.193905,-2.568506,-1.612230,0.040863
1518,3.955238,-0.684319,-0.332331,127.000000,29.410210,-2.336221,-1.920184,0.068594
1519,4.321480,-0.741117,-0.457143,128.000000,28.651966,-1.886340,-2.034533,0.044284
1520,3.975485,-0.670840,-0.612030,133.000000,28.061455,-1.085009,-1.977558,0.016304
1521,3.579220,-0.585600,-0.630075,138.000000,27.484049,-0.328713,-1.886763,0.005120
1522,3.215731,-0.514233,-0.618045,144.000000,26.920595,0.538396,-1.789335,0.003911
1523,3.069616,-0.594928,-0.613534,148.000000,26.211798,1.058332,-1.734826,0.017206
1524,3.252133,-0.521700,-0.500752,151.000000,25.536005,1.388055,-1.675858,0.127509
1525,3.188098,-0.416394,-0.475188,151.000000,25.081951,1.320336,-1.580711,0.204814
1526,2.755422,-0.250887,-0.269173,152.000000,24.642860,1.367227,-1.507325,0.152621
1527,2.288704,-0.039986,0.057143,153.000000,24.219545,1.395818,-1.457036,0.055810
1528,2.180003,0.073260,0.335338,153.000000,23.607983,1.309767,-1.460133,0.016350
1529,2.150433,0.120648,0.439098,150.000000,23.049486,0.921185,-1.460669,0.005766
1530,2.128469,0.230352,0.269173,146.000000,22.587467,0.422637,-1.453973,0.004955
1531,2.081899,0.375029,0.321805,143.000000,22.173267,0.097550,-1.440155,0.002724
1532,1.870634,0.278714,0.174436,132.000000,22.037104,-1.056212,-1.365017,0.002694
1533,1.692354,-0.076889,-0.006015,117.000000,21.926533,-2.213516,-1.295867,0.005039
1534,1.522446,-0.067554,-0.078195,130.000000,21.841944,-0.909036,-1.231281,0.002594
1535,0.847721,-0.237340,-0.233083,128.000000,22.631237,-1.024337,-0.917989,0.002728
1536,0.334234,-0.357780,-0.330827,126.000000,23.443264,-1.141127,-0.573810,0.004320
1537,0.085597,-0.477986,-0.424060,125.000000,24.014978,-1.188812,-0.276036,0.016534
1538,0.000408,-0.520746,-0.460150,132.000000,24.590965,-0.616693,0.073130,0.052919
1539,0.085917,-0.455778,-0.484211,123.000000,25.170927,-1.351140,0.481403,0.188287
1540,0.720349,-0.666891,-0.777444,149.000000,25.584538,0.801546,0.851974,0.003240
1541,1.555521,-0.309549,-0.664662,148.000000,26.033974,0.666291,1.250646,0.003440
1542,2.350742,-0.146073,-0.622556,146.000000,26.386765,0.488523,1.537778,0.004565
1543,2.907810,-0.155239,-0.449624,146.000000,26.753159,0.499410,1.709949,0.004719
1544,3.122199,-0.244472,-0.339850,141.000000,27.132605,0.124603,1.771046,0.004071
1545,2.888978,-0.309556,-0.278195,144.000000,27.368443,0.421912,1.703123,0.003424
1546,2.657802,-0.245327,-0.225564,146.000000,27.637726,0.639801,1.634488,0.004212
1547,2.727601,-0.224307,-0.163910,151.000000,28.180174,1.111948,1.664666,0.013121
1548,2.681136,-0.309196,-0.269173,152.000000,28.753103,1.214961,1.675090,0.037672
1549,2.420624,-0.505858,-0.488722,152.000000,29.114307,1.192979,1.601955,0.046119
1550,2.330248,-0.668402,-0.687218,153.000000,29.489437,1.213983,1.550669,0.024154
1551,2.240782,-0.810012,-0.812030,156.000000,29.877970,1.351140,1.522225,0.025301
1552,2.321836,-0.763268,-0.738346,158.000000,30.541618,1.352609,1.594910,0.071153
1553,2.489013,-0.683697,-0.627068,157.000000,31.236334,1.198684,1.678648,0.100987
1554,2.808433,-0.659849,-0.479699,155.000000,32.029625,0.929154,1.800743,0.124905
1555,2.940316,-0.571847,-0.386466,154.000000,32.846062,0.760658,1.890096,0.175362
1556,2.431372,-0.343430,-0.153383,152.000000,33.348305,0.502653,1.847324,0.288038
1557,2.096946,0.259662,0.311278,153.000000,33.859371,0.537266,1.806334,0.358250
1558,1.305857,0.475763,0.590977,153.000000,34.378868,0.461770,1.766430,0.623689
1559,3.204133,0.305660,0.455639,153.000000,35.151485,0.451930,1.791839,0.001830
1560,3.256839,0.216114,0.406015,153.000000,35.946007,0.408045,1.806607,0.001935
1561,3.072290,0.145856,0.330827,153.000000,36.526684,0.356458,1.754926,0.002131
1562,2.922354,-0.015221,0.043609,152.000000,37.115395,0.069680,1.711999,0.002509
1563,2.797863,-0.076183,-0.040602,152.000000,37.711769,0.000000,1.676265,0.003584
1564,2.905666,-0.072854,0.025564,152.000000,38.598259,-0.173493,1.710260,0.005658
1565,2.995014,0.383776,0.460150,148.000000,39.496433,-1.764106,1.736900,0.006289
1566,2.846166,0.491440,0.488722,141.000000,40.076080,-3.312508,1.688911,0.001852
1567,2.702888,0.778882,0.733835,138.000000,40.661705,-2.916258,1.648823,0.004776
1568,2.523459,0.823979,0.933835,135.000000,41.253052,-2.639788,1.614778,0.026238
1569,2.454721,0.784477,0.914286,135.000000,42.009109,-2.155565,1.623409,0.056654
1570,2.379090,0.744219,0.900752,134.000000,42.773769,-1.934346,1.634841,0.092411
1571,1.776377,0.671587,0.872180,141.000000,42.149422,-0.944169,1.355210,0.022402
1572,0.784721,0.723558,0.945865,123.000000,41.540916,-2.521757,1.105501,0.219656
1573,0.684942,0.735056,0.978947,130.000000,41.033009,-1.570728,0.889835,0.062222
1574,0.440546,0.671386,0.933835,132.000000,40.533699,-1.228696,0.672610,0.008873
1575,0.195516,0.692133,0.781955,132.000000,40.043308,-1.109475,0.445421,0.003249
1576,0.015230,0.818371,0.848120,132.000000,39.355659,-1.003212,0.127072,0.003663
1577,0.056524,0.726773,0.848120,134.000000,38.692783,-0.723709,-0.230054,0.007693
1578,0.330570,0.567930,0.705263,137.000000,38.222393,-0.352242,-0.564725,0.010227
1579,0.864312,0.486928,0.624060,141.000000,37.761246,0.138317,-0.925023,0.004661
1580,1.600400,0.774774,0.796992,144.000000,37.309692,0.549459,-1.262415,0.002654
1581,2.628456,0.405875,0.332331,145.000000,36.679558,0.757593,-1.619093,0.002158
1582,3.371490,0.293263,0.097744,148.000000,36.074856,1.199468,-1.832108,0.004054
1583,3.658191,0.197934,-0.163910,145.000000,35.493340,0.915472,-1.907288,0.005351
1584,3.587891,-0.243109,-0.300752,145.000000,34.938107,1.041673,-1.879344,0.014829
1585,3.186070,0.558497,0.634586,146.000000,34.507664,1.231624,-1.777948,0.007008
1586,2.844016,0.508190,0.678195,147.000000,34.092964,1.283469,-1.681654,0.004767
1587,2.567212,0.569473,0.661654,155.000000,33.694592,2.040472,-1.596185,0.006067
1588,2.342082,0.569444,0.667669,157.000000,33.306381,1.933798,-1.526486,0.003900
1589,2.175310,0.651953,0.757895,157.000000,32.956020,1.677076,-1.471188,0.003705
1590,1.991341,0.759675,0.824060,152.000000,32.773426,1.034491,-1.405364,0.005785
1591,1.819035,0.845187,0.944361,149.000000,32.606197,0.669222,-1.344921,0.003795
1592,1.666273,0.719119,0.893233,151.000000,32.454563,0.816950,-1.288787,0.002055
1593,1.743345,0.743464,0.831579,152.000000,32.066002,0.853125,-1.318379,0.001979
1594,1.805179,0.250622,0.336842,152.000000,31.716406,0.775333,-1.341611,0.001959
1595,2.783116,-0.795542,-0.921805,155.000000,23.341797,1.246345,1.672257,0.003989
1596,2.647327,-0.787249,-0.956391,155.000000,24.133850,1.146639,1.631050,0.003989
1597,2.536642,-0.836733,-0.947368,155.000000,24.926973,1.050441,1.597507,0.004824
1598,2.419754,-0.842694,-0.956391,156.000000,25.721067,1.252564,1.569896,0.014340
1599,2.453171,-0.818369,-0.812030,158.000000,26.884697,1.735525,1.604994,0.038733
1600,2.614458,-0.842081,-0.863158,158.000000,28.049883,1.599066,1.637205,0.020276
1601,2.682577,-0.884293,-0.885714,157.000000,29.226980,1.143498,1.669399,0.031542
1602,2.765439,-0.803147,-0.936842,155.000000,30.405148,0.402650,1.693207,0.030246
1603,2.716720,-0.670775,-0.870677,155.000000,31.179895,0.317906,1.651260,0.003012
1604,2.371199,-0.675950,-0.621053,153.000000,31.955217,-0.647592,1.613760,0.073890
1605,2.047161,-0.257489,-0.270677,152.000000,32.731068,-1.258307,1.579473,0.148682
1606,2.583950,0.445776,0.123308,152.000000,33.910343,-1.453446,1.610833,0.003366
1607,2.334443,0.642022,0.150376,149.000000,35.090240,-2.577455,1.637882,0.109994
1608,1.939329,0.710319,0.243609,150.000000,36.301613,-1.854044,1.665929,0.273331
1609,1.137207,0.741728,0.425564,151.000000,37.513489,-1.322738,1.683548,0.617149
1610,0.535231,0.788721,0.636090,152.000000,38.308655,-0.850635,1.634562,0.902967
1611,0.157184,0.850013,0.756391,152.000000,39.104076,-0.795822,1.595509,1.199045
1612,0.013425,0.877136,0.800000,151.000000,39.899734,-1.082160,1.565446,1.449580
1613,2.506113,0.721579,0.616541,157.000000,41.080162,1.159545,1.597165,0.014095
1614,2.621627,0.536854,0.455639,162.000000,42.261120,2.402260,1.620922,0.001778
1615,2.509444,0.443428,0.374436,167.000000,43.067932,2.820605,1.585692,0.001570
1616,2.425750,0.318171,0.145865,168.000000,43.874901,2.396301,1.559054,0.001572
1617,2.368964,0.138571,-0.076692,173.000000,44.682011,2.547427,1.540704,0.001560
1618,2.245141,-0.056237,-0.314286,174.000000,45.272457,2.194610,1.499930,0.001550
1619,2.143965,-0.049356,-0.031579,154.000000,45.863018,-0.405618,1.466323,0.002094
1620,1.370390,0.164527,0.129323,164.000000,44.739780,0.846578,1.172248,0.001612
1621,0.785589,0.502254,0.404511,158.000000,43.617081,0.070544,0.887981,0.001647
1622,0.480906,0.668875,0.542857,159.000000,43.007954,0.173482,0.695112,0.001639
1623,0.241534,0.734735,0.571429,161.000000,42.399082,0.391536,0.493072,0.001611
1624,0.072050,0.724371,0.636090,166.000000,41.790470,0.937100,0.270031,0.001610
1625,0.023594,-0.477876,-0.482707,168.000000,40.592323,1.074646,-0.151855,0.001747
1626,0.429109,-0.284834,-0.381955,173.000000,39.394653,1.502868,-0.653071,0.001993
1627,1.135314,-0.157313,-0.213534,173.000000,38.634560,1.360399,-1.062091,0.003420
1628,2.080916,-0.002175,-0.006015,169.000000,37.874729,0.797772,-1.437704,0.004833
1629,2.891921,0.331092,0.282707,170.000000,37.115185,0.838243,-1.697269,0.003296
1630,3.782554,0.295295,0.198496,165.000000,35.959816,0.111098,-1.942369,0.002510
1631,4.147138,0.135385,0.030075,159.000000,34.805206,-0.824482,-2.034242,0.002210
1632,4.160022,-0.129574,-0.121805,160.000000,33.610477,-0.827308,-2.037849,0.001765
1633,3.955218,-0.304269,-0.381955,155.000000,32.417297,-1.597388,-1.986994,0.001779
1634,3.440952,-0.281729,-0.464662,154.000000,31.630697,-1.581988,-1.853111,0.001869
1635,3.057344,-0.308976,-0.521805,152.000000,30.844570,-1.639628,-1.746628,0.001898
1636,2.774168,-0.369671,-0.512782,153.000000,30.058949,-1.337564,-1.663689,0.001894
1637,2.754345,-0.304862,-0.317293,151.000000,28.910751,-1.444542,-1.657067,0.002555
1638,7.026715,-0.676646,-0.575940,153.000000,27.763754,-1.086102,-1.657606,0.993189
1639,8.862871,-0.783074,-0.702256,153.000000,26.983576,-1.071306,-1.620381,1.356677
1640,9.138559,-0.869038,-0.751880,150.000000,26.204374,-1.325114,-1.585799,1.437206
1641,8.394849,-0.915047,-0.816541,152.000000,25.426241,-0.996883,-1.553129,1.344258
1642,7.401857,-0.914555,-0.887218,148.000000,24.237452,-1.362288,-1.588424,1.132211
1643,4.943447,-0.878084,-0.929323,148.000000,23.050566,-1.230128,-1.620513,0.602873
1644,3.241085,-0.781213,-0.927820,148.000000,21.929689,-1.109520,-1.642302,0.157999
1645,2.877423,-0.718580,-0.905263,148.000000,20.811928,-1.006285,-1.655563,0.040734
1646,2.658162,-0.701249,-0.941353,144.000000,20.033665,-1.374002,-1.613658,0.016730
1647,2.535555,-0.723382,-0.926316,147.000000,19.257484,-0.961386,-1.581246,0.011097
1648,2.501382,-0.686609,-0.927820,147.000000,18.483646,-0.906919,-1.557847,0.023728
1649,2.690898,-0.679307,-0.926316,146.000000,17.326248,-1.085706,-1.598913,0.041483
1650,2.680150,-0.759749,-0.891729,145.000000,16.174969,-1.297010,-1.631063,0.006054
1651,2.595834,-0.730048,-0.887218,145.000000,15.417171,-1.219675,-1.598935,0.012224
1652,2.479034,-0.886224,-0.848120,142.000000,14.663070,-1.909669,-1.568965,0.005530
1653,2.391236,-0.946603,-0.962406,140.000000,13.913268,-2.109277,-1.540271,0.006091
1654,2.484001,-0.917612,-0.945865,141.000000,12.819840,-1.655573,-1.569109,0.006963
1655,2.544866,-0.799850,-0.655639,138.000000,11.747370,-2.025545,-1.592737,0.002527
1656,2.629222,-0.534166,-0.412030,140.000000,10.648031,-1.419599,-1.619534,0.001954
1657,2.678130,-0.376733,-0.333835,141.000000,9.577676,-1.080157,-1.634640,0.001860
1658,2.506052,-0.262690,-0.231579,139.000000,8.939399,-1.401769,-1.581016,0.002035
1659,2.365827,-0.389959,-0.415038,139.000000,8.328485,-1.306061,-1.535475,0.002650
1660,2.250759,-0.610162,-0.506767,139.000000,7.751403,-1.188223,-1.496679,0.003574
1661,2.301254,-0.796387,-0.801504,140.000000,6.910676,-0.882390,-1.510690,0.006298
1662,2.327795,-0.749939,-0.827068,140.000000,6.150798,-0.797668,-1.510963,0.014748
1663,2.193624,-0.743500,-0.860150,137.000000,5.763492,-1.478360,-1.451616,0.029473
1664,1.919517,-0.903796,-0.891729,135.000000,5.509355,-1.809727,-1.378297,0.007169
1665,1.664724,-0.814945,-0.657143,129.000000,5.407196,-2.694633,-1.287186,0.003056
1666,1.353970,-0.726935,-0.520301,129.000000,5.563190,-2.194741,-1.161503,0.002099
1667,1.045761,-0.541869,-0.774436,145.000000,5.854467,1.059932,-1.019836,0.002788
1668,0.744469,-0.595586,-0.688722,148.000000,6.254692,1.639441,-0.859301,0.003525
1669,0.508637,-0.517062,-0.661654,142.000000,6.766911,0.483359,-0.663125,0.050064
1670,0.241452,-0.454360,-0.515789,143.000000,7.246977,0.729432,-0.456905,0.034473
1671,0.047100,-0.412125,-0.428571,144.000000,7.765053,0.966297,-0.209904,0.007121
1672,0.008921,-0.431600,-0.309774,142.000000,8.314036,0.532006,0.099992,0.005542
1673,0.478166,-0.491449,-0.484211,145.000000,9.320997,1.091542,0.694365,0.002870
1674,1.945216,-0.525893,-0.672180,144.000000,10.365035,0.835031,1.397603,0.002893
1675,3.391374,-0.533370,-0.711278,141.000000,11.042676,0.186218,1.844299,0.002731
1676,4.277989,-0.542672,-0.640602,145.000000,11.730086,0.938383,2.071174,0.002844
1677,4.408811,-0.367795,-0.312782,143.000000,12.425645,0.511105,2.102578,0.002861
1678,4.686082,-0.172100,-0.024060,143.000000,13.526013,0.469233,2.168488,0.003752
1679,4.534590,0.060280,0.242105,146.000000,14.644946,0.974679,2.148242,0.018784
1680,3.881702,0.471396,0.609023,146.000000,15.743167,0.890090,2.084781,0.114577
1681,3.136517,0.510210,0.530827,146.000000,16.851767,0.818578,2.015640,0.244619
1682,2.649877,0.474544,0.487218,145.000000,17.622839,0.579452,1.890220,0.262376
