Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1458,0.019281,-0.153713,0.316495,144.000000,20.021900,-0.829237,0.029442,0.168297
1459,0.131146,-0.080979,0.342233,135.000000,20.730064,-1.609264,0.167719,0.529860
1460,0.355067,0.026650,0.362017,141.000000,21.444853,-1.039359,0.315653,0.911529
1461,0.423242,0.148098,0.360000,141.000000,22.165625,-1.014806,0.475108,1.125679
1462,0.081249,0.217001,0.350396,145.000000,23.268595,-0.645517,0.702875,0.987916
1463,0.000583,0.265438,0.328691,147.000000,24.381142,-0.461988,0.945545,0.921403
1464,0.013176,0.271748,0.295078,146.000000,25.119728,-0.547019,1.132892,1.018107
1465,0.046975,0.294870,0.273469,145.000000,25.861998,-0.623206,1.316885,1.100148
1466,0.188399,0.318481,0.306987,146.000000,26.607641,-0.523813,1.495286,1.061237
1467,0.544647,0.314026,0.319568,148.000000,27.686083,-0.338741,1.716332,0.978331
1468,0.844015,0.294483,0.295078,148.000000,28.773731,-0.331269,1.913478,0.994775
1469,1.280747,0.224826,0.220456,150.000000,29.885782,-0.148790,2.074911,0.943210
1470,1.447123,0.104211,0.072269,149.000000,31.003294,-0.231914,2.193502,0.990537
1471,1.795057,-0.050584,-0.021369,153.000000,31.781410,0.123962,2.220537,0.880740
1472,1.589764,-0.161928,-0.077359,149.000000,32.561653,-0.221351,2.223049,0.962190
1473,1.610414,0.016941,0.047107,149.000000,33.343868,-0.210838,2.210586,0.941565
1474,1.721402,0.260786,0.222089,149.000000,34.472389,-0.200339,2.231105,0.919082
1475,1.755593,0.318098,0.305066,149.000000,35.603916,-0.188206,2.234837,0.909849
1476,1.418972,0.296843,0.224010,147.000000,36.365932,-0.353111,2.182290,0.991084
1477,1.202452,0.297063,0.218824,146.000000,37.128963,-0.427143,2.129381,1.032817
1478,1.206636,0.311320,0.261753,147.000000,37.892948,-0.326026,2.078261,0.979791
1479,1.073498,0.361109,0.379304,145.000000,39.004032,-0.491348,2.064357,1.028260
1480,1.188425,0.390648,0.408788,146.000000,40.118217,-0.402976,2.046757,0.956608
1481,1.094501,0.383681,0.429724,145.000000,41.289112,-0.498343,2.031643,0.985460
1482,1.044893,0.381426,0.395246,145.000000,42.462345,-0.510568,2.014464,0.992264
1483,0.902737,0.437004,0.444322,145.000000,43.257835,-0.555774,1.963721,1.013596
1484,0.720983,0.483756,0.472461,144.000000,44.054390,-0.689429,1.918133,1.069026
1485,0.659041,0.484021,0.443842,144.000000,44.851952,-0.684062,1.877022,1.065209
1486,0.478566,0.470433,0.440480,141.000000,46.033985,-0.935697,1.870417,1.178632
1487,0.996232,0.446373,0.404658,146.000000,47.217251,-0.442102,1.863418,0.865304
1488,0.557468,0.419148,0.346939,143.000000,47.800537,-0.694133,1.811488,1.064850
1489,0.360435,0.409878,0.331477,139.000000,48.384060,-1.044684,1.766030,1.165667
1490,0.470748,0.402663,0.309004,141.000000,48.967819,-0.818901,1.725811,1.039701
1491,0.411313,0.415190,0.355294,133.000000,47.889091,-1.586473,1.568019,0.926683
1492,0.426638,0.438012,0.457191,140.000000,46.811375,-0.837466,1.423395,0.770220
1493,0.953203,0.657667,0.692677,139.000000,46.002621,-0.913344,1.308177,0.331855
1494,1.395615,0.389146,0.666459,140.000000,45.196720,-0.769921,1.199214,0.017852
1495,1.196336,0.371746,0.590108,142.000000,44.441639,-0.514841,1.098429,0.004657
1496,0.977003,0.424193,0.678271,142.000000,43.686943,-0.489736,1.000485,0.012051
1497,0.661411,0.539667,0.643217,137.000000,42.932655,-1.162398,0.904308,0.091036
1498,0.279822,0.409982,0.414166,143.000000,41.774956,-0.268807,0.775089,0.246107
1499,0.095968,0.175483,0.195486,138.000000,40.619350,-1.155030,0.644732,0.334944
1500,0.003778,-0.099291,0.009940,143.000000,39.865459,-0.159042,0.547263,0.485796
1501,0.254998,-0.235040,-0.236975,145.000000,39.112469,0.306437,0.447287,0.952260
1502,0.341974,-0.212256,-0.226026,148.000000,38.360439,0.953838,0.343911,0.928696
1503,0.238195,-0.146836,-0.137383,146.000000,37.232986,0.508003,0.198641,0.686693
1504,0.008366,0.569112,0.642737,147.000000,36.108753,0.721143,0.045651,0.137114
1505,0.141506,0.600762,0.675966,146.000000,34.924553,0.450041,-0.122433,0.253740
1506,0.246553,0.615427,0.651477,147.000000,33.743256,0.666183,-0.299531,0.197010
1507,0.194139,0.512443,0.623914,149.000000,32.989002,1.123300,-0.435922,0.004690
1508,0.335914,0.443080,0.567059,149.000000,32.236679,1.085150,-0.577838,0.001743
1509,0.528720,0.497692,0.577527,147.000000,31.486427,0.569200,-0.725721,0.001410
1510,0.859542,0.480563,0.616327,147.000000,30.373854,0.541988,-0.925619,0.001496
1511,1.276944,0.472561,0.734646,149.000000,29.265659,1.021437,-1.128434,0.001585
1512,1.763772,0.496113,0.804178,149.000000,28.152534,0.990325,-1.326494,0.001577
1513,2.286586,0.442003,0.813782,150.000000,27.046341,1.216461,-1.510665,0.001482
1514,2.665357,0.452662,0.799184,153.000000,26.299187,1.872724,-1.631103,0.001489
1515,3.015192,0.606874,0.777767,152.000000,25.555719,1.552892,-1.735034,0.001396
1516,3.318342,0.652596,0.654838,152.000000,24.816269,1.488850,-1.820265,0.001367
1517,3.728561,0.504036,0.498295,152.000000,23.710926,1.442611,-1.929600,0.001348
1518,4.040000,0.558051,0.550828,154.000000,22.616211,1.813099,-2.008601,0.001374
1519,4.062350,0.564329,0.559760,152.000000,21.916862,1.347064,-2.014179,0.001348
1520,4.024591,0.555718,0.583385,153.000000,21.224115,1.518768,-2.004773,0.001366
1521,3.949306,0.556595,0.626315,154.000000,20.538639,1.717389,-1.985904,0.001382
1522,3.992131,0.507748,0.550060,152.000000,19.514416,1.261563,-1.996681,0.001351
1523,3.984815,0.399088,0.444322,152.000000,18.508728,1.234033,-1.994854,0.001347
1524,3.820820,0.285087,0.343577,153.000000,17.818953,1.401750,-1.953329,0.001363
1525,3.654050,-0.028118,-0.042401,146.000000,17.139589,-0.020564,-1.909950,0.001607
1526,3.594282,0.115480,0.447971,141.000000,16.471924,-1.013534,-1.866553,0.029306
1527,3.468610,-0.169072,0.258487,128.000000,15.584935,-3.184857,-1.844105,0.018316
1528,3.449333,-0.284521,0.236110,129.000000,14.741440,-2.707222,-1.816913,0.040325
1529,3.496278,-0.279495,0.299016,143.000000,13.871665,-0.369104,-1.791974,0.077860
1530,3.137018,-0.240702,0.307179,148.000000,13.055482,0.454659,-1.763210,0.007953
1531,2.942031,0.094006,0.289316,162.000000,12.523863,2.533039,-1.713820,0.001415
1532,2.782300,-0.009709,-0.039616,165.000000,12.027997,2.702493,-1.666568,0.001454
1533,2.632282,0.057176,0.104346,171.000000,11.572482,3.111791,-1.620927,0.001504
1534,2.504210,0.108383,0.092533,172.000000,11.103736,2.883530,-1.580978,0.001492
1535,2.371295,0.106282,0.051525,170.000000,10.728520,2.430498,-1.538448,0.001453
1536,2.171169,0.091869,0.056807,170.000000,10.748534,2.251202,-1.472054,0.001435
1537,2.000433,0.131226,0.066026,160.000000,10.768703,1.174007,-1.413010,0.001357
1538,1.809297,0.112300,0.059688,152.000000,11.001909,0.342509,-1.343740,0.001361
1539,1.636761,0.119525,0.084274,159.000000,11.266565,1.014608,-1.278024,0.001336
1540,1.480962,0.138535,0.132197,172.000000,11.560513,2.175889,-1.215540,0.001408
1541,1.302798,0.133499,0.149580,172.000000,12.038075,2.062118,-1.139986,0.001416
1542,1.127430,0.139060,0.158031,172.000000,12.579423,1.941062,-1.060393,0.001411
1543,0.976205,0.184291,0.173301,164.000000,13.063756,1.151530,-0.986660,0.001372
1544,0.832566,0.206544,0.225450,162.000000,13.574800,0.928175,-0.911083,0.001368
1545,0.696642,0.149239,0.230828,153.000000,14.109653,0.071328,-0.833251,0.001399
1546,0.535195,-0.006425,0.210180,148.000000,14.914266,-0.412451,-0.729317,0.002253
1547,0.393593,-0.130179,0.332821,141.000000,15.765540,-1.092962,-0.617914,0.009456
1548,0.285512,-0.183098,0.310252,142.000000,16.411621,-0.993676,-0.522789,0.011544
1549,0.186787,-0.206071,0.276447,142.000000,17.070833,-1.010697,-0.422004,0.010185
1550,0.126953,-0.222809,0.321777,144.000000,17.741713,-0.821508,-0.314594,0.041711
1551,0.162240,-0.218622,0.330900,145.000000,18.726597,-0.725087,-0.163573,0.239217
1552,0.435794,-0.142011,0.319088,143.000000,19.732906,-0.902341,0.001687,0.661834
1553,0.622733,-0.002455,0.302473,138.000000,20.735090,-1.345285,0.179181,0.968315
1554,0.499763,0.141655,0.322065,140.000000,21.758633,-1.130970,0.372969,1.079908
1555,0.036404,0.194465,0.339928,149.000000,22.435156,-0.297478,0.529527,0.720326
1556,0.059410,0.237643,0.333205,146.000000,23.116583,-0.575665,0.694291,0.938034
1557,0.000022,0.294103,0.336086,148.000000,23.802492,-0.386640,0.868652,0.863917
1558,0.000484,0.364207,0.337815,145.000000,24.867064,-0.656961,1.111404,1.089409
1559,0.124471,0.377368,0.291236,147.000000,25.939297,-0.470853,1.358952,1.006147
1560,0.375355,0.385880,0.292869,149.000000,26.725668,-0.288883,1.547135,0.934472
1561,0.540917,0.376189,0.311789,149.000000,27.515366,-0.288884,1.716009,0.980539
1562,0.523040,0.346609,0.322929,147.000000,28.308109,-0.470853,1.857795,1.134580
1563,0.858227,0.288551,0.215174,148.000000,29.422911,-0.373675,2.019386,1.092981
1564,0.753745,0.202421,0.085906,145.000000,30.542549,-0.635037,2.144530,1.276345
1565,1.314645,0.044116,-0.024250,148.000000,31.657288,-0.349474,2.232052,1.085472
1566,1.623035,0.026650,-0.029724,149.000000,32.777088,-0.251309,2.287228,1.013245
1567,1.522814,0.237256,0.175990,147.000000,33.537491,-0.426051,2.263633,1.029610
1568,1.243879,0.359073,0.252341,145.000000,34.299877,-0.592015,2.228113,1.112819
1569,1.655525,0.371451,0.275198,149.000000,35.064114,-0.218684,2.187437,0.900765
1570,1.424778,0.335784,0.229004,147.000000,36.208950,-0.390895,2.187896,0.994255
1571,1.616428,0.311910,0.154478,149.000000,37.356800,-0.198250,2.178281,0.906892
1572,1.269585,0.293509,0.163025,147.000000,38.125866,-0.372121,2.120767,0.994009
1573,1.058567,0.302693,0.231693,146.000000,38.896160,-0.451850,2.066138,1.037271
1574,0.890530,0.350923,0.334358,145.000000,39.667614,-0.527344,2.015119,1.071440
1575,1.018700,0.357843,0.324850,146.000000,40.836487,-0.436108,2.004716,0.995409
1576,0.863881,0.359049,0.303049,145.000000,42.007664,-0.537507,1.991539,1.062087
1577,0.513209,0.423988,0.351068,142.000000,43.185833,-0.872597,1.977150,1.260764
1578,0.564645,0.503289,0.474190,142.000000,44.365555,-0.933732,1.961948,1.210520
1579,0.519306,0.524968,0.465450,142.000000,45.131271,-0.930081,1.913081,1.192452
1580,0.820540,0.530352,0.484370,145.000000,45.897629,-0.624843,1.869789,0.963952
1581,0.551081,0.508078,0.456327,141.000000,46.664608,-0.980393,1.831210,1.088862
1582,0.686948,0.502473,0.466699,142.000000,47.816738,-0.846916,1.826161,0.997337
1583,0.809129,0.499429,0.465642,141.000000,48.970394,-0.920947,1.821503,0.921987
1584,0.884657,0.510078,0.531429,144.000000,48.335209,-0.581339,1.685993,0.745431
1585,0.951429,0.518488,0.557839,129.000000,47.700378,-2.156410,1.564242,0.588830
1586,0.604072,0.526095,0.593085,127.000000,46.989002,-2.294386,1.446854,0.669634
1587,1.318209,0.545721,0.666843,141.000000,46.278183,-0.703304,1.337707,0.189574
1588,1.508998,0.398505,0.641008,142.000000,45.567951,-0.567441,1.234633,0.006220
1589,1.218457,0.442046,0.435486,143.000000,44.467052,-0.425649,1.105751,0.001914
1590,0.957525,0.402740,0.328307,143.000000,43.368305,-0.394859,0.980406,0.001874
1591,0.784234,0.376653,0.335318,144.000000,42.651100,-0.223917,0.887576,0.002006
1592,0.628883,0.339227,0.396783,145.000000,41.934669,-0.003432,0.795311,0.002290
1593,0.458929,0.364079,0.449220,145.000000,41.219055,0.069959,0.702797,0.025354
1594,0.025901,0.451103,0.394478,147.000000,40.087631,0.589637,0.572180,0.411241
1595,0.026630,0.110709,0.085426,146.000000,38.958248,0.414510,0.437985,0.601173
1596,0.196096,-0.107971,-0.083697,144.000000,37.809170,-0.027856,0.296780,0.739607
1597,0.424323,0.191326,0.192317,149.000000,36.662846,1.088068,0.149499,0.800899
1598,0.631127,-0.082162,-0.074958,145.000000,35.895531,0.152548,0.033590,0.828025
1599,1.119440,-0.039577,-0.017623,149.000000,35.129566,1.036137,-0.088717,0.969319
1600,1.182037,0.094063,0.038655,149.000000,34.365051,1.002676,-0.218284,0.868932
1601,1.195568,0.290440,0.207683,148.000000,33.189800,0.757717,-0.402734,0.690686
1602,0.584906,0.529792,0.640144,151.000000,32.018036,1.372428,-0.595659,0.169132
1603,0.580560,0.486241,0.581176,151.000000,31.259352,1.322288,-0.743748,0.018196
1604,0.809083,0.466536,0.583385,152.000000,30.503056,1.476845,-0.893770,0.005721
1605,1.099565,0.347612,0.478896,152.000000,29.749334,1.441616,-1.045676,0.002925
1606,1.553061,0.291000,0.456327,152.000000,28.647575,1.387190,-1.243840,0.002379
1607,2.065790,0.180224,0.455846,149.000000,27.551678,0.742595,-1.435489,0.001797
1608,2.604366,0.180437,0.379304,153.000000,26.469080,1.519599,-1.608957,0.004848
1609,3.099837,0.272075,0.477839,151.000000,25.394773,1.076620,-1.758417,0.002219
1610,3.397917,0.415602,0.528259,153.000000,24.650026,1.444052,-1.840968,0.002376
1611,3.628667,0.414546,0.572917,153.000000,23.908762,1.404325,-1.903324,0.001582
1612,3.793065,0.420913,0.454214,154.000000,23.171314,1.536020,-1.946172,0.001407
1613,4.044653,0.359025,0.383145,154.000000,22.094418,1.480153,-2.009793,0.001339
1614,4.199467,0.455540,0.464298,153.000000,21.030640,1.241372,-2.047940,0.001320
1615,4.101416,0.490771,0.520576,153.000000,20.353771,1.205372,-2.023867,0.001328
1616,3.970509,0.387233,0.391597,151.000000,19.687658,0.827645,-1.991288,0.001326
1617,3.825565,-0.225478,-0.255030,143.000000,19.033432,-0.613813,-1.954339,0.001566
1618,3.815431,-0.364073,-0.506555,140.000000,18.022726,-1.126039,-1.951034,0.002279
1619,3.785554,-0.391212,-0.513950,138.000000,17.036993,-1.418134,-1.938829,0.006821
1620,3.773411,-0.447851,-0.535270,130.000000,16.086519,-2.569458,-1.918378,0.024149
1621,3.799154,-0.434177,-0.180024,140.000000,15.168058,-0.900540,-1.892466,0.056676
1622,3.907392,-0.419441,-0.004850,139.000000,14.559698,-1.026250,-1.839524,0.137188
1623,3.307724,-0.337219,0.038367,149.000000,13.971948,0.570755,-1.788840,0.029875
1624,3.033393,-0.185011,-0.090900,159.000000,13.407518,2.035310,-1.740245,0.001419
1625,2.923263,-0.114251,-0.057287,164.000000,12.683327,2.553267,-1.708354,0.001401
1626,2.805210,-0.093362,-0.033469,169.000000,12.031764,2.903756,-1.673427,0.001450
1627,2.639884,-0.013582,0.034334,169.000000,11.626119,2.631204,-1.623334,0.001437
1628,2.487270,0.021031,0.020696,169.000000,11.262478,2.414907,-1.575684,0.001424
1629,2.344286,0.039109,0.038175,169.000000,10.945030,2.237293,-1.529698,0.001409
1630,0.005735,0.440610,0.702569,158.000000,22.164310,0.799827,-0.073437,0.002293
1631,0.061252,0.421725,0.608451,159.000000,21.076380,0.974336,-0.246001,0.001490
1632,0.140254,0.496712,0.671453,157.000000,20.394472,0.715892,-0.372960,0.001545
1633,0.256357,0.552202,0.790924,157.000000,19.720846,0.686359,-0.504594,0.001724
1634,0.413949,0.601012,0.852293,152.000000,19.056381,0.010699,-0.640598,0.002790
1635,0.685202,0.609954,0.858824,154.000000,18.121090,0.262688,-0.820244,0.007525
1636,1.101600,0.571413,0.763457,153.000000,17.222551,0.128664,-0.999040,0.050531
1637,1.970250,0.543558,0.626795,152.000000,16.564077,0.019051,-1.140901,0.262755
1638,3.546745,0.513279,0.532677,152.000000,15.917356,0.044265,-1.275344,0.607937
1639,2.463696,0.570612,0.566483,158.000000,15.283875,0.884840,-1.401636,0.167981
1640,3.262263,0.570559,0.558223,156.000000,14.502307,0.629148,-1.540874,0.265299
1641,3.518081,0.574719,0.561585,156.000000,13.775751,0.652609,-1.657703,0.217952
1642,3.016430,0.541720,0.567155,158.000000,13.554996,0.957190,-1.680374,0.056414
1643,2.830796,0.408903,0.586651,168.000000,13.397407,2.284198,-1.681099,0.001398
1644,2.671590,0.400077,0.571477,164.000000,13.503385,1.675712,-1.633050,0.001450
1645,2.478550,0.488434,0.683073,164.000000,13.656699,1.614328,-1.572913,0.001428
1646,2.270901,0.428567,0.578007,161.000000,13.855779,1.178392,-1.505621,0.001329
1647,1.972732,0.305470,0.324946,143.000000,14.425710,-1.131842,-1.386764,0.017776
1648,1.782741,-0.152876,-0.018583,136.000000,15.022693,-1.917807,-1.268822,0.066371
1649,1.315030,-0.330699,-0.392365,150.000000,15.696438,-0.180822,-1.142799,0.003948
1650,1.032788,-0.533890,-0.607971,152.000000,16.417536,0.061944,-1.013300,0.002962
1651,0.877095,-0.623745,-0.670684,147.000000,16.852247,-0.551343,-0.927276,0.009258
1652,0.741957,-0.584932,-0.672797,144.000000,17.304771,-0.902954,-0.840383,0.020986
1653,0.625116,-0.569212,-0.700456,135.000000,17.773746,-1.911891,-0.752695,0.037948
1654,0.474149,-0.554142,-0.721585,129.000000,18.582140,-2.439696,-0.619196,0.069389
1655,0.381947,-0.641695,-0.730420,118.000000,19.420116,-3.223746,-0.483114,0.134905
1656,0.224346,-0.620855,-0.748956,122.000000,19.983927,-2.612400,-0.385269,0.088382
1657,0.109571,-0.557706,-0.757023,127.000000,20.557310,-2.045358,-0.285128,0.045888
1658,0.040843,-0.653047,-0.771909,141.000000,21.139486,-0.776847,-0.182790,0.019306
1659,0.005000,-0.663857,-0.720336,140.000000,22.064911,-0.880520,-0.030212,0.040498
1660,0.002344,-0.478932,-0.612005,146.000000,23.016272,-0.361557,0.129187,0.080775
1661,0.028699,-0.375719,-0.516351,149.000000,23.692184,-0.105716,0.254749,0.085340
1662,0.000349,-0.363121,-0.293637,145.000000,24.376295,-0.511173,0.389812,0.408499
1663,0.022622,-0.373824,-0.232941,144.000000,25.067930,-0.608861,0.532146,0.682553
1664,0.038233,-0.325580,-0.206242,137.000000,26.108597,-1.225528,0.736129,0.931662
1665,0.000219,-0.280465,-0.203457,142.000000,27.162155,-0.732883,0.951099,0.936302
1666,0.053738,-0.223982,-0.172917,139.000000,28.250393,-0.975323,1.181148,0.949334
1667,0.283465,-0.242885,-0.175894,142.000000,29.348494,-0.670149,1.422025,0.889610
1668,0.284883,-0.250848,-0.198559,142.000000,30.075695,-0.640209,1.588355,1.054610
1669,0.439278,-0.397448,-0.374598,138.000000,30.805826,-0.977183,1.737098,1.074317
1670,0.715932,-0.503238,-0.520288,140.000000,31.538683,-0.776541,1.865185,1.019057
1671,1.246423,-0.472416,-0.474094,137.000000,32.668835,-1.011804,2.031852,0.915419
1672,1.896066,-0.463126,-0.483601,140.000000,33.806530,-0.717072,2.162547,0.785570
1673,2.295734,-0.427602,-0.468812,137.000000,34.186363,-0.956166,2.139178,0.624010
1674,3.414212,0.129683,0.167059,162.000000,34.572884,1.267255,2.102175,0.254416
1675,4.125235,0.110477,0.427323,163.000000,34.965878,1.319935,2.055665,0.024598
1676,4.090251,-0.027416,0.407827,164.000000,35.536102,1.380288,2.026594,0.004158
1677,3.976590,-0.039401,0.383818,164.000000,36.132732,1.353979,1.996226,0.002087
1678,3.426773,-0.006319,0.393133,165.000000,35.845539,1.408192,1.852814,0.001659
1679,2.974193,0.029803,0.356158,165.000000,35.575405,1.374674,1.726066,0.001481
1680,2.465931,0.031255,0.232269,159.000000,34.986130,0.872500,1.571616,0.001287
1681,2.042783,0.035027,0.168307,162.000000,34.400414,1.111191,1.430557,0.001297
1682,1.688768,0.008230,0.077743,161.000000,33.818443,1.016019,1.300828,0.001302
1683,1.296847,-0.071910,-0.089844,162.000000,32.899212,1.081967,1.140106,0.001314
1684,0.976625,-0.138194,-0.210276,164.000000,31.992704,1.207710,0.989573,0.001329
1685,0.767082,-0.182975,-0.238607,163.000000,31.359451,1.100573,0.877167,0.001335
1686,0.588855,-0.187648,-0.228908,163.000000,30.732540,1.072638,0.768709,0.001340
1687,0.438052,-0.166609,-0.213541,163.000000,30.112371,1.043766,0.663193,0.001338
1688,0.268712,-0.112994,-0.140744,163.000000,29.169540,1.015937,0.519703,0.001329
1689,0.141714,-0.001947,-0.015318,162.000000,28.242714,0.928266,0.377778,0.001328
1690,0.059793,0.070055,0.116831,162.000000,27.415991,0.913151,0.245893,0.001367
1691,0.012385,0.107639,0.163025,162.000000,26.612869,0.898344,0.112755,0.001465
1692,0.000009,0.137276,0.166963,162.000000,26.036711,0.888224,0.004504,0.001583
1693,0.011851,0.129058,0.197599,163.000000,25.472734,0.979759,-0.107415,0.001449
1694,0.050431,0.080606,0.190492,162.000000,24.921766,0.909617,-0.223149,0.001419
1695,0.144817,0.026067,0.204706,160.000000,24.138411,0.767717,-0.379086,0.001461
1696,0.291511,-0.005616,0.041633,162.000000,23.389265,0.918156,-0.538417,0.001500
