Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
880,1.616919,-0.285732,-0.140807,140.000000,16.445749,-0.245682,-0.443231,0.828351
881,1.330852,-0.318368,-0.197862,143.000000,17.406651,0.259146,-0.263058,0.890568
882,0.879481,-0.344011,-0.225388,143.000000,18.386946,0.266667,-0.071952,0.865855
883,0.384650,-0.356263,-0.209148,146.000000,19.388008,0.772995,0.131056,0.751258
884,0.110364,-0.193963,-0.117821,147.000000,20.040146,0.972664,0.282244,0.614454
885,0.005613,-0.144939,-0.042168,148.000000,20.700882,1.129984,0.439647,0.514567
886,0.009522,-0.129212,-0.066553,146.000000,21.369417,0.794438,0.603306,0.700888
887,0.185477,-0.063678,-0.016332,149.000000,22.353834,1.271746,0.829236,0.398566
888,0.739480,0.059327,-0.023025,150.000000,23.348244,1.379398,1.058170,0.198240
889,0.659544,-0.260998,-0.077775,151.000000,23.458645,1.473097,1.112556,0.300432
890,0.983266,-0.016186,-0.019119,151.000000,23.589333,1.413540,1.165593,0.173996
891,0.601018,0.082257,0.006163,148.000000,23.739965,0.917099,1.218779,0.443526
892,0.757786,0.139545,-0.009820,148.000000,23.959469,0.906396,1.281196,0.410687
893,0.850275,0.088325,-0.042131,148.000000,24.230761,0.912418,1.348479,0.426376
894,1.189540,0.014829,-0.067314,149.000000,24.528870,1.076861,1.412906,0.322246
895,1.732313,0.141149,-0.010013,150.000000,24.875418,1.220028,1.478197,0.162023
896,1.909658,-0.441256,-0.287276,152.000000,25.179762,1.491167,1.526415,0.144511
897,1.956190,-0.270105,-0.313805,152.000000,25.504765,1.435701,1.570808,0.172169
898,5.853333,-0.549834,-0.517637,154.000000,25.849646,1.653537,1.609755,-0.809612
899,8.816856,-0.523309,-0.562775,157.000000,26.334345,2.069812,1.665228,-1.304091
900,8.995007,-0.581279,-0.630514,159.000000,26.863550,2.291985,1.717052,-1.282116
901,9.186401,-0.663964,-0.691258,159.000000,27.229658,2.261934,1.722596,-1.308311
902,10.486617,-0.691490,-0.699102,160.000000,27.613333,2.362538,1.720139,-1.518166
903,10.693357,-0.753073,-0.704460,160.000000,28.013851,2.237500,1.713462,-1.556608
904,11.083657,-0.815348,-0.816736,160.000000,28.728662,2.089218,1.751067,-1.578146
905,11.057326,-0.875762,-0.822552,158.000000,29.474825,1.694148,1.782099,-1.543157
906,9.494529,-0.887112,-0.822721,155.000000,30.223070,1.207479,1.802433,-1.278887
907,7.225821,-0.890221,-0.831415,153.000000,30.998400,0.883754,1.818418,-0.869670
908,6.512815,-0.831262,-0.826264,148.000000,30.766594,0.145330,1.688800,-0.863222
909,2.472800,-0.677899,-0.690914,140.000000,30.544542,-1.006318,1.573976,0.001462
910,2.902218,-0.603929,-0.545539,141.000000,30.332458,-0.878875,1.471280,-0.232309
911,5.749817,-0.488515,-0.398702,149.000000,29.704149,0.261531,1.320884,-1.076994
912,4.470033,-0.569660,-0.490619,151.000000,29.104990,0.528507,1.184762,-0.929484
913,0.315318,-0.681788,-0.639195,142.000000,28.648563,-0.886547,1.075767,0.514236
914,0.001575,-0.595907,-0.575893,141.000000,28.204773,-1.074599,0.973420,0.933728
915,0.007854,-0.560595,-0.522900,142.000000,27.774227,-0.943272,0.876040,0.787416
916,0.016223,-0.498260,-0.454969,134.000000,27.149355,-2.147343,0.752498,0.625128
917,0.468692,-0.460608,-0.415372,145.000000,26.561943,-0.455273,0.634425,-0.050185
918,0.046035,-0.423074,-0.372481,142.000000,26.029270,-0.942548,0.522824,0.308267
919,0.573910,-0.381234,-0.347814,147.000000,25.536640,-0.159621,0.413810,-0.343758
920,0.795293,-0.374922,-0.349526,148.000000,25.215960,-0.003262,0.328119,-0.563673
921,0.695283,-0.388166,-0.353984,148.000000,24.915066,-0.006523,0.241229,-0.592608
922,0.767693,-0.356388,-0.349502,149.000000,24.634686,0.143870,0.152422,-0.723759
923,0.743615,-0.351132,-0.346046,149.000000,24.329273,0.134203,0.052042,-0.810289
924,0.361078,-0.380455,-0.347731,147.000000,24.077053,-0.193119,-0.046319,-0.647217
925,0.710885,-0.327478,-0.308145,135.000000,23.876648,-2.043010,-0.141702,0.701438
926,1.194712,-0.096089,0.012759,119.000000,23.700563,-3.772554,-0.239069,0.853960
927,0.002078,0.035801,0.187075,125.000000,23.549345,-2.721189,-0.339660,-0.385241
928,0.063488,0.099078,0.201219,134.000000,22.742350,-1.567764,-0.622244,-0.874213
929,0.000453,0.067784,0.055455,134.000000,21.943899,-1.526605,-0.929970,-0.908680
930,0.443380,0.071357,-0.049100,137.000000,21.048349,-1.156775,-1.279358,-0.613491
931,3.187108,0.083343,-0.051269,141.000000,20.165619,-0.680952,-1.618555,0.166692
932,5.363565,0.095939,-0.050932,144.000000,19.472921,-0.332595,-1.868684,0.447254
933,5.425054,0.103342,0.000096,147.000000,18.788361,0.016397,-2.066517,0.262658
934,6.133636,0.099522,0.001685,147.000000,18.112858,0.016397,-2.213961,0.262657
935,7.213027,0.124685,0.040191,147.000000,17.163954,0.018743,-2.383208,0.302500
936,7.710806,0.117389,0.067843,147.000000,16.242380,0.016402,-2.484533,0.292301
937,8.846601,0.057689,0.041399,143.000000,15.661768,-0.437572,-2.455559,0.518764
938,9.152831,-0.206194,-0.158346,141.000000,15.100532,-0.648638,-2.405366,0.619998
939,9.920481,-0.306012,-0.273013,140.000000,14.560910,-0.737496,-2.349786,0.799893
940,9.128220,-0.441820,-0.442879,140.000000,13.776115,-0.710331,-2.341994,0.679300
941,9.777536,-0.461229,-0.447740,140.000000,13.049427,-0.688677,-2.314152,0.812754
942,10.465741,-0.484960,-0.466785,139.000000,12.264892,-0.778914,-2.291492,0.943587
943,8.992846,-0.478804,-0.457683,144.000000,11.562006,-0.195357,-2.250309,0.748499
944,8.265399,-0.470887,-0.449208,145.000000,11.232544,-0.071351,-2.150781,0.724180
945,8.034542,-0.471646,-0.441542,144.000000,10.952120,-0.173029,-2.055573,0.778954
946,7.157534,-0.474084,-0.440553,145.000000,10.724582,-0.041771,-1.963648,0.711708
947,1.500641,-0.698119,-0.724209,150.000000,28.372829,0.743955,0.372744,-0.852263
948,1.221278,-0.738074,-0.761480,150.000000,27.344730,0.732515,0.230182,-0.874932
949,1.295771,-0.755014,-0.760138,153.000000,26.325621,1.002993,0.083472,-1.054848
950,0.979011,-0.771703,-0.762490,151.000000,25.622471,0.778590,-0.032986,-1.022436
951,0.816782,-0.781889,-0.760364,151.000000,24.924559,0.756152,-0.154229,-1.057989
952,0.654983,-0.790241,-0.750237,151.000000,24.232340,0.732563,-0.281090,-1.090400
953,0.499497,-0.791108,-0.725840,153.000000,23.200268,0.898367,-0.458554,-1.165305
954,0.317624,-0.773630,-0.685447,154.000000,22.184370,0.959232,-0.642948,-1.206529
955,0.177243,-0.760738,-0.637477,154.000000,21.531862,0.923211,-0.783857,-1.204859
956,0.009463,-0.697810,-0.608521,148.000000,20.887964,0.306121,-0.925741,-0.828463
957,2.007084,-0.593420,-0.578039,146.000000,20.253498,0.056284,-1.068208,0.348508
958,0.152333,-0.577239,-0.542952,150.000000,19.300783,0.459713,-1.256765,-0.866466
959,0.273275,-0.493332,-0.459884,154.000000,18.376760,0.896038,-1.435597,-0.912841
960,0.471625,-0.418017,-0.382497,153.000000,17.441620,0.753783,-1.600863,-0.914113
961,0.712723,-0.328751,-0.291166,154.000000,16.541950,0.849791,-1.739342,-0.895113
962,0.747788,-0.247490,-0.218331,153.000000,16.469751,0.697022,-1.733832,-0.869084
963,0.851882,-0.163380,-0.154993,153.000000,16.424612,0.667913,-1.712789,-0.789814
964,9.577147,-0.182036,-0.175015,131.000000,16.406759,-2.465123,-1.681467,1.413229
965,8.867099,-0.199790,-0.183683,133.000000,16.749907,-2.216309,-1.594833,1.382935
966,4.990957,-0.123212,-0.195647,127.000000,17.167398,-2.974397,-1.498944,0.735101
967,4.980629,-0.153227,-0.240031,127.000000,17.643187,-2.876271,-1.395097,0.836636
968,3.439517,-0.145665,-0.239921,148.000000,18.125584,-0.052410,-1.291753,0.562841
969,2.689144,-0.148610,-0.202626,149.000000,18.614075,0.064140,-1.190921,0.448940
970,0.793607,-0.141777,-0.190747,151.000000,19.380844,0.322355,-1.055593,-0.164746
971,1.293767,-0.156596,-0.188013,150.000000,20.183310,0.166088,-0.920090,0.217349
972,0.186015,-0.146223,-0.178758,154.000000,20.937876,0.699467,-0.793803,-0.362508
973,0.447319,-0.160178,-0.189567,153.000000,21.722626,0.542791,-0.665382,0.003437
974,0.553515,-0.193148,-0.273168,153.000000,22.305229,0.527339,-0.565746,0.178240
975,0.402138,-0.227588,-0.153901,154.000000,22.900158,0.653520,-0.464677,0.169467
976,0.282950,-0.209372,-0.132622,154.000000,23.506475,0.653520,-0.362463,0.169467
977,0.226282,-0.227321,-0.056766,154.000000,24.484137,0.649649,-0.209473,0.266218
978,0.734591,-0.220273,-0.076087,156.000000,25.481583,0.907162,-0.053080,0.804003
979,0.704599,-0.217640,-0.070547,156.000000,26.139730,0.897758,0.059307,0.898711
980,0.520387,-0.223556,-0.079311,156.000000,26.805048,0.897758,0.177332,0.898711
981,0.009975,-0.192008,-0.103860,158.000000,27.477013,1.180028,0.300681,0.400557
982,0.005789,0.045316,0.034766,158.000000,28.534208,1.211223,0.485957,0.562044
983,0.002268,0.031277,0.076934,159.000000,29.604542,1.319028,0.681325,0.728947
984,0.275938,-0.035952,0.056846,161.000000,30.677956,1.530404,0.884203,0.358905
985,0.836479,-0.091538,0.052724,162.000000,31.760921,1.592596,1.095618,0.181026
986,1.762746,-0.209558,0.007531,163.000000,32.456856,1.656266,1.249965,-0.077720
987,3.954246,-0.200682,0.046736,164.000000,33.156292,1.708994,1.407639,-0.580890
988,2.152903,-0.420850,-0.305989,164.000000,33.859013,1.628267,1.556436,0.089159
989,3.500849,-0.522649,-0.306979,165.000000,34.939404,1.663148,1.750661,-0.120395
990,2.741613,-0.675291,-0.579185,165.000000,36.028221,1.583646,1.920767,0.264985
991,6.940097,-0.678493,-0.494687,167.000000,36.699265,1.723758,1.990686,-0.643720
992,3.176902,-0.750041,-0.601549,166.000000,37.371655,1.531302,2.033709,0.251323
993,2.293191,-0.780175,-0.601322,166.000000,38.045315,1.463413,2.057366,0.543037
994,1.769433,-0.699912,-0.680660,162.000000,38.674408,0.977085,2.058444,0.728244
995,1.924267,-0.766873,-0.678153,162.000000,39.322483,0.939684,2.049875,0.662696
996,2.045796,-0.748453,-0.759597,163.000000,39.876495,1.012328,2.017363,0.587049
997,2.139983,-0.708532,-0.731435,162.000000,40.454472,0.870799,1.981729,0.518861
998,1.242523,-0.661587,-0.673301,153.000000,40.036125,-0.118072,1.825102,0.710416
999,1.400248,-0.637977,-0.719761,160.000000,39.620731,0.629383,1.684312,0.500991
1000,1.067821,-0.598978,-0.707559,158.000000,39.208382,0.396218,1.557129,0.523775
1001,0.711276,-0.544313,-0.616291,157.000000,38.290157,0.274473,1.383332,0.539961
1002,0.379745,-0.535118,-0.571359,154.000000,37.385208,-0.058901,1.224064,0.607829
1003,0.230799,-0.520341,-0.577256,151.000000,36.384117,-0.381303,1.063306,0.582891
1004,0.071586,-0.512166,-0.546480,153.000000,35.394379,-0.161197,0.911189,0.643632
1005,0.062751,-0.519400,-0.530057,150.000000,34.772663,-0.478108,0.806079,0.555579
1006,0.034833,-0.539283,-0.553233,149.000000,34.158493,-0.589783,0.704426,0.517789
1007,0.012626,-0.567496,-0.586734,148.000000,33.552277,-0.705493,0.605282,0.492916
1008,0.092639,-0.553499,-0.555181,141.000000,32.584576,-1.422918,0.464490,0.768856
1009,0.118284,-0.562819,-0.587164,143.000000,31.632017,-1.168104,0.324309,0.668234
1010,0.738285,-0.475714,-0.410609,137.000000,31.023991,-1.713329,0.222436,1.081672
1011,0.715337,-0.406660,-0.349693,138.000000,30.424568,-1.538834,0.117331,0.963106
1012,0.028493,-0.454564,-0.397095,141.000000,29.834272,-1.197242,0.009103,0.177902
1013,0.429274,-0.407550,-0.290895,141.000000,29.026733,-1.157176,-0.133127,-0.788317
1014,0.222913,-0.445398,-0.435933,142.000000,28.243858,-1.121424,-0.280007,0.192130
1015,2.056785,-0.410039,-0.440127,137.000000,27.441963,-1.656938,-0.437141,0.997009
1016,2.679609,-0.375931,-0.461324,133.000000,26.670511,-2.141882,-0.597377,1.039574
1017,2.627748,-0.347235,-0.463537,139.000000,26.199120,-1.629008,-0.718968,0.902065
1018,2.055524,-0.221585,-0.342775,136.000000,25.743210,-1.872528,-0.842268,0.591442
1019,1.953240,-0.238200,-0.226588,132.000000,25.303619,-2.159395,-0.965992,0.431592
1020,2.459125,-0.333718,-0.394307,130.000000,24.656933,-2.202325,-1.122015,0.446145
1021,3.629418,-0.426912,-0.494747,134.000000,24.054800,-1.726341,-1.265185,0.639918
1022,5.492201,-0.489175,-0.535936,132.000000,23.870361,-1.809180,-1.329494,1.014050
1023,6.063939,-0.546457,-0.593554,130.000000,23.702471,-1.876950,-1.381687,1.080820
1024,0.033431,-0.552117,-0.594996,153.000000,23.551481,0.142221,-1.423217,-1.240376
1025,0.009214,-0.564191,-0.608238,151.000000,24.319450,-0.028107,-1.299120,-1.395111
1026,0.014247,-0.581405,-0.611669,149.000000,25.120003,-0.195035,-1.168295,-1.287656
1027,0.000018,-0.597433,-0.618380,151.000000,25.885063,-0.014066,-1.039273,-1.035054
1028,0.176040,-0.625112,-0.628427,147.000000,26.659351,-0.350087,-0.904600,-0.485029
1029,4.822921,-0.648395,-0.644672,136.000000,27.050688,-1.263551,-0.838001,1.358114
1030,0.038004,-0.664449,-0.653176,151.000000,27.456001,0.045168,-0.766515,-0.571568
1031,0.021517,-0.674343,-0.656829,153.000000,27.874681,0.228471,-0.690636,-0.837321
1032,0.033341,-0.682420,-0.664135,153.000000,28.367832,0.238148,-0.597673,-0.780268
1033,0.010080,-0.690787,-0.670866,152.000000,28.895618,0.163803,-0.495893,-0.596292
1034,0.057479,-0.692257,-0.674440,152.000000,29.279968,0.181329,-0.418345,-0.658093
1035,0.115132,-0.687495,-0.671315,152.000000,29.677837,0.201438,-0.336103,-0.675414
1036,0.280928,-0.670863,-0.639035,152.000000,30.088694,0.224444,-0.250790,-0.780817
1037,0.943432,-0.633374,-0.618060,152.000000,30.817774,0.250766,-0.106622,-1.077926
1038,2.126252,-0.602503,-0.562262,151.000000,31.573332,0.185611,0.042610,-1.415557
1039,3.253237,-0.240043,-0.160681,149.000000,32.334740,0.027170,0.195195,-1.608478
1040,3.980017,-0.414399,-0.356924,147.000000,33.122025,-0.135510,0.356036,-1.638962
1041,4.697255,-0.510373,-0.460825,147.000000,33.673859,-0.099275,0.475731,-1.691584
1042,4.262532,-0.611597,-0.581225,147.000000,34.235603,-0.062276,0.601108,-1.463482
1043,6.802680,-0.501857,-0.473055,145.000000,34.806778,-0.241844,0.733123,-1.875072
1044,6.724529,-0.595853,-0.589555,144.000000,35.695316,-0.322571,0.931356,-1.661814
1045,5.215351,-0.623564,-0.630934,144.000000,36.601173,-0.290272,1.138776,-1.144938
1046,5.273158,-0.594697,-0.571430,145.000000,37.201187,-0.133985,1.291981,-1.004354
1047,3.737816,-0.516579,-0.513535,144.000000,37.808731,-0.222503,1.454364,-0.478979
1048,3.601469,-0.482146,-0.483413,144.000000,38.423443,-0.200998,1.608575,-0.289179
1049,4.094379,-0.316385,-0.361962,144.000000,39.398102,-0.165441,1.818212,-0.205246
1050,3.730650,-0.146361,-0.191325,144.000000,40.385933,-0.131631,2.002657,0.071168
1051,8.202711,-0.483219,-0.363248,146.000000,41.315094,0.184749,2.133353,-0.730685
1052,7.219184,-0.317299,-0.292387,148.000000,42.257221,0.498875,2.225210,-0.461644
1053,10.900949,-0.306891,-0.257907,146.000000,42.820206,0.222027,2.215934,-1.085725
1054,12.999496,-0.394203,-0.181394,154.000000,43.384201,1.397600,2.189956,-1.415525
1055,13.260050,-0.175002,-0.264319,163.000000,43.949169,2.519461,2.155818,-1.485617
1056,13.436004,-0.287685,-0.314693,163.000000,44.855579,2.342968,2.166122,-1.499393
1057,13.584213,-0.357384,-0.365676,163.000000,45.773903,2.189168,2.164940,-1.520736
1058,9.963494,-0.558587,-0.454487,157.000000,45.569359,1.380883,2.003376,-1.153125
1059,1.989614,-0.517946,-0.423121,142.000000,45.368729,-0.446040,1.861449,0.450912
1060,0.001698,-0.427305,-0.397181,134.000000,45.172062,-1.400832,1.736004,1.777205
1061,0.040964,-0.350345,-0.325233,129.000000,44.483032,-1.922036,1.561264,1.763660
1062,0.261947,-0.112772,-0.218485,119.000000,43.809330,-2.791254,1.404655,0.892847
1063,0.061603,-0.045594,-0.161265,123.000000,42.998871,-2.206164,1.243012,0.994811
1064,0.035196,0.000030,-0.108229,125.000000,42.204491,-1.893892,1.093436,0.905829
1065,0.408151,0.045441,-0.061265,132.000000,41.671410,-1.185152,0.983762,0.344895
1066,0.394816,0.085219,-0.020359,134.000000,41.146713,-0.994548,0.879236,0.250892
1067,0.334292,0.116911,0.018241,133.000000,40.630730,-1.070259,0.778662,0.200482
1068,0.033242,0.114373,0.061222,123.000000,39.853798,-1.942788,0.646173,0.463850
1069,0.091074,0.146134,-0.054191,128.000000,39.098194,-1.454577,0.516861,0.215076
1070,0.039315,0.196334,0.010973,128.000000,38.617058,-1.443493,0.422792,0.224512
1071,0.113995,0.238920,0.049904,131.000000,38.146553,-1.155489,0.327720,-0.009912
1072,0.114998,0.307290,0.098699,135.000000,37.687084,-0.799484,0.230862,-0.108251
1073,0.002585,0.386984,0.129362,134.000000,37.057049,-0.906093,0.104220,0.053375
1074,0.174057,0.348632,0.151981,128.000000,36.455601,-1.397235,-0.025962,0.391240
1075,0.113452,0.310272,0.045281,135.000000,35.862934,-0.727640,-0.161077,0.175749
1076,0.475115,0.280412,-0.001588,133.000000,35.297180,-0.876917,-0.297568,0.391718
1077,0.868881,0.241702,-0.006640,130.000000,34.886276,-1.104079,-0.412479,0.519659
1078,0.954870,0.202305,-0.008132,134.000000,34.490673,-0.716723,-0.527218,0.449956
1079,1.318242,0.217983,-0.028053,129.000000,34.110901,-1.141968,-0.643279,0.504868
1080,1.513160,0.170709,-0.046722,130.000000,33.657124,-1.011667,-0.776701,0.453405
1081,1.841663,0.110929,-0.041525,132.000000,33.237026,-0.800457,-0.906232,0.450847
1082,2.470863,0.057213,-0.059285,132.000000,32.895100,-0.767554,-1.020260,0.551638
1083,0.264228,-0.002806,-0.059934,147.000000,30.631165,-1.445294,0.569529,1.083560
1084,0.435244,-0.092303,-0.028751,136.000000,29.532928,-2.922833,0.425926,1.085657
1085,0.186954,-0.237467,-0.061746,133.000000,28.441793,-2.990355,0.279394,0.711776
1086,0.014963,-0.419274,-0.405594,126.000000,27.342848,-3.375935,0.126789,0.004465
1087,0.005348,-0.529545,-0.569043,124.000000,26.253693,-3.152447,-0.031173,-0.104306
1088,0.562227,-0.677557,-0.664117,130.000000,25.548857,-2.317660,-0.151778,0.598040
1089,1.854842,-0.546413,-0.498196,137.000000,24.848469,-1.539134,-0.278365,1.083561
1090,1.730110,-0.524651,-0.442568,142.000000,24.152916,-1.011673,-0.411540,0.903797
1091,1.767570,-0.478555,-0.358940,146.000000,23.082340,-0.605603,-0.600193,0.729307
1092,2.428827,-0.414127,-0.289025,147.000000,22.026335,-0.494202,-0.794187,0.764283
1093,3.005805,-0.323428,-0.049356,147.000000,21.359823,-0.478002,-0.937799,0.795926
1094,3.580419,-0.300847,-0.053210,154.000000,20.701836,0.200686,-1.078887,0.813312
1095,4.109172,-0.272809,-0.066869,153.000000,20.053211,0.108149,-1.217023,0.810086
1096,4.513894,-0.254907,-0.064541,155.000000,19.074202,0.305614,-1.398276,0.726317
1097,4.402071,-0.249571,-0.067832,157.000000,18.123241,0.501518,-1.564287,0.533824
1098,5.061418,-0.242099,-0.065199,156.000000,17.567577,0.407001,-1.653418,0.596341
1099,5.517992,-0.224295,-0.064429,155.000000,17.026739,0.314482,-1.722148,0.626893
1100,4.941568,-0.204635,-0.062160,156.000000,16.502180,0.416268,-1.773450,0.449513
1101,3.269016,-0.167509,-0.061876,158.000000,16.602467,0.616418,-1.724236,0.083806
1102,3.042074,-0.157216,-0.056680,158.000000,16.786812,0.616417,-1.660349,0.083805
1103,2.568241,-0.101263,-0.058720,157.000000,17.226011,0.526841,-1.558191,0.044382
1104,4.468549,0.001761,-0.090439,144.000000,17.715935,-0.716879,-1.450093,0.663801
1105,3.854828,0.003863,-0.110045,142.000000,18.271463,-0.879067,-1.335280,0.628091
1106,1.933307,-0.025011,-0.135964,148.000000,18.841217,-0.275945,-1.221543,0.168891
1107,1.727456,-0.070441,-0.157366,143.000000,19.423944,-0.735487,-1.110461,0.203866
1108,1.500101,-0.110833,-0.164230,142.000000,20.144558,-0.801911,-0.985172,0.239614
1109,1.871990,-0.149286,-0.171816,138.000000,20.893084,-1.145614,-0.860292,0.507915
1110,1.457773,-0.174809,-0.173414,137.000000,21.492107,-1.192356,-0.757311,0.450072
1111,1.204935,-0.193474,-0.190962,130.000000,22.103170,-1.757351,-0.653955,0.443740
1112,0.872729,-0.208287,-0.191415,134.000000,22.725302,-1.338949,-0.550700,0.383499
1113,0.664075,-0.210799,-0.163723,132.000000,23.666607,-1.456089,-0.406719,0.408189
1114,0.580646,-0.229795,-0.168481,124.000000,24.625914,-2.041369,-0.261251,0.500751
1115,0.356730,-0.434259,-0.158816,111.000000,25.648169,-2.815712,-0.106307,0.490961
1116,0.367218,-0.161636,-0.024799,114.000000,26.684237,-2.377681,0.053084,0.659069
1117,0.262159,-0.116529,-0.001730,122.000000,27.360823,-1.701657,0.168071,0.680085
1118,0.066129,-0.103010,0.006007,123.000000,28.043859,-1.558994,0.289839,0.546994
