Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
1228,0.016800,-0.250759,-0.292748,152.000000,28.753103,0.980459,0.130899,0.001284
1229,0.036317,-0.236123,-0.345151,152.000000,29.114307,0.953296,0.191787,0.001217
1230,0.065781,-0.308007,-0.383551,153.000000,29.489437,1.035734,0.257648,0.001169
1231,0.106866,-0.414660,-0.381217,156.000000,29.877970,1.320468,0.328055,0.001153
1232,0.214509,-0.455196,-0.395443,158.000000,30.541618,1.488101,0.464297,0.001146
1233,0.368068,-0.452703,-0.417005,157.000000,31.236334,1.365987,0.607809,0.001123
1234,0.595199,-0.437966,-0.418783,155.000000,32.029625,1.155846,0.772609,0.001118
1235,0.879701,-0.450095,-0.413615,154.000000,32.846062,1.052952,0.939050,0.001126
1236,1.056152,-0.523958,-0.444679,152.000000,33.348305,0.853431,1.028821,0.001128
1237,1.247113,-0.528776,-0.469408,153.000000,33.859371,0.960086,1.117868,0.001126
1238,1.451488,-0.525025,-0.429675,153.000000,34.378868,0.950911,1.205900,0.001123
1239,1.808552,-0.522516,-0.448069,153.000000,35.151485,0.944692,1.345951,0.001127
1240,2.199534,-0.506371,-0.497305,153.000000,35.946007,0.935715,1.484216,0.001133
1241,2.463312,-0.505791,-0.520645,153.000000,36.526684,0.924246,1.570634,0.001140
1242,2.734820,-0.515690,-0.562045,152.000000,37.115395,0.806154,1.654862,0.001133
1243,3.012886,-0.489617,-0.629341,152.000000,37.711769,0.788405,1.736889,0.001122
1244,3.488091,-0.451900,-0.690859,152.000000,38.598259,0.774532,1.868752,0.001109
1245,3.957334,-0.484606,-0.711809,148.000000,39.496433,0.372039,1.990473,0.001168
1246,4.162524,-0.490789,-0.657794,141.000000,40.076080,-0.318577,2.043000,0.002773
1247,4.347915,-0.450842,-0.588775,138.000000,40.661705,-0.602318,2.093031,0.007866
1248,4.498196,-0.399493,-0.521978,135.000000,41.253052,-0.876649,2.130293,0.009398
1249,4.724146,-0.353890,-0.429397,135.000000,42.009109,-0.853389,2.181738,0.008228
1250,4.837049,-0.282249,-0.309919,134.000000,42.773769,-0.938340,2.218926,0.019596
1251,4.074162,-0.269365,-0.219561,141.000000,42.149422,-0.243571,2.026332,0.007877
1252,2.985664,-0.060041,-0.085468,123.000000,41.540916,-1.909500,1.852291,0.124384
1253,2.584558,0.075695,0.041956,130.000000,41.033009,-1.210051,1.707012,0.099356
1254,2.202224,0.103762,0.164546,132.000000,40.533699,-1.003838,1.572937,0.088947
1255,1.874781,0.124325,0.227230,132.000000,40.043308,-0.990106,1.448434,0.079207
1256,1.319682,0.195873,0.276577,132.000000,39.355659,-0.987104,1.301870,0.153095
1257,0.730165,0.246458,0.338761,134.000000,38.692783,-0.816671,1.166087,0.311590
1258,0.283267,0.290720,0.312920,137.000000,38.222393,-0.561765,1.063564,0.531336
1259,0.021812,0.295097,0.278355,141.000000,37.761246,-0.207085,0.965809,0.818121
1260,0.005164,0.290363,0.276966,144.000000,37.309692,0.064745,0.872401,0.944259
1261,0.156801,0.181231,0.160545,145.000000,36.679558,0.150852,0.755876,1.151856
1262,0.431417,-0.053387,-0.043179,148.000000,36.074856,0.435633,0.645249,1.302072
1263,0.731198,-0.158612,-0.145151,145.000000,35.493340,0.149205,0.539095,1.394197
1264,0.866223,-0.201224,-0.169047,145.000000,34.938107,0.159643,0.437062,1.367772
1265,0.939572,-0.215572,-0.174548,146.000000,34.507664,0.266647,0.353086,1.322402
1266,1.014305,-0.264925,-0.231398,147.000000,34.092964,0.374899,0.270656,1.277783
1267,1.069432,-0.144120,-0.023951,155.000000,33.694592,1.156767,0.189360,1.223493
1268,1.199670,0.011844,0.081634,157.000000,33.306381,1.336594,0.107303,1.202597
1269,0.806720,0.133781,0.160822,157.000000,32.956020,1.310291,0.028089,0.926265
1270,0.017270,0.279005,0.402890,152.000000,32.773426,0.814077,-0.028117,0.103300
1271,0.043652,0.423207,0.502528,149.000000,32.606197,0.515422,-0.085403,0.123527
1272,0.040616,0.579651,0.611948,151.000000,32.454563,0.681182,-0.143513,0.058022
1273,0.066241,0.618618,0.632009,152.000000,32.066002,0.763428,-0.246716,0.010658
1274,0.127450,0.609697,0.602056,152.000000,31.716406,0.736676,-0.350013,0.006988
1275,0.020246,-0.256243,-0.302751,152.000000,30.844570,-0.582501,0.143579,0.001291
1276,0.002059,-0.060931,-0.286135,153.000000,30.058949,-0.476294,0.047014,0.001640
1277,0.007624,-0.023793,-0.236232,151.000000,28.910751,-0.766720,-0.085364,0.001951
1278,0.051530,0.040366,-0.254126,153.000000,27.763754,-0.517912,-0.223749,0.003254
1279,0.114512,0.079084,-0.241123,153.000000,26.983576,-0.543218,-0.334891,0.003505
1280,0.206916,0.131090,-0.208947,150.000000,26.204374,-0.981919,-0.451509,0.003370
1281,0.357094,0.182793,-0.290025,152.000000,25.426241,-0.704917,-0.573784,0.023790
1282,1.110824,0.137606,-0.295249,148.000000,24.237452,-1.276470,-0.742180,0.311776
1283,4.772556,-0.109868,-0.282134,148.000000,23.050566,-1.276470,-0.914196,1.270422
1284,6.669679,-0.260508,-0.325479,148.000000,21.929689,-1.264797,-1.079931,1.502641
1285,8.431207,-0.375938,-0.370547,148.000000,20.811928,-1.253313,-1.242469,1.661185
1286,10.323955,-0.452072,-0.425896,144.000000,20.033665,-1.769632,-1.363512,1.849579
1287,11.206284,-0.506060,-0.473409,147.000000,19.257484,-1.326722,-1.478311,1.869268
1288,12.175329,-0.533617,-0.487469,147.000000,18.483646,-1.296704,-1.584533,1.904783
1289,13.450976,-0.536614,-0.478577,146.000000,17.326248,-1.395098,-1.719586,1.947972
1290,14.504370,-0.524348,-0.469908,145.000000,16.174969,-1.480988,-1.834781,1.973679
1291,14.907115,-0.519677,-0.467463,145.000000,15.417171,-1.436279,-1.890134,1.970840
1292,15.656293,-0.546900,-0.510142,142.000000,14.663070,-1.746796,-1.931841,2.024963
1293,15.925702,-0.595291,-0.559711,140.000000,13.913268,-1.903764,-1.960660,2.030042
1294,16.148874,-0.610426,-0.586719,141.000000,12.819840,-1.709562,-2.010289,2.008277
1295,16.704134,-0.600349,-0.572826,138.000000,11.747370,-1.962117,-2.041657,2.045412
1296,16.967752,-0.560477,-0.530092,140.000000,10.648031,-1.664013,-2.063340,2.055853
1297,17.042477,-0.487876,-0.415504,141.000000,9.577676,-1.496819,-2.071734,2.056519
1298,17.198568,-0.413821,-0.343873,139.000000,8.939399,-1.644915,-2.034518,2.112598
1299,16.935659,-0.438820,-0.340539,139.000000,8.328485,-1.578156,-1.993106,2.122190
1300,16.572840,-0.490893,-0.402223,139.000000,7.751403,-1.516308,-1.948476,2.122499
1301,16.157965,-0.497822,-0.400611,140.000000,6.910676,-1.363590,-1.925258,2.094439
1302,15.850119,-0.489586,-0.371159,140.000000,6.150798,-1.318398,-1.894269,2.086951
1303,15.875081,-0.461845,-0.376994,137.000000,5.763492,-1.554074,-1.835987,2.148368
1304,15.533630,-0.434748,-0.425396,135.000000,5.509355,-1.677488,-1.772119,2.169154
1305,15.277268,-0.448934,-0.441734,129.000000,5.407196,-2.123688,-1.702247,2.206368
1306,14.565943,-0.423693,-0.443401,129.000000,5.563190,-2.014345,-1.619611,2.196925
1307,11.147803,-0.402726,-0.419172,145.000000,5.854467,-0.598527,-1.534037,1.804795
1308,9.324653,-0.432797,-0.406168,148.000000,6.254692,-0.331947,-1.447340,1.606290
1309,10.220164,-0.516235,-0.510142,142.000000,6.766911,-0.840098,-1.359000,1.837899
1310,9.263143,-0.577696,-0.581662,143.000000,7.246977,-0.736350,-1.278278,1.765263
1311,8.389535,-0.695803,-0.688247,144.000000,7.765053,-0.635763,-1.199435,1.697034
1312,8.216204,-0.765721,-0.747485,142.000000,8.314036,-0.791483,-1.122330,1.744062
1313,6.640746,-0.803309,-0.744262,145.000000,9.320997,-0.516108,-1.017288,1.559677
1314,5.970764,-0.770300,-0.672465,144.000000,10.365035,-0.579137,-0.912864,1.530651
1315,5.437287,-0.710659,-0.586830,141.000000,11.042676,-0.810434,-0.836071,1.495728
1316,3.283303,-0.688381,-0.482578,145.000000,11.730086,-0.435507,-0.759573,1.052415
1317,2.823919,-0.746442,-0.548208,143.000000,12.425645,-0.589578,-0.682757,0.997695
1318,3.674370,-0.844040,-0.711864,143.000000,13.526013,-0.566170,-0.574977,1.341888
1319,2.670774,-0.849186,-0.702528,146.000000,14.644946,-0.264185,-0.463006,1.171245
1320,2.045476,-0.896304,-0.778716,146.000000,15.743167,-0.239611,-0.348661,1.081541
1321,1.383226,-0.903094,-0.816449,146.000000,16.851767,-0.221525,-0.228923,0.947183
1322,0.369649,-0.689500,-0.787441,145.000000,17.622839,-0.300307,-0.132583,0.475404
1323,0.005080,-0.528584,-0.740206,145.000000,18.396332,-0.277511,-0.031053,0.040218
1324,0.005088,-0.454865,-0.652403,144.000000,19.171957,-0.352041,0.076515,0.005182
1325,0.050302,-0.456905,-0.562545,145.000000,20.328011,-0.216160,0.226193,0.001912
1326,0.145885,-0.477421,-0.599166,145.000000,21.488558,-0.178052,0.383781,0.001833
1327,0.255333,-0.498693,-0.561545,142.000000,22.240509,-0.513218,0.507539,0.002234
1328,0.403223,-0.526177,-0.550709,141.000000,22.993792,-0.628770,0.637811,0.002813
1329,0.595647,-0.433415,-0.435454,140.000000,23.748278,-0.775733,0.774411,0.002629
1330,0.927251,-0.325442,-0.355321,142.000000,24.943956,-0.445710,0.964798,0.001859
1331,1.333978,-0.334959,-0.489525,142.000000,26.141649,-0.419046,1.156985,0.002005
1332,1.792903,-0.316573,-0.523812,141.000000,27.303066,-0.577999,1.341297,0.002304
1333,2.289558,-0.398662,-0.641345,141.000000,28.466108,-0.553302,1.516722,0.003593
1334,2.627880,-0.517210,-0.735093,141.000000,29.250679,-0.528046,1.635884,0.014810
1335,2.875876,-0.522009,-0.693915,143.000000,30.036034,-0.093770,1.743380,0.047539
1336,2.270269,-0.546619,-0.607169,144.000000,30.822115,0.151078,1.837012,0.330271
1337,2.022177,-0.529167,-0.541428,146.000000,32.023514,0.613547,1.960370,0.538337
1338,1.574042,-0.468966,-0.502417,146.000000,33.225651,0.664002,2.058675,0.804066
1339,0.702664,-0.358626,-0.397888,146.000000,34.409866,0.720255,2.132896,1.294646
1340,0.520227,-0.250794,-0.301862,147.000000,35.594936,0.986935,2.186646,1.465378
1341,1.477120,-0.258633,-0.390220,149.000000,36.380371,1.519390,2.181354,0.965985
1342,3.373814,-0.423506,-0.531092,149.000000,37.166214,1.506441,2.165367,0.328572
1343,2.865377,-0.509711,-0.525702,147.000000,37.952431,1.021518,2.141507,0.448764
1344,4.620784,-0.325425,-0.498750,154.000000,39.160843,2.605273,2.150909,0.001308
1345,4.618449,-0.566580,-0.691637,160.000000,40.369770,3.559391,2.150403,0.001345
1346,4.426398,-0.641426,-0.736482,161.000000,41.130436,3.336864,2.105253,0.001352
1347,4.242586,-0.700569,-0.721145,164.000000,41.891510,3.449496,2.061141,0.001388
1348,4.068477,-0.716092,-0.730147,164.000000,42.652966,3.112525,2.018415,0.001368
1349,4.036674,-0.710141,-0.733593,168.000000,43.855236,3.314920,2.010557,0.001410
1350,3.992209,-0.701018,-0.733982,170.000000,45.057964,3.208394,1.999463,0.001412
1351,3.778113,-0.694896,-0.717755,171.000000,45.684856,3.013022,1.945138,0.001401
1352,3.585988,-0.671724,-0.687135,172.000000,46.311886,2.851693,1.895063,0.001392
1353,3.094263,-0.643048,-0.639178,167.000000,45.642979,2.173037,1.760388,0.001336
1354,2.681017,-0.613097,-0.595721,151.000000,44.974216,0.484312,1.638630,0.001249
1355,2.328722,-0.566488,-0.533204,138.000000,44.305614,-0.874549,1.527307,0.001292
1356,1.941006,-0.547098,-0.522478,153.000000,43.186096,0.670678,1.394391,0.001191
1357,1.610043,-0.536720,-0.502584,156.000000,42.067490,0.953380,1.270069,0.001194
1358,1.389269,-0.526772,-0.489525,161.000000,41.362785,1.418306,1.179916,0.001243
1359,1.193781,-0.516911,-0.472909,162.000000,40.658321,1.463076,1.093851,0.001249
1360,1.019605,-0.503859,-0.464518,165.000000,39.954105,1.691610,1.011025,0.001270
1361,0.812410,-0.476733,-0.451181,167.000000,38.838474,1.803445,0.902618,0.001280
1362,0.631799,-0.436425,-0.395610,168.000000,37.723827,1.812673,0.796142,0.001284
1363,0.505698,-0.393207,-0.371048,167.000000,36.921871,1.648860,0.712395,0.001271
1364,0.393510,-0.361431,-0.359822,169.000000,36.120228,1.763074,0.628590,0.001286
1365,0.294542,-0.346417,-0.365213,168.000000,35.318920,1.626954,0.544002,0.001285
1366,0.182337,-0.332270,-0.355099,165.000000,34.126049,1.317599,0.428286,0.001277
1367,0.094959,-0.316899,-0.357766,164.000000,32.934029,1.180683,0.309433,0.001279
1368,0.035442,-0.296091,-0.347819,160.000000,31.780256,0.778522,0.189534,0.001273
1369,0.004055,-0.252432,-0.308530,154.000000,30.627508,0.193632,0.064940,0.001260
1370,0.001204,-0.200777,-0.255126,154.000000,29.847301,0.177243,-0.033459,0.001245
1371,0.019100,-0.281944,-0.405613,150.000000,29.067526,-0.216623,-0.136607,0.001596
1372,0.066696,-0.145176,-0.435677,149.000000,28.288219,-0.326584,-0.245065,0.013190
1373,0.160892,-0.058088,-0.459517,152.000000,27.095879,-0.047093,-0.397236,0.003877
1374,0.318110,-0.010875,-0.470353,151.000000,25.905731,-0.156786,-0.555190,0.008823
1375,0.520656,-0.043187,-0.467852,150.000000,25.142427,-0.272354,-0.676751,0.044814
1376,0.781442,-0.117028,-0.458461,151.000000,24.380091,-0.184103,-0.802567,0.081425
1377,1.713721,-0.207392,-0.471298,149.000000,23.618816,-0.395846,-0.931890,0.377202
1378,2.925444,-0.317767,-0.473187,151.000000,22.441454,-0.210512,-1.106431,0.603962
1379,5.746525,-0.455116,-0.454126,148.000000,21.267605,-0.518109,-1.277634,1.119557
1380,7.781312,-0.504834,-0.447513,147.000000,20.111521,-0.621773,-1.439683,1.349817
1381,9.980892,-0.538281,-0.454682,145.000000,18.959755,-0.821744,-1.589600,1.569655
1382,11.142344,-0.541125,-0.472631,145.000000,18.201435,-0.821744,-1.683255,1.654760
1383,12.104868,-0.534551,-0.457294,145.000000,17.445509,-0.821744,-1.764733,1.714472
1384,12.560328,-0.501858,-0.447791,146.000000,16.692299,-0.725932,-1.832990,1.711065
1385,14.516492,-0.480849,-0.426174,142.000000,15.518675,-1.121328,-1.929738,1.880314
1386,15.386187,-0.466419,-0.436399,141.000000,14.354095,-1.207235,-2.004370,1.918153
1387,15.565291,-0.479269,-0.463129,141.000000,13.633561,-1.203200,-2.017136,1.928151
1388,16.097086,-0.466683,-0.428341,139.000000,12.918967,-1.393972,-2.019814,1.992303
1389,16.132927,-0.444202,-0.407002,139.000000,12.211354,-1.389161,-2.013908,2.002674
1390,15.946414,-0.434019,-0.370770,140.000000,11.111408,-1.281258,-2.035723,1.957573
1391,15.969101,-0.435787,-0.358822,135.000000,10.034020,-1.736212,-2.043929,1.952207
1392,15.641032,-0.464911,-0.411614,138.000000,9.067915,-1.429845,-2.033780,1.921094
1393,15.796233,-0.485408,-0.436177,138.000000,8.145319,-1.416092,-2.014661,1.959786
1394,15.918386,-0.465006,-0.377938,137.000000,7.508902,-1.493131,-1.970116,2.019669
1395,16.081516,-0.414441,-0.282578,135.000000,6.939873,-1.643892,-1.921831,2.088345
1396,15.725183,-0.352558,-0.243179,136.000000,6.456079,-1.515170,-1.869479,2.096020
1397,15.466607,-0.295301,-0.203779,136.000000,5.905263,-1.475775,-1.824859,2.107901
1398,14.883555,-0.280434,-0.261462,137.000000,5.534092,-1.353053,-1.769683,2.088238
1399,14.432356,-0.266877,-0.334371,136.000000,5.534522,-1.406923,-1.692300,2.106694
1400,14.364168,-0.198620,-0.237010,130.000000,5.543473,-1.857997,-1.620608,2.169401
1401,12.660458,-0.161289,-0.197277,138.000000,5.560904,-1.142068,-1.553911,2.004242
1402,9.420996,-0.013909,-0.056960,147.000000,5.934246,-0.373765,-1.468121,1.601243
1403,9.452876,0.028821,-0.070631,142.000000,6.446925,-0.788120,-1.378991,1.695562
1404,8.601401,-0.039919,-0.100861,141.000000,7.180971,-0.849431,-1.280796,1.652019
1405,7.797817,-0.320469,-0.248347,142.000000,7.992818,-0.740178,-1.182885,1.609572
1406,6.989434,-0.496362,-0.420950,143.000000,8.617545,-0.632681,-1.102027,1.541727
1407,6.469643,-0.605152,-0.550542,142.000000,9.266989,-0.691045,-1.022674,1.520875
1408,5.627891,-0.705848,-0.665240,143.000000,9.936304,-0.581660,-0.944484,1.427834
1409,5.280447,-0.718009,-0.637566,141.000000,11.000426,-0.726757,-0.840880,1.457043
1410,4.159554,-0.670192,-0.532870,143.000000,12.083564,-0.526823,-0.736950,1.302548
1411,3.089371,-0.639747,-0.486524,145.000000,12.768933,-0.319653,-0.661479,1.096182
1412,3.978036,-0.727135,-0.623951,143.000000,13.464879,-0.479353,-0.584400,1.410101
1413,3.575503,-0.766083,-0.656238,144.000000,14.169844,-0.355972,-0.504770,1.386131
1414,3.002957,-0.806951,-0.688858,144.000000,15.298163,-0.344371,-0.388904,1.344000
1415,2.183745,-0.844234,-0.684468,145.000000,16.438034,-0.258453,-0.267260,1.210490
1416,1.503917,-0.876985,-0.764935,145.000000,17.610493,-0.245609,-0.137329,1.089014
1417,0.906380,-0.871946,-0.808058,145.000000,18.788918,-0.228579,-0.000715,0.951325
1418,0.359318,-0.733053,-0.804724,143.000000,19.537703,-0.406214,0.103624,0.703055
1419,0.039710,-0.529943,-0.748375,143.000000,20.287992,-0.381185,0.213945,0.014671
1420,0.108359,-0.495091,-0.584107,143.000000,21.039625,-0.353906,0.330877,0.001697
1421,0.245203,-0.501925,-0.567824,142.000000,22.211355,-0.435224,0.496800,0.001620
1422,0.447390,-0.505282,-0.554265,144.000000,23.387030,-0.174648,0.670319,0.001447
1423,0.719682,-0.535103,-0.614448,142.000000,24.555975,-0.385206,0.850310,0.001969
1424,1.068180,-0.597449,-0.719311,143.000000,25.728199,-0.222380,1.036121,0.002594
1425,1.386992,-0.527811,-0.752320,142.000000,26.522509,-0.331005,1.180937,0.003231
1426,1.737818,-0.480713,-0.763545,140.000000,27.317257,-0.625321,1.322113,0.003850
1427,2.112276,-0.478717,-0.766991,141.000000,28.112410,-0.440116,1.455925,0.002558
1428,2.625318,-0.503941,-0.828675,143.000000,29.284294,-0.020177,1.623941,0.003658
1429,3.002890,-0.543256,-0.772770,142.000000,30.457191,-0.189603,1.774462,0.041578
1430,2.686328,-0.577711,-0.610114,144.000000,31.239155,0.280196,1.860986,0.221984
1431,3.550630,-0.561834,-0.619505,146.000000,32.021824,0.750675,1.932190,0.047879
1432,3.829654,-0.511912,-0.583940,147.000000,32.805153,0.992555,1.987833,0.030883
1433,4.262610,-0.512894,-0.536816,150.000000,34.002781,1.707297,2.070812,0.006203
1434,4.528148,-0.493889,-0.502751,151.000000,35.201279,1.938014,2.130738,0.002794
1435,4.703700,-0.403794,-0.519755,151.000000,36.381721,1.920543,2.170575,0.001774
1436,4.812197,-0.308568,-0.542984,152.000000,37.563461,2.129071,2.194952,0.001280
1437,4.696642,-0.366170,-0.474910,152.000000,38.342773,2.075385,2.168364,0.001190
1438,4.558505,-0.661956,-0.646179,156.000000,39.122387,2.822731,2.136350,0.001284
1439,4.407963,-0.754929,-0.763045,161.000000,39.902283,3.460815,2.100911,0.001396
1440,4.399191,-0.747150,-0.773937,162.000000,41.098400,3.272126,2.098826,0.001401
1441,4.363916,-0.725982,-0.751709,164.000000,42.294926,3.231477,2.090416,0.001417
1442,4.186172,-0.709818,-0.723312,165.000000,43.103725,3.057559,2.047430,0.001416
1443,4.018860,-0.700026,-0.729814,166.000000,43.912685,2.912779,2.006121,0.001412
1444,3.862080,-0.695331,-0.719255,167.000000,44.721794,2.792271,1.966624,0.001407
1445,3.769997,-0.691294,-0.707863,168.000000,45.729183,2.681916,1.943047,0.001399
1446,3.679672,-0.685517,-0.693915,160.000000,46.736858,1.672832,1.919574,0.001327
1447,3.079194,-0.676530,-0.656960,141.000000,45.676594,-0.494248,1.755976,0.001212
1448,2.582439,-0.647895,-0.609058,148.000000,44.617031,0.288136,1.608181,0.001184
1449,2.250784,-0.642266,-0.611336,151.000000,43.985764,0.609660,1.501431,0.001169
1450,1.963986,-0.653370,-0.621284,150.000000,43.354588,0.476694,1.402587,0.001164
1451,1.713745,-0.671120,-0.613281,156.000000,42.723515,1.128473,1.310277,0.001176
1452,1.417130,-0.601645,-0.563823,160.000000,41.617249,1.527220,1.191664,0.001231
1453,1.160356,-0.560520,-0.523757,164.000000,40.511631,1.887900,1.078483,0.001285
1454,0.979970,-0.520139,-0.493304,166.000000,39.732300,2.005221,0.991231,0.001296
1455,0.819171,-0.484270,-0.446013,169.000000,38.953331,2.206486,0.906401,0.001321
1456,0.675575,-0.449511,-0.417783,167.000000,38.174751,1.906288,0.823217,0.001283
1457,0.505251,-0.414461,-0.404057,166.000000,36.986252,1.730737,0.712075,0.001265
1458,0.359223,-0.388338,-0.395276,169.000000,35.798088,1.942900,0.600647,0.001295
1459,0.237325,-0.381096,-0.393887,171.000000,34.619450,2.041411,0.488477,0.001317
1460,0.138840,-0.370812,-0.386385,166.000000,33.441677,1.514472,0.373899,0.001286
1461,0.081681,-0.342289,-0.371548,162.000000,32.666756,1.080844,0.287073,0.001275
1462,0.038391,-0.306432,-0.342984,160.000000,31.892298,0.855200,0.197202,0.001267
1463,0.010504,-0.270078,-0.325424,158.000000,31.118332,0.632405,0.103751,0.001260
1464,0.000871,-0.220481,-0.286802,153.000000,29.939070,0.114277,-0.028280,0.001240
