Batch_Index,Loss,pearson,spearman,input,target,input_norm,target_norm,output
893,1.265935,0.162392,0.067753,90.000000,24.746660,0.709812,0.711883,-0.413255
894,0.885882,0.149744,0.021996,90.000000,24.581507,0.737791,0.663041,-0.278172
895,0.430842,0.136472,-0.029321,89.000000,24.442081,0.638174,0.617911,-0.038475
896,0.178141,0.106758,-0.084940,89.000000,24.243658,0.670163,0.563631,0.141564
897,0.048924,0.079586,-0.146934,89.000000,24.103470,0.699014,0.517791,0.296603
898,0.032131,0.069706,-0.205560,86.000000,23.967249,0.298850,0.472072,0.651322
899,0.016920,0.057177,-0.239266,87.000000,23.850317,0.440696,0.428635,0.558712
900,0.162710,0.058154,-0.307048,85.000000,23.752960,0.183456,0.387347,0.790721
901,0.515976,0.055150,-0.407584,86.000000,22.839001,0.369906,0.208786,0.927100
902,0.753488,-0.218848,-0.444873,86.000000,21.934504,0.464235,0.023588,-0.844449
903,0.240706,-0.288156,-0.398631,88.000000,20.938190,0.824059,-0.188052,-0.678669
904,0.031488,-0.295519,-0.282324,90.000000,19.956057,1.140006,-0.409762,-0.587211
905,0.002601,-0.189513,-0.279386,91.000000,19.261751,1.261357,-0.590002,-0.539004
906,0.032186,-0.045662,-0.061559,91.000000,18.575497,1.229564,-0.779693,-0.600289
907,0.137764,-0.366466,-0.425026,94.000000,17.898222,1.649547,-0.977884,-1.349049
908,0.000013,-0.334519,-0.392401,94.000000,16.935852,1.587742,-1.242270,-1.238722
909,0.139893,-0.278965,-0.394563,94.000000,16.002544,1.526266,-1.500411,-1.126388
910,0.061113,-0.208182,-0.237040,96.000000,15.400809,1.745490,-1.678553,-1.431342
911,0.163351,-0.157547,-0.162257,97.000000,14.816319,1.804509,-1.838835,-1.434668
912,0.266932,-0.128640,-0.063815,97.000000,14.251198,1.724549,-1.974759,-1.458104
913,0.453722,-0.039935,0.058301,97.000000,13.406984,1.651415,-2.144620,-1.471031
914,0.699614,0.074363,0.058667,97.000000,12.622064,1.583606,-2.266539,-1.430110
915,0.950366,0.143992,0.125653,97.000000,11.916676,1.520836,-2.338233,-1.363366
916,1.037001,0.015734,0.104667,97.000000,11.299969,1.462422,-2.364339,-1.346006
917,0.899366,0.078694,0.265731,98.000000,10.967258,1.530276,-2.318197,-1.369848
918,0.670596,-0.000494,-0.045002,101.000000,10.680905,1.832178,-2.257477,-1.438577
919,0.672210,0.427342,0.381694,105.000000,10.444723,2.214746,-2.186155,-1.366270
920,0.857421,0.501003,0.432910,101.000000,10.433877,1.668870,-2.079202,-1.153232
921,4.509218,0.495151,0.420598,84.000000,10.489964,-0.436418,-1.969450,0.154042
922,5.818543,0.447764,0.385035,79.000000,10.611923,-1.056917,-1.860333,0.551832
923,8.571116,0.364225,0.344283,67.000000,10.797522,-2.437846,-1.751608,1.176039
924,4.606775,0.334949,0.314104,79.000000,11.043550,-1.030734,-1.643139,0.503201
925,3.159512,0.344006,0.287627,82.000000,11.491854,-0.715250,-1.513196,0.264305
926,2.343081,0.354789,0.277284,84.000000,12.036650,-0.513644,-1.378484,0.152229
927,2.803126,0.327617,0.249939,80.000000,12.624571,-1.123745,-1.245976,0.428278
928,3.192781,0.242643,0.223342,78.000000,13.298216,-1.463789,-1.108092,0.678743
929,3.056615,0.206166,0.197082,76.000000,13.931475,-1.740872,-0.982186,0.766132
930,2.558428,0.160624,0.173633,77.000000,14.597701,-1.607063,-0.855965,0.743544
931,1.743600,0.135744,0.155069,79.000000,15.292584,-1.314150,-0.729047,0.591408
932,1.245205,0.118874,0.137561,80.000000,16.012396,-1.160793,-0.600755,0.515133
933,0.940749,0.105703,0.116311,80.000000,16.753923,-1.145894,-0.470516,0.499406
934,0.663107,0.092424,0.095159,80.000000,17.514408,-1.127254,-0.337881,0.476433
935,0.486026,0.078529,0.078843,79.000000,18.291487,-1.242253,-0.202143,0.495013
936,0.404813,0.050205,0.065771,77.000000,19.083130,-1.482743,-0.062486,0.573763
937,0.334582,0.019325,0.056713,76.000000,19.887600,-1.574635,0.082048,0.660479
938,0.273524,-0.012694,0.052721,75.000000,20.703403,-1.651953,0.232601,0.755597
939,0.078885,-0.019680,0.036723,85.000000,20.848459,-0.343376,0.283055,0.002190
940,0.009583,-0.052171,0.022206,81.000000,21.034140,-0.857904,0.345645,0.247753
941,0.141263,-0.067525,0.019531,75.000000,21.259378,-1.593313,0.416404,0.792254
942,0.442290,-0.014898,0.041929,68.000000,21.522936,-2.328551,0.495469,1.160519
943,0.191013,0.056043,0.061797,71.000000,21.823421,-1.866595,0.582866,1.019917
944,0.005453,0.106785,0.081166,75.000000,22.159334,-1.343792,0.676279,0.602432
945,0.548187,0.135220,0.083634,82.000000,22.529089,-0.511420,0.774809,0.034412
946,0.696006,0.162755,0.087389,82.000000,22.886868,-0.497146,0.870748,0.036478
947,0.952981,0.191029,0.093013,83.000000,23.264751,-0.367206,0.969268,-0.006939
948,1.266663,0.217700,0.097005,84.000000,23.661776,-0.239273,1.069324,-0.056137
949,1.272728,0.251182,0.108491,82.000000,24.292587,-0.457162,1.208802,0.080650
950,1.476782,0.285905,0.130497,81.000000,24.965736,-0.554644,1.348438,0.133208
951,2.178471,0.312797,0.149782,83.000000,25.677893,-0.304754,1.485216,0.009251
952,2.136821,0.342721,0.173470,80.000000,26.425903,-0.636091,1.616179,0.154392
953,2.519902,0.368845,0.199766,81.000000,26.950062,-0.501608,1.693277,0.105857
954,2.634647,0.390902,0.221375,80.000000,27.486740,-0.598918,1.762736,0.139576
955,2.839370,0.410784,0.240695,80.000000,28.035223,-0.580703,1.824201,0.139158
956,3.110214,0.430082,0.258220,80.000000,28.757015,-0.562706,1.904323,0.140743
957,3.195847,0.450458,0.283937,79.000000,29.505894,-0.658942,1.975036,0.187343
958,2.677671,0.462974,0.315207,78.000000,29.349817,-0.756424,1.886516,0.250157
959,4.180917,0.441993,0.304567,89.000000,29.204210,0.515718,1.806039,-0.238690
960,4.216738,0.409338,0.286097,92.000000,29.069229,0.844651,1.732715,-0.320754
961,3.716821,0.383145,0.270946,92.000000,28.501680,0.828360,1.592076,-0.335830
962,3.314184,0.359360,0.259621,92.000000,27.963938,0.812388,1.462322,-0.358168
963,2.999934,0.338390,0.242873,92.000000,27.591625,0.801211,1.362754,-0.369278
964,2.680830,0.321345,0.225384,92.000000,27.235176,0.795337,1.268618,-0.368706
965,2.390672,0.305985,0.208263,92.000000,26.895222,0.792333,1.180515,-0.365665
966,1.804546,0.296531,0.190624,90.000000,26.375898,0.569051,1.068810,-0.274524
967,1.747785,0.277164,0.162641,91.000000,25.898201,0.691164,0.967145,-0.354893
968,1.497193,0.262371,0.132074,90.000000,25.444313,0.588801,0.871436,-0.352162
969,1.186311,0.255217,0.095935,88.000000,25.039806,0.374674,0.784881,-0.304298
970,1.070860,0.233197,0.059406,86.000000,24.836781,0.165701,0.729703,-0.305121
971,1.260872,0.187230,0.019696,88.000000,24.658083,0.424313,0.678653,-0.444232
972,1.249673,0.137189,-0.025180,87.000000,24.504248,0.331311,0.631580,-0.486308
973,1.221983,0.071309,-0.074060,86.000000,24.348614,0.237128,0.584002,-0.521431
974,0.992083,0.014462,-0.128703,85.000000,24.248819,0.141273,0.544524,-0.451510
975,0.875811,-0.052938,-0.184579,88.000000,24.096962,0.551624,0.496492,-0.439356
976,0.474670,-0.103526,-0.244437,87.000000,24.003151,0.454773,0.456744,-0.232219
977,0.068016,-0.139364,-0.309654,87.000000,23.481567,0.493859,0.347360,0.086561
978,0.120313,-0.100027,-0.381655,87.000000,22.964556,0.552620,0.235153,0.582015
979,0.161320,-0.364301,-0.451107,89.000000,22.452431,0.955819,0.118777,-0.282870
980,1.358279,-0.446304,-0.496875,93.000000,21.527332,1.682681,-0.076780,-1.242232
981,0.392306,-0.463291,-0.436943,93.000000,20.613400,1.620678,-0.281949,-0.908292
982,0.001648,-0.443047,-0.408184,93.000000,19.972101,1.555144,-0.448376,-0.407778
983,0.065264,-0.430469,-0.375154,93.000000,19.337982,1.544568,-0.624706,-0.369237
984,0.454760,-0.395105,-0.341382,92.000000,18.711775,1.331084,-0.811107,-0.136749
985,0.931318,-0.368730,-0.327939,89.000000,17.758883,0.821957,-1.076152,-0.111104
986,1.629820,-0.340819,-0.311774,89.000000,16.830202,0.804011,-1.342183,-0.065539
987,2.377882,-0.318449,-0.272086,89.000000,15.916248,0.778624,-1.602192,-0.060154
988,4.178020,-0.283111,-0.255113,88.000000,15.034863,0.595118,-1.840042,0.203978
989,6.213580,-0.213949,-0.184668,86.000000,14.433006,0.250366,-1.992521,0.500185
990,7.185548,-0.193873,-0.226176,84.000000,13.851636,-0.096485,-2.114682,0.565905
991,7.619932,-0.221172,-0.238011,87.000000,13.293438,0.380001,-2.203468,0.556955
992,6.963733,-0.279900,-0.300594,88.000000,12.546992,0.525786,-2.302436,0.336452
993,2.669363,0.008358,0.069514,95.000000,11.874698,1.623686,-2.354182,-0.720364
994,1.076365,0.132968,0.074043,100.000000,11.498855,2.292179,-2.324568,-1.287088
995,0.864907,0.209821,0.143434,104.000000,11.163768,2.695180,-2.277439,-1.347435
996,0.755878,0.311322,0.212074,105.000000,10.873206,2.641781,-2.217292,-1.347880
997,0.043047,0.745149,0.732650,107.000000,22.693186,0.247688,-0.212667,-0.420144
998,0.289310,0.747834,0.744491,110.000000,21.718164,0.508139,-0.352649,-0.890524
999,0.393119,0.797053,0.792398,113.000000,21.041410,0.752034,-0.463536,-1.090528
1000,0.254567,0.841847,0.820710,113.000000,20.373205,0.736988,-0.577871,-1.082417
1001,0.091874,0.855837,0.837178,112.000000,19.714417,0.644657,-0.695588,-0.998696
1002,0.014239,0.854676,0.832180,109.000000,18.763178,0.396543,-0.852923,-0.733597
1003,1.426702,0.827563,0.815223,105.000000,17.840393,0.068845,-1.009210,0.185237
1004,3.309958,0.776056,0.793621,100.000000,17.269094,-0.350043,-1.120990,0.698339
1005,4.638655,0.724394,0.729576,97.000000,16.708246,-0.596345,-1.229963,0.923791
1006,3.336750,0.698003,0.734224,86.000000,16.158937,-1.510102,-1.334224,0.492453
1007,4.103595,0.618021,0.632668,94.000000,16.358215,-0.787201,-1.335125,0.690608
1008,0.947925,0.579543,0.598640,102.000000,16.641870,-0.066463,-1.321754,-0.348140
1009,2.166777,0.563343,0.560433,99.000000,17.088556,-0.307302,-1.280944,0.191054
1010,1.188069,0.569190,0.569665,101.000000,17.589344,-0.098838,-1.227771,-0.137785
1011,5.082786,0.524095,0.553170,86.000000,18.139626,-1.442692,-1.165065,1.089438
1012,6.049479,0.460754,0.479533,83.000000,18.706268,-1.656594,-1.097616,1.361953
1013,5.868870,0.420340,0.419228,84.000000,19.287828,-1.519614,-1.025721,1.396854
1014,3.541398,0.389729,0.374348,90.000000,20.003578,-0.932443,-0.930860,0.951001
1015,2.059127,0.366921,0.354490,96.000000,20.751457,-0.346797,-0.828398,0.606568
1016,0.339423,0.359890,0.373610,90.000000,21.323429,-0.897507,-0.750605,-0.168004
1017,2.158419,0.308911,0.277725,92.000000,21.906601,-0.676897,-0.669807,0.799349
1018,1.090573,0.286590,0.285949,97.000000,22.500105,-0.142094,-0.586293,0.458012
1019,0.009127,0.275198,0.274917,103.000000,23.450867,0.502038,-0.447631,-0.543169
1020,0.138299,0.268064,0.270078,99.000000,24.425533,0.105486,-0.304321,0.067565
1021,0.633163,0.267830,0.282290,96.000000,25.421358,-0.192706,-0.156945,0.638770
1022,0.686876,0.278038,0.293858,102.000000,26.435947,0.489226,-0.006180,-0.834960
1023,1.432664,0.277780,0.298439,106.000000,27.109684,0.945455,0.092963,-1.103977
1024,1.526943,0.291358,0.322793,105.000000,27.788630,0.860811,0.192904,-1.042791
1025,1.674196,0.290564,0.332930,102.000000,28.472412,0.521998,0.293492,-1.000415
1026,0.027072,0.293146,0.334126,94.000000,29.515329,-0.389127,0.448597,0.613132
1027,0.026296,0.299487,0.324735,93.000000,30.566002,-0.489084,0.604791,0.766951
1028,2.883633,0.287923,0.306310,103.000000,31.611849,0.638687,0.758516,-0.939610
1029,0.038288,0.304072,0.327841,95.000000,32.664814,-0.255563,0.911017,0.715345
1030,0.251765,0.338647,0.315438,96.000000,33.413979,-0.122441,1.016614,0.514852
1031,4.729736,0.328094,0.327021,106.000000,34.166470,1.021607,1.123621,-1.051175
1032,6.798347,0.310774,0.321098,109.000000,34.922070,1.345900,1.232512,-1.374852
1033,5.055419,0.305657,0.306221,104.000000,36.014450,0.778010,1.384685,-0.863741
1034,2.628063,0.292261,0.293214,98.000000,37.112282,0.089061,1.528731,-0.092400
1035,5.938139,0.258260,0.256726,102.000000,37.663261,0.518321,1.587363,-0.849466
1036,6.801088,0.204373,0.153515,103.000000,38.215240,0.610047,1.641815,-0.966075
1037,7.632994,0.152903,0.167971,101.000000,38.768177,0.344055,1.691970,-1.070818
1038,5.708872,0.113642,0.124068,99.000000,39.384262,0.069425,1.745918,-0.643407
1039,4.929211,0.093023,0.064669,99.000000,40.023602,0.050992,1.797495,-0.422687
1040,6.554469,0.053515,0.042473,100.000000,40.195786,0.160621,1.784405,-0.775765
1041,4.458611,0.023777,0.035637,99.000000,40.376030,0.023604,1.773266,-0.338277
1042,2.839113,0.006459,0.027848,97.000000,40.564232,-0.243545,1.763922,0.078955
1043,8.255730,0.002041,-0.033498,109.000000,39.640175,1.263231,1.611703,-1.261575
1044,6.061583,-0.015431,-0.044658,106.000000,38.723801,0.848643,1.466077,-0.995951
1045,6.818965,-0.074926,-0.092378,110.000000,37.806057,1.333030,1.324483,-1.286831
1046,4.795887,-0.241049,-0.105733,104.000000,36.898590,0.517744,1.187896,-1.002055
1047,4.858067,-0.258561,-0.155484,108.000000,36.244770,1.036028,1.086432,-1.117670
1048,5.414523,-0.258905,-0.177688,113.000000,35.595013,1.658721,0.987801,-1.339112
1049,4.052073,-0.216287,-0.215167,109.000000,34.949551,1.075434,0.891711,-1.121265
1050,2.234574,-0.190712,-0.229180,113.000000,33.977772,1.557018,0.757273,-0.737576
1051,3.310605,-0.216781,-0.215554,114.000000,33.019032,1.620998,0.626314,-1.193193
1052,2.149082,-0.186818,-0.236378,114.000000,32.411095,1.563398,0.539630,-0.926344
1053,1.450073,-0.199243,-0.239613,111.000000,31.811161,1.157062,0.454595,-0.749595
1054,3.014857,-0.271861,-0.249180,119.000000,31.219698,2.075083,0.371020,-1.365314
1055,1.266420,-0.278979,-0.255351,112.000000,30.322771,1.201751,0.249999,-0.875355
1056,1.206471,-0.290739,-0.262526,113.000000,29.445591,1.308453,0.130886,-0.967509
1057,0.547190,-0.279501,-0.264122,110.000000,28.533127,0.934569,0.006639,-0.733084
1058,0.876249,-0.277573,-0.270549,114.000000,27.645975,1.395583,-0.115903,-1.051984
1059,0.893460,-0.292870,-0.282945,115.000000,27.120726,1.502597,-0.195223,-1.140453
1060,0.761491,-0.309574,-0.295803,115.000000,26.608646,1.490368,-0.274767,-1.147402
1061,0.642556,-0.324948,-0.304184,115.000000,26.110510,1.472915,-0.354827,-1.156423
1062,0.866414,-0.311258,-0.301099,118.000000,25.382669,1.766722,-0.467739,-1.398552
1063,0.042954,-0.321373,-0.315533,105.000000,24.679909,0.276945,-0.582202,-0.374947
1064,0.106035,-0.298067,-0.292004,112.000000,24.232395,1.046978,-0.667733,-0.993363
1065,0.000190,-0.315700,-0.280307,106.000000,23.811686,0.349296,-0.754542,-0.740771
1066,0.031510,-0.274666,-0.227383,112.000000,23.419222,1.007543,-0.843258,-1.020770
1067,0.204632,-0.242173,-0.196821,104.000000,23.539930,0.055029,-0.862889,-0.410526
1068,0.035349,-0.210391,-0.176154,113.000000,23.694105,1.083869,-0.878147,-1.066161
1069,0.203967,-0.163271,-0.133022,116.000000,24.399273,1.381432,-0.812573,-1.264200
1070,0.253582,-0.085475,-0.074095,115.000000,25.140585,1.224587,-0.738749,-1.242318
1071,0.275859,-0.031669,-0.009846,117.000000,25.622547,1.422527,-0.701178,-1.226401
1072,0.133644,0.039536,0.057463,111.000000,26.107021,0.708774,-0.660418,-1.025992
1073,2.502530,0.198722,0.273023,101.000000,26.593872,-0.585011,-0.616255,0.965683
1074,1.166404,0.205171,0.276758,105.000000,27.235025,-0.101096,-0.542676,0.537326
1075,0.918483,0.211997,0.287757,104.000000,27.906717,-0.257579,-0.459221,0.499154
1076,0.921428,0.209210,0.266454,98.000000,28.292540,-1.131242,-0.421355,0.538555
1077,0.902227,0.233303,0.303092,100.000000,28.690788,-0.892472,-0.378478,0.571378
1078,0.914572,0.253800,0.318920,93.000000,29.100950,-1.869183,-0.330559,0.625774
1079,0.671361,0.276677,0.318744,95.000000,29.713799,-1.534877,-0.241113,0.578253
1080,0.600252,0.303118,0.343514,96.000000,30.354546,-1.376163,-0.141976,0.632783
1081,0.317430,0.319481,0.365475,99.000000,31.104372,-0.974191,-0.018518,0.544891
1082,0.000448,0.397864,0.444287,83.000000,31.885132,-2.935276,0.113809,0.134982
1083,0.035122,0.376074,0.395077,89.000000,32.443592,-2.042764,0.205027,0.392435
1084,0.026438,0.323629,0.373730,84.000000,33.009327,-2.480721,0.298427,0.461024
1085,0.051010,0.329654,0.379302,93.000000,33.581978,-1.378222,0.393447,0.619302
1086,0.008570,0.354583,0.388395,99.000000,34.444263,-0.696817,0.544098,0.451522
1087,1.054537,0.375820,0.376925,108.000000,35.328091,0.336208,0.697256,-0.329651
1088,2.570709,0.381014,0.375377,111.000000,35.926891,0.676104,0.794575,-0.808768
1089,1.419990,0.416824,0.407617,112.000000,36.535358,0.767514,0.892992,-0.298641
1090,0.166841,0.444408,0.418839,110.000000,37.153023,0.504382,0.991133,0.582670
1091,0.855088,0.413743,0.409426,114.000000,38.054581,0.964622,1.138298,0.213588
1092,0.935025,0.374739,0.396890,114.000000,38.966061,0.948274,1.281314,0.314348
1093,1.112327,0.340495,0.364522,114.000000,39.945293,0.922041,1.431331,0.376662
1094,1.182404,0.306013,0.313409,114.000000,40.941048,0.891640,1.578244,0.490860
1095,0.996929,0.289391,0.278600,112.000000,41.586884,0.633971,1.656471,0.658008
1096,1.504867,0.252783,0.181806,113.000000,42.235836,0.730521,1.730405,0.503675
1097,1.889981,0.187961,0.110302,113.000000,42.887756,0.706726,1.799951,0.425185
1098,1.402805,0.158635,0.137016,107.000000,43.653305,-0.017857,1.882822,0.698421
1099,2.250239,0.149120,0.149951,102.000000,44.428917,-0.622002,1.960941,0.460861
1100,2.352242,0.163193,0.167936,98.000000,45.032913,-1.092150,2.002853,0.469151
1101,2.788052,0.149411,0.163175,99.000000,45.641888,-0.973007,2.038456,0.368710
1102,2.222558,0.122687,0.169829,103.000000,46.255646,-0.513727,2.068039,0.577215
1103,2.652724,0.030292,0.134276,116.000000,45.526215,1.028372,1.897985,0.269266
1104,2.358997,-0.054417,0.036750,118.000000,44.806465,1.227243,1.739397,0.203494
1105,1.739346,-0.067708,0.020184,119.000000,44.104572,1.308565,1.591823,0.272980
1106,4.936128,-0.063631,0.022160,123.000000,43.415657,1.695547,1.453256,-0.768483
1107,5.473789,-0.084790,-0.015729,124.000000,42.869568,1.732116,1.340827,-0.998786
1108,4.370328,-0.111510,-0.041165,124.000000,42.330509,1.673883,1.234082,-0.856451
1109,3.363608,-0.148102,-0.073646,122.000000,41.798752,1.409751,1.132346,-0.701669
1110,2.620018,-0.172535,-0.097379,124.000000,40.927738,1.570900,0.988735,-0.629912
1111,2.039608,-0.193837,-0.106652,124.000000,40.075642,1.525779,0.851676,-0.576473
1112,1.608928,-0.225825,-0.132464,124.000000,39.341930,1.483124,0.733806,-0.534629
1113,1.462372,-0.201239,-0.179562,123.000000,38.627861,1.341658,0.620891,-0.588395
1114,2.581434,-0.112822,-0.165287,126.000000,38.172314,1.602789,0.543546,-1.063138
1115,2.186307,-0.137412,-0.176642,125.000000,37.725895,1.457533,0.467417,-1.011199
1116,1.946571,-0.162650,-0.208901,123.000000,37.288940,1.234708,0.392265,-1.002930
1117,1.371245,-0.146452,-0.129819,125.000000,36.636028,1.377002,0.287820,-0.883181
1118,1.167460,-0.116040,-0.111450,125.000000,36.009380,1.340201,0.185844,-0.894647
1119,1.119755,-0.077708,-0.142229,124.000000,35.548962,1.220809,0.105178,-0.953007
1120,1.014687,-0.020110,-0.066180,125.000000,35.100613,1.279655,0.024612,-0.982704
1121,0.982883,0.048121,0.072495,126.000000,34.664803,1.333473,-0.056241,-1.047645
1122,0.887000,0.100184,0.133003,126.000000,34.139961,1.306589,-0.152808,-1.094615
1123,0.782494,0.105226,0.132770,125.000000,33.646229,1.178882,-0.249292,-1.133879
1124,0.527000,0.110844,0.119134,124.000000,33.288387,1.064840,-0.330499,-1.056447
1125,0.004287,0.063436,0.072605,119.000000,32.944885,0.618405,-0.414535,-0.349060
1126,0.071415,0.048748,0.043970,116.000000,32.616184,0.356437,-0.502267,-0.235031
1127,0.132619,0.003254,0.013386,112.000000,32.087711,0.004276,-0.625828,-0.989997
1128,1.596447,0.028826,0.044777,108.000000,31.598490,-0.330435,-0.748473,-2.011978
1129,0.053320,0.600158,0.656443,171.000000,7.851897,0.117463,-0.529458,-0.298548
1130,0.681455,0.678129,0.646598,166.000000,7.665424,-0.163649,-0.603264,0.222239
1131,0.051867,0.670717,0.643140,178.000000,7.553357,0.656977,-0.666052,-0.438310
1132,0.078176,0.685019,0.632582,185.000000,7.450653,1.187167,-0.729669,-0.450070
